Nº EXPEDIENTE,DATE TIME,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO DE EDAD,SEXO,LESIVIDAD
,2021-03-14T13:00:00Z,PASEO. TORRECILLA / PASEO. AZUL,-,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S004356,2021-03-14T12:38:00Z,PASEO. AZUL / PASEO. EMBARCADERO,-,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,1
,2021-03-14T12:38:00Z,PASEO. AZUL / PASEO. EMBARCADERO,-,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DESCONOCIDA,,
2021S003969,2021-03-14T11:00:00Z,"CALL. ARROYOFRESNO, 1-M-30 CARRIL BICI",-,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 65 A 69 AÑOS,Hombre,7
2021S004021,2021-03-15T15:30:00Z,CALL. GALILEO,86.0,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Mujer,7
,2021-03-15T15:30:00Z,CALL. GALILEO,86.0,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,14
2021S004066,2021-03-16T16:40:00Z,PASEO. EMBARCADERO / PASEO. AZUL,-,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,6
2021S004063,2021-03-16T14:20:00Z,CALL. GRAN VIA / CALL. ISABEL LA CATOLICA,-,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S004190,2021-03-17T22:15:00Z,PASEO. ESPERANZA / CALL. CAOBA,-,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,1
2021S004392,2021-03-17T18:35:00Z,CTRA. SOMONTES AL PALACIO DE LA REAL QUINTA,1.0,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,6
2021S004147,2021-03-17T16:05:00Z,PASEO. PRADO,11.0,RETIRO,Alcance,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,7
2021S004263,2021-03-18T23:10:00Z,CALL. BARCELO,3.0,CENTRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 50 A 54 AÑOS,Hombre,5
2021S004219,2021-03-18T15:00:00Z,CALL. CLAUDIO COELLO / CALL. PADILLA,-,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,7
2021S004521,2021-03-18T14:40:00Z,CALL. EVANGELIOS,1.0,USERA,Colisión frontal,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,6
2021S004358,2021-03-18T10:30:00Z,CALL. JOSE DE CADALSO / CALL. MAESTRA JUSTA FREIRE,-,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Mujer,1
,2021-03-18T10:30:00Z,CALL. JOSE DE CADALSO / CALL. MAESTRA JUSTA FREIRE,-,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,Peatón,DE 18 A 20 AÑOS,Hombre,14
2021S004316,2021-03-19T22:00:00Z,CALL. DOCTOR ESQUERDO / CALL. ASTROS,-,RETIRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,2
2021S004294,2021-03-19T16:20:00Z,CALL. VIA DE DUBLIN / AUTOV. M-11,-,BARAJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,7
2021S004374,2021-03-20T13:10:00Z,AVDA. GUADALAJARA,69.0,SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,1
2021S005852,2021-03-20T12:55:00Z,"ANILLO VERDE KM,58-CAMINO DE LA CAÑADA",-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,6
,2021-03-20T12:55:00Z,"ANILLO VERDE KM,58-CAMINO DE LA CAÑADA",-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Mujer,7
2021S004559,2021-03-20T10:30:00Z,AUTOV. M-500,0.0,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,2
2021S004469,2021-03-21T19:30:00Z,AVDA. ALBUFERA,23.0,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,1
2021S004468,2021-03-21T18:25:00Z,CALL. CLAVEL,5.0,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S004507,2021-03-21T18:10:00Z,PASEO. YESERIAS / CALL. NAVES,-,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,1
2021S004513,2021-03-22T18:10:00Z,CALL. HUESCA / CALL. HERMANO GARATE,-,TETUÁN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Mujer,
2021S004548,2021-03-22T11:16:00Z,AVDA. CARONDELET,37.0,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Hombre,7
2021S004655,2021-03-23T19:00:00Z,CALL. PUERTO RICO,15.0,CHAMARTÍN,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,7
2021S004736,2021-03-23T19:00:00Z,CALL. PALAS DE REY,4.0,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Mujer,2
,2021-03-23T19:00:00Z,CALL. PALAS DE REY,4.0,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Peatón,DE 6 A 9 AÑOS,Hombre,14
2021S004604,2021-03-23T16:50:00Z,FCO. PI Y MARGALL / AVDA. NICETO ALCALA ZAMORA,-,HORTALEZA,Colisión lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S004692,2021-03-24T09:50:00Z,CALL. CAMPAÑA / CTRA. COLMENAR VIEJO,-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Se desconoce,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S004752,2021-03-25T19:00:00Z,IDB. PARQUE LINEAL DEL MANZANARES,0.0,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,1
2021S004775,2021-03-25T14:05:00Z,AVDA. CERRO MILANO / CALL. CAÑADA DEL SANTISIMO,-,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,7
2021S005131,2021-03-25T08:35:00Z,CALL. SERRANO,74.0,SALAMANCA,Caída,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Mujer,2
2021S004777,2021-03-25T08:18:00Z,PASEO. CASTELLANA,156.0,CHAMARTÍN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,7
2021S004858,2021-03-26T23:00:00Z,AVENIDA DE LOS POBLADOS CON AVENIDA DEL EURO,-,LATINA,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S004837,2021-03-26T21:00:00Z,"C/ CAPITAN BLANCO ARGIBAY, 192 (farola 77 parque )",-,TETUÁN,Caída,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,1
2021S005303,2021-03-27T13:25:00Z,CALL. FRANCISCO Y JACINTO ALCANTARA,1.0,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,7
2021S004987,2021-03-27T12:40:00Z,CALL. ATOCHA,3.0,CENTRO,Colisión lateral,,Bicicleta EPAC (pedaleo asistido),Conductor,DE 35 A 39 AÑOS,Mujer,
2021S004896,2021-03-27T10:40:00Z,CALL. ALFONSO XII / PASEO. INFANTA ISABEL,-,RETIRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S005262,2021-03-28T16:20:00Z,PASEO. ESPERANZA,5.0,ARGANZUELA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 40 A 44 AÑOS,Hombre,1
2021S005224,2021-03-28T12:47:00Z,CALL. ALBERTO DE PALACIO / AVDA. NICETO ALCALA ZAMORA,-,HORTALEZA,Colisión lateral,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S005038,2021-03-28T10:45:00Z,RONDA. ATOCHA,27.0,ARGANZUELA,Colisión lateral,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S005034,2021-03-29T08:30:00Z,AVDA. ENTREVIAS / CALL. MEJORANA,-,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Mujer,6
2021S005170,2021-03-30T22:45:00Z,CALL. ANTEQUERA,23.0,USERA,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,1
2021S005122,2021-03-30T22:38:00Z,PASEO. EDUARDO DATO / CALL. ZURBANO,-,CHAMBERÍ,Alcance,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,6
2021S005113,2021-03-30T20:30:00Z,CALL. COMUNEROS DE CASTILLA,4.0,CARABANCHEL,Colisión frontal,,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S005189,2021-03-31T19:20:00Z,CÑADA. REAL DE MERINAS,64.0,VICÁLVARO,Colisión fronto-lateral,,Bicicleta,Conductor,DESCONOCIDA,,
2021S005246,2021-03-31T19:05:00Z,CALL. SEVILLA / CALL. ARLABAN,-,CENTRO,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,7
2021S005174,2021-03-31T17:45:00Z,CALL. IRUN,1.0,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Mujer,1
,2021-03-31T17:45:00Z,CALL. IRUN,1.0,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,7
2021S005266,2021-03-31T17:00:00Z,CALL. SEGOVIA,49.0,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Mujer,1
2021S005192,2021-03-31T16:00:00Z,AVDA. MANZANARES,216.0,USERA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 35 A 39 AÑOS,Hombre,2
2021S005274,2021-01-04T22:20:00Z,CALL. ALCALA / AUTOV. M-30,-,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Mujer,
2021S005406,2021-03-04T19:55:00Z,PASEO. ERMITA DEL SANTO,16.0,LATINA,Caída,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,3
2021S005460,2021-03-04T18:35:00Z,CALL. CASALARREINA / AVDA. DAROCA,-,VICÁLVARO,Caída,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,2
2021S005401,2021-03-04T16:56:00Z,C/ GRAN VIA72,-,CENTRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 45 A 49 AÑOS,Mujer,6
2021S005556,2021-03-04T16:45:00Z,CALL. SAN ANTONIO DE PADUA / CALL. ANTONIO SALVADOR,-,USERA,Colisión frontal,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S005399,2021-03-04T16:20:00Z,CALL. GRAN VIA,80.0,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,1
2021S005468,2021-03-04T16:15:00Z,"PQUE. MADRID RIO, +00650I  (TOBOGANES)",-,ARGANZUELA,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 25 A 29 AÑOS,Hombre,14
,2021-03-04T16:15:00Z,"PQUE. MADRID RIO, +00650I  (TOBOGANES)",-,ARGANZUELA,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,DE 0 A 5 AÑOS,Hombre,7
2021S005496,2021-03-04T12:10:00Z,GTA. SIETE HERMANAS / PASEO. CASTAÑOS,-,MONCLOA-ARAVACA,Atropello a animal,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,2
2021S005489,2021-04-04T14:00:00Z,CALL. ARTURO SORIA / AUTOV. M-11,-,CIUDAD LINEAL,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,1
2021S005488,2021-04-04T13:25:00Z,CALL. ATOCHA,36.0,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Mujer,7
2021S005502,2021-05-04T15:20:00Z,AVDA. ALFONSO XIII,145.0,CHAMARTÍN,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 60 A 64 AÑOS,Hombre,7
2021S005675,2021-06-04T17:11:00Z,AVDA. BURGOS,109.0,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,2
2021S005659,2021-06-04T16:35:00Z,AVDA. PLANETARIO,15.0,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Mujer,5
2021S005574,2021-06-04T15:20:00Z,CALL. PUERTO DE REINOSA,15.0,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Hombre,7
2021S005632,2021-06-04T14:50:00Z,CALL. ARGANDA / PASEO. YESERIAS,-,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,1
2021S005629,2021-06-04T14:25:00Z,AVDA. LAS FUERZAS ARMADAS / AVDA. LAS FUERZAS ARMADAS,-,BARAJAS,Caída,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S005801,2021-07-04T22:10:00Z,CALL. REQUENA,5.0,CENTRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 40 A 44 AÑOS,Hombre,
2021S005791,2021-08-04T20:15:00Z,CALL. FERNAN NUÑEZ,19.0,CHAMARTÍN,Caída,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Mujer,7
2021S005738,2021-08-04T20:00:00Z,AVDA. NICETO ALCALA ZAMORA / AVDA. FRANCISCO PI Y MARGALL,-,HORTALEZA,Colisión lateral,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,6
2021S005729,2021-08-04T17:00:00Z,CALL. SANTA ENGRACIA / GTA. PINTOR SOROLLA,-,CHAMBERÍ,Atropello a persona,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,6
,2021-08-04T17:00:00Z,CALL. SANTA ENGRACIA / GTA. PINTOR SOROLLA,-,CHAMBERÍ,Atropello a persona,Despejado,Bicicleta,Peatón,DE 21 A 24 AÑOS,Hombre,14
2021S005961,2021-08-04T16:15:00Z,AVDA. CARDENAL HERRERA ORIA,76,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,2
2021S005691,2021-08-04T08:50:00Z,CALL. SAN BERNARDO,46.0,CENTRO,Caída,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 35 A 39 AÑOS,Mujer,2
2021S005746,2021-09-04T06:45:00Z,AVDA. RAMON Y CAJAL / PLAZA. VIRGEN GUADALUPANA,-,CHAMARTÍN,Colisión fronto-lateral,Nublado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,3
2021S005954,2021-10-04T22:15:00Z,CTRA. GARABITAS,0.0,MONCLOA-ARAVACA,Caída,LLuvia intensa,Bicicleta,Conductor,DESCONOCIDA,,
2021S005943,2021-10-04T12:30:00Z,AVDA. MIGUEL DELIBES / CALL. ALTO DEL ESPARRAGAL,-,VICÁLVARO,Otro,Nublado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,1
2021S005978,2021-11-04T22:35:00Z,CALL. VALVERDE / CALL. PUEBLA,-,CENTRO,Alcance,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 45 A 49 AÑOS,Hombre,6
2021S006010,2021-11-04T17:00:00Z,CALL. PRINCIPE DE VERGARA,262.0,CHAMARTÍN,Alcance,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S006039,2021-12-04T18:35:00Z,CALL. JACINTO VERDAGUER / CALL. ANTONIO DE LEYVA,-,CARABANCHEL,Colisión frontal,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,2
2021S006181,2021-12-04T10:40:00Z,AVDA. LOS ROSALES,408.0,VILLAVERDE,Caída,Despejado,Bicicleta,Conductor,DE 65 A 69 AÑOS,Hombre,2
,2021-12-04T10:40:00Z,AVDA. LOS ROSALES,408.0,VILLAVERDE,Caída,Despejado,Bicicleta,Peatón,DE 50 A 54 AÑOS,Mujer,14
2021S006064,2021-12-04T10:25:00Z,CALL. PADRE LLANOS / AVDA. ENTREVIAS,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S006007,2021-12-04T07:37:00Z,AVDA. CIUDAD DE BARCELONA / CALL. CATALINA SUAREZ,-,RETIRO,Atropello a persona,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,14
,2021-12-04T07:37:00Z,AVDA. CIUDAD DE BARCELONA / CALL. CATALINA SUAREZ,-,RETIRO,Atropello a persona,Despejado,Bicicleta,Peatón,DE 45 A 49 AÑOS,Mujer,1
2021S006107,2021-04-13T20:20:00Z,CALL. GUZMAN EL BUENO / CALL. FERNANDEZ DE LOS RIOS,-,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,1
2021S006070,2021-04-13T10:25:00Z,CALL. GRAN VIA,56.0,CENTRO,Caída,Lluvia débil,Bicicleta,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S006160,2021-04-14T19:40:00Z,CALL. MARQUES DE URQUIJO,30.0,MONCLOA-ARAVACA,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 35 A 39 AÑOS,Mujer,7
2021S006140,2021-04-14T16:45:00Z,CALL. CONVENIO,41.0,PUENTE DE VALLECAS,Alcance,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S006259,2021-04-15T20:30:00Z,PLAZA. DUQUE DE PASTRANA / CALL. SANTA MAGDALENA SOFIA,-,CHAMARTÍN,Caída,Lluvia débil,Bicicleta,Conductor,DE 35 A 39 AÑOS,Mujer,1
2021S006240,2021-04-15T12:30:00Z,CALL. FINISTERRE,29.0,FUENCARRAL-EL PARDO,Alcance,Se desconoce,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,1
2021S006261,2021-04-16T14:45:00Z,CALL. ALBERTO AGUILERA,18.0,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S006603,2021-04-21T18:40:00Z,AVDA. CIUDAD DE BARCELONA,202.0,RETIRO,Atropello a persona,Nublado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,14
,2021-04-21T18:40:00Z,AVDA. CIUDAD DE BARCELONA,202.0,RETIRO,Atropello a persona,Nublado,Bicicleta,Peatón,DE 65 A 69 AÑOS,Mujer,7
2021S006574,2021-04-21T12:00:00Z,MADRID RIO - PUENTE DEL REY,-,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,1
2021S006667,2021-04-22T19:50:00Z,PASEO. ERMITA DEL SANTO,40.0,LATINA,Caída,Lluvia débil,Bicicleta,Conductor,DE 21 A 24 AÑOS,Mujer,7
2021S006807,2021-04-22T17:12:00Z,"PQUE. MADRID RIO, +00500E",-,CARABANCHEL,Caída,Lluvia débil,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,
,2021-04-22T17:12:00Z,"PQUE. MADRID RIO, +00500E",-,CARABANCHEL,Caída,Lluvia débil,Bicicleta,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S006724,2021-04-23T17:20:00Z,CALL. FRANCISCO LARGO CABALLERO / AVDA. INSTITUCION LIBRE DE ENSEÑANZA,-,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,3
2021S006709,2021-04-23T13:30:00Z,CALL. GAZTAMBIDE,23.0,CHAMBERÍ,Caída,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,2
2021S006837,2021-04-24T23:30:00Z,CALL. SERRANO,44.0,SALAMANCA,Caída,Lluvia débil,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,7
2021S006873,2021-04-24T22:47:00Z,PASEO. ACACIAS / CALL. NOGALES,-,ARGANZUELA,Colisión múltiple,LLuvia intensa,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S006823,2021-04-24T22:30:00Z,PASEO. REY,22.0,MONCLOA-ARAVACA,Atropello a persona,LLuvia intensa,Bicicleta EPAC (pedaleo asistido),Conductor,DESCONOCIDA,,
,2021-04-24T22:30:00Z,PASEO. REY,22.0,MONCLOA-ARAVACA,Atropello a persona,LLuvia intensa,Bicicleta EPAC (pedaleo asistido),Peatón,DE 50 A 54 AÑOS,Mujer,14
2021S006899,2021-04-24T22:00:00Z,PASEO. MARCELINO CAMACHO / CALL. GENERAL RICARDOS,-,CARABANCHEL,Colisión fronto-lateral,,Bicicleta,Conductor,DE 10 A 14 AÑOS,Hombre,
,2021-04-24T22:00:00Z,PASEO. MARCELINO CAMACHO / CALL. GENERAL RICARDOS,-,CARABANCHEL,Colisión fronto-lateral,,Bicicleta,Pasajero,DE 10 A 14 AÑOS,Hombre,
2021S006803,2021-04-24T17:40:00Z,CALL. JOSE PAULETE,5.0,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,2
2021S006876,2021-04-24T11:15:00Z,METRO. RONDA DE LA COMUNICACION,0.0,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Mujer,6
,2021-04-24T11:15:00Z,METRO. RONDA DE LA COMUNICACION,0.0,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Mujer,14
2021S006894,2021-04-25T12:35:00Z,CALL. TINTOREROS -C/ CUCHILLEROS Y PUERTA CERRADA,-,CENTRO,Alcance,Lluvia débil,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,1
2021S007017,2021-04-26T18:30:00Z,CALL. PLAYA DE LA CALETA / CALL. VALHONDO,-,BARAJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Hombre,7
2021S006976,2021-04-26T12:45:00Z,PASEO. PRADO,48.0,CENTRO,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 30 A 34 AÑOS,Hombre,6
2021S007119,2021-04-27T23:00:00Z,CALL. BRAVO MURILLO,137.0,TETUÁN,Alcance,LLuvia intensa,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,7
2021S007112,2021-04-27T19:15:00Z,CALL. RAIMUNDO FERNANDEZ VILLAVERDE / PASEO. CASTELLANA,-,CHAMBERÍ,Alcance,,Bicicleta EPAC (pedaleo asistido),Conductor,DE 45 A 49 AÑOS,Mujer,14
2021S007058,2021-04-27T15:30:00Z,AVDA. POBLADOS / CALL. DOBLA,-,CARABANCHEL,Colisión lateral,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,2
2021S007050,2021-04-27T15:05:00Z,CALL. CERILLERAS / AVDA. POBLADOS,-,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,7
2021S007182,2021-04-28T20:15:00Z,CMNO. VIEJO DE VICALVARO / AVDA. DAROCA,-,VICÁLVARO,Caída,Nublado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,2
2021S007136,2021-04-28T19:10:00Z,CALL. CARLOS MARTIN ALVAREZ,2.0,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,7
2021S007197,2021-04-29T17:20:00Z,CALL. CHIQUINQUIRA,60.0,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,1
2021S007177,2021-04-29T11:00:00Z,CALL. ARTURO SORIA / CUSTA. SAGRADO CORAZON,-,CIUDAD LINEAL,Atropello a persona,Nublado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,14
,2021-04-29T11:00:00Z,CALL. ARTURO SORIA / CUSTA. SAGRADO CORAZON,-,CIUDAD LINEAL,Atropello a persona,Nublado,Bicicleta,Peatón,DE 65 A 69 AÑOS,Hombre,3
2021S007489,2021-04-29T08:20:00Z,AVDA. PORTUGAL,3.0,LATINA,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,DE 30 A 34 AÑOS,Mujer,7
2021S007306,2021-04-30T23:30:00Z,PLAZA. COLON / PASEO. RECOLETOS,-,CENTRO,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 21 A 24 AÑOS,Mujer,
2021S007285,2021-04-30T18:35:00Z,CALL. CONDESA DE VENADITO / CALL. MARTINEZ VILLERGAS,-,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Mujer,3
2021S007365,2021-01-05T18:50:00Z,AVDA. VALDEMARIN / CMNO. LAVADERO,-,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,6
2021S007454,2021-02-05T22:10:00Z,CALL. DOCTOR ESQUERDO,47.0,SALAMANCA,Caída,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,1
2021S007478,2021-02-05T11:00:00Z,CALL. AFUERAS A VALVERDE / CALL. ISLA DE RODAS,-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S007427,2021-02-05T10:40:00Z,"PQUE. MADRID RIO, SENDA CICLABLE  PK 6.400",-,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,2
,2021-02-05T10:40:00Z,"PQUE. MADRID RIO, SENDA CICLABLE  PK 6.400",-,ARGANZUELA,Caída,Despejado,Bicicleta,Peatón,DE 18 A 20 AÑOS,Mujer,14
2021S007563,2021-03-05T17:30:00Z,PISTA. CRISTO DE EL PARDO,17.0,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,2
