EXPEDIENTE,DATETIME,CALLE,NUMERO,DISTRITO,TIPOACCIDENTE,TIEMPO,TIPOVEHICULO,VICTIMA,TIPOPERSONA,RANGOEDAD,SEXO,LESIVIDAD
2021S004604,2021-03-23T16:50:00Z,FCO. PI Y MARGALL / AVDA. NICETO ALCALA ZAMORA,5,HORTALEZA,Colisión lateral,Despejado,Bicicleta,10136,Conductor,De 45 a 49 años,Hombre,7
2021S004655,2021-03-23T19:00:00Z,"CALL. PUERTO RICO, 15",15,CHAMARTÍN,Choque contra obstáculo fijo,Despejado,Bicicleta,10137,Conductor,De 21 a 24 años,Hombre,7
2021S004692,2021-03-24T09:50:00Z,CALL. CAMPAÑA / CTRA. COLMENAR VIEJO,1,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Se desconoce,Bicicleta,10138,Conductor,De 30 a 34 años,Hombre,7
2021S004736,2021-03-23T19:00:00Z,"CALL. PALAS DE REY, 4",4,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,10139,Conductor,De 30 a 34 años,Mujer,2
2021S004736,2021-03-23T19:00:00Z,"CALL. PALAS DE REY, 4",4,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,10140,Peatón,De 6  a  9 años,Hombre,14
2021S004752,2021-03-25T19:00:00Z,"IDB. PARQUE LINEAL DEL MANZANARES, 0",0,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,10141,Conductor,De 18 a 20 años,Hombre,1
2021S004775,2021-03-25T14:05:00Z,AVDA. CERRO MILANO / CALL. CAÑADA DEL SANTISIMO,631,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,10142,Conductor,De 50 a 54 años,Hombre,7
2021S004777,2021-03-25T08:18:00Z,"PASEO. CASTELLANA, 156",156,CHAMARTÍN,Colisión fronto-lateral,Despejado,Bicicleta,10143,Conductor,De 55 a 59 años,Hombre,7
2021S004837,2021-03-26T21:00:00Z,"C/ CAPITAN BLANCO ARGIBAY, 192 (farola 77 parque )",192,TETUÁN,Caída,Despejado,Bicicleta,10144,Conductor,De 25 a 29 años,Hombre,1
2021S004858,2021-03-26T23:00:00Z,AVENIDA DE LOS POBLADOS CON AVENIDA DEL EURO,0,LATINA,Caída,Despejado,Bicicleta,10145,Conductor,De 30 a 34 años,Hombre,7
2021S004896,2021-03-27T10:40:00Z,CALL. ALFONSO XII / PASEO. INFANTA ISABEL,66,RETIRO,Colisión fronto-lateral,Despejado,Bicicleta,10146,Conductor,De 21 a 24 años,Hombre, 
2021S005003,2021-03-28T15:20:00Z,LUGAR. CAÑADA REAL / CTRA. VALDEMINGOMEZ,0,VILLA DE VALLECAS,Caída,Despejado,Bicicleta,10147,Conductor,De 10 a 14 años,Hombre,6
2021S005034,2021-03-29T08:30:00Z,AVDA. ENTREVIAS / CALL. MEJORANA,34,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,10148,Conductor,De 55 a 59 años,Mujer,6
2021S005038,2021-03-28T10:45:00Z,"RONDA. ATOCHA, 27",27,ARGANZUELA,Colisión lateral,Despejado,Bicicleta,10149,Conductor,De 35 a 39 años,Hombre,7
2021S005113,2021-03-30T20:30:00Z,"CALL. COMUNEROS DE CASTILLA, 4",4,CARABANCHEL,Colisión frontal, ,Bicicleta,10150,Conductor,De 50 a 54 años,Hombre, 
2021S005122,2021-03-30T22:38:00Z,PASEO. EDUARDO DATO / CALL. ZURBANO,17,CHAMBERÍ,Alcance,Despejado,Bicicleta,10151,Conductor,De 30 a 34 años,Hombre,6
2021S005131,2021-03-25T08:35:00Z,"CALL. SERRANO, 74",74,SALAMANCA,Caída,Despejado,Bicicleta,10152,Conductor,De 40 a 44 años,Mujer,2
2021S005170,2021-03-30T22:45:00Z,"CALL. ANTEQUERA, 23",23,USERA,Caída,Despejado,Bicicleta,10153,Conductor,De 50 a 54 años,Hombre,1
2021S005174,2021-03-31T17:45:00Z,"CALL. IRUN, 1",1,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10154,Conductor,De 30 a 34 años,Mujer,1
2021S005174,2021-03-31T17:45:00Z,"CALL. IRUN, 1",1,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10155,Conductor,De 50 a 54 años,Hombre,7
2021S005189,2021-03-31T19:20:00Z,"CÑADA. REAL DE MERINAS, 64",64,VICÁLVARO,Colisión fronto-lateral, ,Bicicleta,10156,Conductor,Desconocido,Desconocido, 
2021S005224,2021-03-28T12:47:00Z,CALL. ALBERTO DE PALACIO / AVDA. NICETO ALCALA ZAMORA,0,HORTALEZA,Colisión lateral,Despejado,Bicicleta,10157,Conductor,De 35 a 39 años,Hombre, 
2021S005246,2021-03-31T19:05:00Z,CALL. SEVILLA / CALL. ARLABAN,4,CENTRO,Choque contra obstáculo fijo,Despejado,Bicicleta,10158,Conductor,De 18 a 20 años,Hombre,7
2021S005266,2021-03-31T17:00:00Z,"CALL. SEGOVIA, 49",49,ARGANZUELA,Caída,Despejado,Bicicleta,10159,Conductor,De 55 a 59 años,Mujer,1
2021S005274,2021-01-04T22:20:00Z,CALL. ALCALA / AUTOV. M-30,251,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Bicicleta,10160,Conductor,De 18 a 20 años,Mujer, 
2021S005303,2021-03-27T13:25:00Z,"CALL. FRANCISCO Y JACINTO ALCANTARA, 1",1,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10161,Conductor,De 18 a 20 años,Hombre,7
2021S005399,2021-03-04T16:20:00Z,"CALL. GRAN VIA, 80",80,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,10162,Conductor,De 30 a 34 años,Hombre,1
2021S005406,2021-03-04T19:55:00Z,"PASEO. ERMITA DEL SANTO, 16",16,LATINA,Caída,Despejado,Bicicleta,10163,Conductor,De 35 a 39 años,Hombre,3
2021S005460,2021-03-04T18:35:00Z,CALL. CASALARREINA / AVDA. DAROCA,29,VICÁLVARO,Caída,Despejado,Bicicleta,10164,Conductor,De 55 a 59 años,Hombre,2
2021S005488,2021-04-04T13:25:00Z,"CALL. ATOCHA, 36",36,CENTRO,Colisión lateral,Despejado,Bicicleta,10165,Conductor,De 50 a 54 años,Mujer,7
2021S005489,2021-04-04T14:00:00Z,CALL. ARTURO SORIA / AUTOV. M-11,348,CIUDAD LINEAL,Caída,Despejado,Bicicleta,10166,Conductor,De 50 a 54 años,Hombre,1
2021S005496,2021-03-04T12:10:00Z,GTA. SIETE HERMANAS / PASEO. CASTAÑOS,0,MONCLOA-ARAVACA,Atropello a animal,Despejado,Bicicleta,10167,Conductor,De 40 a 44 años,Hombre,2
2021S005556,2021-03-04T16:45:00Z,CALL. SAN ANTONIO DE PADUA / CALL. ANTONIO SALVADOR,36,USERA,Colisión frontal,Despejado,Bicicleta,10168,Conductor,De 35 a 39 años,Hombre,7
2021S005574,2021-06-04T15:20:00Z,"CALL. PUERTO DE REINOSA, 15",15,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,10169,Conductor,De 10 a 14 años,Hombre,7
2021S005629,2021-06-04T14:25:00Z,AVDA. LAS FUERZAS ARMADAS / AVDA. LAS FUERZAS ARMADAS,402,BARAJAS,Caída,Despejado,Bicicleta,10170,Conductor,De 45 a 49 años,Hombre,7
2021S005632,2021-06-04T14:50:00Z,CALL. ARGANDA / PASEO. YESERIAS,50,ARGANZUELA,Caída,Despejado,Bicicleta,10171,Conductor,De 30 a 34 años,Hombre,1
2021S005659,2021-06-04T16:35:00Z,"AVDA. PLANETARIO, 15",15,ARGANZUELA,Caída,Despejado,Bicicleta,10172,Conductor,De 50 a 54 años,Mujer,5
2021S005675,2021-06-04T17:11:00Z,"AVDA. BURGOS, 109",109,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,10173,Conductor,De 50 a 54 años,Hombre,2
2021S005729,2021-08-04T17:00:00Z,CALL. SANTA ENGRACIA / GTA. PINTOR SOROLLA,71,CHAMBERÍ,Atropello a persona,Despejado,Bicicleta,10174,Conductor,De 25 a 29 años,Mujer,6
2021S005729,2021-08-04T17:00:00Z,CALL. SANTA ENGRACIA / GTA. PINTOR SOROLLA,71,CHAMBERÍ,Atropello a persona,Despejado,Bicicleta,10175,Peatón,De 21 a 24 años,Hombre,14
2021S005738,2021-08-04T20:00:00Z,AVDA. NICETO ALCALA ZAMORA / AVDA. FRANCISCO PI Y MARGALL,6,HORTALEZA,Colisión lateral,Despejado,Bicicleta,10176,Conductor,De 55 a 59 años,Hombre,6
2021S005746,2021-09-04T06:45:00Z,AVDA. RAMON Y CAJAL / PLAZA. VIRGEN GUADALUPANA,1,CHAMARTÍN,Colisión fronto-lateral,Nublado,Bicicleta,10177,Conductor,De 30 a 34 años,Hombre,3
2021S005791,2021-08-04T20:15:00Z,"CALL. FERNAN NUÑEZ, 19",19,CHAMARTÍN,Caída,Despejado,Bicicleta,10178,Conductor,De 18 a 20 años,Mujer,7
2021S005852,2021-03-20T12:55:00Z,"ANILLO VERDE KM,58-CAMINO DE LA CAÑADA",0,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,10179,Conductor,De 10 a 14 años,Mujer,7
2021S005852,2021-03-20T12:55:00Z,"ANILLO VERDE KM,58-CAMINO DE LA CAÑADA",0,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,10180,Conductor,De 30 a 34 años,Hombre,6
2021S005943,2021-10-04T12:30:00Z,AVDA. MIGUEL DELIBES / CALL. ALTO DEL ESPARRAGAL,30,VICÁLVARO,Caída,Nublado,Bicicleta,10181,Conductor,De 50 a 54 años,Hombre,1
2021S005954,2021-10-04T22:15:00Z,"CTRA. GARABITAS, 0",0,MONCLOA-ARAVACA,Caída,LLuvia intensa,Bicicleta,10182,Conductor,Desconocido,Desconocido, 
2021S005961,2021-08-04T16:15:00Z,"AVDA. CARDENAL HERRERA ORIA, 76B",76B,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,10183,Conductor,De 50 a 54 años,Hombre,2
2021S006007,2021-12-04T07:37:00Z,AVDA. CIUDAD DE BARCELONA / CALL. CATALINA SUAREZ,93,RETIRO,Atropello a persona,Despejado,Bicicleta,10184,Conductor,De 15 a 17 años,Hombre,14
2021S006007,2021-12-04T07:37:00Z,AVDA. CIUDAD DE BARCELONA / CALL. CATALINA SUAREZ,93,RETIRO,Atropello a persona,Despejado,Bicicleta,10185,Peatón,De 45 a 49 años,Mujer,1
2021S006010,2021-11-04T17:00:00Z,"CALL. PRINCIPE DE VERGARA, 262",262,CHAMARTÍN,Alcance,Despejado,Bicicleta,10186,Conductor,De 35 a 39 años,Hombre,14
2021S006039,2021-12-04T18:35:00Z,CALL. JACINTO VERDAGUER / CALL. ANTONIO DE LEYVA,8,CARABANCHEL,Colisión frontal,Despejado,Bicicleta,10187,Conductor,De 30 a 34 años,Hombre,2
2021S006064,2021-12-04T10:25:00Z,CALL. PADRE LLANOS / AVDA. ENTREVIAS,24,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,10188,Conductor,De 40 a 44 años,Hombre,7
2021S006070,2021-04-13T10:25:00Z,"CALL. GRAN VIA, 56",56,CENTRO,Caída,Lluvia débil,Bicicleta,10189,Conductor,De 35 a 39 años,Mujer, 
2021S006107,2021-04-13T20:20:00Z,CALL. GUZMAN EL BUENO / CALL. FERNANDEZ DE LOS RIOS,59,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,10190,Conductor,De 25 a 29 años,Hombre,1
2021S006140,2021-04-14T16:45:00Z,"CALL. CONVENIO, 41",41,PUENTE DE VALLECAS,Alcance,Despejado,Bicicleta,10191,Conductor,De 40 a 44 años,Hombre,7
2021S006181,2021-12-04T10:40:00Z,"AVDA. LOS ROSALES, 408",408,VILLAVERDE,Caída,Despejado,Bicicleta,10192,Conductor,De 65 a 69 años,Hombre,2
2021S006181,2021-12-04T10:40:00Z,"AVDA. LOS ROSALES, 408",408,VILLAVERDE,Caída,Despejado,Bicicleta,10193,Peatón,De 50 a 54 años,Mujer,14
2021S006240,2021-04-15T12:30:00Z,"CALL. FINISTERRE, 29",29,FUENCARRAL-EL PARDO,Alcance,Se desconoce,Bicicleta,10194,Conductor,De 21 a 24 años,Hombre,1
2021S006259,2021-04-15T20:30:00Z,PLAZA. DUQUE DE PASTRANA / CALL. SANTA MAGDALENA SOFIA,3,CHAMARTÍN,Caída,Lluvia débil,Bicicleta,10195,Conductor,De 35 a 39 años,Mujer,1
2021S006574,2021-04-21T12:00:00Z,PQUE. MADRID RIO / PNTE. REY,+00200E,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10196,Conductor,De 55 a 59 años,Hombre,1
2021S006603,2021-04-21T18:40:00Z,"AVDA. CIUDAD DE BARCELONA, 202",202,RETIRO,Atropello a persona,Nublado,Bicicleta,10197,Conductor,De 55 a 59 años,Hombre,14
2021S006603,2021-04-21T18:40:00Z,"AVDA. CIUDAD DE BARCELONA, 202",202,RETIRO,Atropello a persona,Nublado,Bicicleta,10198,Peatón,De 65 a 69 años,Mujer,7
2021S006667,2021-04-22T19:50:00Z,"PASEO. ERMITA DEL SANTO, 40",40,LATINA,Caída,Lluvia débil,Bicicleta,10199,Conductor,De 21 a 24 años,Mujer,7
2021S006709,2021-04-23T13:30:00Z,"CALL. GAZTAMBIDE, 23",23,CHAMBERÍ,Caída,Despejado,Bicicleta,10200,Conductor,De 21 a 24 años,Hombre,2
2021S006724,2021-04-23T17:20:00Z,CALL. FRANCISCO LARGO CABALLERO / AVDA. INSTITUCION LIBRE DE ENSEÑANZA,15,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Bicicleta,10201,Conductor,De 50 a 54 años,Hombre,3
2021S006803,2021-04-24T17:40:00Z,"CALL. JOSE PAULETE, 5",5,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,10202,Conductor,De 25 a 29 años,Mujer,2
2021S006807,2021-04-22T17:12:00Z,"PQUE. MADRID RIO, +00500E",+00500E,CARABANCHEL,Caída,Lluvia débil,Bicicleta,10203,Conductor,De 25 a 29 años,Hombre, 
2021S006807,2021-04-22T17:12:00Z,"PQUE. MADRID RIO, +00500E",+00500E,CARABANCHEL,Caída,Lluvia débil,Bicicleta,10204,Conductor,De 35 a 39 años,Mujer, 
2021S006837,2021-04-24T23:30:00Z,"CALL. SERRANO, 44",44,SALAMANCA,Caída,Lluvia débil,Bicicleta,10205,Conductor,De 18 a 20 años,Hombre,7
2021S006873,2021-04-24T22:47:00Z,PASEO. ACACIAS / CALL. NOGALES,41,ARGANZUELA,Colisión múltiple,LLuvia intensa,Bicicleta,10206,Conductor,De 25 a 29 años,Hombre,7
2021S006876,2021-04-24T11:15:00Z,"METRO. RONDA DE LA COMUNICACION, 0",0,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,10207,Conductor,De 45 a 49 años,Mujer,14
2021S006876,2021-04-24T11:15:00Z,"METRO. RONDA DE LA COMUNICACION, 0",0,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,10208,Conductor,De 50 a 54 años,Mujer,6
2021S006894,2021-04-25T12:35:00Z,CALL. TINTOREROS -C/ CUCHILLEROS Y PUERTA CERRADA,4,CENTRO,Alcance,Lluvia débil,Bicicleta,10209,Conductor,De 40 a 44 años,Hombre,1
2021S006899,2021-04-24T22:00:00Z,PASEO. MARCELINO CAMACHO / CALL. GENERAL RICARDOS,1,CARABANCHEL,Colisión fronto-lateral, ,Bicicleta,10210,Conductor,De 10 a 14 años,Hombre, 
2021S006899,2021-04-24T22:00:00Z,PASEO. MARCELINO CAMACHO / CALL. GENERAL RICARDOS,1,CARABANCHEL,Colisión fronto-lateral, ,Bicicleta,10211,Pasajero,De 10 a 14 años,Hombre, 
2021S007017,2021-04-26T18:30:00Z,CALL. PLAYA DE LA CALETA / CALL. VALHONDO,6,BARAJAS,Colisión fronto-lateral,Despejado,Bicicleta,10212,Conductor,De 10 a 14 años,Hombre,7
2021S007050,2021-04-27T15:05:00Z,CALL. CERILLERAS / AVDA. POBLADOS,4,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta,10213,Conductor,De 50 a 54 años,Hombre,7
2021S007058,2021-04-27T15:30:00Z,AVDA. POBLADOS / CALL. DOBLA,94,CARABANCHEL,Colisión lateral,Despejado,Bicicleta,10214,Conductor,De 15 a 17 años,Hombre,2
2021S007119,2021-04-27T23:00:00Z,"CALL. BRAVO MURILLO, 137",137,TETUÁN,Alcance,LLuvia intensa,Bicicleta,10215,Conductor,De 25 a 29 años,Mujer,7
2021S007136,2021-04-28T19:10:00Z,"CALL. CARLOS MARTIN ALVAREZ, 2",2,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,10216,Conductor,De 25 a 29 años,Mujer,7
2021S007177,2021-04-29T11:00:00Z,CALL. ARTURO SORIA / CUSTA. SAGRADO CORAZON,251,CIUDAD LINEAL,Atropello a persona,Nublado,Bicicleta,10217,Conductor,De 35 a 39 años,Hombre,14
2021S007177,2021-04-29T11:00:00Z,CALL. ARTURO SORIA / CUSTA. SAGRADO CORAZON,251,CIUDAD LINEAL,Atropello a persona,Nublado,Bicicleta,10218,Peatón,De 65 a 69 años,Hombre,3
2021S007182,2021-04-28T20:15:00Z,CMNO. VIEJO DE VICALVARO / AVDA. DAROCA,7,VICÁLVARO,Caída,Nublado,Bicicleta,10219,Conductor,De 55 a 59 años,Hombre,2
2021S007197,2021-04-29T17:20:00Z,"CALL. CHIQUINQUIRA, 60",60,HORTALEZA,Caída,Despejado,Bicicleta,10220,Conductor,De 35 a 39 años,Hombre,1
2021S007285,2021-04-30T18:35:00Z,CALL. CONDESA DE VENADITO / CALL. MARTINEZ VILLERGAS,7,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Bicicleta,10221,Conductor,De 40 a 44 años,Mujer,3
2021S007365,2021-01-05T18:50:00Z,AVDA. VALDEMARIN / CMNO. LAVADERO,100E,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10222,Conductor,De 55 a 59 años,Hombre,6
2021S007427,2021-02-05T10:40:00Z,"PQUE. MADRID RIO, SENDA CICLABLE  PK 6.400",+00500I,ARGANZUELA,Caída,Despejado,Bicicleta,10223,Conductor,De 55 a 59 años,Hombre,2
2021S007427,2021-02-05T10:40:00Z,"PQUE. MADRID RIO, SENDA CICLABLE  PK 6.400",+00500I,ARGANZUELA,Caída,Despejado,Bicicleta,10224,Peatón,De 18 a 20 años,Mujer,14
2021S007454,2021-02-05T22:10:00Z,"CALL. DOCTOR ESQUERDO, 47",47,SALAMANCA,Caída,Despejado,Bicicleta,10225,Conductor,De 15 a 17 años,Hombre,1
2021S007478,2021-02-05T11:00:00Z,CALL. AFUERAS A VALVERDE / CALL. ISLA DE RODAS,1,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,10226,Conductor,De 30 a 34 años,Hombre,7
2021S007563,2021-03-05T17:30:00Z,"PISTA. CRISTO DE EL PARDO, 17",17,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,10227,Conductor,De 45 a 49 años,Hombre,2
2021S007566,2021-04-05T20:40:00Z,"CALL. AZUCENAS, 2",2,TETUÁN,Alcance,Despejado,Bicicleta,10228,Conductor,De 30 a 34 años,Mujer, 
2021S007583,2021-04-05T13:20:00Z,"CALL. LOS YEBENES, 6",6,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,10229,Conductor,De 45 a 49 años,Hombre,7
2021S007593,2021-05-05T12:20:00Z,CALL. ALHAMBRA / CALL. CUART DE POBLET,2,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,10230,Conductor,De 55 a 59 años,Hombre,3
2021S007611,2021-05-05T16:40:00Z,CALL. VICENTE BLASCO IBAÑEZ / CALL. ENRIQUE AZCOAGA,82,HORTALEZA,Colisión fronto-lateral,Despejado,Bicicleta,10231,Conductor,De 15 a 17 años,Hombre,3
2021S007645,2021-05-05T13:15:00Z,CALL. MANUEL AGUILAR MUÑOZ / PASEO. ALAMEDA DE OSUNA,15,BARAJAS,Colisión frontal,Despejado,Bicicleta,10232,Conductor,De 60 a 64 años,Hombre,7
2021S007727,2021-07-05T15:55:00Z,PLAZA. SAN JUAN DE LA CRUZ / CALL. ZURBANO,2,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,10233,Conductor,De 50 a 54 años,Hombre,3
2021S007918,2021-09-05T11:00:00Z,AVDA. MIGUEL HERNANDEZ / CALL. TORREMOLINOS,11,PUENTE DE VALLECAS,Caída,Nublado,Bicicleta,10234,Conductor,De 60 a 64 años,Hombre,2
2021S007930,2021-09-05T15:55:00Z,"AVDA. CAMILO JOSE CELA, 29",29,SALAMANCA,Caída,Lluvia débil,Bicicleta,10235,Conductor,De 30 a 34 años,Mujer,7
2021S007953,2021-09-05T20:15:00Z,"CALL. ALCALA, 211",211,SALAMANCA,Alcance,Despejado,Bicicleta,10236,Conductor,De 21 a 24 años,Hombre,7
2021S007960,2021-09-05T22:52:00Z,"CALL. SANTA ENGRACIA, 80",80,CHAMBERÍ,Alcance,Despejado,Bicicleta,10237,Conductor,De 35 a 39 años,Hombre,7
2021S007983,2021-09-05T13:05:00Z,"CALL. MAYORAZGO DE DUARTE, 40",40,VICÁLVARO,Caída,Despejado,Bicicleta,10238,Conductor,De 10 a 14 años,Hombre,2
2021S007989,2021-04-05T23:29:00Z,CALL. JOSE ANTONIO NOVAIS / CALL. RAMIRO DE MAEZTU,1,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10239,Conductor,De 21 a 24 años,Mujer,14
2021S007989,2021-04-05T23:29:00Z,CALL. JOSE ANTONIO NOVAIS / CALL. RAMIRO DE MAEZTU,1,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10240,Conductor,De 21 a 24 años,Mujer,3
2021S008016,2021-10-05T18:10:00Z,"PLAZA. MANUEL BECERRA, 6",6,SALAMANCA,Caída,Despejado,Bicicleta,10241,Conductor,De 18 a 20 años,Hombre,2
2021S008025,2021-08-05T12:05:00Z,AVDA. LOS ROSALES / AUTOV. M-40,19,USERA,Alcance,Despejado,Bicicleta,10242,Conductor,De 30 a 34 años,Hombre,2
2021S008075,2021-08-05T21:50:00Z,"CALL. MARCELO USERA, 131",131,USERA,Alcance,Despejado,Bicicleta,10243,Conductor,De 30 a 34 años,Hombre,7
2021S008088,2021-11-05T14:30:00Z,GTA. QUEVEDO / CALL. ARAPILES,2,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,10244,Conductor,De 70 a 74 años,Hombre,2
2021S008110,2021-07-05T12:50:00Z,"CMNO. PRINCIPE, 2",2,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10245,Conductor,De 21 a 24 años,Mujer,2
2021S008139,2021-11-05T21:10:00Z,"CALL. GOLONDRINA, 52",52,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10246,Conductor,De 10 a 14 años,Hombre,6
2021S008192,2021-12-05T13:50:00Z,"CALL. ALMAGRO, 21",21,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,10247,Conductor,De 50 a 54 años,Hombre,1
2021S008264,2021-05-14T10:21:00Z,"AVDA. MANUEL FRAGA IRIBARNE / GTA. ANTONIO CHENEL ""ANTOÑETE""",35,BARAJAS,Colisión fronto-lateral,Despejado,Bicicleta,10248,Conductor,De 40 a 44 años,Hombre,2
2021S008288,2021-05-14T15:10:00Z,CALL. MORALZARZAL / CALL. LA MASO,80,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,10249,Conductor,De 45 a 49 años,Hombre,3
2021S008364,2021-05-15T10:35:00Z,"CALL. CEA BERMUDEZ, 52",52,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,10250,Conductor,De 40 a 44 años,Hombre,7
2021S008384,2021-05-14T20:20:00Z,PASEO. PONTONES / PASEO. MELANCOLICOS,28,ARGANZUELA,Colisión fronto-lateral, ,Bicicleta,10251,Conductor,De 40 a 44 años,Hombre,14
2021S008396,2021-05-15T20:45:00Z,"CALL. SAN HILARIO, 5",5,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,10252,Conductor,De 15 a 17 años,Hombre,7
2021S008408,2021-05-15T23:35:00Z,CALL. SAN BERNARDO / CALL. PALMA,61,CENTRO,Alcance,Despejado,Bicicleta,10253,Conductor,De 30 a 34 años,Hombre, 
2021S008458,2021-05-16T15:40:00Z,AVDA. LAS FUERZAS ARMADAS / CALL. EDUARDO HARO,1,HORTALEZA,Caída,Despejado,Bicicleta,10254,Conductor,De 10 a 14 años,Mujer,6
2021S008466,2021-05-16T18:45:00Z,CALL. VELAZQUEZ / CALL. GOYA,33,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,10255,Conductor,De 30 a 34 años,Hombre,14
2021S008496,2021-05-16T08:50:00Z,AVDA. DOCTOR GARCIA TAPIA / AUTOV. M-40,232,MORATALAZ,Colisión fronto-lateral,Despejado,Bicicleta,10256,Conductor,De 40 a 44 años,Hombre,7
2021S008501,2021-04-30T11:06:00Z,"CALL. CONDE DE PEÑALVER, 51",51,SALAMANCA,Colisión lateral,Despejado,Bicicleta,10257,Conductor,De 15 a 17 años,Hombre, 
2021S008525,2021-05-17T19:33:00Z,PLAZA. MANUEL BECERRA / CALL. ALCALA,2,SALAMANCA,Alcance,Despejado,Bicicleta,10258,Conductor,De 40 a 44 años,Hombre,5
2021S008532,2021-05-16T22:28:00Z,"CALL. SEPULVEDA, 1",1,LATINA,Caída,Despejado,Bicicleta,10259,Conductor,De 40 a 44 años,Hombre,7
2021S008569,2021-05-18T16:40:00Z,"CALL. CERRO DE LA PLATA, 6",6,RETIRO,Caída,Despejado,Bicicleta,10260,Conductor,De 50 a 54 años,Hombre, 
2021S008583,2021-05-18T20:25:00Z,CALL. BRAVO MURILLO / CALL. LOPE DE HARO,227,TETUÁN,Colisión fronto-lateral,Despejado,Bicicleta,10261,Conductor,De 30 a 34 años,Mujer,3
2021S008604,2021-05-15T09:25:00Z,"CALL. ANTONIO LOPEZ, 195E",195E,USERA,Colisión lateral, ,Bicicleta,10262,Conductor,De 50 a 54 años,Hombre, 
2021S008660,2021-05-19T19:50:00Z,"CTRA. ALCOBENDAS A BARAJAS, 30",30,BARAJAS,Colisión lateral,Despejado,Bicicleta,10263,Conductor,De 15 a 17 años,Hombre,1
2021S008670,2021-05-19T23:40:00Z,"AVDA. POBLADOS, 70",70,LATINA,Colisión lateral,Despejado,Bicicleta,10264,Conductor,De 50 a 54 años,Hombre,7
2021S008766,2021-05-20T10:45:00Z,GTA. OLGA RAMOS (FAROLA 84),0,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Se desconoce,Bicicleta,10265,Conductor,De 65 a 69 años,Hombre,1
2021S008803,2021-05-20T20:15:00Z,"CMNO. VIEJO DE VICALVARO, FRENTE AL Nº 9",9,VICÁLVARO,Caída,Despejado,Bicicleta,10266,Conductor,De 55 a 59 años,Hombre,7
2021S008811,2021-05-21T19:05:00Z,"CTRA. ESTACION DE HORTALEZA, 56",56,HORTALEZA,Colisión frontal,Despejado,Bicicleta,10267,Conductor,De 55 a 59 años,Hombre,14
2021S008866,2021-05-22T08:40:00Z,"CALL. ALCALA, 253",253,CIUDAD LINEAL,Alcance,Despejado,Bicicleta,10268,Conductor,De 35 a 39 años,Hombre,6
2021S008881,2021-05-21T20:15:00Z,"CTRA. RODAJOS, 2",2,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10269,Conductor,De 45 a 49 años,Hombre,2
2021S008907,2021-05-22T21:40:00Z,"CALL. TOLEDO, 52",52,CENTRO,Alcance,Despejado,Bicicleta,10270,Conductor,De 18 a 20 años,Hombre, 
