CALLE,TIPOCALLE
SEBASTIAN_EL_CANO,CICLOCALLES
MARQUES_DE_TOCA,CICLOCALLES
VENTURA_DE_LA_VEGA,CICLOCALLES
COOPERATIVA_ELECTRICA,CICLOCALLES
COOPERATIVA_ELECTRICA,CICLOCALLES
ESTEBAN_CARROS,CICLOCALLES
PADRE_LLANOS,CICLOCALLES
CRISTO_DE_LEPANTO,CICLOCALLES
MARIANO_VELA,CICLOCALLES
PRIMITIVA_GAÐAN,CICLOCALLES
ENRIQUE_FUENTES,CICLOCALLES
MADRIDEJOS,CICLOCALLES
SAN_CASIMIRO,CICLOCALLES
MANUEL_NOYA,CICLOCALLES
AMOR_HERMOSO,CICLOCALLES
MIRASIERRA,CICLOCALLES
CUESTA,CICLOCALLES
MANUEL_NOYA,CICLOCALLES
ESCUELAS,CICLOCALLES
ALICANTE,CICLOCALLES
HIERRO,CICLOCALLES
GRANITO,CICLOCALLES
COBRE,CICLOCALLES
EMBAJADORES,PEATONAL
TURMALINA,CICLOCALLES
TOMAS_BRETON,CICLOCALLES
SACRAMENTO,CICLOCALLES
SAN_JUSTO,CICLOCALLES
DELICIAS,CICLOCALLES
BUSTAMANTE,CICLOCALLES
ESTACION_DE_DELICIAS,CICLOCALLES
MAGDALENA,CICLOCALLES
JACINTO_BENAVENTE,CICLOCALLES
CLARA_CAMPOAMOR,CICLOCALLES
FRANCISCO_GARCIA,CICLOCALLES
ALVAREZ_AVELLAN,CICLOCALLES
JILGUERO,CICLOCALLES
PELICANO,CICLOCALLES
ABRANTES,CICLOCALLES
BRAGANZA,CICLOCALLES
PARRA,CICLOCALLES
DOCTOR_ESPINA,CICLOCALLES
FERREIRA,CICLOCALLES
CASTRO_DE_ORO,CICLOCALLES
LUISA_MUÐOZ,CICLOCALLES
CUCLILLO,CICLOCALLES
OCA,CICLOCALLES
ZAIDA,CICLOCALLES
PINZON,CICLOCALLES
BLASA_PEREZ,CICLOCALLES
EURICO,CICLOCALLES
RASCON,CICLOCALLES
WITIZA,CICLOCALLES
ATANAGILDO,CICLOCALLES
GUNDEMARO,CICLOCALLES
SANTA_CATALINA_DE_LABOURE,CICLOCALLES
TINAMUS,CICLOCALLES
MERCEDES_ARTEAGA,CICLOCALLES
ANTONIO_GONZALEZ_PORRAS,CICLOCALLES
GUADALETE,CICLOCALLES
SANTA_MARIA_DE_LA_CABEZA,CICLOCALLES
BALEARES,CICLOCALLES
ANTONIO_CORPAS,CICLOCALLES
JUAN_PEREZ_ALMEIDA,CICLOCALLES
LOLA_MEMBRIVES,CICLOCALLES
JOAQUIN_MARTIN,CICLOCALLES
JACINTO_VERDAGUER,CICLOCALLES
ERNEST_HEMINGWAY,CICLOCALLES
VICENTE_QUESADA,CICLOCALLES
GALLUR,CICLOCALLES
VIA_CARPETANA,CICLOCALLES
RAMON_AZORIN,CICLOCALLES
ALHAMBRA,CICLOCALLES
PALMIPEDO,CICLOCALLES
FRANCISCA_ARMADA,CICLOCALLES
SATURNINO_MORAN,CICLOCALLES
HERNAN_CORTES,CICLOCALLES
OBISPO_TREJO,CICLOCALLES
PRINCESA,PEATONAL
SAN_ILDEFONSO,PEATONAL
GRAN_VIA,PEATONAL
GARCIA_MOLINAS,CICLOCALLES
DONADOS,CICLOCALLES
FLORA,CICLOCALLES
CAVA_DE_SAN_MIGUEL,CICLOCALLES
CUCHILLEROS,CICLOCALLES
CONCEPCION_JERONIMA,CICLOCALLES
PONTONES,CICLOCALLES
LA_MASO,CICLOCALLES
UBEDA,CICLOCALLES
CAMINO_VIEJO_DE_BURGOS,CICLOCALLES
MANUEL_AZAÐA,CICLOCALLES
ALAMEDILLAS,CICLOCALLES
FRANCISCO_DEL_POZO,CICLOCALLES
COMANDANTE_FORTEA,CICLOCALLES
JULIO_ROMERO,CICLOCALLES
BAHIA,CICLOCALLES
CRISTO_DE_LA_VICTORIA,CICLOCALLES
JESUS_DEL_GRAN_PODER,CICLOCALLES
ALMENDRALES,CICLOCALLES
HIJAS_DE_JESUS,CICLOCALLES
CARAMUEL,CICLOCALLES
SANTA_URSULA,CICLOCALLES
INDUSTRIA,PEATONAL
FERIAL,CICLOCALLES
MENESES,CICLOCALLES
CERRO_NEGRO,CICLOCALLES
GARDENIAS,CICLOCALLES
AGAVE,CICLOCALLES
HOSPITAL_DOCE_DE_OCTUBRE,PEATONAL
HOSPITAL_DOCE_DE_OCTUBRE,CICLOCALLES
DOCTOR_TORTOSA_LATOUR,CICLOCALLES
HOSPITAL_DOCE_DE_OCTUBRE,CICLOCALLES
HOSPITAL_DOCE_DE_OCTUBRE,PEATONAL
HOSPITAL_DOCE_DE_OCTUBRE,CICLOCALLES
SAN_CRISPIN,CICLOCALLES
DOÐA_MECIA,CICLOCALLES
AVILES,CICLOCALLES
CARAMUEL,CICLOCALLES
CARAMUEL,PEATONAL
MENESES,CICLOCALLES
PUERTO_DE_LA_CRUZ_VERDE,CICLOCALLES
PUERTO_DE_LA_CRUZ_VERDE,CICLOCALLES
PUERTO_SERRANO,CICLOCALLES
PUERTO_SERRANO,CICLOCALLES
EMBAJADORES,CICLOCALLES
CABEZA_DEL_VILLAR,CICLOCALLES
CONCEJAL_FRANCISCO_JOSE_JIMENEZ_MARTIN,CICLOCALLES
MIGUEL_ARACIL,CICLOCALLES
MIGUEL_ARACIL,PEATONAL
ESTACION_DE_CHAMARTIN,CICLOCALLES
ARZOBISPO_MORCILLO,CICLOCALLES
ARZOBISPO_MORCILLO,CICLOCALLES
HOSPITAL_RAMON_Y_CAJAL,CICLOCALLES
SAN_MODESTO,CICLOCALLES
SAN_MODESTO,CICLOCALLES
CARDENAL_HERRERA_ORIA,CICLOCALLES
MONASTERIO_DE_LAS_HUELGAS,CICLOCALLES
MONASTERIO_DE_OSERIA,CICLOCALLES
LA_CABRERA,CICLOCALLES
TORRELAGUNA,CICLOCALLES
CHIRIMOYA,CICLOCALLES
CRUCES,CICLOCALLES
CRUCES,CICLOCALLES
PRADO_REDONDO,CICLOCALLES
ILDEFONSO_GONZALEZ_VALENCIA,CICLOCALLES
DOROTEO_LABORDA,CICLOCALLES
CUPIDO,CICLOCALLES
ALBERTO_PALACIOS,CICLOCALLES
SANTA_PETRONILA,CICLOCALLES
ANTRACITA,CICLOCALLES
JULIAN_RABANEDO,CICLOCALLES
RICARDO_GOIZUETA,CICLOCALLES
TOMAS_BRETON,CICLOCALLES
PAYASO_FOFO,CICLOCALLES
MONTE_PERDIDO,CICLOCALLES
VALDERRIBAS,CICLOCALLES
JOSE_PAULETE,CICLOCALLES
CARLOS_SOLE,CICLOCALLES
DOCTOR_LOZANO,CICLOCALLES
DOCTOR_LOZANO,CICLOCALLES
TOLEDO,CICLOCALLES
JUANELO,CICLOCALLES
CEBADA,CICLOCALLES
ANGEL,CICLOCALLES
SANTA_ANA,CICLOCALLES
ERMITA_DEL_SANTO,CICLOCALLES
SAN_GALO,CICLOCALLES
MANZANARES,CICLOCALLES
MENORCA,CICLOCALLES
MARQUES_DE_LA_ENSENADA,CICLOCALLES
GENOVA,CICLOCALLES
TREN,CICLOCALLES
ROSA_DE_LUXEMBURGO,CICLOCALLES
COLOMER,CICLOCALLES
GENERAL_KIRKPATRICK,CICLOCALLES
ARTURO_SORIA,CICLOCALLES
PICEAS,CICLOCALLES
DIONISIO_INCA_YUPANQUI,CICLOCALLES
LICEO,CICLOCALLES
SILVANO,CICLOCALLES
ALEJANDRO_RODRIGUEZ,CICLOCALLES
MOGUER,CICLOCALLES
MARTIN_DE_ALZAGA,CICLOCALLES
MARTIRES_MARISTAS,CICLOCALLES
TRAJANO,CICLOCALLES
ALFONSO_RODRIGUEZ_CASTELAO,CICLOCALLES
LEOPOLDO_ALAS_CLARIN,CICLOCALLES
VICENTE_BLASCO_IBAÐEZ,CICLOCALLES
PADRES_DOMINICOS,CICLOCALLES
SAN_CHINARRO,CICLOCALLES
PORTICO_DE_LA_GLORIA,CICLOCALLES
CAMINO_DE_SANTIAGO,CICLOCALLES
PORTICO_DE_LA_GLORIA,CICLOCALLES
ISLA_DE_OZA,CICLOCALLES
CONDESA_DE_VENADITO,CICLOCALLES
ROSA,CICLOCALLES
AVE_MARIA,CICLOCALLES
MANOTERAS,CICLOCALLES
ESCRIBANOS,CICLOCALLES
DOROTEO_LABORDA,CICLOCALLES
FERROVIARIOS,CICLOCALLES
DOMINGO_PARRAGA,CICLOCALLES
CABEZA,CICLOCALLES
ESTUDIOS,CICLOCALLES
RIBERA_DE_CURTIDORES,CICLOCALLES
PRADO,CICLOCALLES
PRADO,CICLOCALLES
TORRECILLA_DEL_LEAL,CICLOCALLES
MALDONADAS,CICLOCALLES
CAVA_BAJA,CICLOCALLES
BRAOJOS,CICLOCALLES
APOLONIO_MORALES,CICLOCALLES
CONDES_DEL_VAL,CICLOCALLES
VERACRUZ,CICLOCALLES
GENERAL_VARELA,CICLOCALLES
PROFESOR_WAKSMAN,CICLOCALLES
JUAN_RAMON_JIMENEZ,CICLOCALLES
SANTO_ANGEL_DE_LA_GUARDA,CICLOCALLES
CAMINO_DE_LEÐEROS,CICLOCALLES
DOCTOR_FEDERICO_RUBIO_Y_GALI,CICLOCALLES
BELLAS_VISTAS,CICLOCALLES
DOCTOR_REINOSA,CICLOCALLES
ALFONSO_RODRIGUEZ_CASTELAO,CICLOCALLES
ROSALIA_DE_CASTRO,CICLOCALLES
ISABEL_CLARA_EUGENIA,CICLOCALLES
MANUEL_POMBO_ANGULO,CICLOCALLES
EUROPA,CICLOCALLES
PORTICO_DE_LA_GLORIA,CICLOCALLES
ANA_DE_AUSTRIA,CICLOCALLES
ISABEL_CLARA_EUGENIA,CICLOCALLES
MANOTERAS,CICLOCALLES
FUENTE_DE_LA_MORA,CICLOCALLES
FUENTE_DE_LA_MORA,CICLOCALLES
ANA_DE_AUSTRIA,CICLOCALLES
MANOTERAS,CICLOCALLES
FUENCARRAL_A_HORTALEZA,CICLOCALLES
MANOTERAS,CICLOCALLES
MONTEARAGON,CICLOCALLES
MANUEL_URIBE,CICLOCALLES
FLORENCIO_CASTILLO,CICLOCALLES
MAHONIA,CICLOCALLES
CHICUELO,CICLOCALLES
JOSE_DOMINGO_RUS,CICLOCALLES
ULISES,CICLOCALLES
PUENTECILLO,CICLOCALLES
ANDORRA,CICLOCALLES
DEYANIRA,CICLOCALLES
ESTACION_DE_ODONNELL,CICLOCALLES
MONTE_ESQUINZA,CICLOCALLES
TAMAYO_Y_BAUS,CICLOCALLES
ESTACION_ATOCHA,CICLOCALLES
RAFAEL_DE_RIEGO,CICLOCALLES
DOCE_DE_OCTUBRE,CICLOCALLES
MEDITERRANEO,CICLOCALLES
MANZANARES,CICLOCALLES
MANZANARES,CICLOCALLES
BALEARES,CICLOCALLES
SANARMENGOL,CICLOCALLES
ANTONIO_LOPEZ,CICLOCALLES
CARMEN_BRUGUERA,CICLOCALLES
JORGE_JUAN,CICLOCALLES
DUQUE_DE_SESTO,CICLOCALLES
ARRASTARIA,CICLOCALLES
SAMANIEGO,CICLOCALLES
SAMANIEGO,CICLOCALLES
ESFINGE,CICLOCALLES
HULLA,CICLOCALLES
BENIMAMET,CICLOCALLES
MONASTERIO_DE_SILOS,CICLOCALLES
PEZ_VOLADOR,CICLOCALLES
SAMARIA,CICLOCALLES
NAZARET,CICLOCALLES
NAZARET,CICLOCALLES
ASTROS,CICLOCALLES
INTERCAMBIADOR_PZA._CASTILLA,PEATONAL
SAN_BENITO,CICLOCALLES
SAN_BENITO,CICLOCALLES
SAN_BENITO,CICLOCALLES
