distrito,id,calle_1,calle_2,fecha_inst,longitud,latitud
15,673,AV_DAROCA,_APOSTOL_SANTIAGO,1975-10-18T00:00:00Z,-3.65454078158614,40.4295810388671
15,2151,RICARDO_ORTIZ,_MONTEJURRA_-_SAN_SECUNDINO,2012-12-26T00:00:00Z,-3.65770710890639,40.4247466825493
19,1553,SAN_CIPRIANO,_VILLARDONDIEGO,1998-11-28T00:00:00Z,-3.60806856715281,40.4041849196492
19,1744,SAN_CIPRIANO,_LAGO_VAN,2003-05-02T00:00:00Z,-3.60642844617382,40.4040941281513
19,1017,PLAZA_DE_LA,,1981-08-24T00:00:00Z,-3.60971432161845,40.4095623408583
19,1496,VILLABLANCA,_LOS_MANANTIALES,1997-01-08T00:00:00Z,-3.6066359245747,40.4083167732287
19,1325,VILLABLANCA,_VILLAJIMENA,1992-05-19T00:00:00Z,-3.60456523809645,40.4074781660233
16,950,CTRA_CANILLAS,_CARRIL_CONDE,1980-02-22T00:00:00Z,-3.65296437697592,40.4635099169678
16,759,CTRA_CANILLAS,_PEGASO,1977-10-21T00:00:00Z,-3.64909488274811,40.4629218265444
16,1431,AV_MACHUPICHU,_PL_MANUEL_RODRIGO,1995-06-09T00:00:00Z,-3.63236493103788,40.460791866086
16,1267,AV_ANDES,_AV_MANUEL_AZAÑA,1991-05-21T00:00:00Z,-3.61737916519164,40.4580870004961
16,1938,AV_MACHUPICHU,_ANTONIO_LARRAZABAL,2006-08-03T00:00:00Z,-3.62912153779127,40.4603639158326
20,1138,AV_CANILLEJAS_A_VICALVARO,_J_CAMARILLO_-_C_BOSFORO,1987-04-23T00:00:00Z,-3.61457345992591,40.4394831348658
20,1305,AV_CANILLEJAS_A_VICALVARO,_ETRURIA,1992-02-26T00:00:00Z,-3.61249211712329,40.4357228205471
20,1357,AV_CANILLEJAS_A_VICALVARO,_ALBAIDA,1993-09-02T00:00:00Z,-3.61207504584402,40.4339792327042
14,1155,"Calle de la Fuente Carrantona, Madrid",_HACIENDA_PAVONES,1987-10-29T00:00:00Z,-3.63617734252282,40.4009603730589
14,1158,"Calle de la Fuente Carrantona, Madrid",_ENCOMIENDA_PALACIOS,1988-05-02T00:00:00Z,-3.63798552563498,40.3982781963269
13,936,AV_PABLO_NERUDA,_SAN_CLAUDIO,1979-12-17T00:00:00Z,-3.64293676052266,40.3904010664872
14,1482,LUIS_HOYOS_SAINZ_84,_COLEGIO_PIO_BAROJA_-_PP,1997-11-02T00:00:00Z,-3.63681883377311,40.4040795556071
14,1783,ARROYO_FONTARRON_245,_PP,2004-04-28T00:00:00Z,-3.64376827488031,40.396910208655
13,1274,AV_RAFAEL_ALBERTI,_SAN_CLAUDIO,1991-07-22T00:00:00Z,-3.63926716198293,40.3889716541031
20,1965,SUECIA_81,_CATANIA_-_PP,2006-01-08T00:00:00Z,-3.60564411368049,40.4318860804583
20,1682,SUECIA,_JULIA_GARCIA_BOUTAN,2001-06-14T00:00:00Z,-3.60529331418834,40.4301939846168
20,1975,NIZA_53,_PP_-_TRAVESIA_RONDA,2006-03-10T00:00:00Z,-3.60750439696244,40.4321015163704
20,2083,SUECIA,_PSO_GINEBRA_(NORTE),2009-09-21T00:00:00Z,-3.60395696912464,40.4245039515572
20,2084,NIZA,_PSO_GINEBRA_(NORTE),2009-09-21T00:00:00Z,-3.60591940304506,40.4252780943142
20,10026,ARCENTALES_PP,_ESTOCOLOMO,2020-08-20T00:00:00Z,-3.60360583856958,40.434012150641
13,1654,AV_ENTREVIAS,_RONDA_SUR,2000-05-12T00:00:00Z,-3.65991048725432,40.376510201421
20,732,POBLADURA_VALLE,_SAN_ROMAN_VALLE,1977-06-17T00:00:00Z,-3.62353787855118,40.4234206233386
20,1189,AV_ARCENTALES,_SAN_ROMUALDO,1990-02-28T00:00:00Z,-3.61936095537074,40.4337631716292
20,1736,MIGUEL_YUSTE,_ALBASANZ,2002-11-21T00:00:00Z,-3.62430034450771,40.438317032242
20,712,EMILIO_MUÑOZ,_MIGUEL_YUSTE,1976-10-22T00:00:00Z,-3.62245575036799,40.4346869947035
18,1795,REAL_DE_ARGANDA,_PUENTELARRA_-_PP,2004-06-23T00:00:00Z,-3.61035369412656,40.3786508981067
18,2008,AV_ENSANCHE_VALLECAS,_PEÑARANDA_BRACAMONTE,2007-05-31T00:00:00Z,-3.60959804535192,40.3686761342509
18,2184,AV_SUERTES,_ENTREPEÑAS,2014-02-18T00:00:00Z,-3.60651786046773,40.370635047238
18,2055,AV_ENSANCHE_VALLECAS,_JOSE_GUTIERREZ_MAROTO,2008-12-08T00:00:00Z,-3.60345830107424,40.3656409286543
18,2043,AV_ENSANCHE_VALLECAS,_RAFAEL_LEON_-_PP,2008-02-22T00:00:00Z,-3.60142319253766,40.3646813842348
3,437,DR_ESQUERDO,_IBIZA,1971-12-03T00:00:00Z,-3.66928785535803,40.4179367761169
3,649,DR_ESQUERDO,_ESTRELLA_POLAR,1975-12-02T00:00:00Z,-3.66995573788916,40.409767477424
2,1481,PSO_CHOPERA,_FERNANDO_POO,1997-07-02T00:00:00Z,-3.7002156593887,40.3948563856738
2,1594,JAIME_CONQUISTADOR,_TOMAS_BORRAS,1999-08-13T00:00:00Z,-3.69838199496499,40.3949185621831
20,1182,SAN_ROMUALDO,_JULIAN_CAMARILLO,1989-10-11T00:00:00Z,-3.62108993493665,40.4371681278591
2,2049,AV_PLANETARIO_20,_PP,2008-04-06T00:00:00Z,-3.68680449350246,40.3895494464451
2,23,PSO_DELICIAS,_ANCORA,1960-01-01T00:00:00Z,-3.69369161462675,40.4030041737422
2,1433,JUAN_ANTONIO,NAJERA_BOTAS_-_ARGANDA,1995-09-15T00:00:00Z,-3.7069759678379,40.4017392912852
1,526,GRAN_VIA,_SILVA,1972-08-23T00:00:00Z,-3.70700574898361,40.4209266270233
9,164,Princesa,_PSO_MORET,1966-02-22T00:00:00Z,-3.71953056875268,40.4350248780528
9,101,Princesa,_ROMERO_ROBLEDO,1962-06-16T00:00:00Z,-3.71800493386083,40.4330074155519
9,1068,PSO_PTOR_ROSALES,_REY_FRANCISCO,1983-01-18T00:00:00Z,-3.71867250668681,40.4257836015481
9,1702,ROMERO_ROBLEDO,_MARTIN_DE_LOS_HEROS,2002-01-23T00:00:00Z,-3.72022800003713,40.4320663855313
7,1881,MELENDEZ_VALDES,_HILARION_ESLAVA,2005-04-14T00:00:00Z,-3.71677992562444,40.4331260355742
7,1882,FERNANDEZ_DE_LOS_RIOS,_HILARION_ESLAVA,2005-04-14T00:00:00Z,-3.71663949970306,40.4354648398041
9,1904,PSO_PTOR_ROSALES,_ROMERO_ROBLEDO,2005-09-28T00:00:00Z,-3.72346979953083,40.4307158849643
9,1566,AV_PARANINFO,_FACULTAD_DERECHO,1999-04-21T00:00:00Z,-3.7293546694681,40.4507618563939
9,418,AV_COMPLUTENSE,_DR_SEVERO_OCHOA,1970-08-22T00:00:00Z,-3.72684190085834,40.441746315231
9,1671,EDUARDO_SAAVEDRA,_INGENIEROS_CAMINOS_-_PP,2001-03-22T00:00:00Z,-3.73057745969527,40.4467562836067
9,979,JOSE_ANTONIO_NOVAIS,_RAMIRO_MAEZTU,1980-10-17T00:00:00Z,-3.72470686751131,40.4478666778248
9,365,PSO_FLORIDA,_MAESTRO_SOROZABAL_-_35_Y_41_-_PP,1969-04-07T00:00:00Z,-3.72287715752287,40.4226363828861
9,588,AV_VALLADOLID,_LOECHES,1973-07-19T00:00:00Z,-3.73220085280536,40.4316992306197
6,1053,AV_PABLO_IGLESIAS,_ALEJANDRO_RODRIGUEZ,1982-03-22T00:00:00Z,-3.71215040145035,40.4564753705516
6,1054,AV_PABLO_IGLESIAS,_ARQUITECTO_SANCHEZ_ARCAS,1982-03-22T00:00:00Z,-3.71314582915287,40.4549210071521
9,864,AV_NUEVA_ZELANDA,_ISLA_OZA,1978-01-01T00:00:00Z,-3.72370081906455,40.4644999644931
9,1919,ALC_MARTIN_ALZAGA,_ARCINIEGA_-_PP_2,2005-12-30T00:00:00Z,-3.71401681186082,40.4633128299563
6,2252,PSO_DIRECCION__308,_ALBERDI,2016-03-08T00:00:00Z,-3.7064672379043,40.4698093896011
8,1259,SINESIO_DELGADO,_GINZO_LIMIA,1991-09-04T00:00:00Z,-3.70185756571407,40.4739609835712
8,844,MELCHOR_FERNANDEZ_ALMAGRO,_GINZO_LIMIA,1978-01-01T00:00:00Z,-3.70337606564782,40.4769477563613
8,1739,SINESIO_DELGADO,_PARQUE_-_PP,2002-12-26T00:00:00Z,-3.70712185921021,40.4716292250588
6,1634,AV_ASTURIAS,_PSO_DIRECCION,2000-06-21T00:00:00Z,-3.69952654436034,40.4722939797504
8,1500,MONFORTE_LEMOS,_POLIDEPORTIVO_-_PP,1997-09-24T00:00:00Z,-3.69421974783513,40.4793642312513
8,1122,PTE_BEGOÑA,_SAN_MODESTO,1986-05-22T00:00:00Z,-3.68930692095488,40.4844350538715
5,2260,CORAZON_DE_MARIA,_SAN_NAZARIO,2017-01-26T00:00:00Z,-3.66631010971254,40.4486569848906
5,1079,CLARA_DEL_REY,_ALUSTANTE-_POETA_CLAUDIO_RODRIGUEZ,1983-07-07T00:00:00Z,-3.67070702538128,40.4421357803599
5,244,CLARA_REY,_CARTAGENA,1967-08-24T00:00:00Z,-3.67402322289244,40.4400235459194
4,420,CARTAGENA,_PILAR_ZARAGOZA,1970-09-23T00:00:00Z,-3.67030249110775,40.4345949282594
4,256,MARTINEZ_IZQUIERDO,_FRANCISCO_ALTIMIRAS,1967-11-20T00:00:00Z,-3.66475827024094,40.4352841119107
4,690,AV_BRASILIA,_AV_BONN,1976-02-07T00:00:00Z,-3.66148920932666,40.4385017364422
4,1478,CARTAGENA_69,_PP,1996-10-12T00:00:00Z,-3.67079804414447,40.4370365471872
4,1699,AZCONA,_CAMILO_JOSE_CELA,2002-01-16T00:00:00Z,-3.66724608371853,40.4354250284682
8,4572,MONFORTE_DE_LEMOS,74_PP,2019-07-17T00:00:00Z,-3.7135369630117,40.4776142075016
5,806,PADRE_DAMIAN,_PROF_WAKSMAN,1978-01-01T00:00:00Z,-3.68690420131804,40.4560806152418
10,689,DUQUESA_PARCENT,,1976-06-25T00:00:00Z,-3.74748662257003,40.395408588346
10,553,ALHAMBRA_80,_PP,1973-02-22T00:00:00Z,-3.74388602336855,40.3967990346845
10,667,GTA_DE_LOS,,1975-06-27T00:00:00Z,-3.74359200108367,40.3955039490302
10,1310,VILLASANDINO,_VILLAMANIN_-_VILLAGARCIA,1992-02-28T00:00:00Z,-3.7533304385105,40.4055963196437
9,1353,AV_OSA_MAYOR,_ARANDIGA,1992-11-12T00:00:00Z,-3.7902395073795,40.4576017934492
12,1961,RAFAELA_YBARRA,_PARQUE_VIRGEN_PALOMA,2006-05-07T00:00:00Z,-3.71207857279452,40.3779497120935
8,2188,AV_SANTUARIO_VALVERDE,_MONASTERIO_DE_LAS_HUELGAS,2014-04-15T00:00:00Z,-3.70668492161423,40.505611341751
8,2026,MONASTERIO_ESCORIAL_73,_PP,2007-09-17T00:00:00Z,-3.69579328138327,40.5068146340152
8,1977,MONASTERIO_PAULAR,_MONASTERIO_SUSO_YUSO,2006-07-11T00:00:00Z,-3.70044210987092,40.5021387321899
8,2053,MONASTERIO_ESCORIAL,_CTRA_PARDO,2008-09-07T00:00:00Z,-3.71367949161825,40.5032996442584
11,1789,AV_DE_LA_PESETA,_VALLE_DE_BOI,2004-05-17T00:00:00Z,-3.76392887219355,40.366195494489
10,2097,CTRA_AL_B_DE_LA_FORTUNA,_PINAR_SAN_JOSE,2009-12-18T00:00:00Z,-3.7775007300475,40.3642276975004
10,903,AV_AVIACION,_MONROY,1979-08-02T00:00:00Z,-3.78346808141719,40.3775117322638
11,1208,CNO_VIEJO_LEGANES,_ALEJANDRO_SANCHEZ,1990-04-07T00:00:00Z,-3.72518662771297,40.3906207973468
10,1996,AV_PORTUGAL,_PTA_ANGEL,2007-04-05T00:00:00Z,-3.72961210064494,40.4145009289893
10,1997,AV_PORTUGAL,_RECINTO_FERIAL_-_PP,2007-04-05T00:00:00Z,-3.73887781260681,40.4109256756755
10,1493,CJAL_FRANCISCO_JOSE_JIMENEZ_M,_CARAMUEL,1997-07-15T00:00:00Z,-3.72963411028548,40.4035339885807
10,1011,Carpetana,_CARAMUEL,1981-02-07T00:00:00Z,-3.72981695514063,40.4022920728989
10,1451,SEPULVEDA,_GOTARRENDURA,1996-03-13T00:00:00Z,-3.7364790002261,40.4038470242614
11,1073,GRAL_RICARDOS,_EUGENIA_MONTIJO_-_PP,1983-04-18T00:00:00Z,-3.74500409802543,40.3807803057941
5,248,VITRUVIO,_JORGE_MANRIQUE,1967-09-30T00:00:00Z,-3.68809194745514,40.4434226486749
5,811,ALBERTO_ALCOCER,_JUAN_RAMON_JIMENEZ,1978-01-01T00:00:00Z,-3.68678457772441,40.4588786689127
13,1769,AV_SAN_DIEGO,_PTO_DE_LA_BONAIGUA,2003-10-21T00:00:00Z,-3.66616330371753,40.3851986665331
11,560,JOAQUIN_TURINA,_COLEGIO_JUAN_XXIII,1973-12-04T00:00:00Z,-3.7588286143,40.3721333682545
11,1970,JOAQUIN_TURINA,_SITIO_ESCORIAL,2006-09-20T00:00:00Z,-3.76084056595088,40.3723843203973
10,915,AV_AVIACION,_RAFAEL_FINAT,1979-03-20T00:00:00Z,-3.77323412880848,40.3743113561985
1,176,AMANIEL,_REYES_-_ALAMO,1966-07-06T00:00:00Z,-3.70906820232366,40.4243251023937
8,554,AV_GUARDIA,_MANUEL_ALONSO_PP,1973-05-03T00:00:00Z,-3.7769114849101,40.520286668086
12,1645,MIRASIERRA,_CUESTA,2000-09-25T00:00:00Z,-3.70709353642806,40.3901042869659
20,6,SAN_HILARIO,_AV_LUIS_ARAGONES,2011-12-16T00:00:00Z,-3.60522023163244,40.4462283116985
4,2107,Serrano Street,_GRAL_ORAA,2010-05-13T00:00:00Z,-3.68642696813998,40.4363075084997
4,1223,calle de Velázquez,_PADILLA,1990-09-17T00:00:00Z,-3.68361564075419,40.4315775527003
20,497,Alcalá Street,_RUFINO_GONZALEZ,1972-02-28T00:00:00Z,-3.62798901591179,40.4406105532184
15,1877,NICOLAS_SALMERON,_RODRIGO_DE_TRIANA_-_PP,2005-01-02T00:00:00Z,-3.63196799400877,40.4204885129872
8,988,AV_ILUSTRACION,_AV_BETANZOS,1981-06-02T00:00:00Z,-3.71295466241774,40.4802976024911
13,1201,AV_BUENOS_AIRES,_SIERRA_SALVADA,1990-05-23T00:00:00Z,-3.65302466801104,40.3895176217919
13,1192,AV_BUENOS_AIRES,_ARROYO_DEL_OLIVAR,1990-03-15T00:00:00Z,-3.65297372252492,40.3882721607678
2,1891,PSO_ACACIAS_15,_PP,2005-06-21T00:00:00Z,-3.70504555949133,40.4043250147713
19,1676,SAN_CIPRIANO,_AV_GRAN_VIA_DEL_ESTE,2001-10-05T00:00:00Z,-3.59667786255243,40.4020446928281
5,294,LOPEZ_HOYOS,_RAMOS_CARRION,1968-03-28T00:00:00Z,-3.66964838462123,40.4471069240679
5,1218,CORAZON_MARIA,_RAMOS_CARRION,1990-10-08T00:00:00Z,-3.66668499802362,40.446310782127
5,1080,PUERTO_RICO,_URUGUAY,1983-08-23T00:00:00Z,-3.6741407949008,40.4551245598586
17,1691,VILLALONSO,_JUAN_PEÑALVER,2001-10-31T00:00:00Z,-3.71343534630449,40.3491875415365
8,1592,AFUERAS_VALVERDE,_BELLA_ALTISIDORA,1999-07-30T00:00:00Z,-3.69247502145211,40.4981359662061
8,4525,MONASTERIO_EL_ESCORIAL,_MONASTERIO_ARLANZA,2018-06-20T00:00:00Z,-3.69259861445868,40.5106875765546
8,1851,MONASTERIO_SILOS,_MONASTERIO_MONTESCLAROS,2004-11-11T00:00:00Z,-3.70266517481106,40.5033335070606
8,2237,MARIA_DE_MAEZTU,_MARIA_CASARES,2018-04-25T00:00:00Z,-3.7238345041846,40.4937775240978
13,4620,CONVENIO,_AV_SAN_DIEGO,2021-03-26T00:00:00Z,-3.67179670744301,40.3898466147065
16,2173,FCO_PI_Y_MARGALL,_PL_ALCALDE_MORENO_TORRES,2013-07-15T00:00:00Z,-3.65488201754657,40.4881959771198
18,1792,REAL_DE_ARGANDA,_RONDA_DE_LAS_SUERTES_-_PP,2004-06-23T00:00:00Z,-3.61606320473021,40.3794445709305
7,1459,BRAVO_MURILLO,_GARCIA_PAREDES,1996-08-23T00:00:00Z,-3.70426118079491,40.4371786954574
2,1385,JUAN_DUQUE,_PSO_MELANCOLICOS,1993-03-12T00:00:00Z,-3.71963322261616,40.4083139108836
1,771,TOLEDO,_CONCEPCION_JERONIMA_-_COLEGIATA,1977-12-14T00:00:00Z,-3.70744569781217,40.4133947884174
4,159,PPE_VERGARA,_JORGE_JUAN,1966-01-15T00:00:00Z,-3.68030272185067,40.4235905827271
11,311,GRAL_RICARDOS,_PSO_MARCELINO_CAMACHO,1968-03-07T00:00:00Z,-3.739537964934,40.3846216651203
11,1013,GRAL_RICARDOS,_BLASON,1981-07-24T00:00:00Z,-3.74117029095312,40.3834310188162
15,1392,FRANCISCO_VILLAESPESA,_JOSE_MARIA_PEREDA,1994-03-08T00:00:00Z,-3.64763094721086,40.4289321545716
15,1514,FRANCISCO_VILLAESPESA,_LEDESMA,1998-12-02T00:00:00Z,-3.64677529920595,40.4290232377508
15,1388,FRANCISCO_VILLAESPESA,_LAGO_CONSTANZA,1994-06-06T00:00:00Z,-3.64589764746619,40.4291435122912
1,42,PLAZA_DE,,1960-01-01T00:00:00Z,-3.69048494658091,40.4252304572082
6,794,GRAL_PERON,_POETA_JOAN_MARAGALL,1978-01-01T00:00:00Z,-3.69249550556885,40.452254600019
15,656,INSTITUCION_LIBRE_ENSEÑANZA,_MIGUEL_FLETA,1975-05-15T00:00:00Z,-3.63315409084563,40.4310409468344
20,1045,AV_CANILLEJAS_A_VICALVARO,_HINOJAL_-_COLEGIO,1982-01-26T00:00:00Z,-3.61174081642049,40.4326427265434
20,625,AV_CANILLEJAS_A_VICALVARO_101,_PP,1974-02-07T00:00:00Z,-3.61138060668493,40.4310510542627
14,1923,ARROYO_FONTARRON_24,_PP_-_COLEGIO,2006-08-02T00:00:00Z,-3.63361445061662,40.3952380558661
10,1366,VALMOJADO,,1993-04-28T00:00:00Z,-3.75846715544867,40.3908916231948
5,802,PSO_HABANA,_IFTA_MARIA_TERESA,1978-01-01T00:00:00Z,-3.68351411599696,40.4543889704327
5,1585,SERRANO_224,_PP,1999-04-06T00:00:00Z,-3.68069416364968,40.4527646653905
8,2203,AV_SANTUARIO_VALVERDE,_MONASTERIO_ARLANZA,2014-11-27T00:00:00Z,-3.69383429273023,40.5112782553255
8,2240,COSTA_BRAVA,_MONASTERIO_HUELGAS,2016-07-03T00:00:00Z,-3.70851150752721,40.4985578394904
8,4540,MONASTERIO_SILOS,_MONASTERIO_PAULAR,2018-10-25T00:00:00Z,-3.70050776749017,40.5032373969392
5,371,CONCHA_ESPINA,_RODRIGUEZ_MARIN,1969-01-08T00:00:00Z,-3.67878148451521,40.4516545042878
4,51,MARIA_MOLINA,_NUÑEZ_BALBOA,1960-01-01T00:00:00Z,-3.6817530067272,40.4375950487347
11,2059,PSO_MARCELINO_CAMACHO,_CASTROJERIZ,2008-09-18T00:00:00Z,-3.74075455208415,40.385771106991
5,400,GTA_LOPEZ_HOYOS,_FRANCISCO_SILVELA,1970-04-06T00:00:00Z,-3.68062644630432,40.4404301370389
13,1221,AV_BUENOS_AIRES,_PEDRO_LABORDE,1990-08-24T00:00:00Z,-3.65309427187433,40.3840537886163
7,408,GUZMAN_EL_BUENO,_MELENDEZ_VALDES,1970-07-07T00:00:00Z,-3.71332259711172,40.4330105818917
13,1196,AV_ENTREVIAS,_CALERO_PITA_-_PP,1990-04-04T00:00:00Z,-3.66969914818933,40.3833052786925
5,555,PRADILLO,_MARCENADO,1973-04-04T00:00:00Z,-3.67386698570948,40.4487506434498
8,4526,STO_DOMINGO_DE_LA_CALZADA,_CAPISCOL_PP,2018-11-05T00:00:00Z,-3.67573620186686,40.5085977058379
5,1544,PRADILLO,_PANTOJA,1998-01-10T00:00:00Z,-3.67234387338168,40.4489164916084
8,1749,GABRIELA_MISTRAL,_LEOPOLDO_ALAS_CLARIN_-_PP,2003-06-20T00:00:00Z,-3.73716726460568,40.4804949928148
8,1849,MONTECARMELO,_MONASTERIO_SUSO_Y_YUSO,2004-08-11T00:00:00Z,-3.69768707917283,40.5026555520484
15,2068,Alcalá Street,_LOS_URQUIZA,2009-01-21T00:00:00Z,-3.64634580856345,40.4339496848156
15,1425,Alcalá Street,_FEDERICO_GUTIERREZ,1995-07-20T00:00:00Z,-3.64495711932852,40.4346764106296
8,2050,ARROYO_DEL_MONTE_PP,_GABRIELA_MISTRAL,2008-06-13T00:00:00Z,-3.73600405676565,40.4844671613766
8,2024,ROSALIA_CASTRO,_PP,2007-09-17T00:00:00Z,-3.73350401383007,40.4851280255132
8,2051,AV_ARROYOFRESNO,_FUENTELAREYNA_-_PP,2008-06-18T00:00:00Z,-3.74355896960955,40.4741798719866
12,729,MARCELO_USERA,_ALMENDRALES,1977-10-06T00:00:00Z,-3.70052396897132,40.3874711967646
8,1637,GTA_IRENE_GUTIERREZ,,2000-06-28T00:00:00Z,-3.73444729674944,40.4856074335978
18,399,PL_SIERRA_GADOR,_REAL_ARGANDA,1970-05-25T00:00:00Z,-3.62143533590288,40.3797359735756
15,705,POETA_BLAS_DE_OTERO,_PABLO_LAFARGUE,1976-08-08T00:00:00Z,-3.65176562903066,40.4219653682243
13,959,EMBAJADORES,_A-4_-_PASO_INFERIOR,1980-09-04T00:00:00Z,-3.67703285864374,40.3694793728934
8,2027,MONASTERIO_SILOS_73,_PP,2007-09-17T00:00:00Z,-3.69476474803341,40.5063333493088
20,1582,Alcalá Street,_ALFONSO_GOMEZ_-_CAMPECHE,1999-05-21T00:00:00Z,-3.63013714571091,40.4400403972982
8,2028,MONASTERIO_SUSO_Y_YUSO_49,_PP,2007-09-17T00:00:00Z,-3.69356570859392,40.5057374251597
20,658,INSTITUCION_LIBRE_ENSEÑANZA,_CASTILLO_UCLES_-_GANDHI,1975-05-16T00:00:00Z,-3.62945487346225,40.4261515425396
20,663,INSTITUCION_LIBRE_ENSEÑANZA,_AV_ARCENTALES,1975-05-25T00:00:00Z,-3.62832588967741,40.4244776353832
20,2180,POBLADURA_VALLE,_ARCOS_DE_JALON,2013-11-15T00:00:00Z,-3.62568565608036,40.4224889590628
2,490,EMBAJADORES,_SEBASTIAN_ELCANO_-_MORATINES,1972-01-27T00:00:00Z,-3.70169806983255,40.4039288482959
2,1140,PSO_YESERIAS,_AC_PQUE_ARGANZUELA,1987-09-05T00:00:00Z,-3.7088464757388,40.3985240130498
2,4522,P_ACACIAS,67_PP,2017-12-28T00:00:00Z,-3.71255130773016,40.4016033034298
6,2258,PSO_DIRECCION,_ALBERDI,2016-12-29T00:00:00Z,-3.70806366952964,40.4657108616306
12,937,RAFAELA_YBARRA,_CRISTO_VICTORIA,1979-12-28T00:00:00Z,-3.71181154378194,40.3786214915103
12,4570,RAFAELA_YBARRA,_JUAN_ZOFIO_-_PP,2019-09-09T00:00:00Z,-3.71125823134641,40.3812871206917
8,911,AV_CARDENAL_HERRERA_ORIA_292,_PP,1979-02-28T00:00:00Z,-3.72618298978783,40.4788103758
7,2228,ALMAGRO,GRAL_ARRANDO,2015-07-10T00:00:00Z,-3.69197015507781,40.4317677964478
3,551,MENENDEZ_PELAYO,_GRANADA,1973-02-13T00:00:00Z,-3.68030896033992,40.4052152990443
5,221,Serrano Street,_SEGRE_-_CINCA,1967-06-05T00:00:00Z,-3.682379556049,40.4502305321678
2,1145,PSO_PONTONES,_SANTA_CASILDA,1987-04-06T00:00:00Z,-3.71468596527844,40.4053257773658
12,1658,AV_POBLADOS,_COLEGIO_PRADOLONGO,2000-12-21T00:00:00Z,-3.70894415494452,40.3724434381648
5,1435,PSO_HABANA,_HERREROS_TEJADA,1995-09-28T00:00:00Z,-3.68193645993342,40.4555976117799
7,89,GTA,,1960-01-01T00:00:00Z,-3.70426271712387,40.4336199529806
16,1673,CUEVAS_ALMANZORA,_BACARES,2001-03-30T00:00:00Z,-3.66106817585163,40.4753492482167
15,582,calle de Arturo Soria,_RAMONET,1973-07-17T00:00:00Z,-3.66668029687024,40.4689496378195
15,594,calle de Arturo Soria,_MANUEL_URIBE,1973-09-18T00:00:00Z,-3.66537412055634,40.464240246548
8,1044,FERMIN_CABALLERO,_ESQUIVIAS_-_COLEGIO_-_PP,1982-01-14T00:00:00Z,-3.71167110030129,40.4823211153817
4,624,ALCALA_215_PP,_MAESTRO_ALONSO,1974-06-25T00:00:00Z,-3.66540474259603,40.4297352097919
11,1321,NTRA_SRA_FATIMA,_CODORNIZ,1992-04-23T00:00:00Z,-3.74835785857453,40.3806604922741
11,967,FEDERICO_GRASES,_ALBA_TORMES,1992-05-08T00:00:00Z,-3.74500088287623,40.3762947351257
12,231,AV_POBLADOS,_CTRA_TOLEDO,1967-06-17T00:00:00Z,-3.71974548098558,40.3737672743494
18,2135,CTRA_VILLAVERDE,_TORRE_DON_MIGUEL_-_PP,2012-06-28T00:00:00Z,-3.6432027832974,40.3707842618719
17,2077,CRA_CCHEL_A,LAGUNA_RODRIGO,2009-05-27T00:00:00Z,-3.70718426880758,40.3513238320056
6,1280,PSO_CASTELLANA,_MATILDE_LANDA,1991-08-23T00:00:00Z,-3.68834671787663,40.4710648299318
8,2275,AV_HERRERA_ORIA,_DR_GUIU,2017-09-26T00:00:00Z,-3.73620796164381,40.4771881780518
4,187,CARTAGENA,_MARTINEZ_IZQUIERDO,1966-08-29T00:00:00Z,-3.67046807159361,40.43306297976
4,934,AV_TOREROS,_JULIO_CAMBA,1979-06-12T00:00:00Z,-3.66511375431853,40.4325064374946
18,1547,AV_MEDITERRANEO,_PUENTELARRA,1998-10-16T00:00:00Z,-3.60556500952617,40.3845157647355
20,1167,ALBERIQUE,_AMPOSTA,1988-10-19T00:00:00Z,-3.62270743350173,40.4279501169356
12,1056,AV_EDUARDO_BARREIROS,_SALVADOR_MARTINEZ,1982-05-18T00:00:00Z,-3.69694845889101,40.3670415410879
8,840,AV_CARDENAL_HERRERA_ORIA_279,_PP,1978-01-01T00:00:00Z,-3.72492998774104,40.4793429637192
8,833,AV_CARDENAL_HERRERA_ORIA,_ISLA_DE_AROSA,1978-01-01T00:00:00Z,-3.71755912088992,40.4823357357258
20,1063,ALBARRACIN,_JULIAN_CAMARILLO,1982-09-23T00:00:00Z,-3.63221628706688,40.4339275063616
13,1457,AV_ENTREVIAS,_TIMOTEO_PEREZ_RUBIO,1996-06-08T00:00:00Z,-3.67180187793091,40.3881256510072
6,1633,AV_ASTURIAS,_SOROLLA_-_MONTOYA,2000-06-21T00:00:00Z,-3.69683762704413,40.470294268549
6,1785,VIA_LIMITE,_INSTITUTO_TETUAN_VICTORIAS_-_PP,2004-10-05T00:00:00Z,-3.69748418808398,40.4728315969855
12,2128,GUETARIA,_VILLABONA_PP,2011-07-21T00:00:00Z,-3.71555022615222,40.3689638528782
7,4536,GUZMAN_EL_BUENO,_AVIACION_ESPAÑOLA,2018-08-10T00:00:00Z,-3.71278429050252,40.4400347890335
19,1928,MINERVA,_CALIZA,2006-02-20T00:00:00Z,-3.60451983226444,40.3978598047016
6,109,PSO_CASTELLANA,_ALBERTO_ALCOCER,1963-12-30T00:00:00Z,-3.69008099278995,40.4589918346984
6,1049,PSO_CASTELLANA,_PTOR_JUAN_GRIS,1982-10-03T00:00:00Z,-3.69059179834957,40.457617407792
15,1327,SALVADOR_MADARIAGA,_VERDAGUER_GARCIA,1992-06-25T00:00:00Z,-3.65696295950133,40.4397536301803
