ID,Date,Address1,Same_as_wikidata_address1,Address2,Same_as_wikidata_address2,Number,District,Same_as_wikidata_distrito,AccidentType,Weather,Lesividad
c13f5462eb3936bc93e6d5f9f6d038a8,3/12/21,San-Bernardo-street,https://wikidata.org/entity/Q5740864,calle-de-la-Luna,https://wikidata.org/entity/Q5740922,-,Centro,https://wikidata.org/entity/Q1763376,Atropello a persona,Despejado,14
60782b4a712545a61b8ecdfbe9781db7,3/12/21,San-Bernardo-street,https://wikidata.org/entity/Q5740864,calle-de-la-Luna,https://wikidata.org/entity/Q5740922,-,Centro,https://wikidata.org/entity/Q1763376,Atropello a persona,Despejado,7
6f4e6cca9f35de38261d00a68de30ff3,13/3/21,Calle-de-Bravo-Murillo,https://wikidata.org/entity/Q5740815,calle-de-las-Azucenas,https://wikidata.org/entity/Q27150352,-,Tetuán,https://wikidata.org/entity/Q1773540,Alcance,Despejado,7
1c8da6e461530fe586871601d25f53bb,13/3/21,PARQUE-JUAN-CARLOS-I,-,-,-,1,Barajas,https://wikidata.org/entity/Q807230,Atropello a persona,Despejado,2
79840a849b1e968ab806782ef440408f,13/3/21,PARQUE-JUAN-CARLOS-I,-,-,-,1,Barajas,https://wikidata.org/entity/Q807230,Atropello a persona,Despejado,2
b8810fdc08abeaabbeac909cdeedb44c,14/3/21,Avenida-del-Doctor-García-Tapia,https://wikidata.org/entity/Q28935864,Calle-de-Marroquina,https://wikidata.org/entity/Q28935000,-,Moratalaz,https://wikidata.org/entity/Q2076109,Colisión fronto-lateral,Despejado,2
4581bcf45711ad7c004610da8c9f2806,14/3/21,PASEO-TORRECILLA-,-,-PASEO-AZUL,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Colisión fronto-lateral,Despejado,7
8ed6ebbeb12061db470730379e4791f8,14/3/21,PASEO-TORRECILLA-,-,-PASEO-AZUL,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Colisión fronto-lateral,Despejado,14
d57badb1053e2fef70282fb94286ba8e,14/3/21,PASEO-AZUL-,-,-PASEO-EMBARCADERO,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Colisión fronto-lateral,Despejado,1
9fe26c5030791e8f8be57f5ad79c7fc0,14/3/21,PASEO-AZUL-,-,-PASEO-EMBARCADERO,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Colisión fronto-lateral,Despejado,1
db848daf11d5417e89e0e2b2eec50e08,14/3/21,CALLE-ARROYOFRESNO,-,-,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,7
c487dc3554a89b952c71148ccd6a9302,15/3/21,calle-de-Galileo,https://wikidata.org/entity/Q27031392,-,-,86,Chamberí,https://wikidata.org/entity/Q1763370,Colisión lateral,Despejado,7
77d9d5488e1cac157df28dc9fd1e4a32,15/3/21,calle-de-Galileo,https://wikidata.org/entity/Q27031392,-,-,86,Chamberí,https://wikidata.org/entity/Q1763370,Colisión lateral,Despejado,14
48fb6d5d1eea192929318e4a38469bd6,16/3/21,PASEO-EMBARCADERO-,-,-PASEO-AZUL,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,6
ec25910d800b066d9fcb7e2b7d7fb07c,16/3/21,Gran-Vía,https://wikidata.org/entity/Q1324163,Calle-de-Isabel-la-Católica,https://wikidata.org/entity/Q27043900,-,Centro,https://wikidata.org/entity/Q1763376,Colisión fronto-lateral,Despejado,7
5ecd42580f5adcc0e0598cccc9cca79f,17/3/21,Paseo-de-la-Esperanza,https://wikidata.org/entity/Q55947011,Calle-de-la-Caoba,https://wikidata.org/entity/Q55946702,-,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,1
aae1eacaa33f7edf53ca3dc8b97783c1,17/3/21,CARRETERA-SOMONTES-AL-PALACIO-DE-LA-REAL-QUINTA,-,-,-,1,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,6
6e3f6b0c8e969eda7d1b80b1bdd6b6ad,17/3/21,Paseo-del-Prado,https://wikidata.org/entity/Q2079615,-,-,11,Retiro,https://wikidata.org/entity/Q2002296,Alcance,Despejado,7
d8ac5b980ef0f0cafc642b7161752f56,18/3/21,calle-de-Barceló,https://wikidata.org/entity/Q27051120,-,-,3,Centro,https://wikidata.org/entity/Q1763376,Caída,Despejado,5
89bd76b7601da3405e79752c97d54b57,18/3/21,Claudio-Coello-Street,https://wikidata.org/entity/Q28059043,Calle-de-Padilla,https://wikidata.org/entity/Q28056135,-,Salamanca,https://wikidata.org/entity/Q1773521,Colisión fronto-lateral,Despejado,7
5392e27c884cb4960dc5a3a2b49f0904,18/3/21,CALLE-EVANGELIOS,-,-,-,1,Usera,https://wikidata.org/entity/Q953368,Colisión frontal,Despejado,6
857380de791372f04ed23cd8a4788337,18/3/21,CALLE-JOSE-DE-CADALSO-,-,Calle-de-la-Maestra-Justa-Freire,https://wikidata.org/entity/Q29405104,-,Latina,https://wikidata.org/entity/Q794954,Colisión fronto-lateral,Despejado,1
669ccb0fe34fae32c6ccc0312f2c3ef3,18/3/21,CALLE-JOSE-DE-CADALSO-,-,Calle-de-la-Maestra-Justa-Freire,https://wikidata.org/entity/Q29405104,-,Latina,https://wikidata.org/entity/Q794954,Colisión fronto-lateral,Despejado,14
1b4a14254a391b816e6ada84b2cde500,19/3/21,Calle-del-Doctor-Esquerdo,https://wikidata.org/entity/Q5741005,-CALLE-ASTROS,-,-,Retiro,https://wikidata.org/entity/Q2002296,Colisión fronto-lateral,Despejado,2
bdceecf034941a6597f5e60f069a047d,19/3/21,CALLE-VIA-DE-DUBLIN-,-,-AUTOVIA-M-11,-,-,Barajas,https://wikidata.org/entity/Q807230,Colisión fronto-lateral,Despejado,7
c73a2eca5674b3dbb39dc483bbfe51ae,20/3/21,Avenida-de-Guadalajara,https://wikidata.org/entity/Q52063521,-,-,69,San-Blas,https://wikidata.org/entity/Q2001937,Colisión lateral,Despejado,1
47616dbd97c95f9cbb40aa94198a918f,20/3/21,ANILLO-VERDE-KM58-CAMINO-DE-LA-CAÑADA,-,-,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión fronto-lateral,Despejado,6
4760f6df7ecf3cc78bbd56e986002d5b,20/3/21,ANILLO-VERDE-KM58-CAMINO-DE-LA-CAÑADA,-,-,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión fronto-lateral,Despejado,7
9886f7ff36bb1e9bdfe6d24740ec3ad8,20/3/21,AUTOVIA-M-500,-,-,-,0,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,2
c8e161e4c0dc3800ff0f178ea9fa422e,21/3/21,Avenida-de-la-Albufera,https://wikidata.org/entity/Q5714221,-,-,23,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Caída,Despejado,1
e7aaaa321b52f8a42fb166f2a06818d9,21/3/21,Calle-del-Clavel,https://wikidata.org/entity/Q28051075,-,-,5,Centro,https://wikidata.org/entity/Q1763376,Colisión lateral,Despejado,7
04df079a7c2df2d9261f26b08805f821,21/3/21,Paseo-de-las-Yeserías,https://wikidata.org/entity/Q16616818,-CALLE-NAVES,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,1
0968c1a290ee6078809a160b43e2ef19,22/3/21,Calle-de-Huesca,https://wikidata.org/entity/Q29168261,Calle-del-Hermano-Gárate,https://wikidata.org/entity/Q29168523,-,Tetuán,https://wikidata.org/entity/Q1773540,Colisión fronto-lateral,Despejado,1
16b4a8b5a4a820fd57e1994155c0add1,22/3/21,AVENIDA-CARONDELET,-,-,-,37,Hortaleza,https://wikidata.org/entity/Q1928529,Caída,Despejado,7
532fbafb746d1339f8349832a367a234,23/3/21,CALLE-PUERTO-RICO,-,-,-,15,Chamartín,https://wikidata.org/entity/Q1766348,Choque contra obstáculo fijo,Despejado,7
ac1dbc205d770e53b23462dbc55c6af6,23/3/21,CALLE-PALAS-DE-REY,-,-,-,4,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,2
31ba6b19d741b9c1b09a22dc1c32659c,23/3/21,CALLE-PALAS-DE-REY,-,-,-,4,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,14
e3f0b4152ca9024c1d1ac88d74d9c1d0,23/3/21,FCO.-PI-Y-MARGALL-,-,Avenida-de-Niceto-Alcalá-Zamora,https://wikidata.org/entity/Q62107332,-,Hortaleza,https://wikidata.org/entity/Q1928529,Colisión lateral,Despejado,7
7fb6514f528a7192a3538305d58bbdae,24/3/21,La-Campana,https://wikidata.org/entity/Q5742554,-CARRETERA-COLMENAR-VIEJO,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión fronto-lateral,Despejado,7
60d700139413d190592c130c9aa82e54,25/3/21,IDB.-PARQUE-LINEAL-DEL-MANZANARES,-,-,-,-,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Caída,Despejado,1
702120081eccb4753b2e1e12078cc841,25/3/21,AVENIDA-CERRO-MILANO-,-,-CALLE-CAÑADA-DEL-SANTISIMO,-,-,Villa-de-Vallecas,https://wikidata.org/entity/Q1947988,Colisión fronto-lateral,Despejado,7
1704a0019b4526c0bd64e63b77a0ffd6,25/3/21,Serrano-Street,https://wikidata.org/entity/Q5740879,-,-,74,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Despejado,2
afce171554c81ae61dbce82ee81ca86e,25/3/21,Paseo-de-la-Castellana,https://wikidata.org/entity/Q1473674,-,-,156,Chamartín,https://wikidata.org/entity/Q1766348,Colisión fronto-lateral,Despejado,7
c744dcbe451a41b6d3322912dce70fd6,26/3/21,AVENIDA-DE-LOS-POBLADOS,-,AVENIDA-DEL-EURO,-,-,Latina,https://wikidata.org/entity/Q794954,Caída,Despejado,7
ea846d8decd02783d33cac99b5faea40,26/3/21,CALLE-CAPITAN-BLANCO-ARGIBAY,-,-,-,192,Tetuán,https://wikidata.org/entity/Q1773540,Caída,Despejado,1
67651b50d5f10d88132ff818d4b17b7b,27/3/21,CALLE-FRANCISCO-Y-JACINTO-ALCANTARA,-,-,-,1,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,7
26919ab22ce555892a97821de024d7b6,27/3/21,Calle-de-Atocha,https://wikidata.org/entity/Q5492657,-,-,3,Centro,https://wikidata.org/entity/Q1763376,Colisión lateral,Despejado,7
85f848f64091d9820aa6053e53efe3de,27/3/21,Calle-de-Alfonso-XII,https://wikidata.org/entity/Q5659170,Paseo-de-la-Infanta-Isabel,https://wikidata.org/entity/Q29051267,-,Retiro,https://wikidata.org/entity/Q2002296,Colisión fronto-lateral,Despejado,7
62fd2b4cd236cfd681389b5e6e84dea5,28/3/21,Paseo-de-la-Esperanza,https://wikidata.org/entity/Q55947011,-,-,5,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,1
83bae54763b09d34a49efa2c0267fde0,28/3/21,CALLE-ALBERTO-DE-PALACIO-,-,Avenida-de-Niceto-Alcalá-Zamora,https://wikidata.org/entity/Q62107332,-,Hortaleza,https://wikidata.org/entity/Q1928529,Colisión lateral,Despejado,1
cd02bdd351bea673cdacc24da8551dda,28/3/21,Ronda-de-Atocha,https://wikidata.org/entity/Q26831149,-,-,27,Arganzuela,https://wikidata.org/entity/Q2000929,Colisión lateral,Despejado,7
ac96f2e2ea53d2bbafec67b591c43b05,29/3/21,AVENIDA-ENTREVIAS-,-,-CALLE-MEJORANA,-,-,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Caída,Despejado,6
0c41d82e89f4a779b0ebc3ad06fe26c9,30/3/21,CALLE-ANTEQUERA,-,-,-,23,Usera,https://wikidata.org/entity/Q953368,Caída,Despejado,1
f08ddbd8427f1d067775d5d229515f7a,30/3/21,Paseo-de-Eduardo-Dato,https://wikidata.org/entity/Q20890584,calle-de-Zurbano,https://wikidata.org/entity/Q27043742,-,Chamberí,https://wikidata.org/entity/Q1763370,Alcance,Despejado,6
4bd30ab8bd2d723b878120a1ec78fab5,30/3/21,CALLE-COMUNEROS-DE-CASTILLA,-,-,-,4,Carabanchel,https://wikidata.org/entity/Q1001991,Colisión frontal,Despejado,6
7c1b00c5d6c171be4f340051d4019162,31/3/21,CÑADA.-REAL-DE-MERINAS,-,-,-,64,Vicálvaro,https://wikidata.org/entity/Q589403,Colisión fronto-lateral,Despejado,6
647d71dc755e5aba61068554a855b268,31/3/21,Calle-de-Sevilla,https://wikidata.org/entity/Q20908843,Calle-de-Arlabán,https://wikidata.org/entity/Q44910881,-,Centro,https://wikidata.org/entity/Q1763376,Choque contra obstáculo fijo,Despejado,7
f6d5a3b66b3cc02359346687b647ebb5,31/3/21,Calle-de-Irún,https://wikidata.org/entity/Q29920881,-,-,1,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,1
6b82a4ccc73b863755fdec6162257439,31/3/21,Calle-de-Irún,https://wikidata.org/entity/Q29920881,-,-,1,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,7
7851fbff5241f54199febaf75a19cfee,31/3/21,calle-de-Segovia,https://wikidata.org/entity/Q8255505,-,-,49,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,1
5bae277263cedb1459774170166dce63,31/3/21,AVENIDA-MANZANARES,-,-,-,216,Usera,https://wikidata.org/entity/Q953368,Caída,Despejado,2
ff995fe4e9cde82e933355a5ab674f75,4/1/21,Alcalá-Street,https://wikidata.org/entity/Q2424746,Madrid-Ring-Road,https://wikidata.org/entity/Q2606591,-,Ciudad-Lineal,https://wikidata.org/entity/Q1763694,Colisión fronto-lateral,Despejado,2
0f664f92bfc8d5e3e3cace71d746e3cf,4/3/21,Paseo-de-la-Ermita-del-Santo,https://wikidata.org/entity/Q28137105,-,-,16,Latina,https://wikidata.org/entity/Q794954,Caída,Despejado,3
38eb0e076f98f7a6a0763ba39796318f,4/3/21,CALLE-CASALARREINA-,-,Avenida-de-Daroca,https://wikidata.org/entity/Q62107216,-,Vicálvaro,https://wikidata.org/entity/Q589403,Caída,Despejado,2
a5d28c171c84ce1c01d1af479815523d,4/3/21,CALLE--GRAN-VIA,-,-,-,72,Centro,https://wikidata.org/entity/Q1763376,Caída,Despejado,6
45174203558f7bda83e138be25272d22,4/3/21,CALLE-SAN-ANTONIO-DE-PADUA-,-,-CALLE-ANTONIO-SALVADOR,-,-,Usera,https://wikidata.org/entity/Q953368,Colisión frontal,Despejado,7
55740e8fe234259ffaec6d7b69e9b3a5,4/3/21,Gran-Vía,https://wikidata.org/entity/Q1324163,-,-,80,Centro,https://wikidata.org/entity/Q1763376,Colisión fronto-lateral,Despejado,1
99c7659181c81e9d73b5c505053094ec,4/3/21,PARQUE-MADRID-RIO,-,-,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Atropello a persona,Despejado,14
9b82540d1046fda13e08d4c91b7520ed,4/3/21,PARQUE-MADRID-RIO,-,-,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Atropello a persona,Despejado,7
8ace069f1efa921c1c225e9a284f3c0e,4/3/21,GLORIETA-SIETE-HERMANAS-,-,-PASEO-CASTAÑOS,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Atropello a animal,Despejado,2
04b78ab34eae1919979626f73cc8dc43,4/4/21,calle-de-Arturo-Soria,https://wikidata.org/entity/Q8255504,-AUTOVIA-M-11,-,-,Ciudad-Lineal,https://wikidata.org/entity/Q1763694,Caída,Despejado,1
e8c9808b6794ea966efb5ad34d896a65,4/4/21,Calle-de-Atocha,https://wikidata.org/entity/Q5492657,-,-,36,Centro,https://wikidata.org/entity/Q1763376,Colisión lateral,Despejado,7
6a2a8f406b2cd62314bd98914d166907,4/5/21,Avenida-de-Alfonso-XIII,https://wikidata.org/entity/Q29397736,-,-,145,Chamartín,https://wikidata.org/entity/Q1766348,Colisión fronto-lateral,Despejado,7
688a3bef1abd69dac708b5920b32e307,4/6/21,Avenida-de-Burgos,https://wikidata.org/entity/Q29902431,-,-,109,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,2
76ba47f008ea2025acc0420b7a20546d,4/6/21,Avenida-del-Planetario,https://wikidata.org/entity/Q17622122,-,-,15,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,5
7c5749082e6b9cc9fcdb1c3b4a8028ee,4/6/21,CALLE-PUERTO-DE-REINOSA,-,-,-,15,Villa-de-Vallecas,https://wikidata.org/entity/Q1947988,Colisión fronto-lateral,Despejado,7
24a42ac23b828369d305f88ffe19d4a2,4/6/21,CALLE-ARGANDA-,-,Paseo-de-las-Yeserías,https://wikidata.org/entity/Q16616818,-,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,1
0b4eca568515520d7ee86a4f42728867,4/6/21,Avenida-de-las-Fuerzas-Armadas,https://wikidata.org/entity/Q29353164,Avenida-de-las-Fuerzas-Armadas,https://wikidata.org/entity/Q29353164,-,Barajas,https://wikidata.org/entity/Q807230,Caída,Despejado,7
39bcbfe204a669ef0aae77459ad15154,4/7/21,CALLE-REQUENA,-,-,-,5,Centro,https://wikidata.org/entity/Q1763376,Caída,Despejado,7
0cbe29a4ea73370c5a97388a8d21a574,4/8/21,Calle-del-Duque-de-Fernán-Núñez,https://wikidata.org/entity/Q29051517,-,-,19,Chamartín,https://wikidata.org/entity/Q1766348,Caída,Despejado,7
ea6329cb2d93415ba2e57a608fd1ff59,4/8/21,Avenida-de-Niceto-Alcalá-Zamora,https://wikidata.org/entity/Q62107332,Avenida-de-Francisco-Pi-y-Margall,https://wikidata.org/entity/Q27268566,-,Hortaleza,https://wikidata.org/entity/Q1928529,Colisión lateral,Despejado,6
bb8a49be8c90eaa09d84a5e96e4b339c,4/8/21,Calle-de-Santa-Engracia,https://wikidata.org/entity/Q26728109,-GLORIETA-PINTOR-SOROLLA,-,-,Chamberí,https://wikidata.org/entity/Q1763370,Atropello a persona,Despejado,6
2197f9c9804d48bdaabe57b4f15fe010,4/8/21,Calle-de-Santa-Engracia,https://wikidata.org/entity/Q26728109,-GLORIETA-PINTOR-SOROLLA,-,-,Chamberí,https://wikidata.org/entity/Q1763370,Atropello a persona,Despejado,14
c0b77ba855067c7bd1f6a2adb4c02b86,4/8/21,Avenida-del-Cardenal-Herrera-Oria,https://wikidata.org/entity/Q27556319,-,-,76B,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión fronto-lateral,Despejado,2
888bb354720bcfbfb86f0e71909cb590,4/8/21,San-Bernardo-street,https://wikidata.org/entity/Q5740864,-,-,46,Centro,https://wikidata.org/entity/Q1763376,Caída,Nublado,2
3b5f518f02231089a9208b1272d20528,4/9/21,Avenida-de-Ramón-y-Cajal,https://wikidata.org/entity/Q30467128,-PLAZA-VIRGEN-GUADALUPANA,-,-,Chamartín,https://wikidata.org/entity/Q1766348,Colisión fronto-lateral,Nublado,3
0e7ee3e1697767dcb1c9e88a615110ce,4/10/21,CARRETERA-GARABITAS,-,-,-,0,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,LLuvia intensa,3
efe8820e729f2453a7e1c23e74cc577a,4/10/21,AVENIDA-MIGUEL-DELIBES-,-,-CALLE-ALTO-DEL-ESPARRAGAL,-,-,Vicálvaro,https://wikidata.org/entity/Q589403,Otro,Nublado,1
a0f4918e30b4d25edc52b62430371954,4/11/21,calle-de-Valverde,https://wikidata.org/entity/Q20639924,calle-de-la-Puebla,https://wikidata.org/entity/Q28856259,-,Centro,https://wikidata.org/entity/Q1763376,Alcance,Nublado,6
2097225599e59f280a65874fb9671a8d,4/11/21,calle-del-Príncipe-de-Vergara,https://wikidata.org/entity/Q5741020,-,-,262,Chamartín,https://wikidata.org/entity/Q1766348,Alcance,Despejado,14
7f4641ea6c4d83d7dd5141af999253c3,4/12/21,Carrer-Jacint-Verdaguer,https://wikidata.org/entity/Q5740564,calle-de-Antonio-de-Leyva,https://wikidata.org/entity/Q42240205,-,Carabanchel,https://wikidata.org/entity/Q1001991,Colisión frontal,Despejado,2
b7c4663a4a0950da5cdb39177b79e4cd,4/12/21,AVENIDA-LOS-ROSALES,-,-,-,408,Villaverde,https://wikidata.org/entity/Q919536,Caída,Despejado,2
c31f6ee6bca7e2f5b18f64a69e6728c5,4/12/21,AVENIDA-LOS-ROSALES,-,-,-,408,Villaverde,https://wikidata.org/entity/Q919536,Caída,Despejado,14
218ac95c5fd7ac541505b819cda30977,4/12/21,CALLE-PADRE-LLANOS-,-,-AVENIDA-ENTREVIAS,-,-,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Colisión fronto-lateral,Despejado,7
80bf5868f6c49962a2444d335f456ca4,4/12/21,Avenida-de-la-Ciudad-de-Barcelona,https://wikidata.org/entity/Q5714227,-CALLE-CATALINA-SUAREZ,-,-,Retiro,https://wikidata.org/entity/Q2002296,Atropello a persona,Despejado,14
cb3eede8a5359390d51f6d9a3f448c44,4/12/21,Avenida-de-la-Ciudad-de-Barcelona,https://wikidata.org/entity/Q5714227,-CALLE-CATALINA-SUAREZ,-,-,Retiro,https://wikidata.org/entity/Q2002296,Atropello a persona,Despejado,1
5447d26701ef3095b0adcd6b28c7c708,13/4/21,Calle-de-Guzmán-el-Bueno,https://wikidata.org/entity/Q27031398,calle-de-Fernández-de-los-Ríos,https://wikidata.org/entity/Q26774731,-,Chamberí,https://wikidata.org/entity/Q1763370,Colisión lateral,Despejado,1
40e889e9ca5a79567a5f4c1b5a94a6cc,13/4/21,Gran-Vía,https://wikidata.org/entity/Q1324163,-,-,56,Centro,https://wikidata.org/entity/Q1763376,Caída,Lluvia débil,1
938758a2cb55ac17047cd413092b7499,14/4/21,calle-del-Marqués-de-Urquijo,https://wikidata.org/entity/Q17421317,-,-,30,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Alcance,Despejado,7
8bbb2e3767ee9f509c9c19dd5418b2d4,14/4/21,CALLE-CONVENIO,-,-,-,41,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Alcance,Despejado,7
50cd3560880047688b3003cf59a7f448,15/4/21,PLAZA-DUQUE-DE-PASTRANA-,-,-CALLE-SANTA-MAGDALENA-SOFIA,-,-,Chamartín,https://wikidata.org/entity/Q1766348,Caída,Lluvia débil,1
e9765f866762a2602501b30608552b07,15/4/21,CALLE-FINISTERRE,-,-,-,29,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Alcance,Lluvia débil,1
b71b6eabd3814371f71939929e67fe5b,16/4/21,Calle-de-Alberto-Aguilera,https://wikidata.org/entity/Q5740796,-,-,18,Chamberí,https://wikidata.org/entity/Q1763370,Colisión lateral,Despejado,7
f0ce7e002735f82da61dcd89634ab70a,21/4/21,Avenida-de-la-Ciudad-de-Barcelona,https://wikidata.org/entity/Q5714227,-,-,202,Retiro,https://wikidata.org/entity/Q2002296,Atropello a persona,Nublado,14
555376374c11c7baf315d0719e6d4dbf,21/4/21,Avenida-de-la-Ciudad-de-Barcelona,https://wikidata.org/entity/Q5714227,-,-,202,Retiro,https://wikidata.org/entity/Q2002296,Atropello a persona,Nublado,7
f55b4e470a1cd410fcbd7ccc6a3ec28f,21/4/21,MADRID-RIO---PUENTE-DEL-REY,-,-,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,1
073b28339d80b710103736e1e84627ea,22/4/21,Paseo-de-la-Ermita-del-Santo,https://wikidata.org/entity/Q28137105,-,-,40,Latina,https://wikidata.org/entity/Q794954,Caída,Lluvia débil,7
d610d21f1417d588f4f257ecfccddda8,22/4/21,PARQUE-MADRID-RIO,-,-,-,-,Carabanchel,https://wikidata.org/entity/Q1001991,Caída,Lluvia débil,7
df29beeef6ed5fa0088ed7e72025b8e0,22/4/21,PARQUE-MADRID-RIO-,-,-,-,-,Carabanchel,https://wikidata.org/entity/Q1001991,Caída,Lluvia débil,7
58298bfeedc1d6c8966f8effe008cd86,23/4/21,Calle-de-Francisco-Largo-Caballero,https://wikidata.org/entity/Q62107131,Avenida-de-la-Institución-Libre-de-Enseñanza,https://wikidata.org/entity/Q5740959,-,Ciudad-Lineal,https://wikidata.org/entity/Q1763694,Colisión fronto-lateral,Despejado,3
074b582806c0ba8dd9d9aefb3b3bf11f,23/4/21,calle-de-Gaztambide,https://wikidata.org/entity/Q27243265,-,-,23,Chamberí,https://wikidata.org/entity/Q1763370,Caída,Despejado,2
22f50f0000b48ea214a320a8b779329a,24/4/21,Serrano-Street,https://wikidata.org/entity/Q5740879,-,-,44,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Lluvia débil,7
96a084fa2832c647e3530aa8d785105f,24/4/21,Paseo-de-las-Acacias,https://wikidata.org/entity/Q55947263,-CALLE-NOGALES,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Colisión múltiple,LLuvia intensa,7
ab51f8a0d2198510a37bae8524e11695,24/4/21,PASEO-REY,-,-,-,22,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Atropello a persona,LLuvia intensa,7
c8ae60aa9f7038bd954546e513efadfe,24/4/21,PASEO-REY,-,-,-,22,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Atropello a persona,LLuvia intensa,14
deb8b986e18e18754487b9935e364117,24/4/21,paseo-de-Marcelino-Camacho,https://wikidata.org/entity/Q53414018,Calle-del-General-Ricardos,https://wikidata.org/entity/Q5740542,-,Carabanchel,https://wikidata.org/entity/Q1001991,Colisión fronto-lateral,LLuvia intensa,14
ffc3b2d35a2fa8a882205c9b12b4b32c,24/4/21,paseo-de-Marcelino-Camacho,https://wikidata.org/entity/Q53414018,Calle-del-General-Ricardos,https://wikidata.org/entity/Q5740542,-,Carabanchel,https://wikidata.org/entity/Q1001991,Colisión fronto-lateral,LLuvia intensa,14
461f75ca198d61a690ad1638840ccd1e,24/4/21,CALLE-JOSE-PAULETE,-,-,-,5,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Caída,Despejado,2
92e3e87ba7593065e275140fe373e1e1,24/4/21,METRO-RONDA-DE-LA-COMUNICACION,-,-,-,0,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión fronto-lateral,Despejado,6
1578738bf147a3007679e65e67c53dc3,24/4/21,METRO-RONDA-DE-LA-COMUNICACION,-,-,-,0,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión fronto-lateral,Despejado,14
ace988f6e5bc55532a7b1a146d38d40e,25/4/21,CALLE-TINTOREROS,-,Calle-de-los-Cuchilleros,https://wikidata.org/entity/Q29005894,-,Centro,https://wikidata.org/entity/Q1763376,Alcance,Lluvia débil,1
52f91ef1960b418636028d7488357362,26/4/21,CALLE-PLAYA-DE-LA-CALETA-,-,-CALLE-VALHONDO,-,-,Barajas,https://wikidata.org/entity/Q807230,Colisión fronto-lateral,Despejado,7
3312a854a257175c24d04d9304abe958,26/4/21,Paseo-del-Prado,https://wikidata.org/entity/Q2079615,-,-,48,Centro,https://wikidata.org/entity/Q1763376,Colisión lateral,Despejado,6
1ba0da4557a14ec693fcf7bfa992f31b,27/4/21,Calle-de-Bravo-Murillo,https://wikidata.org/entity/Q5740815,-,-,137,Tetuán,https://wikidata.org/entity/Q1773540,Alcance,LLuvia intensa,7
fabf4fef76e011adca842ed57798dddc,27/4/21,Calle-de-Raimundo-Fernández-Villaverde,https://wikidata.org/entity/Q26741180,Paseo-de-la-Castellana,https://wikidata.org/entity/Q1473674,-,Chamberí,https://wikidata.org/entity/Q1763370,Alcance,LLuvia intensa,14
