NUM_EXPEDIENTE,FECHA/HORA,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO EDAD,SEXO,LESIVIDAD
2021S002714,2021-02-24T15:05:00Z,CALL. JOSE ORTEGA Y GASSET / CALL. NUÑEZ DE BALBOA,-,SALAMANCA,Alcance,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S002714,2021-02-24T15:05:00Z,CALL. JOSE ORTEGA Y GASSET / CALL. NUÑEZ DE BALBOA,-,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S002713,2021-02-24T14:40:00Z,CALL. VILLABLANCA / AVDA. GRAN VIA DEL ESTE,-,VICÁLVARO,Colisión lateral,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S002713,2021-02-24T14:40:00Z,CALL. VILLABLANCA / AVDA. GRAN VIA DEL ESTE,-,VICÁLVARO,Colisión lateral,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S002738,2021-02-24T13:50:00Z,CALL. SANTA ENGRACIA,116A,CHAMBERÍ,Colisión múltiple,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S002738,2021-02-24T13:50:00Z,CALL. SANTA ENGRACIA,116A,CHAMBERÍ,Colisión múltiple,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S002738,2021-02-24T13:50:00Z,CALL. SANTA ENGRACIA,116A,CHAMBERÍ,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002738,2021-02-24T13:50:00Z,CALL. SANTA ENGRACIA,116A,CHAMBERÍ,Colisión múltiple,Despejado,Furgoneta,Conductor,DESCONOCIDA,,
2021S002711,2021-02-24T13:30:00Z,CALL. SERRANO,93,SALAMANCA,Alcance,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S002711,2021-02-24T13:30:00Z,CALL. SERRANO,93,SALAMANCA,Alcance,Despejado,Motocicleta > 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S002704,2021-02-24T10:00:00Z,CALL. LA ACEBEDA / CALL. VALLE DE TOBALINA,-,VILLAVERDE,Otro,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S002707,2021-02-24T09:00:00Z,CALL. ZIGIA / CALL. FLORENCIO GARCIA,-,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S002707,2021-02-24T09:00:00Z,CALL. ZIGIA / CALL. FLORENCIO GARCIA,-,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,1
2021S002739,2021-02-24T08:45:00Z,CALL. VELAZQUEZ,129,CHAMARTÍN,Colisión lateral,Despejado,Motocicleta > 125cc,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S002739,2021-02-24T08:45:00Z,CALL. VELAZQUEZ,129,CHAMARTÍN,Colisión lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S002732,2021-02-24T06:20:00Z,CALL. CAÑOS DE SAN PEDRO,6,VICÁLVARO,Otro,,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S002732,2021-02-24T06:20:00Z,CALL. CAÑOS DE SAN PEDRO,6,VICÁLVARO,Otro,,Turismo,Conductor,DESCONOCIDA,,
2021S003333,2021-02-25T23:30:00Z,PASEO. CASTELLANA,194,CHAMARTÍN,Alcance,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,14
2021S003333,2021-02-25T23:30:00Z,PASEO. CASTELLANA,194,CHAMARTÍN,Alcance,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S002780,2021-02-25T22:15:00Z,CALL. VIA CARPETANA,43,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,1
2021S002780,2021-02-25T22:15:00Z,CALL. VIA CARPETANA,43,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Mujer,2
2021S002780,2021-02-25T22:15:00Z,CALL. VIA CARPETANA,43,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,1
2021S002780,2021-02-25T22:15:00Z,CALL. VIA CARPETANA,43,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 50 A 54 AÑOS,Mujer,2
2021S002801,2021-02-25T21:15:00Z,CALL. ALCALA,656,SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,
2021S002801,2021-02-25T21:15:00Z,CALL. ALCALA,656,SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S002808,2021-02-25T21:10:00Z,CALL. CASALARREINA,31,VICÁLVARO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S002808,2021-02-25T21:10:00Z,CALL. CASALARREINA,31,VICÁLVARO,Colisión fronto-lateral,Despejado,Furgoneta,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S002775,2021-02-25T20:37:00Z,CALL. ARCOS DE JALON / CALL. AMPOSTA,-,SAN BLAS-CANILLEJAS,Atropello a persona,Despejado,,Conductor,DESCONOCIDA,,
2021S002775,2021-02-25T20:37:00Z,CALL. ARCOS DE JALON / CALL. AMPOSTA,-,SAN BLAS-CANILLEJAS,Atropello a persona,Despejado,,Peatón,DE 40 A 44 AÑOS,Mujer,2
2021S002767,2021-02-25T19:45:00Z,"AUTOV. M-30, +011,700 C-1",-,ARGANZUELA,Colisión múltiple,Nublado,Furgoneta,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S002767,2021-02-25T19:45:00Z,"AUTOV. M-30, +011,700 C-1",-,ARGANZUELA,Colisión múltiple,Nublado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S002767,2021-02-25T19:45:00Z,"AUTOV. M-30, +011,700 C-1",-,ARGANZUELA,Colisión múltiple,Nublado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S002770,2021-02-25T19:25:00Z,CALL. JOSE ANTONIO NOVAIS,10,MONCLOA-ARAVACA,Colisión frontal,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S002770,2021-02-25T19:25:00Z,CALL. JOSE ANTONIO NOVAIS,10,MONCLOA-ARAVACA,Colisión frontal,Despejado,Motocicleta > 125cc,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S002773,2021-02-25T19:00:00Z,CALL. PANIZO / PASEO. DIRECCION,-,TETUÁN,Colisión frontal,Nublado,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,14
2021S002773,2021-02-25T19:00:00Z,CALL. PANIZO / PASEO. DIRECCION,-,TETUÁN,Colisión frontal,Nublado,Otros vehículos con motor,Conductor,DE 50 A 54 AÑOS,Hombre,7
2021S002811,2021-02-25T19:00:00Z,AVDA. RAMON Y CAJAL,85,CHAMARTÍN,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Mujer,
2021S002811,2021-02-25T19:00:00Z,AVDA. RAMON Y CAJAL,85,CHAMARTÍN,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S002765,2021-02-25T18:45:00Z,CALL. RAIMUNDO FERNANDEZ VILLAVERDE / CALL. ORENSE,-,TETUÁN,Alcance,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,
2021S002765,2021-02-25T18:45:00Z,CALL. RAIMUNDO FERNANDEZ VILLAVERDE / CALL. ORENSE,-,TETUÁN,Alcance,Despejado,Furgoneta,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S002768,2021-02-25T18:35:00Z,AVDA. ALBUFERA / AUTOV. M-40,-,PUENTE DE VALLECAS,Colisión lateral,,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,
2021S002768,2021-02-25T18:35:00Z,AVDA. ALBUFERA / AUTOV. M-40,-,PUENTE DE VALLECAS,Colisión lateral,,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S002769,2021-02-25T18:15:00Z,CALL. MAGNOLIAS / CALL. LUIS ESTEBAN,-,TETUÁN,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,14
2021S002769,2021-02-25T18:15:00Z,CALL. MAGNOLIAS / CALL. LUIS ESTEBAN,-,TETUÁN,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,14
2021S002769,2021-02-25T18:15:00Z,CALL. MAGNOLIAS / CALL. LUIS ESTEBAN,-,TETUÁN,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 50 A 54 AÑOS,Hombre,14
2021S002766,2021-02-25T18:15:00Z,AVDA. SENECA / TRVA. ANTONIO NEBRIJA,-,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,14
2021S002766,2021-02-25T18:15:00Z,AVDA. SENECA / TRVA. ANTONIO NEBRIJA,-,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Mujer,14
2021S002766,2021-02-25T18:15:00Z,AVDA. SENECA / TRVA. ANTONIO NEBRIJA,-,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Motocicleta > 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,3
2021S002760,2021-02-25T17:20:00Z,CALL. ARTURO SORIA / CALL. JUAN PEREZ ZUÑIGA,-,CIUDAD LINEAL,Colisión lateral,Despejado,Turismo,Conductor,DE 70 A 74 AÑOS,Hombre,14
2021S002760,2021-02-25T17:20:00Z,CALL. ARTURO SORIA / CALL. JUAN PEREZ ZUÑIGA,-,CIUDAD LINEAL,Colisión lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 50 A 54 AÑOS,Hombre,1
2021S002763,2021-02-25T17:15:00Z,PASEO. GENERAL MARTINEZ CAMPOS,44,CHAMBERÍ,Colisión fronto-lateral,,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S002763,2021-02-25T17:15:00Z,PASEO. GENERAL MARTINEZ CAMPOS,44,CHAMBERÍ,Colisión fronto-lateral,,Motocicleta > 125cc,Conductor,DE 60 A 64 AÑOS,Hombre,
2021S003152,2021-02-25T15:40:00Z,CALL. ARZOBISPO MORCILLO,32,FUENCARRAL-EL PARDO,Colisión lateral,Despejado,Ciclomotor,Conductor,DE 18 A 20 AÑOS,Hombre,7
2021S003152,2021-02-25T15:40:00Z,CALL. ARZOBISPO MORCILLO,32,FUENCARRAL-EL PARDO,Colisión lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,14
2021S003163,2021-02-25T15:20:00Z,AVDA. MONTECARMELO / AUTOV. M-607,-,FUENCARRAL-EL PARDO,Alcance,Despejado,Todo terreno,Conductor,DE 30 A 34 AÑOS,Hombre,2
2021S003163,2021-02-25T15:20:00Z,AVDA. MONTECARMELO / AUTOV. M-607,-,FUENCARRAL-EL PARDO,Alcance,Despejado,Todo terreno,Pasajero,DE 40 A 44 AÑOS,Hombre,14
2021S003163,2021-02-25T15:20:00Z,AVDA. MONTECARMELO / AUTOV. M-607,-,FUENCARRAL-EL PARDO,Alcance,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S003163,2021-02-25T15:20:00Z,AVDA. MONTECARMELO / AUTOV. M-607,-,FUENCARRAL-EL PARDO,Alcance,Despejado,Sin especificar,Conductor,DESCONOCIDA,,
2021S002798,2021-02-25T14:10:00Z,CALL. MINERVA / CALL. HELENA DE TROYA,-,VICÁLVARO,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Mujer,
2021S002798,2021-02-25T14:10:00Z,CALL. MINERVA / CALL. HELENA DE TROYA,-,VICÁLVARO,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002798,2021-02-25T14:10:00Z,CALL. MINERVA / CALL. HELENA DE TROYA,-,VICÁLVARO,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002798,2021-02-25T14:10:00Z,CALL. MINERVA / CALL. HELENA DE TROYA,-,VICÁLVARO,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002748,2021-02-25T13:30:00Z,CALL. ALCALA,199,SALAMANCA,Caída,Despejado,Autobús,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S002748,2021-02-25T13:30:00Z,CALL. ALCALA,199,SALAMANCA,Caída,Despejado,Autobús,Pasajero,MAYOR DE 74 AÑOS,Hombre,7
2021S002748,2021-02-25T13:30:00Z,CALL. ALCALA,199,SALAMANCA,Caída,Despejado,Autobús,Peatón,DE 45 A 49 AÑOS,Mujer,14
2021S003024,2021-02-25T13:00:00Z,CALL. QUERO,47A,LATINA,Colisión lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S003024,2021-02-25T13:00:00Z,CALL. QUERO,47A,LATINA,Colisión lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S002746,2021-02-25T12:55:00Z,CALL. PAMPLONA / CALL. NAVARRA,-,TETUÁN,Colisión fronto-lateral,Nublado,Motocicleta hasta 125cc,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S002746,2021-02-25T12:55:00Z,CALL. PAMPLONA / CALL. NAVARRA,-,TETUÁN,Colisión fronto-lateral,Nublado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S002747,2021-02-25T12:35:00Z,CALL. DIEGO DE LEON,61,SALAMANCA,Colisión lateral,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,14
2021S002747,2021-02-25T12:35:00Z,CALL. DIEGO DE LEON,61,SALAMANCA,Colisión lateral,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Mujer,14
2021S002744,2021-02-25T12:05:00Z,CALL. ARMADA ESPAÑOLA / PASEO. RECOLETOS,-,SALAMANCA,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 21 A 24 AÑOS,Hombre,7
2021S003087,2021-02-25T11:25:00Z,AVDA. LOGROÑO / AUTOV. A-2,-,HORTALEZA,Colisión lateral,Despejado,Camión rígido,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S003087,2021-02-25T11:25:00Z,AVDA. LOGROÑO / AUTOV. A-2,-,HORTALEZA,Colisión lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S002797,2021-02-25T09:20:00Z,CALL. MENDEZ ALVARO,44,ARGANZUELA,Caída,Despejado,Motocicleta > 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S002797,2021-02-25T09:20:00Z,CALL. MENDEZ ALVARO,44,ARGANZUELA,Caída,Despejado,Autobús,Conductor,DESCONOCIDA,Hombre,14
2021S002787,2021-02-25T08:40:00Z,"AUTOV. M-30, PK 9,400 CENTRAL CALZADA 1",-,RETIRO,Alcance,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,14
2021S002787,2021-02-25T08:40:00Z,"AUTOV. M-30, PK 9,400 CENTRAL CALZADA 1",-,RETIRO,Alcance,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,1
2021S002844,2021-02-26T23:55:00Z,CALL. PUERTO DE NAVACERRADA,9,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S002844,2021-02-26T23:55:00Z,CALL. PUERTO DE NAVACERRADA,9,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002841,2021-02-26T23:45:00Z,CALL. ACEUCHAL / CALL. ALGABA,-,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002841,2021-02-26T23:45:00Z,CALL. ACEUCHAL / CALL. ALGABA,-,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S002837,2021-02-26T23:30:00Z,CALL. FENELON / MUSAS,-,SAN BLAS-CANILLEJAS,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 25 A 29 AÑOS,Hombre,2
2021S003012,2021-02-26T22:45:00Z,RONDA. MANUEL GRANERO / AVDA. MACHUPICHU,-,HORTALEZA,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S003012,2021-02-26T22:45:00Z,RONDA. MANUEL GRANERO / AVDA. MACHUPICHU,-,HORTALEZA,Choque contra obstáculo fijo,Despejado,Motocicleta > 125cc,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S002904,2021-02-26T22:00:00Z,CALL. MONTE PERDIDO / CALL. PUERTO ALTO,-,PUENTE DE VALLECAS,Alcance,Despejado,Furgoneta,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S002904,2021-02-26T22:00:00Z,CALL. MONTE PERDIDO / CALL. PUERTO ALTO,-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S002822,2021-02-26T20:55:00Z,CALL. OCA,60,CARABANCHEL,Colisión fronto-lateral,Despejado,Furgoneta,Conductor,DESCONOCIDA,,
2021S002822,2021-02-26T20:55:00Z,CALL. OCA,60,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,14
2021S002820,2021-02-26T19:50:00Z,CALL. JOAQUIN TURINA / CALL. SITIO DE EL ESCORIAL,-,CARABANCHEL,Otro,,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S003061,2021-02-26T19:50:00Z,PASEO. ACACIAS / CALL. RIBERA DE CURTIDORES,-,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S002816,2021-02-26T19:45:00Z,CALL. TORRELAGUNA,68,CIUDAD LINEAL,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002816,2021-02-26T19:45:00Z,CALL. TORRELAGUNA,68,CIUDAD LINEAL,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002818,2021-02-26T19:40:00Z,GTA. RUIZ JIMENEZ / CALL. ALBERTO AGUILERA,-,CHAMBERÍ,Otro,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S002818,2021-02-26T19:40:00Z,GTA. RUIZ JIMENEZ / CALL. ALBERTO AGUILERA,-,CHAMBERÍ,Otro,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,14
2021S002817,2021-02-26T19:29:00Z,CALL. HORTALEZA,100,CENTRO,Colisión lateral,Se desconoce,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S002817,2021-02-26T19:29:00Z,CALL. HORTALEZA,100,CENTRO,Colisión lateral,Se desconoce,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S002885,2021-02-26T19:00:00Z,CALL. QUERO,43,LATINA,Atropello a persona,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,14
2021S002885,2021-02-26T19:00:00Z,CALL. QUERO,43,LATINA,Atropello a persona,Despejado,Turismo,Peatón,MAYOR DE 74 AÑOS,Mujer,6
2021S002819,2021-02-26T18:20:00Z,CALL. PEDRO SALINAS / CALL. PABLO VIDAL,-,CIUDAD LINEAL,Otro,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,
2021S002819,2021-02-26T18:20:00Z,CALL. PEDRO SALINAS / CALL. PABLO VIDAL,-,CIUDAD LINEAL,Otro,Despejado,Furgoneta,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S002983,2021-02-26T18:03:00Z,AVDA. JOSE ANTONIO CORRALES / AVDA. JUAN ANTONIO SAMARANCH,-,HORTALEZA,Colisión lateral,Se desconoce,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S002983,2021-02-26T18:03:00Z,AVDA. JOSE ANTONIO CORRALES / AVDA. JUAN ANTONIO SAMARANCH,-,HORTALEZA,Colisión lateral,Se desconoce,Turismo,Pasajero,DE 35 A 39 AÑOS,Mujer,14
2021S002983,2021-02-26T18:03:00Z,AVDA. JOSE ANTONIO CORRALES / AVDA. JUAN ANTONIO SAMARANCH,-,HORTALEZA,Colisión lateral,Se desconoce,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,7
2021S002823,2021-02-26T17:15:00Z,CTRA. BARRIO DE LA FORTUNA / AUTOV. M-40,-,LATINA,Colisión fronto-lateral,Despejado,Furgoneta,Conductor,DE 40 A 44 AÑOS,Hombre,1
2021S002823,2021-02-26T17:15:00Z,CTRA. BARRIO DE LA FORTUNA / AUTOV. M-40,-,LATINA,Colisión fronto-lateral,Despejado,Furgoneta,Pasajero,DE 65 A 69 AÑOS,Hombre,1
2021S002823,2021-02-26T17:15:00Z,CTRA. BARRIO DE LA FORTUNA / AUTOV. M-40,-,LATINA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002894,2021-02-26T17:10:00Z,PLAZA. MADRE MOLAS,2,CHAMARTÍN,Alcance,,Turismo,Conductor,MAYOR DE 74 AÑOS,Mujer,
2021S002894,2021-02-26T17:10:00Z,PLAZA. MADRE MOLAS,2,CHAMARTÍN,Alcance,,Autobús,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S002889,2021-02-26T16:15:00Z,AVDA. PIO XII / CALL. MEMORIAL 11 DE MARZO DE 2004,-,CHAMARTÍN,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S002889,2021-02-26T16:15:00Z,AVDA. PIO XII / CALL. MEMORIAL 11 DE MARZO DE 2004,-,CHAMARTÍN,Colisión fronto-lateral,Despejado,Autobús articulado,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S002813,2021-02-26T16:05:00Z,"AUTOV. M-30, +01000I",-,RETIRO,Alcance,Despejado,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,
2021S002813,2021-02-26T16:05:00Z,"AUTOV. M-30, +01000I",-,RETIRO,Alcance,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Mujer,
2021S002813,2021-02-26T16:05:00Z,"AUTOV. M-30, +01000I",-,RETIRO,Alcance,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Mujer,
2021S002888,2021-02-26T15:55:00Z,CALL. PECHUAN / CALL. SUERO DE QUIÑONES,-,CHAMARTÍN,Colisión lateral,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S002888,2021-02-26T15:55:00Z,CALL. PECHUAN / CALL. SUERO DE QUIÑONES,-,CHAMARTÍN,Colisión lateral,Despejado,Turismo,Pasajero,DE 25 A 29 AÑOS,Mujer,14
2021S002888,2021-02-26T15:55:00Z,CALL. PECHUAN / CALL. SUERO DE QUIÑONES,-,CHAMARTÍN,Colisión lateral,Despejado,Motocicleta > 125cc,Conductor,DE 21 A 24 AÑOS,Mujer,5
2021S002888,2021-02-26T15:55:00Z,CALL. PECHUAN / CALL. SUERO DE QUIÑONES,-,CHAMARTÍN,Colisión lateral,Despejado,Motocicleta > 125cc,Pasajero,DE 25 A 29 AÑOS,Mujer,14
2021S002901,2021-02-26T15:33:00Z,AVDA. PIO XII,75,CHAMARTÍN,Colisión fronto-lateral,Despejado,Motocicleta > 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S002901,2021-02-26T15:33:00Z,AVDA. PIO XII,75,CHAMARTÍN,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,14
2021S003046,2021-02-26T14:50:00Z,CALL. MATILDE GAYO / CALL. HERMENEGILDO BIELSA,-,USERA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,14
2021S003046,2021-02-26T14:50:00Z,CALL. MATILDE GAYO / CALL. HERMENEGILDO BIELSA,-,USERA,Colisión fronto-lateral,Despejado,Motocicleta > 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,1
2021S002812,2021-02-26T14:45:00Z,CALL. RIBERA DE CURTIDORES,25,CENTRO,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,6
2021S002814,2021-02-26T14:40:00Z,"AUTOV. M-30, CALZADA 1 PK 12.300",-,PUENTE DE VALLECAS,Alcance,,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S002814,2021-02-26T14:40:00Z,"AUTOV. M-30, CALZADA 1 PK 12.300",-,PUENTE DE VALLECAS,Alcance,,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S002805,2021-02-26T14:20:00Z,CALL. MARIA DE MOLINA,12,SALAMANCA,Alcance,Despejado,Furgoneta,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S002805,2021-02-26T14:20:00Z,CALL. MARIA DE MOLINA,12,SALAMANCA,Alcance,Despejado,Motocicleta > 125cc,Conductor,DE 40 A 44 AÑOS,Hombre,6
2021S002807,2021-02-26T14:15:00Z,AVDA. ENTREVIAS / CALL. MENDEZ ALVARO,-,PUENTE DE VALLECAS,Colisión lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,14
2021S002807,2021-02-26T14:15:00Z,AVDA. ENTREVIAS / CALL. MENDEZ ALVARO,-,PUENTE DE VALLECAS,Colisión lateral,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,7
2021S002804,2021-02-26T14:00:00Z,CALL. VIA LUSITANA / CALL. BESOLLA,-,CARABANCHEL,Colisión fronto-lateral,Despejado,Furgoneta,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S002804,2021-02-26T14:00:00Z,CALL. VIA LUSITANA / CALL. BESOLLA,-,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,7
2021S002800,2021-02-26T13:35:00Z,CALL. SERRANO GALVACHE,4,CIUDAD LINEAL,Alcance,Despejado,Motocicleta > 125cc,Conductor,DE 55 A 59 AÑOS,Hombre,7
2021S002800,2021-02-26T13:35:00Z,CALL. SERRANO GALVACHE,4,CIUDAD LINEAL,Alcance,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,14
2021S002800,2021-02-26T13:35:00Z,CALL. SERRANO GALVACHE,4,CIUDAD LINEAL,Alcance,Despejado,Turismo,Pasajero,DE 10 A 14 AÑOS,Hombre,14
2021S002868,2021-02-26T13:35:00Z,PLAZA. PINAZO,1,VILLAVERDE,Colisión múltiple,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S002868,2021-02-26T13:35:00Z,PLAZA. PINAZO,1,VILLAVERDE,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002868,2021-02-26T13:35:00Z,PLAZA. PINAZO,1,VILLAVERDE,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002794,2021-02-26T11:25:00Z,"AUTOV. M-30, +00500E LATERAL",-,CIUDAD LINEAL,Colisión lateral,,Turismo,Conductor,DESCONOCIDA,,
