IDDispenserRubbish,IDDistrict,DistrictName,IDNeighborhood,NeighborhoodName,Active,InstallDate,Address,Model
494987,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,29/06/2010,AVENIDA DE JUAN ANDRES 62,50_LTS_EX
495658,21,BARAJAS,215,CORRALEJOS,OPERATIVO,30/06/2010,CALLE DE LA BAHIA DE ALMERIA 21H,50_LTS_EX
497049,3,RETIRO,31,PACIFICO,OPERATIVO,02/07/2010,CALLE DE GUTENBERG 11,50_LTS_EX
503889,4,SALAMANCA,41,RECOLETOS,OPERATIVO,15/07/2010,CALLE DE VELAZQUEZ 40,50_LTS_EX
504893,1,CENTRO,12,EMBAJADORES,OPERATIVO,16/07/2010,CALLE DE MIRA EL SOL 21,50_LTS_EX
505987,1,CENTRO,14,JUSTICIA,OPERATIVO,20/07/2010,CALLE DE BELEN 8,50_LTS_EX
506548,10,LATINA,107,LAS AGUILAS,OPERATIVO,21/07/2010,CALLE DE NAVIA 10G,50_LTS_EX
512114,4,SALAMANCA,45,LISTA,OPERATIVO,29/10/2010,CALLE DE MALDONADO 54,50_LTS_EX
513679,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,30/11/2010,CALLE DE ALONSO CANO 24,50_LTS_EX
513831,20,SAN BLAS-CANILLEJAS,204,ARCOS,OPERATIVO,01/12/2010,CALLE DE AQUITANIA 16B,50_LTS_EX
513992,12,USERA,124,ALMENDRALES,OPERATIVO,03/12/2010,CALLE DE SANTA CRUZ DE MUDELA 9,50_LTS_EX
514598,1,CENTRO,14,JUSTICIA,OPERATIVO,20/01/2011,CALLE DEL BARQUILLO 8,50_LTS_EX
514617,1,CENTRO,15,UNIVERSIDAD,OPERATIVO,20/01/2011,CALLE DE SAN BERNARDO 74,50_LTS_EX
514610,18,VILLA DE VALLECAS,182,SANTA EUGENIA,OPERATIVO,20/01/2011,PLAZA DE MARTINEZ OLMEDILLA 1,50_LTS_EX
514693,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,OPERATIVO,21/01/2011,CALLE DE ALAMEDA DEL VALLE 26,50_LTS_EX
514851,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,25/01/2011,CALLE DE LOS HERMANOS GARCIA 125,50_LTS_EX
515202,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,02/02/2011,CALLE DE RODRIGO DE TRIANA 8,50_LTS_EX
515276,14,MORATALAZ,145,FONTARRON,OPERATIVO,03/02/2011,CALLE DEL ARROYO FONTARRON 14,50_LTS_EX
515288,14,MORATALAZ,141,PAVONES,OPERATIVO,03/02/2011,CALLE DEL ARROYO FONTARRON 363,50_LTS_EX
515552,4,SALAMANCA,44,GUINDALERA,OPERATIVO,10/02/2011,AVENIDA DE AMERICA 54,50_LTS_EX
515703,10,LATINA,107,LAS AGUILAS,OPERATIVO,15/02/2011,CALLE DE GARROVILLAS 9,50_LTS_EX
515779,10,LATINA,107,LAS AGUILAS,OPERATIVO,16/02/2011,CALLE DE LA FUENTE DE LIMA 7B,50_LTS_EX
515945,10,LATINA,104,ALUCHE,OPERATIVO,18/02/2011,CALLE DE VALMOJADO 151,50_LTS_EX
516001,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,18/02/2011,CALLE DE ORENSE 40,50_LTS_EX
516128,16,HORTALEZA,163,CANILLAS,OPERATIVO,18/02/2011,CALLE DE ANDORRA 26,50_LTS_EX
516377,6,TETUAN,63,CASTILLEJOS,OPERATIVO,21/02/2011,PASEO DE LA CASTELLANA 121,50_LTS_EX
516454,6,TETUAN,64,ALMENARA,OPERATIVO,21/02/2011,CALLE DE SINESIO DELGADO 5,50_LTS_EX
516500,1,CENTRO,15,UNIVERSIDAD,OPERATIVO,22/02/2011,CALLE DE ALBERTO AGUILERA 23,50_LTS_EX
516837,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,22/02/2011,CALLE DE VIRIDIANA 9K,50_LTS_EX
517264,11,CARABANCHEL,113,SAN ISIDRO,OPERATIVO,23/02/2011,CALLE DE ALGABA 23,50_LTS_EX
517467,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,24/02/2011,CALLE DEL GUABAIRO 18,50_LTS_EX
517534,15,CIUDAD LINEAL,154,CONCEPCION,OPERATIVO,24/02/2011,CALLE DEL ESTRECHO DE COREA 1,50_LTS_EX
517540,8,FUENCARRAL-EL PARDO,81,EL PARDO,OPERATIVO,24/02/2011,PLAZA DE ROGELIO ENRIQUEZ 5,50_LTS_EX
517716,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,25/02/2011,AVENIDA DE LA OSA MAYOR 124,50_LTS_EX
517718,15,CIUDAD LINEAL,154,CONCEPCION,OPERATIVO,25/02/2011,CALLE DE LA VIRGEN DE LOURDES 22,50_LTS_EX
517803,7,CHAMBERI,76,VALLEHERMOSO,OPERATIVO,25/02/2011,AVENIDA DEL VALLE 42,50_LTS_EX
517804,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,25/02/2011,AVENIDA DE MONFORTE DE LEMOS 42,50_LTS_EX
517877,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,25/02/2011,CALLE DE PIO FELIPE 42,50_LTS_EX
517889,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,25/02/2011,CALLE DEL GENERAL ARANAZ 82,50_LTS_EX
517950,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,25/02/2011,CALLE DEL PALMERAL DE ELCHE 6,50_LTS_EX
517959,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,25/02/2011,CALLE DEL PINAR DE SAN JOSE 44,50_LTS_EX
518045,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,26/02/2011,AVENIDA DEL LLANO CASTELLANO 13,50_LTS_EX
518116,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,28/02/2011,CALLE DE SAN ERNESTO 18,50_LTS_EX
518349,8,FUENCARRAL-EL PARDO,88,EL GOLOSO,OPERATIVO,28/02/2011,AVENIDA DEL SANTUARIO DE VALVERDE 7,50_LTS_EX
518920,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,24/03/2011,CALLE DE ANTONIO MACHADO 31,50_LTS_EX
519078,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,04/04/2011,CALLE DE FERNANDO DE ROJAS 1,50_LTS_EX
485260,5,CHAMARTIN,51,EL VISO,OPERATIVO,09/06/2010,PLAZA DE LA REPUBLICA ARGENTINA 8,50_LTS_EX
465286,16,HORTALEZA,163,CANILLAS,OPERATIVO,25/05/2010,CALLE DE MINAYA 2,50_LTS_EX
466910,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,27/05/2010,CALLE DEL PUERTO DE BALBARAN 6,50_LTS_EX
468213,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,28/05/2010,CALLE DEL GENERAL LOPEZ POZAS 9,50_LTS_EX
467499,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,27/05/2010,CALLE DEL PAYASO FOFO 30,50_LTS_EX
473210,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,07/06/2010,CALLE DEL VALLE DE PINARES LLANOS 8A,50_LTS_EX
495000,21,BARAJAS,214,TIMON,NO_OPERATIVO_TEMP,29/06/2010,CALLE DE LA PLAYA AMERICA 10,50_LTS_EX
496106,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,01/07/2010,CALLE DE LA CARABELA 8,50_LTS_EX
501072,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,09/07/2010,AVENIDA DEL EURO 11,50_LTS_EX
505876,1,CENTRO,14,JUSTICIA,OPERATIVO,19/07/2010,PLAZA DE LAS SALESAS 5,50_LTS_EX
512624,1,CENTRO,14,JUSTICIA,OPERATIVO,11/11/2010,CALLE DE HORTALEZA 1,50_LTS_EX
512977,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,16/11/2010,CALLE DE LA RIOJA 5,50_LTS_EX
513651,7,CHAMBERI,73,TRAFALGAR,OPERATIVO,30/11/2010,CALLE DE FRANCISCO DE ROJAS 14,50_LTS_EX
513817,20,SAN BLAS-CANILLEJAS,201,SIMANCAS,OPERATIVO,01/12/2010,CALLE DE FERNANDO VII 19,50_LTS_EX
513863,12,USERA,121,ORCASITAS,OPERATIVO,02/12/2010,CALLE DE DEVA 6,50_LTS_EX
514645,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/01/2011,CALLE DE PAN Y TOROS 39,50_LTS_EX
514718,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,24/01/2011,CALLE DE PUEBLA DE SANABRIA 3,50_LTS_EX
514795,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,24/01/2011,CALLE DE VENANCIO MARTIN 45,50_LTS_EX
514879,13,PUENTE DE VALLECAS,132,SAN DIEGO,OPERATIVO,25/01/2011,CALLE DEL CONVENIO 95,50_LTS_EX
515006,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,OPERATIVO,27/01/2011,CALLE DE JOSE GUTIERREZ MAROTO 19,50_LTS_EX
515303,14,MORATALAZ,142,HORCAJO,OPERATIVO,03/02/2011,CALLE DE LA PROVENZA 3,50_LTS_EX
515389,4,SALAMANCA,42,GOYA,OPERATIVO,07/02/2011,CALLE DE AYALA 78,50_LTS_EX
515420,4,SALAMANCA,41,RECOLETOS,OPERATIVO,08/02/2011,CALLE DE SALUSTIANO OLOZAGA 2,50_LTS_EX
515681,4,SALAMANCA,46,CASTELLANA,OPERATIVO,14/02/2011,CALLE DE LAGASCA 113,50_LTS_EX
515843,10,LATINA,107,LAS AGUILAS,OPERATIVO,17/02/2011,CALLE DE SERRADILLA 14B,50_LTS_EX
515993,1,CENTRO,12,EMBAJADORES,OPERATIVO,18/02/2011,CALLE DE SANTA ISABEL 45,50_LTS_EX
516276,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/02/2011,CALLE DE AMPUERO 3,50_LTS_EX
516278,1,CENTRO,11,PALACIO,OPERATIVO,21/02/2011,CUESTA DE SAN VICENTE 14,50_LTS_EX
516322,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,21/02/2011,CALLE DE MARTINEZ SECO 52,50_LTS_EX
516358,16,HORTALEZA,162,PIOVERA,OPERATIVO,21/02/2011,AVENIDA DE LOS AHONES 14B,50_LTS_EX
516475,12,USERA,123,SAN FERMIN,OPERATIVO,22/02/2011,CALLE DE PERIANA 19,50_LTS_EX
516482,19,VICALVARO,192,VALDEBERNARDO,OPERATIVO,22/02/2011,CALLE DEL PERGAMINO 54,50_LTS_EX
516521,19,VICALVARO,192,VALDEBERNARDO,OPERATIVO,22/02/2011,BULEVAR DE INDALECIO PRIETO 24G,50_LTS_EX
516704,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,22/02/2011,PLAZA DE ALCAUDETE 1641,50_LTS_EX
516770,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,22/02/2011,AVENIDA DE PIO XII 1,50_LTS_EX
516789,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,22/02/2011,CALLE DE MENENDEZ PIDAL 24,50_LTS_EX
516895,17,VILLAVERDE,173,BUTARQUE,OPERATIVO,23/02/2011,CALLE DEL CANCHAL 2,50_LTS_EX
516938,21,BARAJAS,213,CASCO H.BARAJAS,OPERATIVO,23/02/2011,CALLE DE AYERBE 16,50_LTS_EX
516942,21,BARAJAS,213,CASCO H.BARAJAS,OPERATIVO,23/02/2011,AVENIDA GENERAL 32,50_LTS_EX
517090,5,CHAMARTIN,56,CASTILLA,OPERATIVO,23/02/2011,CALLE DE MANUEL FERRERO 21,50_LTS_EX
517365,13,PUENTE DE VALLECAS,134,PALOMERAS SURESTE,OPERATIVO,24/02/2011,CALLE DE MIJAS 18,50_LTS_EX
517441,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,24/02/2011,CARRETERA DEL MEDIODIA 50,50_LTS_EX
517446,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,24/02/2011,CALLE DE BRETON DE LOS HERREROS 67,50_LTS_EX
517591,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,24/02/2011,CALLE DE LA JACOBINIA 28,50_LTS_EX
517694,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,25/02/2011,CALLE DEL UNICORNIO 50,50_LTS_EX
517730,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,25/02/2011,CALLE DEL NORAY 2,50_LTS_EX
518019,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/02/2011,CALLE DEL EXCELENTE,50_LTS_EX
518137,11,CARABANCHEL,112,OPANEL,OPERATIVO,28/02/2011,CALLE DE EUSEBIO MORAN 31,50_LTS_EX
518143,11,CARABANCHEL,117,ABRANTES,OPERATIVO,28/02/2011,PLAZA DE SETUBAL 17,50_LTS_EX
518516,10,LATINA,106,CUATRO VIENTOS,OPERATIVO,04/03/2011,CALLE DE LAS FLAUTAS 13,50_LTS_EX
518906,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,24/03/2011,CALLE DE VALDEVARNES 35,50_LTS_EX
518908,13,PUENTE DE VALLECAS,134,PALOMERAS SURESTE,OPERATIVO,24/03/2011,CALLE DE LOS RIOJANOS 7,50_LTS_EX
518975,1,CENTRO,11,PALACIO,OPERATIVO,31/03/2011,PASEO DE LA VIRGEN DEL PUERTO 3,50_LTS_EX
519050,5,CHAMARTIN,56,CASTILLA,OPERATIVO,01/04/2011,CALLE DE PASTORA IMPERIO 3B,50_LTS_EX
519488,4,SALAMANCA,44,GUINDALERA,OPERATIVO,13/04/2011,AVENIDA DE BAVIERA 10,50_LTS_EX
519486,4,SALAMANCA,44,GUINDALERA,OPERATIVO,13/04/2011,AVENIDA DE BRUSELAS 77,50_LTS_EX
528169,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,11/10/2016,CALLE DE LOS MONTES ALBERES 2,50_LTS_EX
502152,1,CENTRO,11,PALACIO,OPERATIVO,13/07/2010,PLAZA DE ESPANA 2,50_LTS_EX
466679,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,26/05/2010,CALLE DE LA DILIGENCIA 4B,50_LTS_EX
468790,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,31/05/2010,CALLE DE HENRI DUNANT 7,50_LTS_EX
470745,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,02/06/2010,CALLE DEL PRINCIPE DE VERGARA 267,50_LTS_EX
471473,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,04/06/2010,CALLE DEL PROFESOR WAKSMAN 9,50_LTS_EX
489741,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,16/06/2010,CALLE DE FROMISTA 1,50_LTS_EX
490603,2,ARGANZUELA,21,IMPERIAL,OPERATIVO,18/06/2010,PASEO IMPERIAL 89,50_LTS_EX
492434,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,23/06/2010,CALLE DE LA PINILLA 79,50_LTS_EX
494198,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,27/06/2010,CALLE DE NURIA 59,50_LTS_EX
495427,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,30/06/2010,CALLE DE VILLACASTIN 6,50_LTS_EX
497395,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,05/07/2010,CALLE DEL BALANDRO 18,50_LTS_EX
497090,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,02/07/2010,CALLE DEL VELERO 9,50_LTS_EX
500049,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,08/07/2010,CALLE DE LA PARAGUAYA 1,50_LTS_EX
503449,7,CHAMBERI,71,GAZTAMBIDE,OPERATIVO,14/07/2010,CALLE DE JOAQUIN MARIA LOPEZ 74,50_LTS_EX
504257,1,CENTRO,11,PALACIO,OPERATIVO,15/07/2010,CALLE DE LAS TABERNILLAS 19,50_LTS_EX
513650,7,CHAMBERI,73,TRAFALGAR,OPERATIVO,30/11/2010,CALLE DE TRAFALGAR 1,50_LTS_EX
513703,7,CHAMBERI,76,VALLEHERMOSO,OPERATIVO,30/11/2010,CALLE DE LUCIO DEL VALLE 21,50_LTS_EX
513865,12,USERA,121,ORCASITAS,OPERATIVO,02/12/2010,CALLE DE GUETARIA 76,50_LTS_EX
514466,6,TETUAN,64,ALMENARA,OPERATIVO,11/01/2011,CALLE DE LUIS ESTEBAN 11,50_LTS_EX
514496,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,14/01/2011,CALLE DE SANGENJO 22,50_LTS_EX
514630,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,20/01/2011,CALLE DE JESUS DEL PINO 28,50_LTS_EX
514763,13,PUENTE DE VALLECAS,135,PORTAZGO,OPERATIVO,24/01/2011,AVENIDA DE PABLO NERUDA 100A,50_LTS_EX
514881,17,VILLAVERDE,172,SAN CRISTOBAL,OPERATIVO,26/01/2011,CALLE DE MONCADA 102,50_LTS_EX
514958,19,VICALVARO,193,VALDERRIVAS,OPERATIVO,27/01/2011,CALLE DE OMEGA 40,50_LTS_EX
515074,1,CENTRO,13,CORTES,OPERATIVO,28/01/2011,CALLE DE SAN PEDRO 14,50_LTS_EX
515154,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,01/02/2011,CALLE DE MATEO GARCIA 17,50_LTS_EX
515153,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,01/02/2011,AVENIDA DE DAROCA 38,50_LTS_EX
515501,4,SALAMANCA,44,GUINDALERA,OPERATIVO,09/02/2011,CALLE DE RAFAELA BONILLA 4,50_LTS_EX
515585,10,LATINA,103,LUCERO,OPERATIVO,11/02/2011,CALLE DE CEBREROS 64,50_LTS_EX
515679,4,SALAMANCA,46,CASTELLANA,OPERATIVO,14/02/2011,CALLE DE CLAUDIO COELLO 132,50_LTS_EX
515838,10,LATINA,107,LAS AGUILAS,OPERATIVO,17/02/2011,CALLE DE ALDEANUEVA DE LA VERA 21,50_LTS_EX
515916,12,USERA,125,MOSCARDO,OPERATIVO,18/02/2011,CALLE DE ANTONIO LOPEZ 139,50_LTS_EX
515992,10,LATINA,104,ALUCHE,OPERATIVO,18/02/2011,CALLE DE CAMARENA 81,50_LTS_EX
516055,16,HORTALEZA,163,CANILLAS,OPERATIVO,18/02/2011,CALLE DE LOPEZ DE HOYOS 329,50_LTS_EX
516185,2,ARGANZUELA,24,LEGAZPI,OPERATIVO,18/02/2011,CALLE DEL PUERTO DE MIRAVETE 21,50_LTS_EX
516203,3,RETIRO,33,ESTRELLA,OPERATIVO,18/02/2011,CALLE DEL MARQUES DE LOZOYA 29B,50_LTS_EX
516407,3,RETIRO,32,ADELFAS,OPERATIVO,21/02/2011,CALLE DE TRIQUET 8,50_LTS_EX
516625,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,22/02/2011,CALLE DE TESEO 10,50_LTS_EX
516705,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,22/02/2011,CALLE DE ABEGONDO 1754,50_LTS_EX
516771,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,22/02/2011,AVENIDA DE NICETO ALCALA ZAMORA 13,50_LTS_EX
516786,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,22/02/2011,PLAZA DEL PRESIDENTE CARDENAS 1,50_LTS_EX
516817,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,22/02/2011,CALLE DEL PRINCIPE CARLOS 34,50_LTS_EX
516863,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,23/02/2011,CALLE DE LA COALICION 6,50_LTS_EX
516864,14,MORATALAZ,144,MEDIA LEGUA,OPERATIVO,23/02/2011,CALLE DEL CORREGIDOR RODRIGO RODRIGUEZ 29,50_LTS_EX
516930,20,SAN BLAS-CANILLEJAS,204,ARCOS,OPERATIVO,23/02/2011,CALLE DE LOS OPTICOS 19,50_LTS_EX
516939,20,SAN BLAS-CANILLEJAS,204,ARCOS,OPERATIVO,23/02/2011,CALLE DE AMPOSTA 33D,50_LTS_EX
517015,20,SAN BLAS-CANILLEJAS,204,ARCOS,OPERATIVO,23/02/2011,AVENIDA DE GUADALAJARA 110,50_LTS_EX
517096,11,CARABANCHEL,113,SAN ISIDRO,OPERATIVO,23/02/2011,PASEO DEL QUINCE DE MAYO,50_LTS_EX
517237,11,CARABANCHEL,113,SAN ISIDRO,OPERATIVO,23/02/2011,CALLE DEL GENERAL RICARDOS 156,50_LTS_EX
517317,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,24/02/2011,AVENIDA DE VALLADOLID 49A,50_LTS_EX
517363,14,MORATALAZ,145,FONTARRON,OPERATIVO,24/02/2011,CALLE DEL ARROYO FONTARRON 257,50_LTS_EX
517393,7,CHAMBERI,74,ALMAGRO,OPERATIVO,24/02/2011,CALLE DE ZURBANO 64,50_LTS_EX
517440,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,24/02/2011,CALLE DE ALFARO 28,50_LTS_EX
517590,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,24/02/2011,CALLE DE LAS MADRES DE LA PLAZA DE MAYO 5,50_LTS_EX
517616,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,24/02/2011,CALLE DE FRANCISCO IGLESIAS 40,50_LTS_EX
517736,15,CIUDAD LINEAL,155,SAN PASCUAL,OPERATIVO,25/02/2011,CALLE DE SALVADOR DE MADARIAGA 5,50_LTS_EX
517742,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,25/02/2011,PASEO DE LA ALAMEDA DE OSUNA 48F,50_LTS_EX
517745,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,25/02/2011,PASEO DE LA ALAMEDA DE OSUNA 48N,50_LTS_EX
517859,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,25/02/2011,CALLE DEL PUERTO DE MASPALOMAS 2,50_LTS_EX
518011,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/02/2011,CALLE DEL MARAVEDI 12,50_LTS_EX
518142,11,CARABANCHEL,117,ABRANTES,OPERATIVO,28/02/2011,CALLE DE BRAGANZA 1,50_LTS_EX
518369,1,CENTRO,13,CORTES,OPERATIVO,01/03/2011,PLAZA DE LA PLATERIA DE MARTINEZ 3,50_LTS_EX
518563,10,LATINA,103,LUCERO,OPERATIVO,11/03/2011,CALLE DEL CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN 146,50_LTS_EX
524735,6,TETUAN,65,VALDEACEDERAS,OPERATIVO,11/12/2012,CALLE DE LAS AZUCENAS 34,50_LTS_EX
527542,16,HORTALEZA,165,APOSTOL SANTIAGO,OPERATIVO,02/12/2015,CALLE DE JULIO DANVILA 14,50_LTS_EX
514002,11,CARABANCHEL,113,SAN ISIDRO,OPERATIVO,03/12/2010,PASEO DEL QUINCE DE MAYO,50_LTS_EX
468166,15,CIUDAD LINEAL,155,SAN PASCUAL,OPERATIVO,28/05/2010,CALLE DE AMARA 9,50_LTS_EX
464582,16,HORTALEZA,161,PALOMAS,OPERATIVO,24/05/2010,CALLE DE GUADALAJARA 7,50_LTS_EX
469853,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,01/06/2010,CALLE DE SAAVEDRA FAJARDO 30,50_LTS_EX
473817,10,LATINA,104,ALUCHE,OPERATIVO,08/06/2010,CALLE DE CAMARENA 10B,50_LTS_EX
494205,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,28/06/2010,CALLE DE MARBELLA 27,50_LTS_EX
494351,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,28/06/2010,CALLE DEL AVIADOR FRANCO 1,50_LTS_EX
497121,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,02/07/2010,CALLE DEL CATAMARAN 9,50_LTS_EX
497429,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,05/07/2010,AVENIDA DE CANTABRIA 17,50_LTS_EX
498608,3,RETIRO,33,ESTRELLA,OPERATIVO,06/07/2010,CALLE DE JUAN ESPLANDIU 16,50_LTS_EX
505521,1,CENTRO,12,EMBAJADORES,OPERATIVO,19/07/2010,CALLE DE LA SOMBRERERIA 24,50_LTS_EX
512250,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,02/11/2010,CALLE DE SANTA GENOVEVA 2,50_LTS_EX
512303,15,CIUDAD LINEAL,157,COLINA,OPERATIVO,03/11/2010,CALLE DE NAVARRO AMANDI 15,50_LTS_EX
513460,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,23/11/2010,CALLE DE LA INSULA BARATARIA 5,50_LTS_EX
513718,7,CHAMBERI,72,ARAPILES,OPERATIVO,30/11/2010,CALLE DE EMILIO CARRERE 2,50_LTS_EX
513877,12,USERA,121,ORCASITAS,OPERATIVO,02/12/2010,CALLE DEL SIMCA 14B,50_LTS_EX
513959,12,USERA,122,ORCASUR,OPERATIVO,03/12/2010,CALLE DE CAMPOTEJAR 27,50_LTS_EX
514702,13,PUENTE DE VALLECAS,134,PALOMERAS SURESTE,OPERATIVO,21/01/2011,CALLE DE ANGELILLO 17,50_LTS_EX
514771,13,PUENTE DE VALLECAS,135,PORTAZGO,OPERATIVO,24/01/2011,CALLE DEL RIO PARANA 6,50_LTS_EX
514863,6,TETUAN,66,BERRUGUETE,OPERATIVO,25/01/2011,CALLE DE OFELIA NIETO 2,50_LTS_EX
514175,15,CIUDAD LINEAL,156,SAN JUAN BAUTISTA,OPERATIVO,15/12/2010,CALLE DE RAFAEL BERGAMIN 26,50_LTS_EX
514474,7,CHAMBERI,72,ARAPILES,OPERATIVO,12/01/2011,CALLE DE ARAPILES 12,50_LTS_EX
514553,1,CENTRO,11,PALACIO,OPERATIVO,19/01/2011,PLAZA DE ORIENTE 1,50_LTS_EX
514625,18,VILLA DE VALLECAS,182,SANTA EUGENIA,OPERATIVO,20/01/2011,CALLE DEL MONTE DE MONTJUICH 20,50_LTS_EX
515132,5,CHAMARTIN,56,CASTILLA,OPERATIVO,31/01/2011,CALLE DE ALBERTO LEON PERALTA 4,50_LTS_EX
515141,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,01/02/2011,CALLE DE JOSE BARBASTRE 13,50_LTS_EX
515230,14,MORATALAZ,146,VINATEROS,OPERATIVO,02/02/2011,AVENIDA DE MORATALAZ 114,50_LTS_EX
515244,14,MORATALAZ,145,FONTARRON,OPERATIVO,02/02/2011,CALLE DE LA TACONA 57,50_LTS_EX
515310,14,MORATALAZ,142,HORCAJO,OPERATIVO,03/02/2011,CALLE DE LA CIUDAD ENCANTADA 6,50_LTS_EX
515611,4,SALAMANCA,45,LISTA,OPERATIVO,11/02/2011,CALLE DE JOSE ORTEGA Y GASSET 56,50_LTS_EX
516412,5,CHAMARTIN,51,EL VISO,OPERATIVO,21/02/2011,AVENIDA DE CONCHA ESPINA 57,50_LTS_EX
515980,12,USERA,127,PRADOLONGO,OPERATIVO,18/02/2011,CALLE DEL CRISTO DE LA VICTORIA 197,50_LTS_EX
516040,5,CHAMARTIN,51,EL VISO,OPERATIVO,18/02/2011,CALLE DE VITRUVIO 27,50_LTS_EX
516295,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,21/02/2011,CALLE DE EDUARDO BARREIROS 145,50_LTS_EX
