hasIDaparcaBicis;hasDescription;address;state;installDate
230112;SITUADO APARCABICICLETAS - INSTITUCION LA SALLE;LATINA, LAS AGUILAS, CALLE BLAS CABRERA;OPERATIVO;
230124;SITUADO APARCABICICLETAS - METRO CUATRO VIENTOS;LATINA, CAMPAMENTO, PASEO HUSARES;OPERATIVO;
232054;SITUADO APARCABICICLETAS - CANCHAS DE FUTBOL SALA;LATINA, LAS AGUILAS, CALLE VIDAUBA;OPERATIVO;
232105;SITUADO APARCABICICLETAS - CENTRO JACINTO VERDAGUER;LATINA, LAS AGUILAS, CALLE FUENTE DE LIMA;OPERATIVO;
232134;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL ALUCHE (AVENIDA DE LAS AGUILAS);LATINA, LAS AGUILAS, CALLE JOSE DE CADALSO;OPERATIVO;
232207;SITUADO APARCABICICLETAS - CENTRO CULTURAL ALMIRANTE CHURRUCA;LATINA, LAS AGUILAS, CALLE FUENTE DEL TIRO;OPERATIVO;
232493;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL LAS CRUCES;LATINA, LAS AGUILAS, AVENIDA POBLADOS;OPERATIVO;
233419;SITUADO APARCABICICLETAS - ESTACION METRO/CERCANIAS ALUCHE (AV/ DE LOS POBLADOS 41);LATINA, ALUCHE, AVENIDA POBLADOS;OPERATIVO;
233575;SITUADO APARCABICICLETAS - ESTACION METRO/CERCANIAS ALUCHE (C/ DE VALMOJADO 295);LATINA, ALUCHE, CALLE VALMOJADO;OPERATIVO;
233750;SITUADO APARCABICICLETAS - PARQUE ALUCHE;LATINA, ALUCHE, CALLE VALMOJADO;OPERATIVO;
233967;SITUADO APARCABICICLETAS - I.E.S. BLAS DE OTERO;LATINA, ALUCHE, CALLE MAQUEDA;OPERATIVO;
234642;SITUADO APARCABICICLETAS - COLEGIO GAMO DIANA;LATINA, ALUCHE, CALLE TEMBLEQUE;OPERATIVO;
234830;SITUADO APARCABICICLETAS - AUDITORIO PARQUE ALUCHE;LATINA, ALUCHE, CALLE ILLESCAS;OPERATIVO;
236287;SITUADO APARCABICICLETAS - CENTRO CULTURAL FERNANDEZ DE LOS RIOS;LATINA, ALUCHE, CALLE CAMARENA;OPERATIVO;
236539;SITUADO APARCABICICLETAS - C.P. LOS CARMENES;LATINA, LOS CARMENES, CALLE ALHAMBRA;OPERATIVO;
237510;SITUADO APARCABICICLETAS - C.P. AMADEO VIVES;LATINA, ALUCHE, CALLE VALMOJADO;OPERATIVO;
457491;SITUADO APARCABICICLETAS - C/ LUIS ESTEBAN Nº5;TETUAN, ALMENARA, CALLE LUIS ESTEBAN;OPERATIVO;
457493;SITUADO APARCABICICLETAS - C/ GENERAL ARANDA Nº98;TETUAN, ALMENARA, CALLE GENERAL ARANDA;OPERATIVO;
457496;SITUADO APARCABICICLETAS - Av. ASTURIAS Nº70;TETUAN, ALMENARA, AVENIDA ASTURIAS;OPERATIVO;
457499;SITUADO APARCABICICLETAS - Av. ASTURIAS Nº32;TETUAN, ALMENARA, AVENIDA ASTURIAS;OPERATIVO;
457504;SITUADO APARCABICICLETAS - Pz. DONOSO Nº5;TETUAN, ALMENARA, PLAZA DONOSO;OPERATIVO;
457506;SITUADO APARCABICICLETAS - C/ PINOS ALTA Nº63;TETUAN, VALDEACEDERAS, CALLE PINOS ALTA;OPERATIVO;
457509;SITUADO APARCABICICLETAS - C/ CAPITAN BLANCO ARGIBAY Nº14;TETUAN, VALDEACEDERAS, CALLE CAPITAN BLANCO ARGIBAY;OPERATIVO;
457511;SITUADO APARCABICICLETAS - C/ BRAVO MURILLO Nº376;TETUAN, CASTILLEJOS, CALLE BRAVO MURILLO;OPERATIVO;
457512;SITUADO APARCABICICLETAS - C/ SAN AQUILINO Nº2;TETUAN, ALMENARA, CALLE SAN AQUILINO;OPERATIVO;
457513;SITUADO APARCABICICLETAS - C/ CONDE SERRALLO Nº4;TETUAN, ALMENARA, CALLE CONDE DEL SERRALLO;OPERATIVO;
457514;SITUADO APARCABICICLETAS - C/ SAN BENITO Nº6;TETUAN, ALMENARA, CALLE SAN BENITO;OPERATIVO;
457516;SITUADO APARCABICICLETAS - Pz. ANGEL CARBAJO Nº8;TETUAN, CASTILLEJOS, PLAZA ANGEL CARBAJO;OPERATIVO;
457517;SITUADO APARCABICICLETAS - C/ FRANCISCO GERVAS Nº26;TETUAN, CASTILLEJOS, CALLE FRANCISCO GERVAS;OPERATIVO;
457518;SITUADO APARCABICICLETAS - C/ BRAVO MURILLO Nº278;TETUAN, CASTILLEJOS, CALLE BRAVO MURILLO;OPERATIVO;
457519;SITUADO APARCABICICLETAS - C/ MARQUES DE VIANA Nº41;TETUAN, BERRUGUETE, CALLE MARQUES DE VIANA;OPERATIVO;
457520;SITUADO APARCABICICLETAS - C/ MARQUES DE VIANA Nº56;TETUAN, VALDEACEDERAS, CALLE MARQUES DE VIANA;OPERATIVO;
457521;SITUADO APARCABICICLETAS - C/ VILLAAMIL Nº263;TETUAN, VALDEACEDERAS, CALLE VILLAAMIL;OPERATIVO;
457522;SITUADO APARCABICICLETAS - C/ SINESIO DELGADO Nº23;TETUAN, VALDEACEDERAS, CALLE SINESIO DELGADO;OPERATIVO;
457524;SITUADO APARCABICICLETAS - C/ SINESIO DELGADO Nº34;TETUAN, VALDEACEDERAS, CALLE SINESIO DELGADO;OPERATIVO;
457525;SITUADO APARCABICICLETAS - C/ SINESIO DELGADO Nº34;TETUAN, VALDEACEDERAS, CALLE SINESIO DELGADO;OPERATIVO;
457526;SITUADO APARCABICICLETAS - C/ SINESIO DELGADO Nº28;TETUAN, VALDEACEDERAS, CALLE SINESIO DELGADO;OPERATIVO;
457527;SITUADO APARCABICICLETAS - Pº DE LA DIRECCION Nº295;TETUAN, VALDEACEDERAS, PASEO DIRECCION;OPERATIVO;
457528;SITUADO APARCABICICLETAS - Pº DE LA DIRECCION Nº295;TETUAN, VALDEACEDERAS, PASEO DIRECCION;OPERATIVO;
457529;SITUADO APARCABICICLETAS - Pº DE LA DIRECCION Nº267;TETUAN, VALDEACEDERAS, PASEO DIRECCION;OPERATIVO;
457530;SITUADO APARCABICICLETAS - C/ BRAVO MURILLO Nº248;TETUAN, CASTILLEJOS, CALLE BRAVO MURILLO;OPERATIVO;
457532;SITUADO APARCABICICLETAS - C/ INFANTA MERCEDES Nº47;TETUAN, CASTILLEJOS, CALLE INFANTA MERCEDES;OPERATIVO;
457534;SITUADO APARCABICICLETAS - C/ NTRA. SRA. DEL CARMEN Nº3;TETUAN, BERRUGUETE, CALLE NUESTRA SEÑORA DEL CARMEN;OPERATIVO;
457535;SITUADO APARCABICICLETAS - C/ HIERBABUENA Nº2;TETUAN, BERRUGUETE, CALLE HIERBABUENA;OPERATIVO;
457537;SITUADO APARCABICICLETAS - C/ AMBROSIO VALLEJO Nº2;TETUAN, BERRUGUETE, CALLE AMBROSIO VALLEJO;OPERATIVO;
457538;SITUADO APARCABICICLETAS - Av. PABLO IGLESIAS Nº96;TETUAN, BELLAS VISTAS, AVENIDA PABLO IGLESIAS;OPERATIVO;
457541;SITUADO APARCABICICLETAS - C/ ALEJANDRO RODRIGUEZ Nº39;TETUAN, BELLAS VISTAS, CALLE ALEJANDRO RODRIGUEZ;OPERATIVO;
457543;SITUADO APARCABICICLETAS - C/ PAMPLONA Nº33;TETUAN, BELLAS VISTAS, CALLE PAMPLONA;OPERATIVO;
457549;SITUADO APARCABICICLETAS - Av. PABLO IGLESIAS Nº65;TETUAN, BELLAS VISTAS, AVENIDA PABLO IGLESIAS;OPERATIVO;
457552;SITUADO APARCABICICLETAS - C/ BRAVO MURILLO Nº162;TETUAN, CUATRO CAMINOS, CALLE BRAVO MURILLO;OPERATIVO;
457555;SITUADO APARCABICICLETAS - Av. GENERAL PERON Nº9;TETUAN, CUATRO CAMINOS, AVENIDA GENERAL PERON;OPERATIVO;
457558;SITUADO APARCABICICLETAS - Av. GENERAL PERON Nº36;TETUAN, CUATRO CAMINOS, AVENIDA GENERAL PERON;OPERATIVO;
457560;SITUADO APARCABICICLETAS - C/ GENERAL MOSCARDO Nº24;TETUAN, CUATRO CAMINOS, CALLE GENERAL MOSCARDO;OPERATIVO;
457562;SITUADO APARCABICICLETAS - C/ ORENSE Nº15;TETUAN, CUATRO CAMINOS, CALLE ORENSE;OPERATIVO;
457565;SITUADO APARCABICICLETAS - C/ HERNANI Nº68;TETUAN, CUATRO CAMINOS, CALLE HERNANI;OPERATIVO;
457567;SITUADO APARCABICICLETAS - C/ AGUSTIN DE BETANCOURT Nº15;CHAMBERI, RIOS ROSAS, CALLE AGUSTIN DE BETANCOURT;OPERATIVO;
457568;SITUADO APARCABICICLETAS - Pº CASTELLANA Nº67;CHAMBERI, RIOS ROSAS, PASEO CASTELLANA;OPERATIVO;
457570;SITUADO APARCABICICLETAS - Pº CASTELLANA Nº65;CHAMBERI, RIOS ROSAS, PASEO CASTELLANA;OPERATIVO;
457572;SITUADO APARCABICICLETAS - Pz. SAN JUAN DE LA CRUZ Nº3;CHAMBERI, RIOS ROSAS, PLAZA SAN JUAN DE LA CRUZ;OPERATIVO;
457573;SITUADO APARCABICICLETAS - C/ RIOS ROSAS Nº57;CHAMBERI, RIOS ROSAS, CALLE RIOS ROSAS;OPERATIVO;
457575;SITUADO APARCABICICLETAS - C/ RIOS ROSAS Nº21;CHAMBERI, RIOS ROSAS, CALLE RIOS ROSAS;OPERATIVO;
457579;SITUADO APARCABICICLETAS - C/ SANTA ENGRACIA Nº125;CHAMBERI, RIOS ROSAS, CALLE SANTA ENGRACIA;OPERATIVO;
457580;SITUADO APARCABICICLETAS - C/ SANTA ENGRACIA Nº142;CHAMBERI, RIOS ROSAS, CALLE SANTA ENGRACIA;OPERATIVO;
457581;SITUADO APARCABICICLETAS - C/ MAUDES Nº14;CHAMBERI, RIOS ROSAS, CALLE MAUDES;OPERATIVO;
457583;SITUADO APARCABICICLETAS - C/ DULCINEA Nº1;TETUAN, CUATRO CAMINOS, CALLE DULCINEA;OPERATIVO;
457584;SITUADO APARCABICICLETAS - C/ RAIMUNDO FERNANDEZ VILLAVERDE Nº32;CHAMBERI, RIOS ROSAS, CALLE RAIMUNDO FERNANDEZ VILLAVERDE;OPERATIVO;
457586;SITUADO APARCABICICLETAS - C/ RAIMUNDO FERNANDEZ VILLAVERDE Nº43;CHAMBERI, RIOS ROSAS, CALLE RAIMUNDO FERNANDEZ VILLAVERDE;OPERATIVO;
457587;SITUADO APARCABICICLETAS - GTA. CUATRO CAMINOS Nº1;CHAMBERI, VALLEHERMOSO, GLORIETA CUATRO CAMINOS;OPERATIVO;
457588;SITUADO APARCABICICLETAS - C/ BRAVO MURILLO Nº85;CHAMBERI, VALLEHERMOSO, CALLE BRAVO MURILLO;OPERATIVO;
457590;SITUADO APARCABICICLETAS - C/ MARQUES DE LEMA Nº7;CHAMBERI, VALLEHERMOSO, CALLE MARQUES DE LEMA;OPERATIVO;
457591;SITUADO APARCABICICLETAS - C/ ESQUILACHE Nº1;CHAMBERI, VALLEHERMOSO, CALLE ESQUILACHE;OPERATIVO;
457593;SITUADO APARCABICICLETAS - Av. FILIPINAS Nº11;CHAMBERI, VALLEHERMOSO, AVENIDA FILIPINAS;OPERATIVO;
457594;SITUADO APARCABICICLETAS - Av. FILIPINAS Nº34;CHAMBERI, VALLEHERMOSO, AVENIDA FILIPINAS;OPERATIVO;
457596;SITUADO APARCABICICLETAS - Pº SAN FRANCISC DE SALES Nº42;CHAMBERI, VALLEHERMOSO, PASEO SAN FRANCISCO DE SALES;OPERATIVO;
457597;SITUADO APARCABICICLETAS - C/ JUAN VIGON Nº8;CHAMBERI, VALLEHERMOSO, CALLE JUAN VIGON;OPERATIVO;
457598;SITUADO APARCABICICLETAS - C/ GUZMAN EL BUENO Nº94;CHAMBERI, VALLEHERMOSO, CALLE GUZMAN EL BUENO;OPERATIVO;
457599;SITUADO APARCABICICLETAS - C/ JESUS MAESTRO Nº3;CHAMBERI, VALLEHERMOSO, CALLE JESUS MAESTRO;OPERATIVO;
457601;SITUADO APARCABICICLETAS - Av. FILIPINAS Nº5;CHAMBERI, VALLEHERMOSO, AVENIDA FILIPINAS;OPERATIVO;
457603;SITUADO APARCABICICLETAS - C/ GENERAL IBAÑEZ DE IBERO Nº4;CHAMBERI, VALLEHERMOSO, CALLE GENERAL IBAÑEZ DE IBERO;OPERATIVO;
457605;SITUADO APARCABICICLETAS - Av. REINA VICTORIA Nº56;CHAMBERI, VALLEHERMOSO, AVENIDA REINA VICTORIA;OPERATIVO;
457607;SITUADO APARCABICICLETAS - C/ GRAL. ASENSIO CABANILLAS Nº15;CHAMBERI, VALLEHERMOSO, CALLE GENERAL ASENSIO CABANILLAS;OPERATIVO;
457609;SITUADO APARCABICICLETAS - Av. MONCLOA Nº17;CHAMBERI, VALLEHERMOSO, AVENIDA MONCLOA;OPERATIVO;
457611;SITUADO APARCABICICLETAS - C/ ISAAC PERAL Nº60;CHAMBERI, VALLEHERMOSO, CALLE ISAAC PERAL;OPERATIVO;
457615;SITUADO APARCABICICLETAS - C/ JULIAN ROMEA Nº20;CHAMBERI, VALLEHERMOSO, CALLE JULIAN ROMEA;OPERATIVO;
457625;SITUADO APARCABICICLETAS - C/ JOAQUIN MARIA LOPEZ Nº50;CHAMBERI, GAZTAMBIDE, CALLE JOAQUIN MARIA LOPEZ;OPERATIVO;
457626;SITUADO APARCABICICLETAS - C/ GUZMAN EL BUENO Nº75;CHAMBERI, GAZTAMBIDE, CALLE GUZMAN EL BUENO;OPERATIVO;
457627;SITUADO APARCABICICLETAS - C/ FERNANDO EL CATOLICO Nº52;CHAMBERI, GAZTAMBIDE, CALLE FERNANDO EL CATOLICO;OPERATIVO;
457630;SITUADO APARCABICICLETAS - Pz. MONCLOA Nº1;MONCLOA-ARAVACA, ARGUELLES, PLAZA MONCLOA;OPERATIVO;
457631;SITUADO APARCABICICLETAS - C/ FERNANDO EL CATOLICO Nº77;CHAMBERI, GAZTAMBIDE, CALLE FERNANDO EL CATOLICO;OPERATIVO;
457633;SITUADO APARCABICICLETAS - C/ MELENDEZ VALDES Nº67;CHAMBERI, GAZTAMBIDE, CALLE MELENDEZ VALDES;OPERATIVO;
457634;SITUADO APARCABICICLETAS - C/ ROMERO ROBLEDO Nº15;MONCLOA-ARAVACA, ARGUELLES, CALLE ROMERO ROBLEDO;OPERATIVO;
457635;SITUADO APARCABICICLETAS - Pº PINTOR ROSALES Nº62;MONCLOA-ARAVACA, ARGUELLES, PASEO PINTOR ROSALES;OPERATIVO;
457637;SITUADO APARCABICICLETAS - C/ ALBERTO AGUILERA Nº23;CENTRO, UNIVERSIDAD, CALLE ALBERTO AGUILERA;OPERATIVO;
457639;SITUADO APARCABICICLETAS - C/ VALLEHERMOSO Nº15;CHAMBERI, ARAPILES, CALLE VALLEHERMOSO;OPERATIVO;
457641;SITUADO APARCABICICLETAS - C/ GALILEO Nº39;CHAMBERI, ARAPILES, CALLE GALILEO;OPERATIVO;
457644;SITUADO APARCABICICLETAS - C/ ARAPILES Nº12;CHAMBERI, ARAPILES, CALLE ARAPILES;OPERATIVO;
457646;SITUADO APARCABICICLETAS - Pz. CONDE DEL VALLE SUCHIL Nº6;CHAMBERI, ARAPILES, PLAZA CONDE DEL VALLE DE SUCHIL;OPERATIVO;
457648;SITUADO APARCABICICLETAS - C/ SAN BERNARDO Nº93;CHAMBERI, ARAPILES, CALLE SAN BERNARDO;OPERATIVO;
457651;SITUADO APARCABICICLETAS - C/ FUENCARRAL Nº123;CHAMBERI, TRAFALGAR, CALLE FUENCARRAL;OPERATIVO;
457653;SITUADO APARCABICICLETAS - C/ SAN BERNARDO Nº107;CHAMBERI, ARAPILES, CALLE SAN BERNARDO;OPERATIVO;
457654;SITUADO APARCABICICLETAS - C/ MAGALLANES Nº3;CHAMBERI, ARAPILES, CALLE MAGALLANES;OPERATIVO;
457656;SITUADO APARCABICICLETAS - C/ BRAVO MURILLO Nº32;CHAMBERI, ARAPILES, CALLE BRAVO MURILLO;OPERATIVO;
457658;SITUADO APARCABICICLETAS - C/ BRAVO MURILLO Nº49;CHAMBERI, VALLEHERMOSO, CALLE BRAVO MURILLO;OPERATIVO;
457661;SITUADO APARCABICICLETAS - C/ CEA BERMUDEZ Nº26;CHAMBERI, VALLEHERMOSO, CALLE CEA BERMUDEZ;OPERATIVO;
457678;SITUADO APARCABICICLETAS - C/ GRAL. ALVAREZ DE CASTRO Nº46;CHAMBERI, TRAFALGAR, CALLE GENERAL ALVAREZ DE CASTRO;OPERATIVO;
457681;SITUADO APARCABICICLETAS - C/ GRAL. ALVAREZ DE CASTRO Nº46;CHAMBERI, TRAFALGAR, CALLE GENERAL ALVAREZ DE CASTRO;OPERATIVO;
457683;SITUADO APARCABICICLETAS - C/ JOSE ABASCAL Nº39;CHAMBERI, RIOS ROSAS, CALLE JOSE ABASCAL;OPERATIVO;
457688;SITUADO APARCABICICLETAS - Pº CASTELLANA Nº53;CHAMBERI, RIOS ROSAS, PASEO CASTELLANA;OPERATIVO;
457689;SITUADO APARCABICICLETAS - C/ ALONSO CANO Nº 19;CHAMBERI, ALMAGRO, CALLE ALONSO CANO;OPERATIVO;
457693;SITUADO APARCABICICLETAS - C/ SANTA ENGRACIA Nº69;CHAMBERI, TRAFALGAR, CALLE SANTA ENGRACIA;OPERATIVO;
457706;SITUADO APARCABICICLETAS - Pº EDUARDO DATO Nº2;CHAMBERI, ALMAGRO, PASEO EDUARDO DATO;OPERATIVO;
457716;SITUADO APARCABICICLETAS - C/ FERNANDEZ DE LA HOZ Nº27;CHAMBERI, ALMAGRO, CALLE FERNANDEZ DE LA HOZ;OPERATIVO;
457719;SITUADO APARCABICICLETAS - Pº GRAL. MARTINEZ CAMPOS Nº31;CHAMBERI, ALMAGRO, PASEO GENERAL MARTINEZ CAMPOS;OPERATIVO;
457722;SITUADO APARCABICICLETAS - Pº GRAL. MARTINEZ CAMPOS Nº37;CHAMBERI, ALMAGRO, PASEO GENERAL MARTINEZ CAMPOS;OPERATIVO;
457723;SITUADO APARCABICICLETAS - C/ MIGUEL ANGEL Nº1;CHAMBERI, ALMAGRO, CALLE MIGUEL ANGEL;OPERATIVO;
457728;SITUADO APARCABICICLETAS - Pº CASTELLANA Nº35;CHAMBERI, ALMAGRO, PASEO CASTELLANA;OPERATIVO;
457729;SITUADO APARCABICICLETAS - C/ ZURBARAN Nº21;CHAMBERI, ALMAGRO, CALLE ZURBARAN;OPERATIVO;
457731;SITUADO APARCABICICLETAS - C/ ALMAGRO Nº7;CHAMBERI, ALMAGRO, CALLE ALMAGRO;OPERATIVO;
457734;SITUADO APARCABICICLETAS - C/ SANTA ENGRACIA Nº15;CHAMBERI, TRAFALGAR, CALLE SANTA ENGRACIA;OPERATIVO;
457737;SITUADO APARCABICICLETAS - C/ FRANCISCO DE ROJAS Nº14;CHAMBERI, TRAFALGAR, CALLE FRANCISCO DE ROJAS;OPERATIVO;
457741;SITUADO APARCABICICLETAS - C/ SERRANO ANGUITA Nº13;CENTRO, JUSTICIA, CALLE SERRANO ANGUITA;OPERATIVO;
457743;SITUADO APARCABICICLETAS - C/ BARCELO Nº9;CENTRO, JUSTICIA, CALLE BARCELO;OPERATIVO;
457747;SITUADO APARCABICICLETAS - Pz. DOS DE MAYO Nº3;CENTRO, UNIVERSIDAD, PLAZA DOS DE MAYO;OPERATIVO;
457752;SITUADO APARCABICICLETAS - C/ EVARISTO SAN MIGUEL Nº7;MONCLOA-ARAVACA, ARGUELLES, CALLE EVARISTO SAN MIGUEL;OPERATIVO;
457755;SITUADO APARCABICICLETAS - C/ VENTURA RODRIGUEZ Nº17;MONCLOA-ARAVACA, ARGUELLES, CALLE VENTURA RODRIGUEZ;OPERATIVO;
457762;SITUADO APARCABICICLETAS - C/ MARQUES DE LEGANES Nº5;CENTRO, UNIVERSIDAD, CALLE MARQUES DE LEGANES;OPERATIVO;
457765;SITUADO APARCABICICLETAS - C/ LIBREROS Nº16;CENTRO, UNIVERSIDAD, CALLE LIBREROS;OPERATIVO;
457767;SITUADO APARCABICICLETAS - Pz. SAN ILDEFONSO Nº2;CENTRO, UNIVERSIDAD, PLAZA SAN ILDEFONSO;OPERATIVO;
457774;SITUADO APARCABICICLETAS - C/ FUENCARRAL Nº35;CENTRO, UNIVERSIDAD, CALLE FUENCARRAL;OPERATIVO;
457776;SITUADO APARCABICICLETAS - C/ FUENCARRAL Nº29;CENTRO, UNIVERSIDAD, CALLE FUENCARRAL;OPERATIVO;
457777;SITUADO APARCABICICLETAS - C/ VALVERDE Nº22;CENTRO, UNIVERSIDAD, CALLE VALVERDE;OPERATIVO;
457780;SITUADO APARCABICICLETAS - C/ FUENCARRAL Nº3;CENTRO, UNIVERSIDAD, CALLE FUENCARRAL;OPERATIVO;
457781;SITUADO APARCABICICLETAS - Pz. PEDRO ZEROLO Nº6;CENTRO, JUSTICIA, PLAZA PEDRO ZEROLO;OPERATIVO;
457784;SITUADO APARCABICICLETAS - C/ SAN GREGORIO Nº10;CENTRO, JUSTICIA, CALLE SAN GREGORIO;OPERATIVO;
457785;SITUADO APARCABICICLETAS - C/ BELEN Nº7;CENTRO, JUSTICIA, CALLE BELEN;OPERATIVO;
457787;SITUADO APARCABICICLETAS - C/ TAMAYO Y BAUS Nº5;CENTRO, JUSTICIA, CALLE TAMAYO Y BAUS;OPERATIVO;
457790;SITUADO APARCABICICLETAS - Pº RECOLETOS Nº23;CENTRO, JUSTICIA, PASEO RECOLETOS;OPERATIVO;
457794;SITUADO APARCABICICLETAS - C/ MESONERO ROMANOS Nº13;CENTRO, UNIVERSIDAD, CALLE MESONERO ROMANOS;OPERATIVO;
457798;SITUADO APARCABICICLETAS - C/ MESONERO ROMANOS Nº17;CENTRO, UNIVERSIDAD, CALLE MESONERO ROMANOS;OPERATIVO;
457801;SITUADO APARCABICICLETAS - Pz. CALLAO Nº1;CENTRO, SOL, PLAZA CALLAO;OPERATIVO;
457803;SITUADO APARCABICICLETAS - Pz. SANTO DOMINGO Nº19;CENTRO, PALACIO, PLAZA SANTO DOMINGO;OPERATIVO;
457804;SITUADO APARCABICICLETAS - Pz. SANTO DOMINGO Nº19;CENTRO, PALACIO, PLAZA SANTO DOMINGO;OPERATIVO;
457807;SITUADO APARCABICICLETAS - CUESTA SANTO DOMINGO Nº14;CENTRO, PALACIO, CUESTA SANTO DOMINGO;OPERATIVO;
457808;SITUADO APARCABICICLETAS - Pz. SAN MARTIN Nº1;CENTRO, SOL, PLAZA SAN MARTIN;OPERATIVO;
457812;SITUADO APARCABICICLETAS - Pz. SAN MARTIN Nº5;CENTRO, SOL, PLAZA SAN MARTIN;OPERATIVO;
457815;SITUADO APARCABICICLETAS - Pz. ISABEL II Nº6;CENTRO, PALACIO, PLAZA ISABEL II;OPERATIVO;
457818;SITUADO APARCABICICLETAS - Pz. ISABEL II Nº8;CENTRO, PALACIO, PLAZA ISABEL II;OPERATIVO;
457820;SITUADO APARCABICICLETAS - C/ VERGARA Nº3;CENTRO, PALACIO, CALLE VERGARA;OPERATIVO;
457823;SITUADO APARCABICICLETAS - C/ SANTA CLARA Nº1;CENTRO, PALACIO, CALLE SANTA CLARA;OPERATIVO;
457830;SITUADO APARCABICICLETAS - C/ MAYOR Nº86;CENTRO, PALACIO, CALLE MAYOR;OPERATIVO;
457832;SITUADO APARCABICICLETAS - C/ MAYOR Nº83;CENTRO, PALACIO, CALLE MAYOR;OPERATIVO;
457833;SITUADO APARCABICICLETAS - C/ SEGOVIA Nº75;CENTRO, PALACIO, CALLE SEGOVIA;OPERATIVO;
457834;SITUADO APARCABICICLETAS - C/ BAILEN Nº41;CENTRO, PALACIO, CALLE BAILEN;OPERATIVO;
457836;SITUADO APARCABICICLETAS - Av. GRAN VIA DE SAN FRANCISCO Nº21;CENTRO, PALACIO, AVENIDA GRAN VIA DE SAN FRANCISCO;OPERATIVO;
457845;SITUADO APARCABICICLETAS - Pz. DE LA PAJA Nº3;CENTRO, PALACIO, PLAZA PAJA;OPERATIVO;
457848;SITUADO APARCABICICLETAS - Pz. CRUZ VERDE Nº1;CENTRO, PALACIO, PLAZA CRUZ VERDE;OPERATIVO;
457850;SITUADO APARCABICICLETAS - C/ SEGOVIA Nº11;CENTRO, PALACIO, CALLE SEGOVIA;OPERATIVO;
457853;SITUADO APARCABICICLETAS - C/ SAN BRUNO Nº6;CENTRO, PALACIO, CALLE SAN BRUNO;OPERATIVO;
457854;SITUADO APARCABICICLETAS - C/ SAN BRUNO Nº7;CENTRO, PALACIO, CALLE SAN BRUNO;OPERATIVO;
457856;SITUADO APARCABICICLETAS - C/ CONDE DE ROMANONES Nº2;CENTRO, EMBAJADORES, CALLE CONDE DE ROMANONES;OPERATIVO;
457858;SITUADO APARCABICICLETAS - Pz. PROVINCIA Nº3;CENTRO, SOL, PLAZA PROVINCIA;OPERATIVO;
457865;SITUADO APARCABICICLETAS - C/ DOCTOR CORTEZO Nº4;CENTRO, EMBAJADORES, CALLE DOCTOR CORTEZO;OPERATIVO;
457870;SITUADO APARCABICICLETAS - Pz. SANTA ANA Nº15;CENTRO, CORTES, PLAZA SANTA ANA;OPERATIVO;
457871;SITUADO APARCABICICLETAS - C/ SANTA ISABEL Nº10;CENTRO, EMBAJADORES, CALLE SANTA ISABEL;OPERATIVO;
457872;SITUADO APARCABICICLETAS - C/ LAVAPIES Nº21;CENTRO, EMBAJADORES, CALLE LAVAPIES;OPERATIVO;
457873;SITUADO APARCABICICLETAS - C/ CARLOS ARNICHES Nº5;CENTRO, EMBAJADORES, CALLE CARLOS ARNICHES;OPERATIVO;
457874;SITUADO APARCABICICLETAS - GTA. PUERTA DE TOLEDO Nº1;CENTRO, EMBAJADORES, GLORIETA PUERTA DE TOLEDO;OPERATIVO;
457875;SITUADO APARCABICICLETAS - C/ PALOMA Nº39;CENTRO, PALACIO, CALLE PALOMA;OPERATIVO;
457876;SITUADO APARCABICICLETAS - GTA. EMBAJADORES Nº1;CENTRO, EMBAJADORES, GLORIETA EMBAJADORES;OPERATIVO;
457877;SITUADO APARCABICICLETAS - RONDA DE VALENCIA Nº2;CENTRO, EMBAJADORES, RONDA VALENCIA;OPERATIVO;
457878;SITUADO APARCABICICLETAS - C/ VALENCIA Nº30;CENTRO, EMBAJADORES, CALLE VALENCIA;OPERATIVO;
457879;SITUADO APARCABICICLETAS - C/ SANTA ISABEL Nº57;CENTRO, EMBAJADORES, CALLE SANTA ISABEL;OPERATIVO;
457880;SITUADO APARCABICICLETAS - C/ SANTA ISABEL Nº53;CENTRO, EMBAJADORES, CALLE SANTA ISABEL;OPERATIVO;
457881;SITUADO APARCABICICLETAS - RONDA DE ATOCHA Nº2;CENTRO, EMBAJADORES, RONDA ATOCHA;OPERATIVO;
457882;SITUADO APARCABICICLETAS - C/ SANTA ISABEL Nº46;CENTRO, EMBAJADORES, CALLE SANTA ISABEL;OPERATIVO;
457883;SITUADO APARCABICICLETAS - C/ HUERTAS Nº75;CENTRO, CORTES, CALLE HUERTAS;OPERATIVO;
457884;SITUADO APARCABICICLETAS - C/ MARQUES DE CUBAS Nº4;CENTRO, CORTES, CALLE MARQUES DE CUBAS;OPERATIVO;
457885;SITUADO APARCABICICLETAS - C/ ALCALA Nº45;CENTRO, JUSTICIA, CALLE ALCALA;OPERATIVO;
457886;SITUADO APARCABICICLETAS - C/ ALCALA Nº42;CENTRO, CORTES, CALLE ALCALA;OPERATIVO;
457889;SITUADO APARCABICICLETAS - C/ ALCALA Nº34;CENTRO, CORTES, CALLE ALCALA;OPERATIVO;
457894;SITUADO APARCABICICLETAS - C/ CABALLERO DE GRACIA Nº15;CENTRO, CORTES, CALLE CABALLERO DE GRACIA;OPERATIVO;
