idPlas,Bin,Place,lon,lat,levelOfFullnes,alarm,date
1524456,envases,Montera 33,-3.70223887234756,40.4188463459565,0,,2021-10-06T17:36:44Z
1524461,envases,Pendiente de reubicar.Plaza Santo Domingo Fla.43 (Dentro De Plaza),-3.70843858564937,40.4200039213232,0,,2021-10-06T17:34:03Z
1524459,envases,Gran Vía73,-3.71064790712469,40.4231576302164,0,,2021-10-06T16:44:39Z
1524462,envases,Requena Frente Fla.13 CV Plaza De Oriente,-3.71293451280203,40.4171959670274,2,,2021-10-06T17:28:24Z
1524464,envases,Plaza Rey,-3.69621153558084,40.4203056458343,6,,2021-10-06T17:53:35Z
1524467,envases,Av. De La Peseta N°8 (Mcdonalds),-3.76546643036228,40.3682117695777,2,,2021-10-06T16:48:28Z
1524443,envases,Av. De Los Andes N°50 (Eci Campo De Las Naciones),-3.618278,40.456734,0,,2021-10-06T17:44:36Z
1524449,envases,Plaza De Oriente (Frente Palacio Fla. 155),-3.71297183843087,40.41876585,4,,2021-10-06T17:03:11Z
1524482,envases,Pz Independendia 5,-3.6882594355716,40.4204540969079,0,,2021-10-06T17:40:33Z
1524481,envases,Pz Cibeles 4,-3.69222938066988,40.419664053027,2,,2021-10-06T16:57:07Z
1524489,envases,Plaza Armeria Entre Palacio Y Catedral Junto Fla.4,-3.71370191826108,40.4164785227476,0,,2021-10-06T17:55:03Z
1524310,envases,Plaza Antón Martín N°48,-3.69957533831789,40.4124349863091,2,,2021-10-06T16:42:19Z
1524674,envases,Blas Cabrera N°90,-3.76455178861467,40.3782745783256,6,,2021-10-06T17:22:05Z
1524677,envases,Av. San Diego (Centro De Salud),-3.66410371619031,40.3825118004754,0,,2021-10-06T16:59:06Z
1524668,envases,Manuel Machado N°14 Alcampo,-3.65954178346868,40.4118704320203,0,,2021-10-06T17:07:43Z
1524675,envases,Av. Pio XII (Salida Metro Fla.20),-3.6759765109068,40.4625320281851,8,LLENA,2021-10-06T17:15:36Z
1524688,envases,P° De La Florida CV Mozart,-3.72496335273522,40.4246045808058,4,,2021-10-06T17:55:27Z
1524700,envases,P°Extremadura N°113-115,-3.73558740190028,40.4109378780392,4,,2021-10-06T16:31:51Z
1524701,envases,Pz Santa Cristina Nº4,-3.72714502611182,40.413890988284,6,,2021-10-06T17:47:04Z
1524699,envases,Antonio Machado Junto Fla.58,-3.71916664329222,40.4659217015011,0,,2021-10-06T16:37:19Z
1524707,envases,Serrano 201 Fla.311,-3.68096393385534,40.4526068265511,4,,2021-10-06T16:28:47Z
1524708,envases,Pza. Mercurio FTE. Junta Municipal De Barajas,-3.57796150286256,40.4745195733555,0,,2021-10-06T17:21:09Z
1524714,envases,Av. De Guadalajara Junto Fla. 16-18 (C.C Las Rosas),-3.62121398853633,40.419041122556,0,,2021-10-06T17:28:45Z
1524717,envases,C° Viejo De Leganes N°97 CV Valle Del Oro,-3.72704062532812,40.3875437783454,0,,2021-10-06T17:58:00Z
1524719,envases,Aquitania Junto Fla.7 (C.C Las Rosas),-3.62053657763099,40.4179530473519,0,,2021-10-06T17:13:31Z
1524727,envases,Bustamante Con Juanmartin El Empecinado,-3.68825510627438,40.4005045606781,0,,2021-10-06T17:47:43Z
1524729,envases,Alcalá FTE. Canillejas A Vicalvaro (Metro Torre Arias),-3.61710204049797,40.443747873078,0,ERROR,2021-10-06T17:21:48Z
1524734,envases,Plaza Mayor De Barajas N°16,-3.57698645662995,40.4736508440886,6,,2021-10-06T16:35:59Z
1524742,envases,Senda Del Infante CV María De Maeztu,-3.72469188087754,40.4931423563396,2,,2021-10-06T17:47:55Z
1524745,envases,Finisterre N°46 FTE. Fla.59,-3.70289468114275,40.4804437434587,0,,2021-10-06T17:56:00Z
1524740,envases,María Tudor N°37,-3.65821878052589,40.4978854931198,2,,2021-10-06T18:02:15Z
1524755,envases,Alcalá CV Josefa Valcarcel (Metro Canillejas),-3.60927826232674,40.4490321948506,0,,2021-10-06T17:26:04Z
1524763,envases,Av. Monforte De Lemos Entra Vaguada,-3.70630754332284,40.4791216491759,4,,2021-10-06T17:36:44Z
1524737,envases,Pza. Agata FTE. N°4,-3.70829737556214,40.3463314583286,0,,2021-10-06T17:25:25Z
1524736,envases,Esteban Mora Mercado San Pascual,-3.65426850677414,40.4386645845771,0,,2021-10-06T16:47:28Z
1524769,envases,Arroyo Bueno N° 53 CV Vado De Santiago,-3.71139498017123,40.3491603431408,6,,2021-10-06T16:35:35Z
1524771,envases,Plaza Mayor De Barajas N°10,-3.57769973494232,40.4740227029301,0,,2021-10-06T16:58:20Z
1524778,envases,Fuente De La Mora N°3 (Metro Ligero),-3.66330229031167,40.4855290709064,4,,2021-10-06T16:59:04Z
1524781,envases,Plaza Liceo N°3,-3.64415960942667,40.4568807680307,6,,2021-10-06T17:08:52Z
1524784,envases,Glorieta Pilar Miro (Junta Municipal Hortaleza),-3.65747209884183,40.4632603117149,0,,2021-10-06T16:27:25Z
1524789,envases,Plaza De Armeria Entre Palacio Y Catedral,-3.71498772887112,40.4165671155248,0,,2021-10-06T17:51:39Z
1524788,envases,Institución Libre De Enseñanza N°89,-3.62728227907828,40.4235095545289,0,,2021-10-06T17:53:49Z
1524799,envases,Plaza Callao (Junto Salida Metro),-3.7057681373235,40.4200053557011,4,,2021-10-06T17:20:32Z
1524801,envases,Plaza Ángel 6 Junto Fla.20,-3.70185265436127,40.4143667002365,2,,2021-10-06T17:18:33Z
1524802,envases,Plaza De Oriente FTE. Carlos III FLA.48,-3.71145887221054,40.4180615030766,2,,2021-10-06T16:45:20Z
1524804,envases,Mayor 4,-3.70507936134359,40.4165407572671,6,,2021-10-06T17:50:28Z
1524803,envases,Plaza Ana Diosdado (Teatro),-3.70068132185616,40.4082735866454,0,,2021-10-06T17:53:23Z
1524805,envases,Carmen CV Galdo FTE. Banco Santander,-3.70405967694757,40.4181964546662,6,,2021-10-06T17:48:42Z
1524809,envases,Plaza De Oriente Fla.185 (Frente Palacio),-3.71313106804122,40.4174123735563,0,,2021-10-06T16:56:07Z
1524811,envases,Jacometrezo 1,-3.70621523094875,40.4201110817377,0,,2021-10-06T16:48:16Z
1524812,envases,Alcalá 18,-3.69931426174956,40.4177648166,2,,2021-10-06T17:02:05Z
1524819,envases,Marques Viudo De Pontejos FTE.1 CV Plaza Marques De Pontejos,-3.70447030483115,40.4157520155949,0,,2021-10-06T16:41:19Z
1524823,envases,Plaza Cibeles,-3.69348583737984,40.4187899895189,6,,2021-10-06T16:59:59Z
1524831,envases,Paseo Infanta Isabel 13 Boca De Metro (Frente Hotel Only You),-3.68821237156725,40.4070441717591,0,,2021-10-06T17:34:54Z
1524835,envases,Gran Vía 56 CV San Bernardo,-3.70782223158647,40.4216029515078,0,,2021-10-06T16:53:12Z
1524842,envases,Avenida Ciudad De Barcelona(Salida Cercanía Frente Al Monumento),-3.6885731389511,40.4064082822192,0,,2021-10-06T16:56:44Z
1524856,envases,Montera 24,-3.70235593483496,40.4184070441662,6,,2021-10-06T17:38:21Z
1524858,envases,Fuencarral 6 Fla. 6,-3.70143042725259,40.4205655403031,0,,2021-10-06T16:53:12Z
1524860,envases,"Pza Santa María De La Cabeza, 2 (Burger King)",-3.69351829883703,40.4071438786159,6,,2021-10-06T17:16:03Z
1524840,envases,Plaza Carlos V N.11,-3.69250763207674,40.4090204297013,0,,2021-10-06T18:02:25Z
1524861,envases,Gran Vía 66 Junto Semáforo,-3.70894510820282,40.4222795813509,0,,2021-10-06T16:38:04Z
1524863,envases,Gran Vía CV Caballero De Gracia,-3.69763499216314,40.4190875538753,2,,2021-10-06T16:44:50Z
1524837,envases,Calle Botoneras 7,-3.706759,40.41476,0,,2021-10-06T17:55:02Z
1524866,envases,Toledo N°7,-3.70758882566148,40.4148531595681,0,,2021-10-06T17:41:54Z
1524836,envases,Plaza De La Corrala Junto Fuente,-3.70283243736075,40.4079756849946,0,,2021-10-06T17:16:12Z
1524855,envases,Gran Vía 7,-3.69872670743345,40.4194039451764,0,,2021-10-06T16:50:42Z
1524872,envases,Plaza De Santa Cruz,-3.705536,40.415124,0,,2021-10-06T17:26:07Z
1524873,envases,Gran Vía 78,-3.71036119081656,40.4231790571686,6,,2021-10-06T12:12:52Z
1524876,envases,Gran Via 30,-3.70285231526084,40.4201786515197,6,,2021-10-06T17:59:37Z
1524878,envases,Av. Europa Puerta Carrefour Express,-3.78800288378053,40.4455535531892,0,,2021-10-06T17:36:23Z
1524871,envases,Glorieta De Quevedo 7/ Bravo Murillo (Al Lado Cabina),-3.704199429624,40.4338428231642,0,,2021-10-06T17:50:56Z
1524839,envases,Plaza Canal De Isabel II 3 FTE. Fla.7,-3.7016828726852,40.4578929758355,4,,2021-10-06T18:01:35Z
1524850,envases,Plaza De Cuzco Salida Metro Cuzco,-3.6904475834963,40.4583283317663,8,LLENA,2021-10-06T17:09:44Z
1524879,envases,Pza. Agata,-3.70887104843709,40.3466711932805,6,,2021-10-06T16:42:31Z
1524880,envases,Gral. Ricardos N°4,-3.71661604231256,40.397452583336,4,,2021-10-06T16:20:33Z
1524881,envases,Bravo Murillo 28 (Cines Verdi),-3.7041566597964,40.4366308644811,4,,2021-10-06T17:34:17Z
1524886,envases,Ombu 16 (Salida Cercanías),-3.6776120732449,40.3954763337328,0,,2021-10-06T16:40:59Z
1524891,envases,Pza. Hidrógeno N°7 CV Isabelita Usera N°37,-3.7076920999524,40.3830484501956,0,,2021-10-06T17:27:32Z
1524887,envases,Pza. Goytisolo Frente Al 5,-3.69398822082196,40.4088751659312,6,,2021-10-06T17:18:09Z
1524898,envases,Glorieta Cuatro Caminos FTE. Fla. 109,-3.70411245660713,40.4473788965226,0,,2021-10-06T17:25:34Z
1524896,envases,Cmo. De Perales FTE. Calle Torrox (Caja Magica),-3.68613516925793,40.3688881733474,0,,2021-10-06T18:03:39Z
1524897,envases,Plaza Chueca N°5,-3.69768812946707,40.4227343278363,0,,2021-10-06T17:04:36Z
1524900,envases,Av. Rafael Ybarra N°43,-3.71111988182589,40.3820632307511,0,,2021-10-06T17:29:58Z
1524904,envases,Gran Via 34 Junto Semáforo,-3.70408827433348,40.4202664773987,4,,2021-10-06T16:32:35Z
1524908,envases,Marcelo Usera N°72 CV Los Ferroviarios,-3.70509320439576,40.3859604732775,2,,2021-10-06T13:29:27Z
1524909,envases,Glorieta De Bilbao (Metro Bilbao),-3.70190188984652,40.4292710583115,0,,2021-10-06T16:31:53Z
1524911,envases,Gran Vía 44 Junto Semáforo,-3.70536482820839,40.4203588090724,2,,2021-10-06T17:05:17Z
1524920,envases,Avenida Ciudad De Barcelona Salida Ave,-3.68942240186552,40.4068239365797,2,,2021-10-06T16:27:25Z
1524916,envases,Costa Brava N°18 ( Metro Paco de Lucia),-3.70898791786746,40.4996824164747,8,LLENA,2021-10-06T17:35:35Z
1524919,envases,Calle Isaac Peral Con Calle Francisco De Sales (FTE. Clinico),-3.71747353915182,40.4396646056501,6,,2021-10-06T15:32:15Z
1524922,envases,Plaza Nelson Mandela Junto Fla. 1 Y 2,-3.70386381153351,40.4096236644057,8,LLENA,2021-10-06T16:40:43Z
1524925,envases,Plaza De Jacinto Benavente,-3.70368545024851,40.4146069527361,0,,2021-10-06T17:33:28Z
1524931,envases,Glorieta Pradera Navarrulaque CV Mirador De La Reina,-3.71648935495155,40.4907986770193,8,LLENA,2021-10-06T16:54:08Z
1524930,envases,Plaza De Lavapies N°8 Codere,-3.7011952165307,40.4086649660954,2,,2021-10-06T17:33:04Z
1524932,envases,Plaza Tirso De Molina,-3.70334715058558,40.4124407064563,4,,2021-10-06T17:35:17Z
1524936,envases,Plaza Tirso De Molina,-3.70467527247131,40.4124087833044,6,,2021-10-06T17:20:06Z
1524933,envases,Plaza Tirso De Molina,-3.70507376107181,40.4123443788605,4,,2021-10-06T17:54:15Z
1524938,envases,Gran Via 32 Primark,-3.70342351490522,40.4202228507414,4,,2021-10-06T16:51:35Z
1524935,envases,Plaza De Legazpi Con Maestro Arbos (Parada Bus,-3.69532812727828,40.3905447060258,0,,2021-10-06T17:01:23Z
1524939,envases,Plaza De Castilla 3 (Esquina Bravo Murillo),-3.69023122511755,40.4658922617431,0,,2021-10-06T17:18:01Z
1524942,envases,Raimundo Fernandez Villaverdecon Paseo Castellana (Metro),-3.69172711118517,40.4459907955724,0,,2021-10-06T16:52:17Z
1524943,envases,Plaza De La Remonta FTE. 2B Fla. 45,-3.6979510375574,40.4644830650874,0,,2021-10-06T17:38:23Z
1524945,envases,Av. De Partenon Glorieta (Entrada Ifema),-3.61606651293898,40.4642120305998,0,,2021-10-06T17:04:03Z
1524946,envases,Glorieta San Vicente CV P° De La Florida,-3.72008372660329,40.4205243992535,0,,2021-10-06T18:00:13Z
1524950,envases,Plaza Manuel Gomez Moreno (Orense 6 Post.),-3.694512,40.44834,10,LLENA,2021-10-06T18:00:46Z
1524955,envases,Av Betanzos N°39 Junto Fla.57,-3.71124468038385,40.4749492328847,8,LLENA,2021-10-06T16:31:31Z
1524956,envases,Plaza De Las Provincias 4 CV Gerona,-3.70630078349046,40.4149945196305,0,,2021-10-06T17:14:20Z
1524953,envases,Sinesio Delgado Puerta Carrefour,-3.70945399927963,40.4716303156031,10,LLENA,2021-10-06T16:40:46Z
1524952,envases,Plaza De Castilla FTE. Taco bell (Jto. Farola385) CV P° Castellana 189 Metro,-3.68948513362475,40.4672493719319,8,ERROR,2021-10-06T17:30:02Z
1524958,envases,P° Alberto Palacios N°17,-3.71115726866163,40.346031443683,0,,2021-10-06T12:37:44Z
1524959,envases,Antonio López N°111 (Plaza Rio 2),-3.70185237186912,40.3904283337441,6,,2021-10-06T17:35:15Z
1524962,envases,La Estrada CV Francisco Sancha,-3.69360958103587,40.4882412731842,0,,2021-10-06T17:36:29Z
1524968,envases,Plaza Olavide FTE. Murillo,-3.700819,40.433085,6,,2021-10-06T16:13:31Z
1524970,envases,Ginzo De Limia 54 CV Av. Monforte De Lemos,-3.703914,40.478998,0,,2021-10-06T16:56:24Z
1524969,envases,P° Alberto Palacios N°3-5,-3.70973332825626,40.3463083537883,0,,2021-10-06T17:09:47Z
1524972,envases,Senda Del Infante Fla.23,-3.72016989840325,40.4890119240213,6,,2021-10-06T17:07:22Z
1524971,envases,Av. Monforte De Lemos CV Av. Betanzos,-3.71192984904922,40.4776122875244,0,,2021-10-06T16:54:11Z
1524978,envases,Av. Real De Pinto N°27,-3.70613059714624,40.3463517162405,4,,2021-10-06T17:07:52Z
1524977,envases,Plaza De Lima Fla.2 FTE. Edificio Bankia,-3.69135994574567,40.4517881382847,4,,2021-10-06T16:49:05Z
1524981,envases,Gral. Ricardos N° 93 CV C° Viejos De Leganes,-3.72369223544967,40.3932740632457,2,,2021-10-06T17:49:18Z
1524984,envases,Pza. Distrito De Latina (Guareña FTE. N°3),-3.76493376493548,40.385574676882,0,,2021-10-06T17:36:46Z
1524982,envases,Plaza De La Remonta 6 Fla. 64,-3.69719689055796,40.4642873920556,6,,2021-10-06T17:42:29Z
1524989,envases,Av. Córdoba CV Marcelo Usera,-3.69923333377633,40.3874203097546,0,,2021-10-06T17:53:24Z
1524992,envases,Raimundo Fernández Villaverde (Fla.80) Intercambiador,-3.69233369489969,40.4464221782527,0,,2021-10-06T17:11:54Z
1524993,envases,Golondrina Estradaestacion Aravaca,-3.78516297878445,40.4483414616689,0,,2021-10-06T16:55:22Z
1524999,envases,Transversal Sexta Cercanias San Cristóbal Industrial,-3.69915004127758,40.3317777442977,0,,2021-10-06T16:54:17Z
1525001,envases,Glorieta Rocio Durcal Metro Francos Rodríguez,-3.71176054164643,40.4572799103738,0,,2021-10-06T11:21:04Z
1525005,envases,Plaza De Moncloa CV Princesa,-3.71925642773307,40.4350113794462,4,,2021-10-06T17:50:12Z
1525012,envases,Golondrina Estrada Estacion Aravaca,-3.78517396103422,40.4487489869679,6,,2021-10-06T16:33:06Z
1525015,envases,Plaza Chamberí N°41 Junto Fla. 27 CV Santa Engracia,-3.69769904762506,40.4322994883608,6,,2021-10-06T16:35:50Z
1525017,envases,Plaza Nelson Mandela Junto Fla.14 Y Arbol,-3.70337845411988,40.409729114994,0,,2021-10-06T17:16:03Z
1525016,envases,Marcelo Usera / Pza. Julian Marias,-3.70743506918362,40.3855933875761,0,,2021-10-06T17:28:50Z
1525020,envases,Av. Complutense Entrada Real Jardines Alfonso XIII,-3.72760406914115,40.4480116158331,2,,2021-10-06T16:54:25Z
1525022,envases,Fuencarral 129 (FTE. Local Natura),-3.70341868465573,40.4311952375822,4,,2021-10-06T16:35:32Z
1525023,envases,Plaza Andrés Segovia,-3.6778589222932,40.445455002038,8,LLENA,2021-10-06T17:23:26Z
1525025,envases,Glorieta De Las Academias CV Santiago De Compostela,-3.70583218723425,40.4820919910625,0,,2021-10-06T16:30:25Z
1525026,envases,Santa Engracia CV Cuatro Caminos (Isleta Ascensor Metro),-3.70386681189128,40.4464126362435,4,,2021-10-06T16:51:17Z
1525029,envases,Francos Rodríguez Junto Fla. 103,-3.71217770646738,40.457482333857,0,,2021-10-06T16:51:11Z
1525028,envases,Orense Esq. Raimundo Fernández Villaverde,-3.69541009439178,40.4465801012416,0,,2021-10-06T17:21:04Z
1525032,envases,Blas Cabrera Junto Fla. 65 (Mercado Las Águilas),-3.76802791499191,40.3776615885428,2,,2021-10-06T16:58:11Z
1525034,envases,Santa Engracia CV Cuatro Caminos (Metro Lateral),-3.70359514560762,40.4465406232475,6,,2021-10-06T17:18:13Z
1525039,envases,Orense Entre N°14 Y N°16,-3.69515572112029,40.4492965916002,8,LLENA,2021-10-06T16:40:07Z
1525042,envases,Fernández De Los Ríos CV Isaac Peral (Junta Distrito),-3.7185968291596,40.4355038192461,0,,2021-10-06T16:48:18Z
1524906,envases,Pza. José Luis Hoys Mercado Usera,-3.7067963245738,40.3871325214308,0,,2021-10-06T16:28:31Z
1525040,envases,Pza. Del Navío (Centro Servicios Sociales Y Mayores),-3.58798462473729,40.4554830127712,0,,2021-10-06T17:18:27Z
1525068,envases,Av. Complutense Entrada Parque De Las Ciencias,-3.72734219586271,40.4500572278672,0,,2021-10-06T17:41:00Z
1525071,envases,Encomienda De Palacios N°380,-3.63289453711837,40.3961350844044,0,,2021-10-06T17:27:50Z
1525074,envases,Mayor N°9,-3.705905411041,40.4163545592793,0,,2021-10-06T17:45:48Z
1525073,envases,P°Castellana 274 CV Padre F° Palau Y Quer,-3.68661582836028,40.474301447286,2,,2021-10-06T17:14:06Z
1525076,envases,Plaza Ramales CV Santiago,-3.71154618000155,40.4168943510938,6,,2021-10-06T17:11:31Z
1525077,envases,Arequina N°1,-3.6415502054428,40.4691114006121,4,,2021-10-06T16:52:21Z
1525079,envases,Oca N°57 CV Abolengo,-3.7386289019445,40.3890912233318,2,,2021-10-06T17:10:09Z
1525082,envases,Felipe V (Local Mi Favorita Fitnest Ballet),-3.7106500621045,40.4185917430472,0,,2021-10-06T17:39:44Z
1525088,envases,Mayor CV Esparteros,-3.70513933729958,40.4164605389433,2,,2021-10-06T16:35:17Z
1525090,envases,P° De La Estacion FTE. Fuente De La Capona,-3.68453631657609,40.3536772580684,2,,2021-10-06T17:59:57Z
1525092,envases,Ginzo De Limia N°29,-3.70402355655713,40.4779443691408,2,,2021-10-06T17:39:38Z
1525102,envases,Pza. Cristina Arce Y Rocío Oña,-3.58723895223785,40.4551376003661,0,,2021-10-06T17:43:38Z
1525104,envases,Manizales (C.C Colombia),-3.63704665272068,40.4720296552404,0,,2021-10-06T16:56:19Z
1525112,envases,Dulce Chacon (Cercanías Fuente De La Mora),-3.66318431767719,40.4846442321576,6,,2021-10-06T17:56:20Z
1525119,envases,Av. Monasterio De Silos Junto Fla. 79 (Metro Montecarmelo,-3.69579203180187,40.5053194176158,4,,2021-10-06T17:57:58Z
1525121,envases,Arturo Soria N°126-128 (Arturosoriaplaza),-3.65117317329059,40.4496875997185,6,,2021-10-06T17:24:51Z
1525149,envases,María Tudor N°20 (Metro Ligero),-3.65918250021269,40.4969754169136,0,,2021-10-06T17:29:45Z
1525148,envases,Santa Engracia Con Calle María De Guzman,-3.70263798888435,40.4441749919478,6,,2021-10-06T16:57:56Z
1525153,envases,Acanto 2 (Cines Cinesa),-3.6751152041408,40.3966845558416,0,,2021-10-06T17:16:27Z
1525154,envases,Av. De Las Águilas N°27,-3.76851838008406,40.3835008416563,4,,2021-10-06T17:41:00Z
1525155,envases,Jordan CV Olavide,-3.70159814674152,40.4330196674004,0,,2021-10-06T16:44:46Z
1525159,envases,Intermedia Sur CV Transversal Sexta,-3.699344,40.333152,6,,2021-10-06T17:57:19Z
1525158,envases,Plaza Manuel Gomez Moreno FTE. N°6 (Entrada Por Orense),-3.69479676795078,40.447768456331,2,,2021-10-06T16:36:15Z
1525162,envases,P° De La Florida Estacion Príncipe Pio,-3.720491,40.421155,6,,2021-10-06T17:21:41Z
1525164,envases,Intercambiador Aluche Junto Fla. 84,-3.76050343716552,40.3849495861678,8,LLENA,2021-10-06T17:47:35Z
1525172,envases,Paseo De Las Delicias Con Plaza Luca De Tena (Junto Semaforo Y Parque Infantil),-3.69372791391682,40.401667874722,0,,2021-10-06T17:44:00Z
1525167,envases,Glorieta Ruiz Gimenez 3 (Metro San Benardo),-3.70598537624559,40.429892219972,4,,2021-10-06T16:50:02Z
1525168,envases,C° Viejo De Leganes N°179 CV Carrero Juan Ramon,-3.7313157249693,40.3809531566211,4,,2021-10-06T17:35:32Z
1525169,envases,Paseo De Las Delicias 78 (Salida Metro),-3.69439780406434,40.3985120670334,4,,2021-10-06T18:00:18Z
1525178,envases,Av. Pablo Iglesias 96 (Metro Francos Rodriguez),-3.7115666173066,40.4572370071767,0,,2021-10-06T16:50:12Z
1525176,envases,Plaza De Legazpi 1 (Salida Metro),-3.6949327350625,40.3915809943305,0,,2021-10-06T17:23:30Z
1525179,envases,Reina Victoria FTE. 2 Boca Metro Mediana,-3.70456270314106,40.4468732061547,6,,2021-10-06T17:49:55Z
1525181,envases,Av. Albufera Esq. Pio Felipe,-3.65404153832652,40.3917530357626,2,,2021-10-06T17:47:41Z
1525186,envases,Plaza Arturo Barea fte. Parque infantil,-3.70339047178032,40.4081129264859,4,,2021-10-06T17:49:34Z
1525188,envases,San Restituto Meteo Valdezarza,-3.71683373733986,40.4651853511123,0,ERROR,2021-10-06T18:00:11Z
1525201,envases,Plaza Rodolfo Y Ernesto Halffter,-3.67767791672608,40.4466151069685,8,ERROR,2021-10-06T16:47:13Z
1525199,envases,P°Castellana CV Av. Monforte De Lemos,-3.68728253283654,40.475249743326,0,,2021-10-06T17:51:24Z
1525196,envases,Francos Rodríguez Entrada Ies Virgen De La Paloma,-3.71594541094447,40.4587746394031,2,,2021-10-06T17:54:00Z
1525198,envases,Av. Alfonso XIII 180 Fla.57 Pz Perú FTE. Jardin De Gloria Fuertes,-3.67633208968557,40.4604907515905,0,,2021-10-06T18:03:48Z
1525197,envases,Sinfonía CV Danza,-3.77359860712065,40.3732456772266,6,,2021-10-06T17:18:21Z
1525205,envases,Mayor CV Coloreros,-3.70692172994683,40.416320937789,0,,2021-10-06T16:46:01Z
1525203,envases,Carmen CV Mesonero De Romanos,-3.70502566689236,40.4190153095776,4,,2021-10-06T18:03:47Z
1525210,envases,Preciados Entrada Principal De El Corte Inglés,-3.70436863552552,40.4174687522307,0,,2021-10-06T16:44:51Z
1525216,envases,Danza CV Av. De La Aviación,-3.77318464551502,40.3741798599463,4,,2021-10-06T17:04:53Z
1525218,envases,Oliva De Plasencia CV Mirabel,-3.77990592473903,40.3784836196488,6,,2021-10-06T17:47:43Z
1525219,envases,Mendez Álvaro N° 40 (Junto Plaza Y Parque Infantil),-3.68458014052154,40.3992876513136,4,,2021-10-06T17:07:31Z
1525223,envases,Pendiente Reubicar. Av. De Las Águilas FTE. N°110,-3.78059580459516,40.3813017220725,0,,2021-10-06T17:36:44Z
1525222,envases,Plaza De Lavapies Junto Árbol,-3.70108472234964,40.4088348748566,0,,2021-10-06T18:04:43Z
1525224,envases,Cebreros FTE. Fla.23 (Metro Lucero),-3.74559853490879,40.4048397036486,0,,2021-10-06T17:02:15Z
1525225,envases,Embajadores 39,-3.70423782762265,40.4078860889249,2,,2021-10-06T17:37:27Z
1525227,envases,Bronce 1 (Salida Meteo Planetario),-3.688753,40.393068,6,,2021-10-06T16:42:50Z
1525229,envases,Av. Monforte De Lemos 101 CV Ginzo De Limia,-3.704469,40.479138,8,LLENA,2021-10-06T17:58:17Z
1525231,envases,Orense 25,-3.695223,40.451321,0,,2021-10-06T17:52:34Z
1525234,envases,Ombu 16 (Salida Cercanías),-3.67760570767326,40.3954632610179,4,,2021-10-06T17:27:38Z
1525235,envases,Padre Piquer (Carrefour),-3.76812938357315,40.3946534807897,0,,2021-10-06T17:43:17Z
1525253,envases,Padre Piquer (Metro Campamento),-3.76835101675369,40.3945411689511,0,,2021-10-06T16:54:55Z
1525254,envases,P° De La Florida  Estación Príncipe Pio Junto Fla.29,-3.72095695995103,40.4218359215093,0,,2021-10-06T16:55:21Z
1525257,envases,Av. Pablo Iglesias CV Juan Montalvo,-3.70903806083506,40.4478866098932,6,,2021-10-06T17:39:42Z
1525531,envases,Gral. Ricardos N°1,-3.71650219393031,40.3973007356077,2,,2021-10-06T16:42:34Z
1525533,envases,Gral. Ricardos N°153 CV Gta. Valle Del Oro,-3.73122111569355,40.3887684135078,0,,2021-10-06T17:19:40Z
1525534,envases,Paseo De La Chopera 14 (Casa Del Reloj/Salida Matadero),-3.69724504495237,40.3925559700667,2,,2021-10-06T17:58:37Z
1525537,envases,Pendiente reubicar.Claudio Moyano,-3.69187159710747,40.4094828578692,6,,2021-10-06T17:05:53Z
1525536,envases,Guatavita N°1 (C.C Colombia),-3.63582852564343,40.4719386341957,0,,2021-10-06T16:47:01Z
1525540,envases,Plaza Conde De Casal N°8,-3.67058271312561,40.4061987281804,2,,2021-10-06T16:29:23Z
1525538,envases,Calderilla N°1 CV Thaler,-3.73783432459163,40.3653121516218,0,,2021-10-06T16:58:28Z
1525543,envases,Ancora 1 Esquina Paseo De Las Delicias,-3.69343158694691,40.4030638379128,8,LLENA,2021-10-06T17:24:55Z
1525548,envases,"Palos De La Frontera (Polideportivo Integrado, Salida Por Palos De La Frontera)",-3.69528291248507,40.4030460733701,0,,2021-10-06T16:41:25Z
1525552,envases,Orense 79,-3.69438616179559,40.4595823651674,0,,2021-10-06T17:11:31Z
1525560,envases,Orense 18,-3.69504613659648,40.4504711909619,0,,2021-10-06T16:59:40Z
1525559,envases,Av. Monforte De Lemos Entrada Vaguada,-3.70608795158177,40.4791670879136,2,,2021-10-06T16:50:40Z
1525563,envases,Plaza Velazquez (Entrada Museo Del Prado),-3.69286764863185,40.4137974210148,0,,2021-10-06T16:43:24Z
1525566,envases,Paseo Acacias 40 (Cercanias),-3.71128918367621,40.4025285493268,0,,2021-10-06T17:30:32Z
1525569,envases,Parroco Eusebio Cuenca (Entrada Museo Del Ferrocarril),-3.689507126497,40.3962729289316,0,,2021-10-06T16:34:57Z
1525581,envases,C° Viejo De Leganes N°128 CV Ángel Ripoll,-3.73011412824549,40.3825411155407,0,,2021-10-06T17:58:42Z
1525580,envases,Avda. Oporto N°53 CV C° Viejo De Leganes,-3.7278083994833,40.3861814556916,0,,2021-10-06T16:53:06Z
1525592,envases,Ramirez De Prado 3 (Biblioteca),-3.69061901375919,40.3996021837325,8,LLENA,2021-10-06T17:18:04Z
1525582,envases,Gran Via Villaverde Acceso Estacion Villaverde Bajo,-3.68367498711786,40.3528052646212,4,,2021-10-06T16:39:54Z
1525585,envases,San Cipriano CV Villardondiego,-3.60811083420481,40.4042488332061,2,,2021-10-06T16:56:01Z
1525594,envases,Av. Europa N°27,-3.7875452523854,40.4452384579143,4,,2021-10-06T17:10:10Z
