idGen,Bin,Place,lon,lat,levelOfFullnes,alarm,date
1524024,resto,P° Alberto Palacios N°25,-3.71194784673681,40.3459622213774,0,,2021-10-06T17:36:06Z
1524029,resto,La Rioja SN (Metro Alameda De Osuna),-3.58816031536925,40.4573806885251,8,LLENA,2021-10-06T16:33:26Z
1524031,resto,Hacienda De Pavones Entee Fla.1-2 (Carrefour),-3.65063022150164,40.4054825297782,4,,2021-10-06T16:59:07Z
1524032,resto,Arroyo Belincoso N°26,-3.65257216968327,40.4099386972634,6,,2021-10-06T17:08:04Z
1524035,resto,Oca N°41 CV Eduardo Morales,-3.73731614556573,40.3893451175299,6,,2021-10-06T17:34:02Z
1524037,resto,Antonio Machado Junto Fla.58,-3.71917151648663,40.4659395485642,4,,2021-10-06T17:49:45Z
1524040,resto,Av. Rafael Ybarra N°43,-3.71110567976356,40.3820466323437,2,,2021-10-06T16:46:32Z
1524042,resto,Arroyo Belincoso N°13,-3.65278328207519,40.4098421598706,0,,2021-10-06T16:52:19Z
1524047,resto,Av. De Las Suertes C.C La Gavia,-3.59929725116423,40.3671874521713,0,,2021-10-06T08:57:08Z
1524050,resto,Av.de La Peseta N°8 (Mcdonalds),-3.76547596817818,40.3682283921947,2,,2021-10-06T10:30:28Z
1524051,resto,Extremeños (Biblioteca),-3.64350564893344,40.3844742355837,0,,2021-10-06T11:43:58Z
1524053,resto,Av. Complutense Entrada Facultad Ciencia De La Información,-3.72769467051768,40.4455443096328,2,,2021-10-06T16:38:52Z
1524054,resto,Av. Complutense FTE. Salida Parking Peatones,-3.72725081997343,40.443442354483,2,,2021-10-06T16:45:28Z
1524060,resto,P° Alberto Palacios N°17,-3.71113550100217,40.3460351532527,2,,2021-10-06T16:49:46Z
1524064,resto,Rafael De Leon N°10,-3.60038053076326,40.3660628043318,0,,2021-10-06T16:55:01Z
1524062,resto,Bulevar José Prat CV Cordel De Pavones,-3.61965701210542,40.3972739042767,0,,2021-10-06T17:46:48Z
1524068,resto,Joaquín Turina CV Clarinetes,-3.76457235989123,40.3728264921779,8,LLENA,2021-10-06T16:39:54Z
1524073,resto,Alcala Farola 151 (Metro Banco De España),-3.69582401782188,40.4190840276445,0,,2021-10-06T17:54:46Z
1524074,resto,Av. Talgo Estacion Aravaca,-3.78563760243222,40.4482393157129,8,LLENA,2021-10-06T13:59:56Z
1524075,resto,Puente De Segovia CV Marqués De Monistrol,-3.72407596788895,40.4141398998619,2,,2021-10-06T16:39:32Z
1524078,resto,Gran Vía 66 Junto Semáforo,-3.70897961374155,40.4222984382733,2,,2021-10-06T11:20:57Z
1524085,resto,Av. De Los Poblados CV Av. De Las Águilas,-3.76241354172142,40.3858535235468,0,,2021-10-06T17:31:31Z
1524089,resto,Plaza Cibeles CV P° Prado Bulevar Paseo Central,-3.69355158415653,40.4184350280409,2,,2021-10-06T17:38:45Z
1524091,resto,Gral. Ricardos N°131,-3.72821737277479,40.3907512493639,0,,2021-10-06T14:56:34Z
1524095,resto,Boltaña (Centro De Salud Canillejas),-3.614042608,40.4443922549479,0,,2021-10-06T17:23:52Z
1524098,resto,Hortaleza 63  Colegio Arquitectos,-3.69847317920174,40.4240024533132,0,,2021-10-06T16:51:24Z
1524101,resto,Gran Via 34 Junto Semáforo,-3.70411945990593,40.4202662874747,2,,2021-10-06T16:22:14Z
1524100,resto,Gran Vía 27,-3.70278584343207,40.4200098163254,2,,2021-10-06T16:25:29Z
1524102,resto,Alcala N°31,-3.698302,40.418344,0,,2021-10-06T11:50:19Z
1524104,resto,Gran Vía 73,-3.71061962479688,40.4231375427499,6,,2021-10-06T17:35:01Z
1524106,resto,Carretas FTE. Cadiz,-3.70327619940303,40.4158113818791,4,,2021-10-06T17:34:03Z
1524105,resto,Gran Via 32 Primark,-3.70344848888652,40.4202250825824,2,,2021-10-06T16:57:41Z
1524108,resto,Alcala CV Gran Vía,-3.69712710998416,40.4187557152861,2,,2021-10-06T16:29:53Z
1524110,resto,Gran Vía 56 CV San Bernardo,-3.70782235649831,40.4216148687938,0,,2021-10-06T17:21:29Z
1524113,resto,Gran Vía 54 Junto Kiosko,-3.70718527371831,40.4211628950215,6,,2021-10-06T17:16:30Z
1524111,resto,Gran Via 24 CV Hortaleza,-3.70107975058538,40.4200738080907,2,,2021-10-06T17:15:34Z
1524114,resto,Paseo Dr. Vallejo Najera 56 (Pasillo Verde Comercios),-3.71557258673761,40.4043003326236,8,LLENA,2021-10-06T17:00:11Z
1524099,resto,Plaza Sta. Soledad Torres Acosta Fte. Silva 25,-3.7056656239635,40.4217330414949,2,,2021-10-06T16:27:38Z
1524115,resto,P°Castellana 140 Esq. Rafael Salgado,-3.68983533989995,40.4543465425322,0,,2021-10-06T17:56:53Z
1524123,resto,Gran Vía 44 Junto Semáforo,-3.70539913261126,40.420358599775,8,LLENA,2021-10-06T17:16:36Z
1524124,resto,Gran Via 2,-3.69725800962171,40.4191249876042,4,,2021-10-06T17:25:51Z
1524125,resto,Puerta Del Sol (Metro/Cercanias),-3.70285890226204,40.416888805551,4,,2021-10-06T17:09:15Z
1524133,resto,Plaza Andrés Segovia,-3.67783548774688,40.4454515637791,4,,2021-10-06T17:16:30Z
1524135,resto,Conde De Peñalver 16,-3.67548825656032,40.4264553409657,2,,2021-10-06T16:41:52Z
1524137,resto,Gran Vía 21 CV Montera,-3.70116956922539,40.4199385863852,2,,2021-10-06T17:53:20Z
1524138,resto,Paseo Infanta Isabel 13 Boca De Metro (Frente Hotel Only You),-3.68822803419492,40.4070512299243,0,,2021-10-06T16:58:19Z
1524140,resto,Bravo Murillo 138 (Metro Alvarado),-3.70338506461711,40.4501817109633,0,,2021-10-06T18:00:04Z
1524141,resto,Plaza Ángel 6 Junto Fla.20,-3.70183394440728,40.4143668138128,2,,2021-10-06T16:50:59Z
1524142,resto,Gran Via 61,-3.70945396468797,40.4223992169598,6,,2021-10-06T17:23:24Z
1524144,resto,Gta. Puerta De Toledo 4 (Hotel),-3.71200312384634,40.4062921598488,8,LLENA,2021-10-06T17:17:16Z
1524146,resto,Paseo Acacias C/ Toledo (Parque),-3.71380552470888,40.4010649732947,0,,2021-10-06T17:37:02Z
1524147,resto,Plaza Dos De Mayo,-3.70377900067519,40.4268131907016,0,,2021-10-06T17:01:04Z
1524148,resto,Plaza Rey,-3.6961943821712,40.4203057482274,0,,2021-10-06T17:32:39Z
1524150,resto,Plaza Sta. Soledad Torres Acosta CV Concepcion Arenal,-3.70479475972014,40.4211430384642,0,,2021-10-06T17:00:29Z
1524149,resto,Pendiente Reubicar: Alcala CV Barquillo,-3.6954814190002,40.4191289946138,0,,2021-10-06T17:19:13Z
1524151,resto,Conde De Casal (Darsena Autobuses Salida Carretera De Valencia),-3.66846771299442,40.4064204486843,2,,2021-10-06T16:33:01Z
1524152,resto,Paseo Acacias 25 (Metro Acacias),-3.70660148522827,40.4038117358749,0,,2021-10-06T17:57:43Z
1524153,resto,Glorieta Cuatro Caminos CV Raimundo Fernández Villaverde,-3.70342041503255,40.4469886175361,4,,2021-10-06T16:48:50Z
1524154,resto,Gran Vía 7,-3.6987173276809,40.4194016180713,4,,2021-10-06T17:34:21Z
1524156,resto,Plaza Antón Martín N°48,-3.69957861719743,40.4124504602345,8,LLENA,2021-10-06T16:36:49Z
1524158,resto,Plaza De Santa Cruz,-3.70555070007696,40.4152863293757,4,,2021-10-06T18:00:07Z
1524159,resto,Méndez Alvaro 1,-3.69176204071552,40.406160417125,2,,2021-10-06T17:08:22Z
1524160,resto,Plaza Mayor 35,-3.70665055001848,40.4151902246089,2,,2021-10-06T17:20:03Z
1524161,resto,Montera 33,-3.7022313988845,40.4188773788426,0,,2021-10-06T16:57:30Z
1524162,resto,Ribera De Curtidores 43,-3.70683183844684,40.4051165696106,0,,2021-10-06T17:41:05Z
1524163,resto,Plaza Mayor CV Callejón Arcos Del Triunfo,-3.70766071948829,40.4157620806886,2,,2021-10-06T17:59:05Z
1524166,resto,"Pza Santa María De La Cabeza, 2 (Burger King).Resto",-3.69350425590818,40.4071427709475,2,,2021-10-06T17:14:04Z
1524168,resto,O 'Donnel 63,-3.6692206949855,40.4212956765749,4,,2021-10-06T17:04:21Z
1524169,resto,Plaza De Santa Ana Fla.42,-3.7003423126807,40.4147238720027,0,,2021-10-06T17:04:17Z
1524172,resto,Pza. Goytisolo Frente Al 5,-3.69398362909878,40.4088835358791,4,,2021-10-06T17:32:57Z
1524173,resto,Av. De La Peseta CV Salvador Allende (Metro La Peseta),-3.75738025934493,40.3631139490629,0,,2021-10-06T16:35:12Z
1524176,resto,Carretas 1,-3.70325899588919,40.4165551839678,4,,2021-10-06T16:37:45Z
1524178,resto,Oliva De Plasencia FTE. N°4,-3.77916004327831,40.3785363201094,2,,2021-10-06T17:37:17Z
1524181,resto,Gerardo Diego (Biblioteca),-3.64327321922644,40.3849936183717,6,,2021-10-06T16:58:25Z
1524182,resto,Juan José Martínez Seco N°75 CV Diamante,-3.68666478660117,40.3517589972963,2,,2021-10-06T16:43:16Z
1524183,resto,Av. Albufera Esq. Payaso Fofo,-3.65870667235898,40.3927036946643,2,,2021-10-06T16:26:42Z
1524184,resto,Antonio Machado FTE. N°28 Próxima Fla.69,-3.71953228002531,40.4680146326177,4,,2021-10-06T17:08:52Z
1524185,resto,Blas Cabrera N°88,-3.76506796268759,40.3781662834693,0,,2021-10-06T16:35:52Z
1524186,resto,Av. Pablo Iglesias CV Juan Montalvo,-3.70902851277108,40.4478687910125,2,,2021-10-06T17:24:49Z
1524187,resto,Av. Buenos Aires Esq. Av. Albufera (Metro Buenos Aires),-3.65393187774922,40.3914330726839,0,,2021-10-06T17:56:10Z
1524278,resto,Arenal 2 FTE. 1 (Local Coimbra),-3.70478805928548,40.416915199625,4,,2021-10-06T17:01:31Z
1524287,resto,Martinez De La Riva FTE. N°116,-3.66332855341533,40.3833919167359,4,,2021-10-06T16:45:39Z
1524289,resto,Juan José Martinez Seco (Media Markt),-3.69198944880875,40.3516092702655,2,,2021-10-06T17:49:34Z
1524290,resto,Av. Pablo Neruda Esq. Romeo Y Julieta,-3.66207373615305,40.381303866773,2,,2021-10-06T16:43:06Z
1524293,resto,Av. Albufera (Metro Alto Del Arenal),-3.64563879576688,40.3896787976794,0,,2021-10-06T17:02:51Z
1524300,resto,P° Extremadura N°90,-3.73207652818263,40.4124141864258,2,,2021-10-06T17:53:07Z
1524298,resto,Av. Albufera N°42 (Junta Municipal Vallecas),-3.66628623576834,40.3966982780622,0,,2021-10-06T17:30:16Z
1524305,resto,Av. Ensanche De Vallecas N°122 (Metro Valdecarros),-3.59326349907114,40.359914576347,0,,2021-10-06T16:43:51Z
1524303,resto,Plaza De Oriente Fla.185 (Frente Palacio),-3.7131339590247,40.4173909034018,4,,2021-10-06T17:08:39Z
1524306,resto,Plaza Cristo Rey CV Doctor Jimenez Diaz,-3.71815495529182,40.4395647087759,0,,2021-10-06T17:36:53Z
1524312,resto,San Restituto Metro Valdezarza,-3.71684639698693,40.4652019581014,4,,2021-10-06T16:41:00Z
1524313,resto,Blas Cabrera N°90,-3.76457042096384,40.3782685,2,,2021-10-06T18:00:30Z
1524308,resto,Centro Civico El Pozo Del Tío Raimundo,-3.66006681431855,40.3741619556652,6,,2021-10-06T17:18:44Z
1524317,resto,Av. Albufera N°9 (Carrefour),-3.66808596294835,40.3978078686139,0,,2021-10-06T16:43:31Z
1524319,resto,P° De La Florida CV Mozart,-3.72497570069946,40.4245925853371,4,,2021-10-06T17:08:38Z
1524301,resto,Rodrigo San Pedro Con Valle Suchill (FTE. Jardines Almirante Pascual Junto Señal),-3.7070800615525,40.4315941526418,0,,2021-10-06T10:52:16Z
1524321,resto,Pza. Distrito De Latina (Guareña FTE. N°3),-3.76494018798643,40.3855913200923,0,,2021-10-06T17:32:49Z
1524324,resto,Av. Pablo Neruda (C.C Madrid Sur),-3.6634391745252,40.3819733315367,2,,2021-10-06T17:02:30Z
1524328,resto,Av. De Las Águilas Junto Fla.26 (Salida Renfe Fanjul),-3.76866977166662,40.3836596644607,0,,2021-10-06T16:26:56Z
1524334,resto,Juan José Martinez Seco CV María Martínez Oviol,-3.69166734141391,40.3516445677799,0,,2021-10-06T17:59:34Z
1524341,resto,Plaza Callao 1 Fla.3,-3.70598129113473,40.4197352985151,4,,2021-10-06T17:08:50Z
1524343,resto,Dr. Lozano FTE. N°17,-3.66125778405996,40.4031946029236,0,,2021-10-06T17:17:17Z
1524350,resto,Av. San Diego (Centro De Salud),-3.66409268938665,40.3824999456527,0,,2021-10-06T17:27:02Z
1524351,resto,P° Estación FTE. N°1,-3.68456951331811,40.3526831734596,0,,2021-10-06T16:33:17Z
1524363,resto,Peña Prieta FTE. N°2,-3.66896291724012,40.3984871615717,0,,2021-10-06T18:02:13Z
1524361,resto,Av. Albufera Esq. Pio Felipe,-3.65401813512206,40.3917507843262,0,,2021-10-06T16:30:08Z
1524372,resto,Francos Rodríguez N°94,-3.71184664970834,40.4577513388169,0,,2021-10-06T16:59:40Z
1524380,resto,Martínez De La Riva N°4 (Mercado Puente De Vallecas),-3.66763850043316,40.3952387396267,0,,2021-10-06T17:00:37Z
1524386,resto,Av. Albufera N°12 (Metro Puente De Vallecas),-3.66821401115363,40.3976724528258,0,,2021-10-06T17:07:50Z
1524394,resto,Pendiente de reubicar. Plaza Del Duque De Pastrana FTE. 3,-3.6779192790327,40.4680512666452,2,,2021-10-06T16:45:38Z
1524397,resto,P° Extremadura N°2,-3.72507395444693,40.414145564447,0,,2021-10-06T18:01:24Z
1524404,resto,Cañada Del Santisimo CV Av. Ensanche De Vallecas (Metro Las Suertes),-3.59961029709092,40.3631264289233,2,,2021-10-06T17:17:59Z
1524403,resto,Juan José Martinez Seco N°34 CV Benita López,-3.69003315427706,40.35164121899,6,,2021-10-06T17:11:43Z
1524402,resto,Mayor Frente 58,-3.70955315018539,40.4157156666836,2,,2021-10-06T16:52:32Z
1524409,resto,C° De Vinateros N°59,-3.65267013057034,40.4105567024238,0,,2021-10-06T16:46:01Z
1524406,resto,P° Pintor Rosales CV Fdo. Y Jacinto Alcántara,-3.7217240758336,40.4287514870732,2,,2021-10-06T17:42:12Z
1524408,resto,Juan José Martínez Seco N°59,-3.68745297255145,40.3517519313233,4,,2021-10-06T17:15:02Z
1524414,resto,Plaza Mayor 22 CV Ciudad Rodrigo,-3.70810518788886,40.4156199155938,0,,2021-10-06T17:47:26Z
1524412,resto,Pz Manuel Becerra 4,-3.66952306037229,40.4282013006287,8,LLENA,2021-10-06T17:10:04Z
1524411,resto,Monguer Metro Francos Rodríguez,-3.7128585645143,40.4565495302544,0,,2021-10-06T16:29:22Z
1524418,resto,Sta. Marta FTE. N°19,-3.661648927761,40.4030183586248,0,,2021-10-06T17:55:02Z
1524422,resto,Guillermo De Osma (Parque),-3.69648900041724,40.3940749682478,0,,2021-10-06T17:32:22Z
1524425,resto,C° Viejo De Leganes N°110 CV Jilguero,-3.7293329347094,40.3836627898964,2,,2021-10-06T06:39:19Z
1524423,resto,Sierra Guadalupe (Metro),-3.62499852476158,40.3822015879859,0,,2021-10-06T17:52:45Z
1524429,resto,P° De La Florida Iglesia San Antonio De La Florida,-3.7261606451256,40.4255539501522,0,,2021-10-06T17:16:45Z
1524428,resto,Av. Dr. Garcia Tapia N°34,-3.65450009829505,40.4123549548745,2,,2021-10-06T09:51:47Z
1524427,resto,Peña Gorbea Esq. Monte Igueldo,-3.66806338023394,40.3959958398715,0,,2021-10-06T16:40:22Z
1524430,resto,Plaza Armeria Entre Catedral Y Palacio Fla.4,-3.71367537346158,40.4164751109182,0,,2021-10-06T17:53:38Z
1524435,resto,C° De Vinateros CV Arroyo Belincoso (Metro Vinateros,-3.65290933623696,40.4103014925761,0,,2021-10-06T17:47:40Z
1524442,resto,Gral. Ricardos CV Comandante Fontanes,-3.72115369738701,40.3949477554398,6,,2021-10-06T17:51:23Z
1524437,resto,C° Viejo De Leganes CV Francisco De Icaza,-3.72829030366795,40.3850509511176,6,,2021-10-06T17:00:33Z
1524440,resto,P°Extremadura N°113-115,-3.7355656655316,40.4109463596001,6,,2021-10-06T17:47:42Z
1524439,resto,Manuel Machado FTE. N°3,-3.65959820771801,40.4113415348555,0,,2021-10-06T16:27:58Z
1524444,resto,Plaza Del Carmen CV Tres Cruces,-3.70316806075035,40.4190522468454,0,,2021-10-06T17:52:48Z
1524455,resto,Alcala CV P° Prado (Banco España),-3.69394604776875,40.4190369155646,0,,2021-10-06T16:55:39Z
1524454,resto,Bailen Plaza De Armeria Entre Palacio Y Catedral,-3.71352344266644,40.416221503634,4,,2021-10-06T18:03:18Z
1524453,resto,Plaza Pedro Zerolo CV Infantas,-3.69912853250998,40.4206206011449,6,,2021-10-06T17:47:31Z
1524452,resto,Carretas 23,-3.70319228440562,40.4154644756082,2,,2021-10-06T16:32:28Z
1524460,resto,Plaza Chueca N°5 Fla.7,-3.6976742198499,40.4227463298286,2,,2021-10-06T17:21:30Z
1524451,resto,Costa Brava N°18 (Metro De Lucia),-3.70896767320692,40.4996873072905,2,,2021-10-06T17:02:15Z
1524450,resto,Gran Vía 13,-3.69980274252189,40.4197108867721,6,,2021-10-06T18:03:21Z
1524458,resto,Felipe V (Local Mi Favorita Fitnest Ballet),-3.71062203250247,40.4185954910201,2,,2021-10-06T16:57:58Z
1524457,resto,Marques Viudo De Pontejos FTE.1 CV Plaza Marques De Pontejos,-3.70444848834028,40.4157533395194,2,,2021-10-06T17:12:18Z
1524463,resto,Fuencarral CV Barceló FTE. Palma,-3.7011718926477,40.4261067882624,0,,2021-10-06T17:20:21Z
1524466,resto,Bulevar Indalecio Prieto CV Parra (Metro Valdebernardo),-3.62125562226594,40.4010033228383,6,,2021-10-06T17:38:28Z
1524468,resto,Arenal 16 (Al Lado Del Hotel Frente Joy Eslava),-3.70647085046283,40.4172668944589,0,,2021-10-06T17:59:42Z
1524473,resto,Francos Rodríguez CV Doctor Federico Rubio Y Gali,-3.71289555764685,40.4576423793707,0,,2021-10-06T17:18:43Z
1524448,resto,Pz. Juan Malasaña CV Real De Arganda,-3.62142064585166,40.3798078848294,0,,2021-10-06T17:38:06Z
1524483,resto,Plaza De Armeria Entre Palacio Y Catedral,-3.71502373178332,40.416285622552,2,,2021-10-06T18:01:27Z
1524484,resto,Mayor 33 (The Souvenirs Shop),-3.70773270294252,40.4161103864163,4,,2021-10-06T18:00:51Z
1524491,resto,Paseo Artilleros Junto Fla.27,-3.60914198119928,40.4048369359846,2,,2021-10-06T18:02:21Z
1524492,resto,Travesía De Las Bringas CV Plaza De San Miguel,-3.70883953307895,40.4156459320373,6,,2021-10-06T09:35:28Z
1524480,resto,Plaza De Oriente FTE. Carlos III FLA.48,-3.7114527603749,40.4180734587431,4,,2021-10-06T17:58:46Z
1524667,resto,P°Castellana 162,-3.68976018706312,40.4582430494784,0,,2021-10-06T14:51:36Z
1524666,resto,Ronda Del Sur N°229,-3.665486,40.373326,0,,2021-10-06T16:27:34Z
1524665,resto,Juan José Martinez Seco N°52 CV Martinez Oviol,-3.68880892890571,40.3516628184205,0,,2021-10-06T18:03:12Z
1524669,resto,Monte Ulia CV Antonia Calas,-3.66920169256229,40.3979217915745,6,,2021-10-06T17:31:59Z
1524673,resto,José Del Hierro S/N (Parque El Calero),-3.65080655787514,40.4360851245463,6,,2021-10-06T18:01:25Z
1524680,resto,Arturo Soria N°126-128 (Arturo Soria Plaza),-3.65115452236098,40.44969485523,2,,2021-10-06T17:15:33Z
1524684,resto,Av. Monforte De Lemos,-3.70633090352909,40.4791167388817,0,,2021-10-06T16:54:33Z
1524672,resto,P° Extremadura N° 154,-3.7383722233988,40.4100930016124,2,,2021-10-06T17:37:33Z
1524686,resto,Puerto Balbaran Jto. Canchas De Futbol,-3.65985707005592,40.3772619211225,2,,2021-10-06T16:36:01Z
1524671,resto,Alberique CV Amposta (Metro Simancas),-3.62293162379571,40.4275839129406,2,,2021-10-06T11:32:58Z
1524695,resto,Serrano 47,-3.68725538218315,40.4293489665857,2,,2021-10-06T16:56:47Z
1524694,resto,Padre Piquer (Metro Campamento),-3.76834150151528,40.3945269303033,2,,2021-10-06T17:24:24Z
1524698,resto,Av. Pio XII (Salida Metro Fla.20),-3.67597944053161,40.4625129426441,0,,2021-10-06T18:01:36Z
1524709,resto,Avda. Oporto N°53 CV C° Viejo De Leganes,-3.72781593592513,40.3861575711273,0,,2021-10-06T17:10:45Z
1524711,resto,Alcalá FTE. Canillejas A Vicalvaro (Metro Torre Arias),-3.61712071531538,40.4437430058094,0,,2021-10-06T17:00:00Z
1524710,resto,Glorieta Mar De Cristal N°13 (C.C Gran Via),-3.63881821334486,40.4694936112827,2,,2021-10-06T17:51:01Z
1524715,resto,Doctor Reinosa CV Alfonso Rodriguez Castelao,-3.73240965214766,40.4813426374808,0,,2021-10-06T16:50:39Z
1524718,resto,Gral. Ricardos N° 138 CV Pedro Diez,-3.72869009841591,40.3906469651769,2,,2021-10-06T17:11:56Z
1524724,resto,Oca N°23-25 (Mercadona),-3.73560665412978,40.3896670722918,2,,2021-10-06T16:30:45Z
1524723,resto,Villardondiego CV Villacarlos,-3.60831095959677,40.4060438674702,4,,2021-10-06T17:37:54Z
1524721,resto,C° Viejo De Leganes N°51,-3.72521644011514,40.3905419554037,4,,2021-10-06T17:23:51Z
1524728,resto,Plaza Mayor De Barajas N°16,-3.57700530590366,40.4736650517637,0,,2021-10-06T16:58:57Z
1524731,resto,Gral. Ricardos N°128 CV Algorta,-3.72749992866718,40.3914351072447,0,,2021-10-06T16:37:00Z
1524726,resto,Av. Monasterio De Silos Junto Fla.79 (Metro Montecarmelo),-3.69576422510783,40.5053481883215,2,,2021-10-06T16:35:47Z
1524738,resto,Paseo Acacias 40 (Cercanias),-3.71127061501859,40.4025417735407,2,,2021-10-06T17:42:53Z
1524744,resto,Guatavita N°1 (C.C Colombia),-3.63583300396202,40.4719171564819,4,,2021-10-06T18:02:48Z
1524741,resto,Senda Del Infante CV María De Maeztu,-3.72466716244877,40.4931663471353,2,,2021-10-06T17:54:44Z
1524743,resto,Bahía De Gando SN (Centro Comercial),-3.59283899970913,40.4651506062294,2,,2021-10-06T17:38:26Z
1524746,resto,Av. Córdoba CV Marcelo Usera,-3.69924129835192,40.3874369473273,0,,2021-10-06T17:54:26Z
1524747,resto,Gral. Ricardos N°123,-3.72702085247975,40.3915131461281,2,,2021-10-06T17:39:01Z
1524748,resto,Camino De Ganapanes Junto Fla.57,-3.71585933392136,40.4761030192069,0,,2021-10-06T17:03:53Z
1524749,resto,Oca N°57 CV Abolengo,-3.73863514962696,40.389092375324,0,,2021-10-06T17:44:32Z
1524750,resto,Mendez Álvaro N°40 (Junto Plaza Y Parque Infantil),-3.68458727672462,40.3992946923199,2,,2021-10-06T18:03:27Z
1524754,resto,Gral. Ricardos N°153 CV Gta. Valle Del Oro,-3.73120254183338,40.3887804490675,4,,2021-10-06T17:23:52Z
1524752,resto,Playa De Barlovento N°14,-3.5937656965486,40.4734405409956,0,,2021-10-06T18:00:52Z
1524751,resto,Alcalá CV Josefa Valcarcel (Metro Canillejas),-3.60929243112922,40.4490464228906,4,,2021-10-06T16:43:18Z
1524758,resto,Dulce Chacon (Cercanías Fuente De La Mora),-3.66316869696012,40.4846431299069,0,,2021-10-06T17:21:05Z
1524761,resto,Calderilla N°3,-3.73838362599413,40.3649606301541,2,,2021-10-06T17:57:05Z
1524762,resto,Melchor Fdez. Almagro N°80 CV Pz De Tuy,-3.71016978839052,40.4755803510375,8,LLENA,2021-10-06T17:47:25Z
1524760,resto,María De Maeztu CV María Casares,-3.72395879126702,40.4937809923576,0,,2021-10-06T16:24:55Z
1524759,resto,Calderilla N°1 CV Thaler,-3.73780798188448,40.365325429742,0,,2021-10-06T17:51:29Z
1524766,resto,Ravena N°18,-3.6140337097581,40.4191756893422,2,,2021-10-06T16:40:57Z
1524765,resto,Av. Cardenal Herrera Oria N °242,-3.71786478981569,40.4824004516047,6,,2021-10-06T10:59:51Z
1524770,resto,Av. De Guadalajara Junto Fla. 16-18 (C.C Las Rosas),-3.62118603023012,40.4190531908643,4,,2021-10-06T16:47:12Z
1524773,resto,Aquitania Junto Fla.7 (C.C Las Rosas),-3.62056919180802,40.4179385704103,6,,2021-10-06T17:15:32Z
1524775,resto,Boltaña (Centro Cultural Buero Vallejo),-3.61130751124383,40.4465329465028,0,,2021-10-06T17:51:02Z
1524776,resto,Av. Monforte De Lemos CV Pz Fonsograda,-3.70822349993279,40.4783906665843,6,,2021-10-06T17:53:42Z
1524779,resto,Arroyo Bueno N°53 CV Vado De Santiago,-3.71137937757395,40.3491580552881,0,,2021-10-06T17:09:44Z
1524782,resto,Ayacucho N°6,-3.64063315708802,40.469825617197,4,,2021-10-06T17:07:29Z
1524783,resto,Maria De Maeztu CV Juanita Cruz,-3.7220700746804,40.4956074485622,8,LLENA,2021-10-06T17:20:12Z
1524785,resto,Aquitania CV Hungria (Centro Salud Aquitania),-3.61796373338725,40.4187066232458,4,,2021-10-06T16:31:29Z
1524786,resto,Gta. Valle Del Oro FTE. N°2,-3.73123635114551,40.3884477147431,8,LLENA,2021-10-06T17:06:56Z
1524790,resto,María Tudor N°37,-3.65820309974847,40.497878431141,2,,2021-10-06T17:10:47Z
1524792,resto,Alcalá CV Canillejas A Vicalvaro,-3.61699884084309,40.4435505821135,2,,2021-10-06T17:07:30Z
1524791,resto,María Tudor N°20 (Metro Ligero),-3.65919975373036,40.4969836616715,0,,2021-10-06T17:35:03Z
1524793,resto,Caoba 1 (Ies Juan De La Cierva),-3.70620316967158,40.4023958960397,0,,2021-10-06T17:06:19Z
1524795,resto,Plaza De Santa Cruz,-3.7056769517296,40.4149083456643,0,,2021-10-06T17:08:08Z
1524794,resto,Mayor 4,-3.70510428306477,40.4165382214883,0,,2021-10-06T17:27:34Z
1524796,resto,Carretas 12,-3.70328552947039,40.4151349647949,0,,2021-10-06T17:41:57Z
1524798,resto,Mayor FTE.44,-3.70875817197566,40.4158828830571,4,,2021-10-06T16:52:40Z
1524797,resto,Plaza Isabel II (Salida Metro A Arenal),-3.70933681445176,40.4180369716504,0,,2021-10-06T17:12:03Z
1524780,resto,P°Castellana 280 Semiesq. Manuel Caldeiro,-3.68617139605814,40.4763289759879,4,,2021-10-06T17:05:43Z
1524800,resto,Bailen Fla.214 Plaza De Armeria Entre Palacio Y Catedral,-3.71344389281113,40.4164086051005,0,,2021-10-06T17:57:14Z
1524806,resto,Puerta De Toledo (Salida Metro),-3.71084573071622,40.406821520015,6,,2021-10-06T17:11:05Z
1524807,resto,Plaza Tirso De Molina FTE.20,-3.70373875094756,40.4124633516047,6,,2021-10-06T17:58:12Z
1524810,resto,Carretas 13,-3.70321436993677,40.4160131758582,6,ERROR,2021-10-06T18:02:19Z
1524808,resto,San Sebastián CV Huertas Junto Señal Parking Motos,-3.70152180114514,40.4140385734613,4,,2021-10-06T17:26:03Z
1524813,resto,Pz Independencia 2,-3.68931908550024,40.4203810413009,0,,2021-10-06T17:43:17Z
1524814,resto,Plaza Mayor 3,-3.70735519959534,40.4150274033313,0,,2021-10-06T16:36:43Z
1524815,resto,Pavía N°2 Al Final De La Calle,-3.71163387502442,40.4194030887618,2,,2021-10-06T16:56:13Z
1524816,resto,Mayor 51,-3.7094172570997,40.4155448783353,0,,2021-10-06T07:07:12Z
1524821,resto,Plaza De Las Provincias 7,-3.70605059078531,40.4150014108583,2,,2021-10-06T18:01:52Z
1524820,resto,Plaza  De Jacinto Benanvente,-3.703987,40.414434,2,ERROR,2021-10-06T17:53:12Z
1524818,resto,Plaza De Armeria Entre Palacio Y Catedral,-3.71496900574479,40.4165660394139,2,,2021-10-06T12:22:59Z
