id,Product,WasteType
1116,Plastic film,Plastic
1117,Clear plastic bottle,Plastic
1118,Unlabeled litter,General
1119,Unlabeled litter,General
1120,Normal paper,General
1121,Other plastic wrapper,Plastic
1122,Single-use carrier bag,Plastic
1123,Plastic film,Plastic
1124,Plastic bottle cap,Plastic
1125,Unlabeled litter,General
1126,Plastic bottle cap,Plastic
1127,Drink can,General
1128,Drink can,General
1129,Drink can,General
1130,Single-use carrier bag,Plastic
1131,Plastic film,Plastic
1132,Other carton,General
1133,Clear plastic bottle,Plastic
1134,Plastic bottle cap,Plastic
1135,Drink can,General
1136,Clear plastic bottle,Plastic
1137,Disposable plastic cup,General
1138,Plastic straw,General
1139,Plastic straw,General
1140,Plastic lid,General
1141,Disposable plastic cup,General
1142,Cigarette,General
1143,Cigarette,General
1144,Plastic lid,General
1145,Cigarette,General
1146,Corrugated carton,General
1147,Corrugated carton,General
1148,Clear plastic bottle,Plastic
1149,Plastic bottle cap,Plastic
1150,Plastic bottle cap,Plastic
1151,Plastic bottle cap,Plastic
1152,Clear plastic bottle,Plastic
1153,Disposable plastic cup,General
1154,Other plastic wrapper,Plastic
1155,Plastic film,Plastic
1156,Cigarette,General
1157,Other plastic,Plastic
1158,Rope & strings,General
1159,Disposable plastic cup,General
1160,Unlabeled litter,General
1161,Cigarette,General
1162,Cigarette,General
1163,Cigarette,General
1164,Cigarette,General
1165,Cigarette,General
1166,Cigarette,General
1167,Cigarette,General
1168,Cigarette,General
1169,Rope & strings,General
1170,Plastic bottle cap,Plastic
1171,Other plastic,Plastic
1172,Other plastic,Plastic
1173,Unlabeled litter,General
1174,Unlabeled litter,General
1175,Unlabeled litter,General
1176,Cigarette,General
1177,Other plastic,Plastic
1178,Cigarette,General
1179,Cigarette,General
1180,Cigarette,General
1181,Other plastic,Plastic
1182,Other plastic,Plastic
1183,Other plastic,Plastic
1184,Other plastic,Plastic
1185,Other plastic,Plastic
1186,Other plastic,Plastic
1187,Other plastic,Plastic
1188,Other plastic,Plastic
1189,Unlabeled litter,General
1190,Cigarette,General
1191,Cigarette,General
1192,Cigarette,General
1193,Other plastic,Plastic
1194,Disposable plastic cup,General
1195,Drink can,General
1196,Disposable plastic cup,General
1197,Other plastic wrapper,Plastic
1198,Crisp packet,Plastic
1199,Other plastic wrapper,Plastic
1200,Other plastic wrapper,Plastic
1201,Crisp packet,Plastic
1202,Plastic film,Plastic
1203,Unlabeled litter,General
1204,Unlabeled litter,General
1205,Glass bottle,Plastic
1206,Unlabeled litter,General
1207,Plastic film,Plastic
1208,Cigarette,General
1209,Plastic film,Plastic
1210,Single-use carrier bag,Plastic
1211,Normal paper,General
1212,Other plastic wrapper,Plastic
1213,Other plastic wrapper,Plastic
1214,Other carton,General
1215,Other carton,General
1216,Unlabeled litter,General
1217,Clear plastic bottle,Plastic
1218,Other plastic wrapper,Plastic
1219,Other plastic wrapper,Plastic
1220,Plastic bottle cap,Plastic
1221,Other plastic wrapper,Plastic
1222,Other plastic wrapper,Plastic
1223,Other plastic wrapper,Plastic
1224,Other plastic wrapper,Plastic
1225,Other plastic wrapper,Plastic
1226,Other plastic wrapper,Plastic
1227,Plastic film,Plastic
1228,Other plastic wrapper,Plastic
1229,Other plastic wrapper,Plastic
1230,Other plastic wrapper,Plastic
1231,Other plastic wrapper,Plastic
1232,Other plastic wrapper,Plastic
1233,Other plastic wrapper,Plastic
1234,Plastic film,Plastic
1235,Plastic film,Plastic
1236,Plastic film,Plastic
1237,Plastic film,Plastic
1238,Plastic film,Plastic
1239,Plastic film,Plastic
1240,Plastic film,Plastic
1241,Plastic film,Plastic
1242,Plastic film,Plastic
1243,Unlabeled litter,General
1244,Crisp packet,Plastic
1245,Crisp packet,Plastic
1246,Other plastic wrapper,Plastic
1247,Other plastic wrapper,Plastic
1248,Other plastic wrapper,Plastic
1249,Other plastic wrapper,Plastic
1250,Other plastic wrapper,Plastic
1251,Plastic film,Plastic
1252,Other plastic wrapper,Plastic
1253,Other plastic wrapper,Plastic
1254,Other plastic bottle,Plastic
1255,Other plastic wrapper,Plastic
1256,Other plastic wrapper,Plastic
1257,Other plastic wrapper,Plastic
1258,Other plastic wrapper,Plastic
1259,Other plastic wrapper,Plastic
1260,Other plastic wrapper,Plastic
1261,Other plastic wrapper,Plastic
1262,Plastic film,Plastic
1263,Normal paper,General
1264,Other plastic wrapper,Plastic
1265,Plastic film,Plastic
1266,Plastic film,Plastic
1267,Plastic film,Plastic
1268,Plastic film,Plastic
1269,Unlabeled litter,General
1270,Other plastic wrapper,Plastic
1271,Other plastic wrapper,Plastic
1272,Other plastic wrapper,Plastic
1273,Unlabeled litter,General
1274,Other plastic wrapper,Plastic
1275,Plastic straw,General
1276,Plastic lid,General
1277,Unlabeled litter,General
1278,Plastic film,Plastic
1279,Plastic film,Plastic
1280,Plastic film,Plastic
1281,Plastic film,Plastic
1282,Styrofoam piece,General
1283,Styrofoam piece,General
1284,Styrofoam piece,General
1285,Unlabeled litter,General
1286,Other plastic container,Plastic
1287,Plastic film,Plastic
1288,Plastic film,Plastic
1289,Plastic film,Plastic
1290,Plastic film,Plastic
1291,Other plastic wrapper,Plastic
1292,Styrofoam piece,General
1293,Styrofoam piece,General
1294,Unlabeled litter,General
1295,Other plastic wrapper,Plastic
1296,Plastic straw,General
1297,Unlabeled litter,General
1298,Unlabeled litter,General
1299,Drink carton,General
1300,Plastic film,Plastic
1301,Plastic film,Plastic
1302,Plastic film,Plastic
1303,Carded blister pack,General
1304,Other plastic wrapper,Plastic
1305,Unlabeled litter,General
1306,Unlabeled litter,General
1307,Plastic straw,General
1308,Disposable plastic cup,General
1309,Glass bottle,Plastic
1310,Single-use carrier bag,Plastic
1311,Plastic film,Plastic
1312,Single-use carrier bag,Plastic
1313,Disposable plastic cup,General
1314,Plastic film,Plastic
1315,Disposable plastic cup,General
1316,Plastic straw,General
1317,Plastic straw,General
1318,Unlabeled litter,General
1319,Other plastic wrapper,Plastic
1320,Disposable plastic cup,General
1321,Unlabeled litter,General
1322,Unlabeled litter,General
1323,Disposable plastic cup,General
1324,Plastic straw,General
1325,Plastic straw,General
1326,Drink can,General
1327,Drink can,General
1328,Drink can,General
1329,Other plastic wrapper,Plastic
1330,Clear plastic bottle,Plastic
1331,Plastic bottle cap,Plastic
1332,Normal paper,General
1333,Other plastic wrapper,Plastic
1334,Other plastic wrapper,Plastic
1335,Plastic film,Plastic
1336,Plastic lid,General
1337,Paper bag,General
1338,Single-use carrier bag,Plastic
1339,Clear plastic bottle,Plastic
1340,Single-use carrier bag,Plastic
1341,Plastic film,Plastic
1342,Plastic film,Plastic
1343,Plastic film,Plastic
1344,Plastic film,Plastic
1345,Drink can,General
1346,Plastic film,Plastic
1347,Plastic film,Plastic
1348,Plastic film,Plastic
1349,Plastic film,Plastic
1350,Plastic film,Plastic
1351,Plastic film,Plastic
1352,Plastic film,Plastic
1353,Plastic film,Plastic
1354,Plastic lid,General
1355,Other plastic,Plastic
1356,Plastic film,Plastic
1357,Plastic film,Plastic
1358,Meal carton,General
1359,Plastic film,Plastic
1360,Plastic film,Plastic
1361,Single-use carrier bag,Plastic
1362,Disposable plastic cup,General
1363,Plastic film,Plastic
1364,Plastic film,Plastic
1365,Meal carton,General
1366,Single-use carrier bag,Plastic
1367,Clear plastic bottle,Plastic
1368,Plastic bottle cap,Plastic
1369,Plastic bottle cap,Plastic
1370,Plastic lid,General
1371,Plastic film,Plastic
1372,Plastic film,Plastic
1373,Plastic film,Plastic
1374,Plastic straw,General
1375,Unlabeled litter,General
1376,Other plastic wrapper,Plastic
1377,Unlabeled litter,General
1378,Other plastic wrapper,Plastic
1379,Foam food container,Plastic
1380,Plastic film,Plastic
1381,Plastic film,Plastic
1382,Plastic straw,General
1383,Plastic film,Plastic
1384,Plastic film,Plastic
1385,Disposable plastic cup,General
1386,Plastic film,Plastic
1387,Plastic film,Plastic
1388,Other plastic wrapper,Plastic
1389,Other plastic wrapper,Plastic
1390,Plastic bottle cap,Plastic
1391,Clear plastic bottle,Plastic
1392,Plastic bottle cap,Plastic
1393,Unlabeled litter,General
1394,Plastic straw,General
1395,Plastic lid,General
1396,Disposable plastic cup,General
1397,Plastic film,Plastic
1398,Disposable plastic cup,General
1399,Plastic lid,General
1400,Plastic straw,General
1401,Plastic film,Plastic
1402,Plastic film,Plastic
1403,Plastic film,Plastic
1404,Other plastic wrapper,Plastic
1405,Disposable plastic cup,General
1406,Other plastic wrapper,Plastic
1407,Plastic lid,General
1408,Clear plastic bottle,Plastic
1409,Other plastic,Plastic
1410,Plastic film,Plastic
1411,Unlabeled litter,General
1412,Unlabeled litter,General
1413,Plastic bottle cap,Plastic
1414,Clear plastic bottle,Plastic
1415,Unlabeled litter,General
1416,Unlabeled litter,General
1417,Unlabeled litter,General
1418,Foam food container,Plastic
1419,Foam food container,Plastic
1420,Single-use carrier bag,Plastic
1421,Plastic film,Plastic
1422,Plastic straw,General
1423,Cigarette,General
1424,Normal paper,General
1425,Plastic film,Plastic
1426,Unlabeled litter,General
1427,Plastic utensils,Plastic
1428,Wrapping paper,General
1429,Single-use carrier bag,Plastic
1430,Unlabeled litter,General
1431,Meal carton,General
1432,Unlabeled litter,General
1433,Disposable plastic cup,General
1434,Plastic straw,General
1435,Other plastic wrapper,Plastic
1436,Other plastic wrapper,Plastic
1437,Plastic film,Plastic
1438,Other carton,General
1439,Other carton,General
1440,Other plastic wrapper,Plastic
1441,Other plastic wrapper,Plastic
1442,Plastic straw,General
1443,Cigarette,General
1444,Disposable plastic cup,General
1445,Plastic lid,General
1446,Plastic straw,General
1447,Plastic film,Plastic
1448,Other plastic wrapper,Plastic
1449,Plastic film,Plastic
1450,Other plastic wrapper,Plastic
1451,Other carton,General
1452,Clear plastic bottle,Plastic
1453,Plastic bottle cap,Plastic
1454,Disposable plastic cup,General
1455,Plastic lid,General
1456,Plastic straw,General
1457,Cigarette,General
1458,Single-use carrier bag,Plastic
1459,Plastic bottle cap,Plastic
1460,Other plastic wrapper,Plastic
1461,Other plastic bottle,Plastic
1462,Plastic straw,General
1463,Drink carton,General
1464,Unlabeled litter,General
1465,Unlabeled litter,General
1466,Unlabeled litter,General
1467,Disposable plastic cup,General
1468,Unlabeled litter,General
1469,Unlabeled litter,General
1470,Other plastic wrapper,Plastic
1471,Unlabeled litter,General
1472,Other plastic,Plastic
1473,Unlabeled litter,General
1474,Plastic straw,General
1475,Plastic utensils,Plastic
1476,Disposable plastic cup,General
1477,Other plastic wrapper,Plastic
1478,Other carton,General
1479,Drink carton,General
1480,Plastic straw,General
1481,Plastic straw,General
1482,Disposable plastic cup,General
1483,Other plastic wrapper,Plastic
1484,Plastic straw,General
1485,Other plastic,Plastic
1486,Drink carton,General
1487,Plastic straw,General
1488,Plastic film,Plastic
1489,Plastic straw,General
1490,Plastic film,Plastic
1491,Plastic film,Plastic
1492,Plastic straw,General
1493,Plastic film,Plastic
1494,Plastic film,Plastic
1495,Plastic straw,General
1496,Plastic straw,General
1497,Plastic straw,General
1498,Plastic straw,General
1499,Disposable plastic cup,General
1500,Plastic film,Plastic
1501,Plastic lid,General
1502,Other plastic,Plastic
1503,Other plastic,Plastic
1504,Other plastic wrapper,Plastic
1505,Plastic film,Plastic
1506,Plastic straw,General
1507,Plastic straw,General
1508,Plastic straw,General
1509,Plastic straw,General
1510,Plastic straw,General
1511,Plastic straw,General
1512,Plastic straw,General
1513,Plastic straw,General
1514,Plastic straw,General
1515,Plastic straw,General
1516,Plastic straw,General
1517,Plastic straw,General
1518,Plastic straw,General
1519,Plastic straw,General
1520,Plastic straw,General
1521,Plastic straw,General
1522,Plastic straw,General
1523,Plastic straw,General
1524,Plastic straw,General
1525,Plastic straw,General
1526,Plastic straw,General
1527,Plastic straw,General
1528,Plastic straw,General
1529,Plastic straw,General
1530,Plastic film,Plastic
1531,Plastic film,Plastic
1532,Drink carton,General
1533,Plastic film,Plastic
1534,Plastic film,Plastic
1535,Other plastic wrapper,Plastic
1536,Unlabeled litter,General
1537,Plastic film,Plastic
1538,Plastic film,Plastic
1539,Plastic film,Plastic
1540,Cigarette,General
1541,Other plastic,Plastic
1542,Unlabeled litter,General
1543,Drink can,General
1544,Plastic bottle cap,Plastic
1545,Other plastic bottle,Plastic
1546,Drink can,General
1547,Pop tab,General
1548,Plastic bottle cap,Plastic
1549,Clear plastic bottle,Plastic
1550,Styrofoam piece,General
1551,Rope & strings,General
1552,Plastic film,Plastic
1553,Other plastic,Plastic
1554,Plastic film,Plastic
1555,Plastic lid,General
1556,Aluminium foil,General
1557,Other plastic bottle,Plastic
1558,Other plastic bottle,Plastic
1559,Other plastic wrapper,Plastic
1560,Other plastic,Plastic
1561,Plastic bottle cap,Plastic
1562,Clear plastic bottle,Plastic
1563,Plastic bottle cap,Plastic
1564,Drink can,General
1565,Plastic film,Plastic
1566,Clear plastic bottle,Plastic
1567,Plastic bottle cap,Plastic
1568,Other plastic wrapper,Plastic
1569,Plastic straw,General
1570,Plastic film,Plastic
1571,Clear plastic bottle,Plastic
1572,Clear plastic bottle,Plastic
1573,Plastic bottle cap,Plastic
1574,Plastic utensils,Plastic
1575,Other plastic wrapper,Plastic
1576,Unlabeled litter,General
1577,Drink can,General
1578,Pop tab,General
1579,Drink can,General
1580,Pop tab,General
1581,Plastic film,Plastic
1582,Plastic utensils,Plastic
1583,Plastic straw,General
1584,Drink carton,General
1585,Styrofoam piece,General
1586,Styrofoam piece,General
1587,Rope & strings,General
1588,Unlabeled litter,General
1589,Cigarette,General
1590,Other plastic wrapper,Plastic
1591,Other carton,General
1592,Other plastic,Plastic
1593,Styrofoam piece,General
1594,Other carton,General
1595,Styrofoam piece,General
1596,Corrugated carton,General
1597,Drink can,General
1598,Drink can,General
1599,Drink can,General
1600,Drink can,General
1601,Drink can,General
1602,Drink can,General
1603,Drink can,General
1604,Drink can,General
1605,Drink can,General
1606,Drink can,General
1607,Drink can,General
1608,Drink can,General
1609,Drink can,General
1610,Drink can,General
1611,Drink can,General
1612,Pop tab,General
1613,Pop tab,General
1614,Pop tab,General
1615,Pop tab,General
1616,Battery,General
1617,Tissues,General
1618,Disposable plastic cup,General
1619,Plastic straw,General
1620,Plastic lid,General
1621,Normal paper,General
1622,Cigarette,General
1623,Other carton,General
1624,Paper bag,General
1625,Other plastic wrapper,Plastic
1626,Plastic film,Plastic
1627,Foam cup,General
1628,Foam cup,General
1629,Glass bottle,Plastic
1630,Plastic lid,General
1631,Plastic lid,General
1632,Disposable plastic cup,General
1633,Paper cup,General
1634,Drink can,General
1635,Disposable food container,Plastic
1636,Unlabeled litter,General
1637,Paper straw,General
1638,Plastic utensils,Plastic
1639,Other plastic wrapper,Plastic
1640,Scrap metal,General
1641,Styrofoam piece,General
1642,Tupperware,Plastic
1643,Plastic film,Plastic
1644,Metal bottle cap,Plastic
1645,Glass bottle,Plastic
1646,Other plastic,Plastic
1647,Unlabeled litter,General
1648,Pop tab,General
1649,Other carton,General
1650,Other plastic,Plastic
1651,Plastic bottle cap,Plastic
1652,Plastic film,Plastic
1653,Other plastic,Plastic
1654,Plastic film,Plastic
1655,Metal bottle cap,Plastic
1656,Other carton,General
1657,Plastic film,Plastic
1658,Metal bottle cap,Plastic
1659,Single-use carrier bag,Plastic
1660,Normal paper,General
1661,Metal bottle cap,Plastic
1662,Drink can,General
1663,Other plastic wrapper,Plastic
1664,Plastic film,Plastic
1665,Unlabeled litter,General
1666,Cigarette,General
1667,Metal bottle cap,Plastic
1668,Metal bottle cap,Plastic
1669,Metal bottle cap,Plastic
1670,Metal bottle cap,Plastic
1671,Metal bottle cap,Plastic
1672,Metal bottle cap,Plastic
1673,Metal bottle cap,Plastic
1674,Metal bottle cap,Plastic
1675,Metal bottle cap,Plastic
1676,Plastic film,Plastic
1677,Clear plastic bottle,Plastic
1678,Cigarette,General
1679,Cigarette,General
1680,Other plastic,Plastic
1681,Drink can,General
1682,Cigarette,General
1683,Cigarette,General
1684,Metal bottle cap,Plastic
1685,Metal bottle cap,Plastic
1686,Plastic lid,General
1687,Clear plastic bottle,Plastic
1688,Plastic bottle cap,Plastic
1689,Clear plastic bottle,Plastic
1690,Drink can,General
1691,Pop tab,General
1692,Clear plastic bottle,Plastic
1693,Clear plastic bottle,Plastic
1694,Plastic bottle cap,Plastic
1695,Other plastic,Plastic
1696,Other plastic,Plastic
1697,Other plastic,Plastic
1698,Disposable food container,Plastic
1699,Plastic film,Plastic
1700,Other plastic wrapper,Plastic
1701,Disposable plastic cup,General
1702,Paper cup,General
1703,Rope & strings,General
1704,Plastic film,Plastic
1705,Cigarette,General
1706,Other plastic wrapper,Plastic
1707,Plastic straw,General
1708,Other plastic bottle,Plastic
1709,Plastic bottle cap,Plastic
1710,Other plastic bottle,Plastic
1711,Plastic bottle cap,Plastic
1712,Metal bottle cap,Plastic
1713,Other plastic,Plastic
1714,Unlabeled litter,General
1715,Plastic film,Plastic
1716,Cigarette,General
1717,Plastic film,Plastic
1718,Clear plastic bottle,Plastic
1719,Plastic bottle cap,Plastic
1720,Pop tab,General
1721,Plastic utensils,Plastic
1722,Clear plastic bottle,Plastic
1723,Unlabeled litter,General
1724,Tissues,General
1725,Other carton,General
1726,Plastic film,Plastic
1727,Clear plastic bottle,Plastic
1728,Plastic bottle cap,Plastic
1729,Other carton,General
1730,Drink can,General
1731,Other plastic bottle,Plastic
1732,Other carton,General
1733,Pop tab,General
1734,Paper bag,General
1735,Plastic lid,General
1736,Plastic lid,General
1737,Paper cup,General
1738,Wrapping paper,General
1739,Clear plastic bottle,Plastic
1740,Plastic bottle cap,Plastic
1741,Drink can,General
1742,Clear plastic bottle,Plastic
1743,Plastic bottle cap,Plastic
1744,Plastic film,Plastic
1745,Plastic film,Plastic
1746,Plastic film,Plastic
1747,Plastic bottle cap,Plastic
1748,Plastic bottle cap,Plastic
1749,Disposable plastic cup,General
1750,Cigarette,General
1751,Paper bag,General
1752,Disposable plastic cup,General
1753,Plastic film,Plastic
1754,Other plastic wrapper,Plastic
1755,Drink can,General
1756,Pop tab,General
1757,Clear plastic bottle,Plastic
1758,Plastic bottle cap,Plastic
1759,Aluminium foil,General
1760,Glass bottle,Plastic
1761,Glass bottle,Plastic
1762,Metal bottle cap,Plastic
1763,Plastic straw,General
1764,Other plastic bottle,Plastic
1765,Plastic bottle cap,Plastic
1766,Metal bottle cap,Plastic
1767,Unlabeled litter,General
1768,Unlabeled litter,General
1769,Metal bottle cap,Plastic
1770,Cigarette,General
1771,Cigarette,General
1772,Unlabeled litter,General
1773,Drink can,General
1774,Pop tab,General
1775,Drink can,General
1776,Cigarette,General
1777,Clear plastic bottle,Plastic
1778,Plastic film,Plastic
1779,Broken glass,General
1780,Unlabeled litter,General
1781,Plastic bottle cap,Plastic
1782,Styrofoam piece,General
1783,Styrofoam piece,General
1784,Other plastic,Plastic
1785,Other plastic,Plastic
1786,Rope & strings,General
1787,Plastic bottle cap,Plastic
1788,Plastic film,Plastic
1789,Styrofoam piece,General
1790,Other carton,General
1791,Other plastic,Plastic
1792,Normal paper,General
1793,Plastic film,Plastic
1794,Other carton,General
1795,Unlabeled litter,General
1796,Plastic film,Plastic
1797,Other plastic wrapper,Plastic
1798,Disposable plastic cup,General
1799,Other plastic wrapper,Plastic
1800,Plastic film,Plastic
1801,Plastic film,Plastic
1802,Other plastic wrapper,Plastic
1803,Drink can,General
1804,Pop tab,General
1805,Other plastic,Plastic
1806,Other carton,General
1807,Other carton,General
1808,Normal paper,General
1809,Other plastic,Plastic
1810,Styrofoam piece,General
1811,Metal bottle cap,Plastic
1812,Unlabeled litter,General
1813,Other plastic bottle,Plastic
1814,Plastic bottle cap,Plastic
1815,Plastic bottle cap,Plastic
1816,Clear plastic bottle,Plastic
1817,Drink can,General
1818,Drink can,General
1819,Other plastic,Plastic
1820,Other plastic,Plastic
1821,Glass bottle,Plastic
1822,Glass bottle,Plastic
1823,Glass bottle,Plastic
1824,Drink can,General
1825,Scrap metal,General
1826,Unlabeled litter,General
1827,Unlabeled litter,General
1828,Other plastic wrapper,Plastic
1829,Unlabeled litter,General
1830,Other plastic wrapper,Plastic
1831,Other plastic wrapper,Plastic
1832,Plastic film,Plastic
1833,Other plastic wrapper,Plastic
1834,Plastic straw,General
1835,Other plastic,Plastic
1836,Styrofoam piece,General
1837,Styrofoam piece,General
1838,Other plastic wrapper,Plastic
1839,Other plastic wrapper,Plastic
1840,Plastic bottle cap,Plastic
1841,Meal carton,General
1842,Other plastic,Plastic
1843,Other plastic wrapper,Plastic
1844,Unlabeled litter,General
1845,Other plastic bottle,Plastic
1846,Plastic bottle cap,Plastic
1847,Food Can,General
1848,Pop tab,General
1849,Normal paper,General
1850,Glass bottle,Plastic
1851,Broken glass,General
1852,Broken glass,General
1853,Broken glass,General
1854,Broken glass,General
1855,Broken glass,General
1856,Broken glass,General
1857,Broken glass,General
1858,Broken glass,General
1859,Broken glass,General
1860,Broken glass,General
1861,Broken glass,General
1862,Broken glass,General
1863,Broken glass,General
1864,Broken glass,General
1865,Broken glass,General
1866,Broken glass,General
1867,Broken glass,General
1868,Broken glass,General
1869,Broken glass,General
1870,Broken glass,General
1871,Broken glass,General
1872,Broken glass,General
1873,Broken glass,General
1874,Broken glass,General
1875,Broken glass,General
1876,Broken glass,General
1877,Foam cup,General
1878,Plastic lid,General
1879,Unlabeled litter,General
1880,Foam cup,General
1881,Foam cup,General
1882,Drink can,General
1883,Drink can,General
1884,Pop tab,General
1885,Drink can,General
1886,Drink can,General
1887,Unlabeled litter,General
1888,Plastic bottle cap,Plastic
1889,Paper cup,General
1890,Plastic straw,General
1891,Unlabeled litter,General
1892,Other plastic bottle,Plastic
1893,Glass bottle,Plastic
1894,Other plastic,Plastic
1895,Single-use carrier bag,Plastic
1896,Unlabeled litter,General
1897,Disposable plastic cup,General
1898,Plastic lid,General
1899,Normal paper,General
1900,Meal carton,General
1901,Plastic film,Plastic
1902,Tissues,General
1903,Other plastic,Plastic
1904,Unlabeled litter,General
1905,Wrapping paper,General
1906,Other carton,General
1907,Unlabeled litter,General
1908,Other plastic,Plastic
1909,Unlabeled litter,General
1910,Unlabeled litter,General
1911,Unlabeled litter,General
1912,Other plastic,Plastic
1913,Other plastic,Plastic
1914,Other plastic,Plastic
1915,Other plastic,Plastic
1916,Other plastic,Plastic
1917,Paper bag,General
1918,Other plastic,Plastic
1919,Unlabeled litter,General
1920,Plastic film,Plastic
1921,Cigarette,General
1922,Plastic lid,General
1923,Other plastic wrapper,Plastic
1924,Drink can,General
1925,Pop tab,General
1926,Plastic bottle cap,Plastic
1927,Unlabeled litter,General
1928,Unlabeled litter,General
1929,Disposable food container,Plastic
1930,Unlabeled litter,General
1931,Plastic utensils,Plastic
1932,Glass bottle,Plastic
1933,Unlabeled litter,General
1934,Clear plastic bottle,Plastic
1935,Disposable plastic cup,General
1936,Clear plastic bottle,Plastic
1937,Plastic bottle cap,Plastic
1938,Clear plastic bottle,Plastic
1939,Unlabeled litter,General
1940,Plastic film,Plastic
1941,Unlabeled litter,General
1942,Unlabeled litter,General
1943,Unlabeled litter,General
1944,Broken glass,General
1945,Broken glass,General
1946,Broken glass,General
1947,Cigarette,General
1948,Clear plastic bottle,Plastic
1949,Plastic bottle cap,Plastic
1950,Plastic straw,General
1951,Cigarette,General
1952,Glass bottle,Plastic
1953,Unlabeled litter,General
1954,Unlabeled litter,General
1955,Disposable plastic cup,General
1956,Clear plastic bottle,Plastic
1957,Unlabeled litter,General
1958,Clear plastic bottle,Plastic
1959,Disposable plastic cup,General
1960,Unlabeled litter,General
1961,Clear plastic bottle,Plastic
1962,Plastic utensils,Plastic
1963,Unlabeled litter,General
1964,Unlabeled litter,General
1965,Drink can,General
1966,Pop tab,General
1967,Unlabeled litter,General
1968,Styrofoam piece,General
1969,Styrofoam piece,General
1970,Other plastic wrapper,Plastic
1971,Other plastic wrapper,Plastic
1972,Plastic film,Plastic
1973,Styrofoam piece,General
1974,Other plastic wrapper,Plastic
1975,Other plastic wrapper,Plastic
1976,Other plastic wrapper,Plastic
1977,Other plastic wrapper,Plastic
1978,Broken glass,General
1979,Unlabeled litter,General
1980,Styrofoam piece,General
1981,Wrapping paper,General
1982,Wrapping paper,General
1983,Plastic straw,General
1984,Pop tab,General
1985,Pop tab,General
1986,Pop tab,General
1987,Pop tab,General
1988,Pop tab,General
1989,Other plastic,Plastic
1990,Unlabeled litter,General
1991,Other plastic,Plastic
1992,Cigarette,General
1993,Cigarette,General
1994,Cigarette,General
1995,Cigarette,General
1996,Cigarette,General
1997,Cigarette,General
1998,Pop tab,General
1999,Cigarette,General
2000,Cigarette,General
2001,Cigarette,General
2002,Cigarette,General
2003,Plastic film,Plastic
2004,Other plastic,Plastic
2005,Plastic lid,General
2006,Plastic straw,General
2007,Plastic bottle cap,Plastic
2008,Unlabeled litter,General
2009,Cigarette,General
2010,Other plastic,Plastic
2011,Other plastic wrapper,Plastic
2012,Wrapping paper,General
2013,Unlabeled litter,General
2014,Cigarette,General
2015,Other plastic,Plastic
2016,Unlabeled litter,General
2017,Cigarette,General
2018,Unlabeled litter,General
2019,Unlabeled litter,General
2020,Plastic film,Plastic
2021,Plastic bottle cap,Plastic
2022,Plastic film,Plastic
2023,Plastic straw,General
2024,Unlabeled litter,General
2025,Cigarette,General
2026,Plastic utensils,Plastic
2027,Plastic utensils,Plastic
2028,Plastic utensils,Plastic
2029,Other plastic wrapper,Plastic
2030,Disposable food container,Plastic
2031,Plastic straw,General
2032,Other plastic wrapper,Plastic
2033,Plastic film,Plastic
2034,Other plastic wrapper,Plastic
2035,Plastic film,Plastic
2036,Plastic straw,General
2037,Plastic straw,General
2038,Unlabeled litter,General
2039,Plastic straw,General
2040,Tissues,General
2041,Plastic film,Plastic
2042,Cigarette,General
2043,Cigarette,General
2044,Cigarette,General
2045,Cigarette,General
2046,Cigarette,General
2047,Cigarette,General
2048,Cigarette,General
2049,Cigarette,General
2050,Drink can,General
2051,Cigarette,General
2052,Plastic film,Plastic
2053,Unlabeled litter,General
2054,Unlabeled litter,General
2055,Foam cup,General
2056,Paper cup,General
2057,Unlabeled litter,General
2058,Plastic film,Plastic
2059,Plastic lid,General
2060,Plastic lid,General
2061,Drink can,General
2062,Unlabeled litter,General
2063,Paper cup,General
2064,Plastic lid,General
2065,Unlabeled litter,General
2066,Broken glass,General
2067,Broken glass,General
2068,Broken glass,General
2069,Broken glass,General
2070,Broken glass,General
2071,Broken glass,General
2072,Broken glass,General
2073,Broken glass,General
2074,Broken glass,General
2075,Broken glass,General
2076,Broken glass,General
2077,Broken glass,General
2078,Broken glass,General
2079,Broken glass,General
2080,Paper cup,General
2081,Plastic utensils,Plastic
2082,Other plastic,Plastic
2083,Metal bottle cap,Plastic
2084,Other plastic wrapper,Plastic
2085,Disposable plastic cup,General
2086,Tissues,General
2087,Cigarette,General
2088,Disposable plastic cup,General
2089,Other plastic,Plastic
2090,Metal bottle cap,Plastic
2091,Styrofoam piece,General
2092,Other plastic,Plastic
2093,Other plastic wrapper,Plastic
2094,Metal bottle cap,Plastic
2095,Unlabeled litter,General
2096,Unlabeled litter,General
2097,Disposable plastic cup,General
2098,Unlabeled litter,General
2099,Clear plastic bottle,Plastic
2100,Plastic bottle cap,Plastic
2101,Plastic straw,General
2102,Plastic straw,General
2103,Glass bottle,Plastic
2104,Plastic utensils,Plastic
2105,Tissues,General
2106,Other plastic wrapper,Plastic
2107,Other plastic wrapper,Plastic
2108,Cigarette,General
2109,Cigarette,General
2110,Cigarette,General
2111,Other plastic wrapper,Plastic
2112,Plastic film,Plastic
2113,Scrap metal,General
2114,Plastic bottle cap,Plastic
2115,Clear plastic bottle,Plastic
2116,Plastic bottle cap,Plastic
2117,Crisp packet,Plastic
2118,Styrofoam piece,General
