id,Gis_X,Gis_Y,FechadeAlta,Distrito,Barrio,NFinca,TipodeReserva,NumerodePlazas,Longitud,Latitud,Direccion
169,"439424,51","4472574,58",43699,ARGANZUELA,ACACIAS,181,BiciMAD,24,-3.713846,40.401578,"TOLEDO,CALLE,DE,181"
170,"440225,41","4472515,53",43649,ARGANZUELA,ACACIAS,21,BiciMAD,24,-3.704403,40.4011039,"ESPERANZA,PASEO,DELA,21"
171,"440729,75","4472362,64",43649,ARGANZUELA,DELICIAS,97,BiciMAD,24,-3.6984459,40.3997626,"EMBAJADORES,CALLE,DE,97"
172,"441146,63","4472482,09",43740,ARGANZUELA,MOGUER,1,BiciMAD,24,-3.6935448,40.4008683,"BUSTAMANTE,CALLE,DE,1"
173,"440396,07","4472189,13",43699,ARGANZUELA,ACACIAS,59,BiciMAD,24,-3.7023615,40.3981757,"ESPERANZA,PASEO,DELA,59"
174,"440054,62","4472107,63",43718,ARGANZUELA,ACACIAS,8,BiciMAD,27,-3.7063771,40.397417,"YESERIAS,PASEO,DELAS,8"
175,"440738,79","4471974,72",43641,ARGANZUELA,CHOPERA,30,BiciMAD,21,-3.6983033,40.3962687,"JAIMEELCONQUISTADOR,CALLE,DE,30"
176,"441133,61","4471746,54",43634,ARGANZUELA,DELICIAS,3,BiciMAD,24,-3.6936302,40.3942411,"ALICANTE,CALLE,DE,3"
177,"441092,45","4471442,79",43634,ARGANZUELA,DELICIAS,3,BiciMAD,24,-3.694087,40.3915019,"BOLIVAR,CALLE,DE,3"
178,"442391,73","4472711,75",43881,RETIRO,PACIFICO,1,BiciMAD,24,-3.6788939,40.4030242,"LEONGILDEPALACIO,CALLE,DE,1"
179,"443221,91","4472140,39",43738,VALLECAS,DIEGO,S/N,BiciMAD,24,-3.6690602,40.3979341,"M-30,AUTOVIA,S/N"
180,"442636,16","4471722,03",43719,ARGANZUELA,ATOCHA,5,BiciMAD,24,-3.6759244,40.3941252,"RETAMA,CALLE,DELA,5"
181,"442595,87","4474391,99",43634,RETIRO,IBIZA,18,BiciMAD,27,-3.67664,40.4181748,"IBIZA,CALLE,DE,18"
182,"443541,21","4474444,72",43612,RETIRO,ESTRELLA,90,BiciMAD,24,-3.6655023,40.4187145,"ALCALDESAINZDEBARANDA,CALLE,DEL,90"
183,"443212,07","4475215,51",43678,SALAMANCA,GOYA,135,BiciMAD,24,-3.6694506,40.4256358,"HERMOSILLA,CALLE,DE,135"
184,"443563,66","4475253,54",43678,SALAMANCA,BERRO,24,BiciMAD,24,-3.6653095,40.4260023,"MARQUESDEZAFRA,PASEO,DEL,24"
185,"443883,24","4475147,45",43678,SALAMANCA,BERRO,frente4,BiciMAD,24,-3.661533,40.4250682,"MARQUESDEZAFRA,GLORIETA,DEL,frente4"
186,"442466,16","4475602,3",43738,SALAMANCA,LISTA,56,BiciMAD,24,-3.6782783,40.429069,"GENERALPARDINYAS,CALLE,DEL,56"
187,"443691,7","4475711,36",43655,SALAMANCA,BERRO,1,BiciMAD,24,-3.6638407,40.4301353,"ALEJANDROGONZALEZ,CALLE,DE,1"
188,"444111,11","4475822,61",43720,LINEAL,VENTAS,2,BiciMAD,27,-3.6589062,40.4311658,"DAROCA,AVENIDA,DE,2"
189,"444399,55","4476248,37",43759,LINEAL,CONCEPCION,18,BiciMAD,24,-3.6555431,40.4350206,"VIRGENDELAALEGRIA,CALLE,DELA,18"
190,"442030,24","4476194,79",43678,SALAMANCA,CASTELLANA,91,BiciMAD,24,-3.6834711,40.4343761,"VELAZQUEZ,CALLE,DE,91"
191,"442830,66","4476215,36",43700,SALAMANCA,GUINDALERA,1,BiciMAD,18,-3.6740365,40.4346168,"ALONSOHEREDIA,CALLE,DE,1"
192,"443049,28","4475907,11",43634,SALAMANCA,GUINDALERA,3,BiciMAD,27,-3.6714315,40.431855,"TOREROS,AVENIDA,DELOS,3"
193,"443540,74","4475977,26",43634,SALAMANCA,GUINDALERA,47,BiciMAD,24,-3.665644,40.4325204,"TOREROS,AVENIDA,DELOS,47"
194,"442564,99","4476503,98",43738,SALAMANCA,GUINDALERA,86,BiciMAD,24,-3.6771947,40.4371986,"FRANCISCOSILVELA,CALLE,DE,86"
195,"442711,2","4476730,39",43738,CHAMARTIN,PROSPERIDAD,1,BiciMAD,24,-3.6754913,40.4392483,"PADREINDALECIOHERNANDEZ,CALLE,DEL,1"
196,"442749,2","4477268,2",43759,CHAMARTIN,JARDIN,2,BiciMAD,24,-3.6750918,40.4440957,"SUERODEQUINYONES,CALLE,DE,2"
197,"442506,78","4478097,54",43678,CHAMARTIN,VISO,S/N,BiciMAD,24,-3.6780252,40.4515501,"CONCHAESPINA,AVENIDA,DE,S/N"
198,"441342,11","4476060,39",43752,CHAMBERI,ALMAGRO,2,BiciMAD,24,-3.6915713,40.4331172,"RUBENDARIO,GLORIETA,DE,2"
199,"439369,52","4476210,1",43641,CHAMBERI,GAZTAMBIDE,61,BiciMAD,27,-3.7148406,40.4343244,"FERNANDOELCATOLICO,CALLE,DE,61"
200,"440231,49","4476129,61",43714,CHAMBERI,ARAPILES,frente4,BiciMAD,24,-3.704671,40.4336617,"QUEVEDO,GLORIETA,DE,frente4"
201,"440308,49","4476691,87",43759,CHAMBERI,ROSAS,frenteal2,BiciMAD,24,-3.7038161,40.4387323,"JOSEABASCAL,CALLE,DE,frenteal2"
202,"439947,59","4476965,21",43749,CHAMBERI,VALLEHERMOSO,S/N,BiciMAD,24,-3.7080969,40.4411686,"SANTANDER,CALLE,DE,S/N"
203,"439411,53","4477034,58",43612,CHAMBERI,VALLEHERMOSO,2,BiciMAD,24,-3.7144239,40.4417547,"GENERALAMPUDIA,CALLE,DEL,2"
204,"440286,36","4477683,16",43678,TETUAN,VISTAS,1,BiciMAD,24,-3.7041702,40.4476606,"DOCTORSANTERO,CALLE,DEL,1"
205,"440361,85","4478331,04",43634,TETUAN,VISTAS,1,BiciMAD,24,-3.7033408,40.4535024,"NAVARRA,CALLE,DE,1"
206,"440732,11","4479138,12",43720,TETUAN,BERRUGUETE,5,BiciMAD,24,-3.6990499,40.4607994,"MARQUESDEVIANA,CALLE,DEL,5"
207,"440874,02","4479384,51",43669,TETUAN,VALDEACEDERAS,1,BiciMAD,18,-3.6973991,40.4630291,"AZUCENAS,CALLE,DELAS,1"
208,"441615,82","4479765,37",43738,CHAMARTIN,CASTILLA,S/N,BiciMAD,24,-3.6886852,40.4665125,"CASTELLANA,PASEO,DELA,S/N"
209,"441606,43","4479673,82",43738,CHAMARTIN,ESPANYA,9,BiciMAD,24,-3.6887875,40.4656872,"CASTILLA,PLAZA,DE,9"
210,"440392,24","4474584,46",43662,CENTRO,SOL,9,BiciMAD,27,-3.702631,40.4197538,"TRESCRUCES,CALLE,DELAS,9"
211,"440400,99","4474680,19",43697,CENTRO,UNIVERSIDAD,3,BiciMAD,24,-3.7025369,40.4206168,"DESENGANYO,CALLE,DEL,3"
212,"439193,57","4472197,09",44008,CARABANCHEL,ISIDRO,9,BiciMAD,24,-3.7165313,40.3981605,"MARQUESDEVADILLO,GLORIETA,DEL,9"
213,"440574,99","4471162,08",44089,USERA,MOSCARDO,129,BiciMAD,24,-3.7001575,40.3889363,"ANTONIOLOPEZ,CALLE,DE,129"
214,"444286,32","4477179,51",44126,LINEAL,PASCUAL,2,BiciMAD,24,-3.6569597,40.4434012,"CONDESADEVENADITO,CALLE,DELA,2"
215,"445631,32","4475647,64",44126,LINEAL,NUEVO,77,BiciMAD,24,-3.6409697,40.4296903,"GUTIERREDECETINA,CALLE,DE,77"
216,"438158,91","4473969,7",44127,LATINA,ANGEL,3,BiciMAD,24,-3.7288948,40.4140528,"PUERTADELANGEL,PLAZA,DELA,3"
217,"441592,41","4481374,08",44132,PARDO,PAZ,frenteal4,BiciMAD,24,-3.6891094,40.4810028,"PEDRORICO,CALLE,DE,frenteal4"
218,"444221,86","4473533,53",44153,MORATALAZ,LEGUA,28,BiciMAD,24,-3.6573999,40.4105519,"CAMINODELOSVINATEROS,CALLE,DEL,28"
219,"445121,32","4473287,59",44153,MORATALAZ,MARROQUINA,108,BiciMAD,24,-3.6467783,40.4083961,"CAMINODELOSVINATEROS,CALLE,DEL,108"
220,"444725,09","4473041,7",44153,MORATALAZ,LEGUA,frenteal4,BiciMAD,24,-3.6514264,40.4061548,"ARROYODELASPILILLAS,CALLE,DEL,frenteal4"
221,"446141,03","4472399,01",44153,MORATALAZ,PAVONES,346,BiciMAD,24,-3.6346859,40.4004579,"HACIENDADEPAVONES,CALLE,DELA,346"
222,"440362,66","4471479,61",44169,USERA,MOSCARDO,5,BiciMAD,24,-3.7026887,40.3917816,"EUGENIOCAXES,CALLE,DE,5"
223,"438522,93","4473120,98",44169,LATINA,CARMENES,48,BiciMAD,24,-3.7245226,40.4064341,"ERMITADELSANTO,PASEO,DELA,48"
224,438160,"4473395,7",44169,LATINA,ANGEL,frenteal52,BiciMAD,24,-3.7288262,40.408882,"CARAMUEL,CALLE,DE,frenteal52"
225,"443978,28","4472656,95",44181,VALLECAS,NUMANCIA,33,BiciMAD,24,-3.6601933,40.4026388,"SIERRATOLEDANA,CALLE,DELA,33"
226,"443934,22","4472275,39",44181,VALLECAS,NUMANCIA,94,BiciMAD,24,-3.6606789,40.3991986,"VALDERRIBAS,CAMINO,DE,94"
227,"443466,29","4471705,78",44181,VALLECAS,DIEGO,4,BiciMAD,24,-3.6661421,40.3940355,"ARROYODELOLIVAR,CALLE,DEL,4"
228,"439910,49","4471772,12",44181,CARABANCHEL,COMILLA,9,BiciMAD,24,-3.7080437,40.3943842,"SANDELFIN,CALLE,DE,9"
229,"444985,82","4476472,45",44181,LINEAL,CONCEPCION,5,BiciMAD,24,-3.6486507,40.4370782,"JOSEDELHIERRO,CALLE,DE,5"
230,"444952,82","4477207,59",44181,LINEAL,PASCUAL,32,BiciMAD,24,-3.6491034,40.4436986,"CARLOTAO'NEILL,CALLE,DE,32"
231,"444380,2","4476773,28",44181,LINEAL,PASCUAL,14,BiciMAD,24,-3.6558172,40.439748,"DERECHOSHUMANOS,CALLE,DELOS,14"
232,"444989,2","4476001,54",44181,LINEAL,VENTAS,1,BiciMAD,24,-3.6485701,40.4328362,"JOSEMARIAPEREDA,CALLE,DE,1"
233,"444381,95","4474904,65",44181,LINEAL,VENTAS,12,BiciMAD,24,-3.655633,40.4229144,"MARQUESDECORBERA,AVENIDA,DEL,12"
234,"444767,03","4475262,41",44181,LINEAL,VENTAS,52,BiciMAD,24,-3.651125,40.426163,"MARQUESDECORBERA,AVENIDA,DEL,52"
235,"441336,7","4471161,52",44181,ARGANZUELA,LEGAZPI,1B,BiciMAD,24,-3.6911834,40.3889853,"SODIO,CALLE,DEL,1B"
236,"439149,84","4473225,71",44181,ARGANZUELA,IMPERIAL,20,BiciMAD,24,-3.7171449,40.4074236,"IMPERIAL,PASEO,20"
237,"439751,68","4478101,98",44181,TETUAN,VISTAS,S/N,BiciMAD,24,-3.7105146,40.451395,"FRANCISCOBALSEIRO,CALLE,DE,S/N"
238,"441220,07","4478625,73",44181,TETUAN,CAMINOS,5,BiciMAD,24,-3.6932474,40.4562183,"SANGERMAN,CALLE,DE,5"
239,"439975,8","4478692,91",44181,TETUAN,BERRUGUETE,62,BiciMAD,24,-3.7079276,40.4567345,"FRANCOSRODRIGUEZ,CALLE,DE,62"
240,"443939,09","4476439,76",44194,SALAMANCA,GUINDALERA,frenteal9,BiciMAD,24,-3.6609886,40.4367138,"BRASILIA,AVENIDA,DE,frenteal9"
241,"443363,99","4476559,86",44194,SALAMANCA,GUINDALERA,23,BiciMAD,24,-3.6677796,40.4377568,"CAMILOJOSECELA,AVENIDA,DE,23"
242,"443778,78","4476746,49",44194,SALAMANCA,GUINDALERA,56,BiciMAD,24,-3.6629058,40.4394662,"BRUSELAS,AVENIDA,DE,56"
243,"443165,91","4476273,63",44194,SALAMANCA,GUINDALERA,38,BiciMAD,24,-3.6700894,40.4351648,"CARTAGENA,CALLE,DE,38"
244,"439144,97","4476825,45",44194,CHAMBERI,VALLEHERMOSO,44,BiciMAD,24,-3.7175468,40.4398513,"ISAACPERAL,CALLE,DE,44"
245,"439767,36","4476444,58",44194,CHAMBERI,ARAPILES,63,BiciMAD,24,-3.7101726,40.4364656,"GALILEO,CALLE,DE,63"
246,"440693,2","4476388,4",44194,CHAMBERI,TRAFALGAR,87,BiciMAD,24,-3.699252,40.436026,"SANTAENGRACIA,CALLE,DE,87"
247,"441238,82","4476643,99",44194,CHAMBERI,ROSAS,90,BiciMAD,24,-3.692843,40.4383672,"ZURBANO,CALLE,DE,90"
248,"441694,11","4480631,92",44194,PARDO,PAZ,2,BiciMAD,24,-3.6878414,40.4743243,"SINESIODELGADO,CALLE,DE,2"
249,"441914,27","4481195,42",44194,CHAMARTIN,CASTILLA,frenteal298,BiciMAD,24,-3.6852959,40.4794159,"CASTELLANA,PASEO,DELA,frenteal298"
250,"441812,82","4476911,24",44194,CHAMARTIN,VISO,113b,BiciMAD,24,-3.6861,40.4408151,"SERRANO,CALLE,DE,113b"
251,"443447,95","4477272,58",44194,CHAMARTIN,PROSPERIDAD,31,BiciMAD,24,-3.6668532,40.444183,"SANTAHORTENSIA,CALLE,DE,31"
252,"442025,04","4480322,99",44194,CHAMARTIN,CASTILLA,S/N,BiciMAD,24,-3.6839094,40.4715645,"RODRIGUEZJAEN,CALLE,DE,S/N"
253,"441626,91","4478554,58",44194,CHAMARTIN,HISPANOAMERICA,7,BiciMAD,24,-3.688443,40.455606,"DOCTORFLEMING,CALLE,DEL,7"
254,"442639,53","4479150,36",44194,CHAMARTIN,ESPANYA,3,BiciMAD,24,-3.6765549,40.4610436,"PIOXII,AVENIDA,DE,3"
255,"441910,45","4479454,04",44194,CHAMARTIN,ESPANYA,2,BiciMAD,24,-3.6851815,40.4637286,"GENERALLOPEZPOZAS,CALLE,DEL,2"
256,"439465,58","4477545,36",44194,MONCLOA-ARAVACA,UNIVERSITARIA,frenteal2,BiciMAD,24,-3.7138353,40.4463599,"BEATRIZDEBOBADILLA,CALLE,DE,frenteal2"
257,"438063,25","4476718,06",44194,MONCLOA-ARAVACA,UNIVERSITARIA,1,BiciMAD,24,-3.73029,40.438804,"JUANDEHERRERA,AVENIDA,DE,1"
258,"438326,14","4477849,84",44194,MONCLOA-ARAVACA,UNIVERSITARIA,frenteal14,BiciMAD,24,-3.7273004,40.449019,"COMPLUTENSE,AVENIDA,frenteal14"
259,"438344,78","4477338,89",44194,MONCLOA-ARAVACA,UNIVERSITARIA,S/N,BiciMAD,24,-3.727031,40.4444176,"RAMONYCAJAL,PLAZA,DE,S/N"
260,"438328,53","4477762,41",44194,MONCLOA-ARAVACA,UNIVERSITARIA,S/N,BiciMAD,24,-3.7272637,40.4482316,"JOSEANTONIONOVAIS,CALLE,DE,S/N"
261,"438161,53","4478015,95",44194,MONCLOA-ARAVACA,UNIVERSITARIA,frenteal7,BiciMAD,24,-3.7292576,40.4505032,"COMPLUTENSE,AVENIDA,frenteal7"
