Número;Gis_X;Gis_Y;Fecha de Alta;Distrito;Barrio;Calle;Nº Finca;Tipo de Reserva;Línea / Batería;Número de Plazas;LongitudP;TextoCajetines;Longitud;Latitud;Direccion
05.17;443022,0400000000;4478665,1700000000;37760;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;37;Taxi;Línea;4;20,00;;-3.6720001;40.4566991;VICTOR DE LA SERNA, CALLE, DE, 37
05.18;442396,9900000000;4478345,0700000000;37073;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;SERRANO, CALLE, DE;211;Taxi;Línea;4;20,00;;-3.6793424;40.4537724;SERRANO, CALLE, DE, 211
05.19;441926,2900000000;4480246,3100000000;1;05  CHAMARTÍN;05-06 CASTILLA;AGUSTIN DE FOXA, CALLE, DE;27;Taxi;Línea;5;25,00;;-3.6850672;40.4708668;AGUSTIN DE FOXA, CALLE, DE, 27
05.22 a;441518,5600000000;4478585,8100000000;38385;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CASTELLANA, PASEO, DE LA;152;Taxi;Línea;3;5,40;;-3.6897236;40.4558797;CASTELLANA, PASEO, DE LA, 152
05.22 b;441517,5300000000;4478571,9200000000;38385;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CASTELLANA, PASEO, DE LA;150;Taxi;Línea;2;13,10;;-3.6897345;40.4557545;CASTELLANA, PASEO, DE LA, 150
05.23;443183,5500000000;4479388,1700000000;42156;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;DRACENA, CALLE, DE LA;23;Taxi;Línea;11;52,80;;-3.67016;40.4632232;DRACENA, CALLE, DE LA, 23
05.25;442186,1400000000;4480392,1300000000;37251;05  CHAMARTÍN;05-06 CASTILLA;HIEDRA, CALLE, DE LA;S/N;Taxi;Línea;45;225,00;SUPLEMENTO DE TARIFA AUTORIZADO SALIDA DE ESTACION;-3.6820154;40.4721985;HIEDRA, CALLE, DE LA, S/N
05.26;441420,7400000000;4477458,5900000000;42033;05  CHAMARTÍN;05-01 EL VISO;CASTELLANA, PASEO, DE LA;108;Taxi;Línea;8;40,00;;-3.6907732;40.4457183;CASTELLANA, PASEO, DE LA, 108
05.28 b;442193,8100000000;4478573,9500000000;36852;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;LA HABANA, PASEO, DE;73;Taxi;Línea;3;12,50;;-3.6817593;40.4558201;LA HABANA, PASEO, DE, 73
05.29;443514,9700000000;4477246,6900000000;42018;05  CHAMARTÍN;05-02 PROSPERIDAD;SANTA HORTENSIA, CALLE, DE;26;Taxi;Batería;7;21,00;;-3.6660606;40.4439543;SANTA HORTENSIA, CALLE, DE, 26
05.31;442996,3200000000;4479836,3200000000;36728;05  CHAMARTÍN;05-06 CASTILLA;JOSE BARDASANO BAOS, CALLE, DE;8;Taxi;Línea;3;14,90;;-3.6724086;40.4672476;JOSE BARDASANO BAOS, CALLE, DE, 8
05.32;442647,4100000000;4477777,2900000000;41942;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PRADILLO, CALLE, DE;2;Taxi;Línea;6;30,00;;-3.676338;40.4486749;PRADILLO, CALLE, DE, 2
05.36;442288,7700000000;4476906,4900000000;1;05  CHAMARTÍN;05-01 EL VISO;LOPEZ DE HOYOS, GLORIETA, DE;4;Taxi;Línea;3;13,90;;-3.6804879;40.4408055;LOPEZ DE HOYOS, GLORIETA, DE, 4
05.37;443293,9200000000;4477904,7500000000;41942;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PRADILLO, CALLE, DE;60;Taxi;Línea;5;28,00;Dias laborables de 8 a 20 h.;-3.6687258;40.4498674;PRADILLO, CALLE, DE, 60
05.39;441664,1600000000;4479911,0700000000;35586;05  CHAMARTÍN;05-06 CASTILLA;AGUSTIN DE FOXA, CALLE, DE;5;Taxi;Línea;4;21,00;;-3.6881284;40.4678285;AGUSTIN DE FOXA, CALLE, DE, 5
05.42;442714,2400000000;4480550,3200000000;36902;05  CHAMARTÍN;05-06 CASTILLA;BURGOS, AVENIDA, DE;12;Taxi;Línea;5;24,94;EXCEPTO SABADOS Y FESTIVOS;-3.6758002;40.4736602;BURGOS, AVENIDA, DE, 12
05.44;442591,4100000000;4478749,6600000000;37186;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PRINCIPE DE VERGARA, CALLE, DEL;267;Taxi;Línea;4;22,40;;-3.6770862;40.4574305;PRINCIPE DE VERGARA, CALLE, DEL, 267
05.46;443238,2300000000;4476899,3500000000;38630;05  CHAMARTÍN;05-02 PROSPERIDAD;AMERICA, AVENIDA, DE;43;Taxi;Línea;4;20,00;;-3.6692926;40.4408065;AMERICA, AVENIDA, DE, 43
05.47 a;442598,0300000000;4476602,0600000000;42006;05  CHAMARTÍN;05-02 PROSPERIDAD;AMERICA, AVENIDA, DE;9 A;Taxi;Línea;22;85,50;SUPLEMENTO DE TARIFA AUTORIZADO SALIDA DE ESTACIÓN;-3.676814;40.4380844;AMERICA, AVENIDA, DE, 9 A
05.47 b;442641,5100000000;4476638,3000000000;42006;05  CHAMARTÍN;05-02 PROSPERIDAD;AMERICA, AVENIDA, DE;13;Taxi;Línea;3;16,00;SUPLEMENTO DE TARIFA AUTORIZADO SALIDA DE ESTACIÓN;-3.6763047;40.4384139;AMERICA, AVENIDA, DE, 13
05.48;441609,9800000000;4479765,4400000000;40274;05  CHAMARTÍN;05-06 CASTILLA;CASTILLA, PLAZA, DE;8;Taxi;Línea;3;15,00;;-3.688754;40.4665128;CASTILLA, PLAZA, DE, 8
05.49;441851,3000000000;4480877,9200000000;40703;05  CHAMARTÍN;05-06 CASTILLA;MANUEL CALDEIRO, CALLE, DE;Fte 1;Taxi;Batería;5;15,00;;-3.6860097;40.4765514;MANUEL CALDEIRO, CALLE, DE, Fte 1
05.50;441557,1600000000;4479645,0500000000;40147;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CASTILLA, PLAZA, DE;9;Taxi;Línea;6;33,00;;-3.689366;40.4654245;CASTILLA, PLAZA, DE, 9
05.51;443677,5300000000;4478565,6200000000;41173;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;EUCALIPTO, CALLE, DEL;31;Taxi;Línea;3;15,00;;-3.6642608;40.4558469;EUCALIPTO, CALLE, DEL, 31
05.52;441578,6700000000;4479312,6300000000;41348;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CASTELLANA, PASEO, DE LA;200;Taxi;Línea;4;19,60;;-3.6890817;40.4624314;CASTELLANA, PASEO, DE LA, 200
05.53;442488,2900000000;4477651,4500000000;41348;05  CHAMARTÍN;05-01 EL VISO;PRINCIPE DE VERGARA, CALLE, DEL;187;Taxi;Línea;4;20,00;;-3.6782029;40.4475302;PRINCIPE DE VERGARA, CALLE, DEL, 187
05.54;441830,3000000000;4478898,2500000000;1;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ALBERTO ALCOCER, AVENIDA, DE;12 B;Taxi;Línea;8;40,40;;-3.6860759;40.4587162;ALBERTO ALCOCER, AVENIDA, DE, 12 B
05.55;442762,4800000000;4477246,8600000000;42262;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;SUERO DE QUIÑONES, CALLE, DE;S/N;Taxi;Línea;4;20,50;;-3.6749333;40.4439044;SUERO DE QUIÑONES, CALLE, DE, S/N
06.05;441502,2700000000;4479718,3900000000;40227;06  TETUÁN;06-04 ALMENARA;BRAVO MURILLO, CALLE, DE;379;Taxi;Línea;5;25,10;;-3.6900201;40.4660813;BRAVO MURILLO, CALLE, DE, 379
06.06 a;441349,8700000000;4477652,2000000000;36105;06  TETUÁN;06-02 CUATRO CAMINOS;CASTELLANA, PASEO, DE LA;69;Taxi;Línea;10;50,80;;-3.6916268;40.4474575;CASTELLANA, PASEO, DE LA, 69
06.06 b;441353,7200000000;4477698,4900000000;42033;06  TETUÁN;06-02 CUATRO CAMINOS;CASTELLANA, PASEO, DE LA;S/N;Taxi;Línea;10;59,00;Lunes a Viernes;-3.6915857;40.4478747;CASTELLANA, PASEO, DE LA, S/N
06.07;440796,6500000000;4478011,1200000000;1;06  TETUÁN;06-02 CUATRO CAMINOS;AVIADOR ZORITA, CALLE, DEL;38;Taxi;Línea;7;35,00;;-3.6981836;40.4506515;AVIADOR ZORITA, CALLE, DEL, 38
06.09;441339,3900000000;4479170,9200000000;1;06  TETUÁN;06-03 CASTILLEJOS;POETA JOAN MARAGALL, CALLE, DEL;46;Taxi;Línea;12;60,00;;-3.6918907;40.461138;POETA JOAN MARAGALL, CALLE, DEL, 46
06.10;441226,8300000000;4477617,6300000000;40077;06  TETUÁN;06-02 CUATRO CAMINOS;CASTELLANA, PASEO, DE LA;73;Taxi;Línea;15;75,00;;-3.6930744;40.4471373;CASTELLANA, PASEO, DE LA, 73
06.11;441114,1700000000;4478886,4300000000;1;06  TETUÁN;06-03 CASTILLEJOS;ORENSE, CALLE, DE;69;Taxi;Línea;3;15,00;;-3.6945205;40.4585593;ORENSE, CALLE, DE, 69
06.12;441108,8700000000;4478060,3700000000;42797;06  TETUÁN;06-02 CUATRO CAMINOS;CARLOS TRIAS BERTRAN, PLAZA, DE;8;Taxi;Línea;4;19,00;;-3.6945064;40.4511174;CARLOS TRIAS BERTRAN, PLAZA, DE, 8
06.13 a;441021,4600000000;4477730,0700000000;40360;06  TETUÁN;06-02 CUATRO CAMINOS;ORENSE, CALLE, DE;11;Taxi;Línea;2;10,00;;-3.6955065;40.4481357;ORENSE, CALLE, DE, 11
06.13 b;441022,8400000000;4477750,0200000000;40360;06  TETUÁN;06-02 CUATRO CAMINOS;ORENSE, CALLE, DE;11;Taxi;Línea;4;20,00;;-3.6954921;40.4483155;ORENSE, CALLE, DE, 11
06.13 c;441024,4100000000;4477770,7600000000;42032;06  TETUÁN;06-02 CUATRO CAMINOS;ORENSE, CALLE, DE;13;Taxi;Línea;4;20,00;Laborables de 9 a 14 h.;-3.6954755;40.4485025;ORENSE, CALLE, DE, 13
06.15;441125,5300000000;4478514,1600000000;1;06  TETUÁN;06-02 CUATRO CAMINOS;PEDRO TEIXEIRA, CALLE, DE;5;Taxi;Batería;4;10,00;;-3.694352;40.4552065;PEDRO TEIXEIRA, CALLE, DE, 5
06.16;441383,5000000000;4478062,4900000000;42040;06  TETUÁN;06-02 CUATRO CAMINOS;CASTELLANA, PASEO, DE LA;S/N;Taxi;Línea;9;40,00;;-3.6912681;40.4511559;CASTELLANA, PASEO, DE LA, S/N
06.17 a;441335,0700000000;4478162,4000000000;40360;06  TETUÁN;06-02 CUATRO CAMINOS;GENERAL PERON, AVENIDA, DEL;S/N;Taxi;Línea;9;47,80;;-3.6918484;40.4520525;GENERAL PERON, AVENIDA, DEL, S/N
06.17 b;441287,6800000000;4478166,2900000000;41054;06  TETUÁN;06-02 CUATRO CAMINOS;GENERAL PERON, AVENIDA, DEL;S/N;Taxi;Línea;6;31,10;;-3.6924076;40.4520842;GENERAL PERON, AVENIDA, DEL, S/N
06.17 c;441258,1600000000;4478168,7800000000;42032;06  TETUÁN;06-02 CUATRO CAMINOS;GENERAL PERON, AVENIDA, DEL;S/N;Taxi;Línea;2;13,20;;-3.692756;40.4521046;GENERAL PERON, AVENIDA, DEL, S/N
06.17 d;441200,8000000000;4478173,4300000000;42033;06  TETUÁN;06-02 CUATRO CAMINOS;GENERAL PERON, AVENIDA, DEL;36;Taxi;Línea;7;36,40;Lunes a Viernes;-3.6934328;40.4521424;GENERAL PERON, AVENIDA, DEL, 36
06.19;439933,0400000000;4478276,5500000000;35543;06  TETUÁN;06-01 BELLAS VISTAS;JERONIMA LLORENTE, CALLE, DE;69;Taxi;Línea;3;12,20;;-3.7083925;40.4529807;JERONIMA LLORENTE, CALLE, DE, 69
06.24;440784,2100000000;4478826,7300000000;41719;06  TETUÁN;06-03 CASTILLEJOS;HUESCA, CALLE, DE;21;Taxi;Línea;2;8,60;DE LUNES A VIERNES LABORABLES DE 8.00 A 20.00 H;-3.6984063;40.457998;HUESCA, CALLE, DE, 21
06.26 a;441048,0000000000;4478065,4000000000;42032;06  TETUÁN;06-02 CUATRO CAMINOS;ORENSE, CALLE, DE;25;Taxi;Línea;2;11,20;;-3.6952247;40.4511584;ORENSE, CALLE, DE, 25
06.26 b;441049,3400000000;4478081,0000000000;42032;06  TETUÁN;06-02 CUATRO CAMINOS;ORENSE, CALLE, DE;25;Taxi;Línea;4;20,00;LABORABLES DE 9 a 14;-3.6952103;40.451299;ORENSE, CALLE, DE, 25
06.30;441006,9600000000;4477585,6400000000;42040;06  TETUÁN;06-02 CUATRO CAMINOS;ORENSE, CALLE, DE;1;Taxi;Línea;5;25,10;;-3.695664;40.4468336;ORENSE, CALLE, DE, 1
06.31;439836,0000000000;4477889,8400000000;42033;06  TETUÁN;06-01 BELLAS VISTAS;ALMANSA, CALLE, DE;68;Taxi;Línea;1;5,12;;-3.7095002;40.44949;ALMANSA, CALLE, DE, 68
06.32;441368,8100000000;4479571,6600000000;39218;06  TETUÁN;06-03 CASTILLEJOS;POETA JOAN MARAGALL, CALLE, DEL;59;Taxi;Batería;3;7,80;;-3.6915807;40.4647501;POETA JOAN MARAGALL, CALLE, DEL, 59
06.34;441436,0700000000;4478912,1300000000;41061;06  TETUÁN;06-03 CASTILLEJOS;CASTELLANA, PASEO, DE LA;133;Taxi;Batería;6;17,50;;-3.6907266;40.4588135;CASTELLANA, PASEO, DE LA, 133
06.35;441368,8300000000;4477882,9400000000;42040;06  TETUÁN;06-02 CUATRO CAMINOS;CASTELLANA, PASEO, DE LA;S/N;Taxi;Línea;10;44,10;Lunes a viernes;-3.6914245;40.4495374;CASTELLANA, PASEO, DE LA, S/N
06.36;441050,6300000000;4477845,4300000000;42033;06  TETUÁN;06-02 CUATRO CAMINOS;ORENSE, CALLE, DE;12;Taxi;Línea;5;23,70;;-3.6951732;40.449177;ORENSE, CALLE, DE, 12
06.37;441149,3900000000;4479034,8500000000;42041;06  TETUÁN;06-03 CASTILLEJOS;ORENSE, CALLE, DE;60;Taxi;Batería;5;12,50;;-3.6941189;40.4598988;ORENSE, CALLE, DE, 60
06.38;441145,8400000000;4479349,4300000000;44180;06  TETUÁN;06-03 CASTILLEJOS;INFANTA MERCEDES, CALLE, DE LA;88;Taxi;Batería;4;10,00;;-3.69419;40.4627324;INFANTA MERCEDES, CALLE, DE LA, 88
07.02;439887,7400000000;4476694,8700000000;1;07  CHAMBERÍ;07-02 ARAPILES;CEA BERMUDEZ, CALLE, DE;15;Taxi;Línea;4;20,00;;-3.708777;40.438729;CEA BERMUDEZ, CALLE, DE, 15
07.03;440402,1100000000;4475663,2400000000;40360;07  CHAMBERÍ;07-03 TRAFALGAR;FUENCARRAL, CALLE, DE;109;Taxi;Línea;3;15,00;;-3.7026158;40.4294726;FUENCARRAL, CALLE, DE, 109
07.06 a;440943,1600000000;4476511,4700000000;1;07  CHAMBERÍ;07-04 ALMAGRO;MODESTO LAFUENTE, CALLE, DE;14;Taxi;Línea;3;15,10;;-3.6963165;40.4371525;MODESTO LAFUENTE, CALLE, DE, 14
07.06 b;440944,4300000000;4476532,8900000000;40970;07  CHAMBERÍ;07-04 ALMAGRO;MODESTO LAFUENTE, CALLE, DE;16 B;Taxi;Línea;4;18,80;De Lunes a Viernes de 8 a 16 h.;-3.6963035;40.4373455;MODESTO LAFUENTE, CALLE, DE, 16 B
07.09;440767,8700000000;4476202,0000000000;1;07  CHAMBERÍ;07-04 ALMAGRO;SANTA ENGRACIA, CALLE, DE;54;Taxi;Línea;4;20,00;;-3.6983543;40.4343521;SANTA ENGRACIA, CALLE, DE, 54
07.10 a;441429,8100000000;4476496,1400000000;38621;07  CHAMBERÍ;07-04 ALMAGRO;CASTELLANA, PASEO, DE LA;51;Taxi;Línea;5;25,00;;-3.6905776;40.4370488;CASTELLANA, PASEO, DE LA, 51
07.10 a;441446,6500000000;4476463,9800000000;1;07  CHAMBERÍ;07-04 ALMAGRO;CASTELLANA, PASEO, DE LA;51;Taxi;Línea;8;40,10;;-3.6903761;40.4367602;CASTELLANA, PASEO, DE LA, 51
07.12;440324,8200000000;4475911,7900000000;39085;07  CHAMBERÍ;07-03 TRAFALGAR;FUENCARRAL, CALLE, DE;131;Taxi;Línea;3;16,50;;-3.7035503;40.4317061;FUENCARRAL, CALLE, DE, 131
07.15;440257,6600000000;4476414,7700000000;38322;07  CHAMBERÍ;07-02 ARAPILES;BRAVO MURILLO, CALLE, DE;27;Taxi;Línea;2;14,61;;-3.7043893;40.4362324;BRAVO MURILLO, CALLE, DE, 27
07.16;439495,4700000000;4476722,5700000000;42037;07  CHAMBERÍ;07-01 GAZTAMBIDE;CEA BERMUDEZ, CALLE, DE;45;Taxi;Línea;2;12,41;;-3.7134045;40.4389501;CEA BERMUDEZ, CALLE, DE, 45
07.17;439589,6500000000;4477504,8100000000;1;07  CHAMBERÍ;07-06 VALLEHERMOSO;GUZMAN EL BUENO, CALLE, DE;139;Taxi;Línea;5;25,00;;-3.7123685;40.4460037;GUZMAN EL BUENO, CALLE, DE, 139
07.20;439396,0500000000;4477467,1100000000;37778;07  CHAMBERÍ;07-06 VALLEHERMOSO;REINA VICTORIA, AVENIDA, DE LA;57;Taxi;Línea;4;18,40;;-3.7146477;40.44565;REINA VICTORIA, AVENIDA, DE LA, 57
07.23 a;440874,0700000000;4477036,2200000000;36004;07  CHAMBERÍ;07-05 RÍOS ROSAS;RIOS ROSAS, CALLE, DE;45;Taxi;Línea;4;22,22;;-3.6971799;40.4418747;RIOS ROSAS, CALLE, DE, 45
07.23 b;440903,3500000000;4477034,1100000000;42040;07  CHAMBERÍ;07-05 RÍOS ROSAS;RIOS ROSAS, CALLE, DE;49;Taxi;Línea;4;23,00;;-3.6968345;40.4418578;RIOS ROSAS, CALLE, DE, 49
07.24;440250,4000000000;4476181,7000000000;1;07  CHAMBERÍ;07-02 ARAPILES;BRAVO MURILLO, CALLE, DE;1;Taxi;Línea;3;15,00;;-3.704453;40.4341323;BRAVO MURILLO, CALLE, DE, 1
07.31;440036,3600000000;4475849,1600000000;35563;07  CHAMBERÍ;07-02 ARAPILES;CONDE DEL VALLE DE SUCHIL, PLAZA, DEL;14;Taxi;Línea;3;15,00;;-3.706945;40.4311212;CONDE DEL VALLE DE SUCHIL, PLAZA, DEL, 14
07.32;440872,1600000000;4475881,6100000000;35165;07  CHAMBERÍ;07-04 ALMAGRO;SANTA ENGRACIA, CALLE, DE;32;Taxi;Línea;5;26,50;;-3.697095;40.4314733;SANTA ENGRACIA, CALLE, DE, 32
07.33;440165,0400000000;4475703,8100000000;35735;07  CHAMBERÍ;07-03 TRAFALGAR;RUIZ JIMENEZ, GLORIETA, DE;4;Taxi;Línea;4;22,20;;-3.7054143;40.4298211;RUIZ JIMENEZ, GLORIETA, DE, 4
07.34;439979,5300000000;4475846,8300000000;35563;07  CHAMBERÍ;07-02 ARAPILES;CONDE DEL VALLE DE SUCHIL, PLAZA, DEL;7;Taxi;Línea;3;16,70;;-3.7076147;40.4310961;CONDE DEL VALLE DE SUCHIL, PLAZA, DEL, 7
07.39;441181,7400000000;4475817,4700000000;36004;07  CHAMBERÍ;07-04 ALMAGRO;ZURBANO, CALLE, DE;36;Taxi;Línea;3;15,00;;-3.6934395;40.4309175;ZURBANO, CALLE, DE, 36
07.40;441204,1600000000;4475914,6100000000;40492;07  CHAMBERÍ;07-04 ALMAGRO;GENERAL ARRANDO, CALLE, DEL;17;Taxi;Línea;3;17,60;Laborables de Lunes a Jueves de 8.30 a 17.30 h.;-3.6931841;40.4317942;GENERAL ARRANDO, CALLE, DEL, 17
07.41;441236,1400000000;4476705,0300000000;36725;07  CHAMBERÍ;07-05 RÍOS ROSAS;ZURBANO, CALLE, DE;81;Taxi;Línea;2;13,00;;-3.6928802;40.4389169;ZURBANO, CALLE, DE, 81
07.42;441025,9400000000;4476641,1900000000;36742;07  CHAMBERÍ;07-05 RÍOS ROSAS;JOSE ABASCAL, CALLE, DE;47;Taxi;Línea;2;11,30;;-3.6953526;40.4383269;JOSE ABASCAL, CALLE, DE, 47
07.43;441350,5500000000;4476722,8700000000;36874;07  CHAMBERÍ;07-05 RÍOS ROSAS;CASTELLANA, PASEO, DE LA;59;Taxi;Línea;3;15,20;;-3.691533;40.4390857;CASTELLANA, PASEO, DE LA, 59
07.47;440338,6100000000;4477486,5500000000;43033;07  CHAMBERÍ;07-05 RÍOS ROSAS;SANTA ENGRACIA, CALLE, DE;177;Taxi;Línea;2;10,60;;-3.7035356;40.4458932;SANTA ENGRACIA, CALLE, DE, 177
07.48;441560,6200000000;4475995,0400000000;38890;07  CHAMBERÍ;07-04 ALMAGRO;CASTELLANA, PASEO, DE LA;33;Taxi;Línea;2;10,00;;-3.6889893;40.4325438;CASTELLANA, PASEO, DE LA, 33
07.50;439444,5500000000;4477294,9100000000;42040;07  CHAMBERÍ;07-06 VALLEHERMOSO;MAESTRO ÁNGEL LLORCA, CALLE, DEL;8;Taxi;Línea;8;35,60;;-3.7140594;40.4441022;MAESTRO ÁNGEL LLORCA, CALLE, DEL, 8
07.51;439277,0700000000;4477471,5700000000;42040;07  CHAMBERÍ;07-06 VALLEHERMOSO;LOMA, CALLE, DE LA;9;Taxi;Línea;1;7,00;;-3.716051;40.4456814;LOMA, CALLE, DE LA, 9
07.52;439179,8000000000;4477496,9400000000;42761;07  CHAMBERÍ;07-06 VALLEHERMOSO;GRANJA, CALLE, DE LA;10;Taxi;Línea;3;15,00;;-3.7172004;40.4459029;GRANJA, CALLE, DE LA, 10
08.02 a;441773,0700000000;4482657,9800000000;1;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;ISLAS JARVI, CALLE, DE LAS;2;Taxi;Línea;2;12,70;De lunes a viernes de 8 a 20 h.;-3.687096;40.4925814;ISLAS JARVI, CALLE, DE LAS, 2
08.02 b;441782,5900000000;4482643,5400000000;38440;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;ISLAS JARVI, CALLE, DE LAS;3;Taxi;Línea;2;9,50;En linea;-3.6869824;40.492452;ISLAS JARVI, CALLE, DE LAS, 3
08.03;441116,6300000000;4482144,9900000000;38434;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;SAN MODESTO, CALLE, DE;50;Taxi;Línea;21;106,20;;-3.694794;40.4879139;SAN MODESTO, CALLE, DE, 50
08.04 a;440024,7200000000;4481757,8400000000;40360;08  FUENCARRAL-EL PARDO;08-04 EL PILAR;GINZO DE LIMIA, CALLE, DE;49;Taxi;Línea;5;23,20;;-3.7076404;40.4843481;GINZO DE LIMIA, CALLE, DE, 49
08.04 b;440048,1600000000;4481737,0700000000;40360;08  FUENCARRAL-EL PARDO;08-04 EL PILAR;GINZO DE LIMIA, CALLE, DE;S/N;Taxi;Línea;5;24,40;;-3.7073619;40.4841627;GINZO DE LIMIA, CALLE, DE, S/N
08.05;439607,0400000000;4480408,1000000000;37706;08  FUENCARRAL-EL PARDO;08-04 EL PILAR;BETANZOS, AVENIDA, DE;5;Taxi;Línea;3;17,00;;-3.7124397;40.4721589;BETANZOS, AVENIDA, DE, 5
08.07;441812,9200000000;4481246,5200000000;40360;08  FUENCARRAL-EL PARDO;08-05 LA PAZ;ARZOBISPO MORCILLO, CALLE, DEL;S/N;Taxi;Línea;6;29,10;;-3.6864962;40.4798692;ARZOBISPO MORCILLO, CALLE, DEL, S/N
08.08;438630,7800000000;4481334,8500000000;40912;08  FUENCARRAL-EL PARDO;08-03 PEÑAGRANDE;RAMON GOMEZ DE LA SERNA, CALLE, DE;S/N;Taxi;Línea;4;20,00;;-3.7240452;40.4804358;RAMON GOMEZ DE LA SERNA, CALLE, DE, S/N
08.09;440402,6600000000;4480663,3500000000;1;08  FUENCARRAL-EL PARDO;08-04 EL PILAR;EL FERROL, AVENIDA, DE;1;Taxi;Línea;6;31,70;;-3.7030786;40.4745157;EL FERROL, AVENIDA, DE, 1
08.10;441183,1500000000;4481562,4900000000;42041;08  FUENCARRAL-EL PARDO;08-05 LA PAZ;JULIO PALACIOS, CALLE, DE;23;Taxi;Batería;2;6,10;De Lunes a Viernes;-3.6939551;40.4826712;JULIO PALACIOS, CALLE, DE, 23
08.11;439484,2800000000;4482321,7000000000;38428;08  FUENCARRAL-EL PARDO;08-07 MIRASIERRA;MASO, CALLE, DE LA;83;Taxi;Línea;4;20,10;;-3.7140704;40.4893883;MASO, CALLE, DE LA, 83
08.13;441588,3100000000;4482516,8300000000;40527;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;CARDENAL HERRERA ORIA, AVENIDA, DEL;78 C;Taxi;Línea;3;14,20;;-3.6892631;40.4912969;CARDENAL HERRERA ORIA, AVENIDA, DEL, 78 C
08.14 a;440551,4400000000;4482921,0200000000;39101;08  FUENCARRAL-EL PARDO;08-07 MIRASIERRA;COSTA BRAVA, CALLE, DE LA;S/N;Taxi;Línea;6;28,50;;-3.7015353;40.4948643;COSTA BRAVA, CALLE, DE LA, S/N
08.14 b;440609,8600000000;4482893,6800000000;40360;08  FUENCARRAL-EL PARDO;08-07 MIRASIERRA;COSTA BRAVA, CALLE, DE LA;S/N;Taxi;Línea;9;45,10;;-3.7008434;40.4946222;COSTA BRAVA, CALLE, DE LA, S/N
08.17;437044,2900000000;4480715,9800000000;40360;08  FUENCARRAL-EL PARDO;08-02 FUENTELARREINA;ARROYOFRESNO, CALLE, DE;FTE 17;Taxi;Línea;5;25,00;;-3.7427;40.4747421;ARROYOFRESNO, CALLE, DE, FTE 17
08.18;439262,9100000000;4482064,7100000000;38429;08  FUENCARRAL-EL PARDO;08-07 MIRASIERRA;VENTISQUERO DE LA CONDESA, AVENIDA, DEL;11;Taxi;Línea;2;10,00;;-3.7166577;40.4870571;VENTISQUERO DE LA CONDESA, AVENIDA, DEL, 11
08.19 a;440211,6600000000;4481167,4000000000;42026;08  FUENCARRAL-EL PARDO;08-04 EL PILAR;MONFORTE DE LEMOS, AVENIDA, DE;S/N;Taxi;Batería;6;14,40;;-3.7053792;40.4790427;MONFORTE DE LEMOS, AVENIDA, DE, S/N
08.19 b;440243,4200000000;4481175,9300000000;37722;08  FUENCARRAL-EL PARDO;08-04 EL PILAR;MONFORTE DE LEMOS, AVENIDA, DE;101;Taxi;Línea;3;14,20;;-3.7050054;40.4791218;MONFORTE DE LEMOS, AVENIDA, DE, 101
08.20;439668,8300000000;4481024,3700000000;42034;08  FUENCARRAL-EL PARDO;08-04 EL PILAR;MONFORTE DE LEMOS, AVENIDA, DE;133;Taxi;Línea;1;5,10;;-3.7117694;40.477715;MONFORTE DE LEMOS, AVENIDA, DE, 133
08.21 a;439223,7800000000;4482822,9800000000;38429;08  FUENCARRAL-EL PARDO;08-07 MIRASIERRA;VENTISQUERO DE LA CONDESA, AVENIDA, DEL;44;Taxi;Línea;4;21,00;;-3.7171921;40.493885;VENTISQUERO DE LA CONDESA, AVENIDA, DEL, 44
08.21 b;439233,6000000000;4482807,5300000000;42026;08  FUENCARRAL-EL PARDO;08-07 MIRASIERRA;VENTISQUERO DE LA CONDESA, AVENIDA, DEL;44 A;Taxi;Línea;3;14,58;Laborables de Lunes a Viernes de 8 a 20 h.;-3.7170747;40.4937465;VENTISQUERO DE LA CONDESA, AVENIDA, DEL, 44 A
08.23;441706,0500000000;4482321,7900000000;38440;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;XAUDARO, CALLE, DE;Fte 1;Taxi;Línea;4;20,00;;-3.6878559;40.4895481;XAUDARO, CALLE, DE, Fte 1
08.24;441151,3700000000;4481969,0200000000;40360;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;SAN MODESTO, CALLE, DE;S/N;Taxi;Línea;5;25,00;;-3.6943678;40.4863311;SAN MODESTO, CALLE, DE, S/N
