Station Number,Gis_X,Gis_Y,District Code,District Name,Neighborhood Code,Neighborhood Name,Address,Capacity,Longitude,Latitude
191,"442830,66","4476215,36",4, SALAMANCA,44,GUINDALERA  , CALLE  DE ALONSO HEREDIA 1,18,-3.6740365,40.4346168
192,"443049,28","4475907,11",4, SALAMANCA,44,GUINDALERA  , AVENIDA  DE LOS TOREROS 3,27,-3.6714315,40.431855
193,"443540,74","4475977,26",4, SALAMANCA,44,GUINDALERA  , AVENIDA  DE LOS TOREROS 47,24,-3.665644,40.4325204
194,"442564,99","4476503,98",4, SALAMANCA,44,GUINDALERA  , CALLE  DE FRANCISCO SILVELA 86,24,-3.6771947,40.4371986
195,"442711,2","4476730,39",5, CHAMARTÍN,52,PROSPERIDAD  , CALLE  DEL PADRE INDALECIO HERNANDEZ 1,24,-3.6754913,40.4392483
196,"442749,2","4477268,2",5, CHAMARTÍN,53,CIUDAD JARDÍN , CALLE  DE SUERO DE QUIÑONES 2,24,-3.6750918,40.4440957
197,"442506,78","4478097,54",5, CHAMARTÍN,51,EL VISO , AVENIDA  DE CONCHA ESPINA ,24,-3.6780252,40.4515501
198,"441342,11","4476060,39",7, CHAMBERÍ,74,ALMAGRO  , GLORIETA  DE RUBEN DARIO 2,24,-3.6915713,40.4331172
199,"439369,52","4476210,1",7, CHAMBERÍ,71,GAZTAMBIDE  , CALLE  DE FERNANDO EL CATOLICO 61,27,-3.7148406,40.4343244
200,"440231,49","4476129,61",7, CHAMBERÍ,72,ARAPILES  , GLORIETA  DE QUEVEDO 4,24,-3.704671,40.4336617
201,"440308,49","4476691,87",7, CHAMBERÍ,75,RÍOS ROSAS , CALLE  DE JOSE ABASCAL 2,24,-3.7038161,40.4387323
202,"439947,59","4476965,21",7, CHAMBERÍ,76,VALLEHERMOSO  , CALLE  DE SANTANDER ,24,-3.7080969,40.4411686
203,"439411,53","4477034,58",7, CHAMBERÍ,76,VALLEHERMOSO  , CALLE  DEL GENERAL AMPUDIA 2,24,-3.7144239,40.4417547
204,"440286,36","4477683,16",6, TETUÁN,61,BELLAS VISTAS , CALLE  DEL DOCTOR SANTERO 1,24,-3.7041702,40.4476606
205,"440361,85","4478331,04",6, TETUÁN,61,BELLAS VISTAS , CALLE  DE NAVARRA 1,24,-3.7033408,40.4535024
206,"440732,11","4479138,12",6, TETUÁN,66,BERRUGUETE  , CALLE  DEL MARQUES DE VIANA 5,24,-3.6990499,40.4607994
207,"440874,02","4479384,51",6, TETUÁN,65,VALDEACEDERAS  , CALLE  DE LAS AZUCENAS 1,18,-3.6973991,40.4630291
208,"441615,82","4479765,37",5, CHAMARTÍN,56,CASTILLA  , PASEO  DE LA CASTELLANA ,24,-3.6886852,40.4665125
209,"441606,43","4479673,82",5, CHAMARTÍN,55,NUEVA ESPAÑA , PLAZA  DE CASTILLA 9,24,-3.6887875,40.4656872
210,"440392,24","4474584,46",1, CENTRO,16,SOL  , CALLE  DE LAS TRES CRUCES 9,27,-3.702631,40.4197538
211,"440400,99","4474680,19",1, CENTRO,15,UNIVERSIDAD  , CALLE  DEL DESENGAÑO 3,24,-3.7025369,40.4206168
212,"439193,57","4472197,09",11, CARABANCHEL,113,SAN ISIDRO , GLORIETA  DEL MARQUES DE VADILLO 9,24,-3.7165313,40.3981605
213,"440574,99","4471162,08",12, USERA,125,MOSCARDÓ  , CALLE  DE ANTONIO LOPEZ 129,24,-3.7001575,40.3889363
214,"444286,32","4477179,51",15, CIUDAD LINEAL,155,SAN PASCUAL , CALLE  DE LA CONDESA DE VENADITO 2,24,-3.6569597,40.4434012
215,"445631,32","4475647,64",15, CIUDAD LINEAL,152,PUEBLO NUEVO , CALLE  DE GUTIERRE DE CETINA 77,24,-3.6409697,40.4296903
216,"438158,91","4473969,7",10, LATINA,12,PUERTA DEL ÁNGEL, PLAZA  DE LA PUERTA DEL ANGEL 3,24,-3.7288948,40.4140528
217,"441592,41","4481374,08",8, FUENCARRAL-EL PARDO,85,LA PAZ , CALLE  DE PEDRO RICO 4,24,-3.6891094,40.4810028
218,"444221,86","4473533,53",14, MORATALAZ,144,MEDIA LEGUA , CALLE  DEL CAMINO DE LOS VINATEROS 28,24,-3.6573999,40.4105519
219,"445121,32","4473287,59",14, MORATALAZ,143,MARROQUINA  , CALLE  DEL CAMINO DE LOS VINATEROS 108,24,-3.6467783,40.4083961
220,"444725,09","4473041,7",14, MORATALAZ,144,MEDIA LEGUA , CALLE  DEL ARROYO DE LAS PILILLAS 4,24,-3.6514264,40.4061548
221,"446141,03","4472399,01",14, MORATALAZ,141,PAVONES  , CALLE  DE LA HACIENDA DE PAVONES 346,24,-3.6346859,40.4004579
222,"440362,66","4471479,61",12, USERA,125,MOSCARDÓ  , CALLE  DE EUGENIO CAXES 5,24,-3.7026887,40.3917816
223,"438522,93","4473120,98",10, LATINA,11,CÁRMENES  , PASEO  DE LA ERMITA DEL SANTO 48,24,-3.7245226,40.4064341
224,438160,"4473395,7",10, LATINA,12,PUERTA DEL ÁNGEL, CALLE  DE CARAMUEL 52,24,-3.7288262,40.408882
225,"443978,28","4472656,95",13, PUENTE DE VALLECAS,136,NUMANCIA  , CALLE  DE LA SIERRA TOLEDANA 33,24,-3.6601933,40.4026388
226,"443934,22","4472275,39",13, PUENTE DE VALLECAS,136,NUMANCIA  , CAMINO  DE VALDERRIBAS 94,24,-3.6606789,40.3991986
227,"443466,29","4471705,78",13, PUENTE DE VALLECAS,132,SAN DIEGO , CALLE  DEL ARROYO DEL OLIVAR 4,24,-3.6661421,40.3940355
228,"439910,49","4471772,12",11, CARABANCHEL,111,COMILLA  , CALLE  DE SAN DELFIN 9,24,-3.7080437,40.3943842
229,"444985,82","4476472,45",15, CIUDAD LINEAL,154,CONCEPCIÓN  , CALLE  DE JOSE DEL HIERRO 5,24,-3.6486507,40.4370782
230,"444952,82","4477207,59",15, CIUDAD LINEAL,155,SAN PASCUAL , CALLE  DE CARLOTA O'NEILL 32,24,-3.6491034,40.4436986
231,"444380,2","4476773,28",15, CIUDAD LINEAL,155,SAN PASCUAL , CALLE  DE LOS DERECHOS HUMANOS 14,24,-3.6558172,40.439748
232,"444989,2","4476001,54",15, CIUDAD LINEAL,151,VENTAS  , CALLE  DE JOSE MARIA PEREDA 1,24,-3.6485701,40.4328362
233,"444381,95","4474904,65",15, CIUDAD LINEAL,151,VENTAS  , AVENIDA  DEL MARQUES DE CORBERA 12,24,-3.655633,40.4229144
234,"444767,03","4475262,41",15, CIUDAD LINEAL,151,VENTAS  , AVENIDA  DEL MARQUES DE CORBERA 52,24,-3.651125,40.426163
235,"441336,7","4471161,52",2, ARGANZUELA,24,LEGAZPI  , CALLE  DEL SODIO 1 B,24,-3.6911834,40.3889853
236,"439149,84","4473225,71",2, ARGANZUELA,21,IMPERIAL  , PASEO  IMPERIAL 20,24,-3.7171449,40.4074236
237,"439751,68","4478101,98",6, TETUÁN,61,BELLAS VISTAS , CALLE  DE FRANCISCO BALSEIRO ,24,-3.7105146,40.451395
238,"441220,07","4478625,73",6, TETUÁN,62,CUATRO CAMINOS , CALLE  DE SAN GERMÁN 5,24,-3.6932474,40.4562183
239,"439975,8","4478692,91",6, TETUÁN,66,BERRUGUETE  , CALLE  DE FRANCOS RODRIGUEZ 62,24,-3.7079276,40.4567345
240,"443939,09","4476439,76",4, SALAMANCA,44,GUINDALERA  , AVENIDA  DE BRASILIA 9,24,-3.6609886,40.4367138
241,"443363,99","4476559,86",4, SALAMANCA,44,GUINDALERA  , AVENIDA  DE CAMILO JOSE CELA 23,24,-3.6677796,40.4377568
242,"443778,78","4476746,49",4, SALAMANCA,44,GUINDALERA  , AVENIDA  DE BRUSELAS 56,24,-3.6629058,40.4394662
243,"443165,91","4476273,63",4, SALAMANCA,44,GUINDALERA  , CALLE  DE CARTAGENA 38,24,-3.6700894,40.4351648
244,"439144,97","4476825,45",7, CHAMBERÍ,76,VALLEHERMOSO  , CALLE  DE ISAAC PERAL 44,24,-3.7175468,40.4398513
245,"439767,36","4476444,58",7, CHAMBERÍ,72,ARAPILES  , CALLE  DE GALILEO 63,24,-3.7101726,40.4364656
246,"440693,2","4476388,4",7, CHAMBERÍ,73,TRAFALGAR  , CALLE  DE SANTA ENGRACIA 87,24,-3.699252,40.436026
247,"441238,82","4476643,99",7, CHAMBERÍ,75,RÍOS ROSAS , CALLE  DE ZURBANO 90,24,-3.692843,40.4383672
248,"441694,11","4480631,92",8, FUENCARRAL-EL PARDO,85,LA PAZ , CALLE  DE SINESIO DELGADO 2,24,-3.6878414,40.4743243
249,"441914,27","4481195,42",5, CHAMARTÍN,56,CASTILLA  , PASEO  DE LA CASTELLANA 298,24,-3.6852959,40.4794159
250,"441812,82","4476911,24",5, CHAMARTÍN,51,EL VISO , CALLE  DE SERRANO 113 B,24,-3.6861,40.4408151
251,"443447,95","4477272,58",5, CHAMARTÍN,52,PROSPERIDAD  , CALLE  DE SANTA HORTENSIA 31,24,-3.6668532,40.444183
252,"442025,04","4480322,99",5, CHAMARTÍN,56,CASTILLA  , CALLE  DE RODRIGUEZ JAEN ,24,-3.6839094,40.4715645
253,"441626,91","4478554,58",5, CHAMARTÍN,54,HISPANOAMÉRICA  , CALLE  DEL DOCTOR FLEMING 7,24,-3.688443,40.455606
254,"442639,53","4479150,36",5, CHAMARTÍN,55,NUEVA ESPAÑA , AVENIDA  DE PIO XII 3,24,-3.6765549,40.4610436
255,"441910,45","4479454,04",5, CHAMARTÍN,55,NUEVA ESPAÑA , CALLE  DEL GENERAL LOPEZ POZAS 2,24,-3.6851815,40.4637286
256,"439465,58","4477545,36",9, MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA , CALLE  DE BEATRIZ DE BOBADILLA 2,24,-3.7138353,40.4463599
257,"438063,25","4476718,06",9, MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA , AVENIDA  DE JUAN DE HERRERA 1,24,-3.73029,40.438804
258,"438326,14","4477849,84",9, MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA , AVENIDA  COMPLUTENSE 14,24,-3.7273004,40.449019
259,"438344,78","4477338,89",9, MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA , PLAZA  DE RAMON Y CAJAL ,24,-3.727031,40.4444176
260,"438328,53","4477762,41",9, MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA , CALLE  DE JOSE ANTONIO NOVAIS ,24,-3.7272637,40.4482316
261,"438161,53","4478015,95",9, MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA , AVENIDA  COMPLUTENSE 7,24,-3.7292576,40.4505032
