COD_TIPO_DATO;TIPO_DATO;IDENTIFICADOR_MINT;COD_ELEMENTO;COD_NDP;DIRECCION_COMPLETA;DIRECCION AUXILIAR;CENTRO;COD_VIAL;CLASE_VIAL;PARTICULAS_VIAL;NOMBRE_VIAL;TIPO_NÚMERO;NÚMERO;COD_BARRIO;;;DISTRITO;UTMX;UTMY;LATITUD;LONGITUD;HORARIO;OBSERVACIONES;DIRECCIONHORARIO;
;Contenedor de ropa;;;;Calle  Cidro , 5 ;;Punto Limpio Fijo;;Calle;;Cidro ;número;5;;;11;Carabanchel;436678,30;4468887,60;40.3681598503117;-3.74583949112276;Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;;Calle  Cidro , 5  Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;
;Contenedor de ropa;;;;Calle  Jose del Rio, 23 ;;;;Calle;;Jose del Rio;número;23;;;11;Carabanchel;437949,10;4471743,20;40.3939800041978;-3.73115051104291;;;Calle  Jose del Rio, 23  ;
;Contenedor de ropa;;;;Calle  Fragata, 42 ;;;;Calle;;Fragata;número;42;;;11;Carabanchel;437845,70;4471759,60;40.3941200330003;-3.73237038755021;;;Calle  Fragata, 42  ;
;Contenedor de ropa;;;;Calle  Comandante Fontanes , 8 ;;"Centro Atención Mujeres ""María Maeztu""";;Calle;;Comandante Fontanes ;número;8;;;11;Carabanchel;438748,10;4471887,60;40.3953399701442;-3.72175043522021;;;Calle  Comandante Fontanes , 8  ;
;Contenedor de ropa;;;;Calle  Vía Carpetana , 141 ;;;;Calle;;Vía Carpetana ;número;141;;;11;Carabanchel;437123,30;4471642,40;40.3930100221796;-3.74087025714404;;;Calle  Vía Carpetana , 141  ;
;Contenedor de ropa;;;;Calle  Laguna , 115 ;;;;Calle;;Laguna ;número;115;;;11;Carabanchel;437025,10;4471472,30;40.3914702688085;-3.74201042682462;;;Calle  Laguna , 115  ;
;Contenedor de ropa;;;;Calle  Las Clarisas , 21 ;;;;Calle;;Las Clarisas ;número;21;;;11;Carabanchel;438313,90;4471303,90;40.3900496837395;-3.72680982425057;;;Calle  Las Clarisas , 21  ;
;Contenedor de ropa;;;;Avenida  Pedro Díez , 1 ;;;;Avenida;;Pedro Díez ;número;1;;;11;Carabanchel;438123,40;4471364,40;40.3905805669653;-3.72906007540052;;;Avenida  Pedro Díez , 1  ;
;Contenedor de ropa;;;;Calle  Julián González, 7 ;;"Instalación Deportiva Básica ""Julián González""";;Calle;;Julián González;número;7;;;11;Carabanchel;438964,10;4472247,70;40.3985997785232;-3.71923994884173;;;Calle  Julián González, 7  ;
;Contenedor de ropa;;;;Calle  Ontanilla , 25 ;;"Instalación Deportiva Básica ""Ontanilla""";;Calle;;Ontanilla ;número;25;;;11;Carabanchel;437907,50;4469682,20;40.3754104546653;-3.73143978528189;;;Calle  Ontanilla , 25  ;
;Contenedor de ropa;;;;Calle  Patrimonio  Humanidad , 37 ;;Centro Atención Adolescentes Aspa.;;Calle;;Patrimonio  Humanidad ;número;37;;;11;Carabanchel;435192,20;4468182,10;40.3616901969987;-3.76327048519724;;;Calle  Patrimonio  Humanidad , 37  ;
;Contenedor de ropa;;;;Calle  Del Euro, 27 frente;frente;;;Calle;;Del Euro;número;27;;;11;Carabanchel;436527,80;4468670,20;40.3661899657027;-3.74759038459146;;;Calle  Del Euro, 27 frente ;
;Contenedor de ropa;;;;Avenida  Peseta , 103 ;;;;Avenida;;Peseta ;número;103;;;11;Carabanchel;436603,30;4468351,00;40.3633202077021;-3.74666946887149;;;Avenida  Peseta , 103  ;
;Contenedor de ropa;;;;Avenida  Peseta , 62 ;;;;Avenida;;Peseta ;número;62;;;11;Carabanchel;435776,80;4468221,50;40.3620903614888;-3.75638992753073;;;Avenida  Peseta , 62  ;
;Contenedor de ropa;;;;Calle  Patrimonio  Humanidad , 6 ;;;;Calle;;Patrimonio  Humanidad ;número;6;;;11;Carabanchel;435568,00;4468130,00;40.361249980262;-3.75883962646795;;;Calle  Patrimonio  Humanidad , 6  ;
;Contenedor de ropa;;;;Calle  Salvador Allende , 22 ;;;;Calle;;Salvador Allende ;número;22;;;11;Carabanchel;435652,00;4468420,10;40.3638698172351;-3.75787967676153;;;Calle  Salvador Allende , 22  ;
;Contenedor de ropa;;;;Calle  Verdad, 29 ;;"Centro Cultural ""Fernando Lázaro Carreter""";;Calle;;Verdad;número;29;;;11;Carabanchel;439136,80;4471462,60;40.3915398617598;-3.71712998385739;;;Calle  Verdad, 29  ;
;Contenedor de ropa;;;;Calle  Pinar de San José , 50 frente;frente;;;Calle;;Pinar de San José ;número;50;;;11;Carabanchel;434897,00;4468312,30;40.3628400986106;-3.76676018286944;;;Calle  Pinar de San José , 50 frente ;
;Contenedor de ropa;;;;Avenida  Peseta, 22 ;;;;Avenida;;Peseta;número;22;;;11;Carabanchel;435198,10;4468469,50;40.3642796798197;-3.76323020428965;;;Avenida  Peseta, 22  ;
;Contenedor de ropa;;;;Calle  Camino de las Cruces , 17 ;;;;Calle;;Camino de las Cruces ;número;17;;;11;Carabanchel;435545,40;4469064,90;40.3696702240668;-3.75920026258977;;;Calle  Camino de las Cruces , 17  ;
;Contenedor de ropa;;;;Calle  Zaida , 36 en la esquina;en la esquina;;;Calle;;Zaida ;número;36;;;11;Carabanchel;437531,80;4471675,60;40.3933398398132;-3.73606057440346;;;Calle  Zaida , 36 en la esquina ;
;Contenedor de ropa;;;;Avenida  Carabanchel Alto , 90 ;;;;Avenida;;Carabanchel Alto ;número;90;;;11;Carabanchel;436024,20;4468861,00;40.3678702853607;-3.75354056089402;;;Avenida  Carabanchel Alto , 90  ;
;Contenedor de ropa;;;;Avenida  Carabanchel Alto , 34 ;;;;Avenida;;Carabanchel Alto ;número;34;;;11;Carabanchel;436159,10;4469343,80;40.3722299053232;-3.75200011049783;;;Avenida  Carabanchel Alto , 34  ;
;Contenedor de ropa;;;;Calle  Joaquin Turina , 15 frente;frente;;;Calle;;Joaquin Turina ;número;15;;;11;Carabanchel;436145,30;4469422,80;40.3729405152686;-3.75217056433141;;;Calle  Joaquin Turina , 15 frente ;
;Contenedor de ropa;;;;Calle  Ronda  de Don Bosco , 18 frente;frente;;;Calle;;Ronda  de Don Bosco ;número;18;;;11;Carabanchel;436071,47;4469678,18;40.3752354310866;-3.75306577834363;;;Calle  Ronda  de Don Bosco , 18 frente ;
;Contenedor de ropa;;;;Calle  Eugenia de Montijo , 87 ;;;;Calle;;Eugenia de Montijo ;número;87;;;11;Carabanchel;436269,50;4469648,20;40.3749805242151;-3.75073021571;;;Calle  Eugenia de Montijo , 87  ;
;Contenedor de ropa;;;;Calle  Eugenia de Montijo , 74 ;;;;Calle;;Eugenia de Montijo ;número;74;;;11;Carabanchel;436588,32;4470139,02;40.3794263679315;-3.74702372777712;;;Calle  Eugenia de Montijo , 74  ;
;Contenedor de ropa;;;;Parque  Eugenia de Montijo , 38 frente;frente;;;Parque;;Eugenia de Montijo ;número;38;;;11;Carabanchel;436958,44;4470449,18;40.3822485109784;-3.74269454727752;;;Parque  Eugenia de Montijo , 38 frente ;
;Contenedor de ropa;;;;Parque  Eugenia de Montijo , 2 frente;frente;;;Parque;;Eugenia de Montijo ;número;2;;;11;Carabanchel;436461,30;4469939,60;40.3776202292101;-3.74850008897997;;;Parque  Eugenia de Montijo , 2 frente ;
;Contenedor de ropa;;;;Avenida  Nuestr Sra de Fátima , 98 ;;;;Avenida;;Nuestr Sra de Fátima ;número;98;;;11;Carabanchel;436462,90;4470329,20;40.3811300394984;-3.7485200853164;;;Avenida  Nuestr Sra de Fátima , 98  ;
;Contenedor de ropa;;;;Calle  Nuestra Señora de la Luz , 74 ;;Residencia Orpea Carabanchel;;Calle;;Nuestra Señora de la Luz ;número;74;;;11;Carabanchel;436760,00;4470429,90;40.38517;-3.74875;;;Calle  Nuestra Señora de la Luz , 74  ;
;Contenedor de ropa;;;;Calle  Nuestra Señora de la Luz , 12 ;;;;Calle;;Nuestra Señora de la Luz ;número;12;;;11;Carabanchel;436912,20;4470556,30;40.3832099959424;-3.74324986483822;;;Calle  Nuestra Señora de la Luz , 12  ;
;Contenedor de ropa;;;;Calle  Joaquin Turina , 74 frente;frente;;;Calle;;Joaquin Turina ;número;74;;;11;Carabanchel;436633,20;4470689,70;40.37228;-3.7595;;;Calle  Joaquin Turina , 74 frente ;
;Contenedor de ropa;;;;Calle  Vía Carpetana, 199 ;;;;Calle;;Vía Carpetana;número;199;;;11;Carabanchel;436846,30;4471194,00;40.3889496850503;-3.74408940012758;;;Calle  Vía Carpetana, 199  ;
;Contenedor de ropa;;;;Avenida  Nuestra Señora de Fátima , 16 ;;;;Avenida;;Nuestra Señora de Fátima ;número;16;;;11;Carabanchel;436884,30;4470972,80;40.3869598987925;-3.74361979553697;;;Avenida  Nuestra Señora de Fátima , 16  ;
;Contenedor de ropa;;;;Paseo  Marcelino Camacho, 11 ;;;;Paseo;;Marcelino Camacho;número;11;;;11;Carabanchel;437140,90;4470803,10;40.3854505661332;-3.74058006809405;;;Paseo  Marcelino Camacho, 11  ;
;Contenedor de ropa;;;;Avenida  Plaza de Toros , 3 ;;;;Avenida;;Plaza de Toros ;número;3;;;11;Carabanchel;437402,30;4470798,60;40.3854297092778;-3.73750016101304;;;Avenida  Plaza de Toros , 3  ;
;Contenedor de ropa;;;;Calle  Blasòn , 19 frente;frente;;;Calle;;Blasòn ;número;19;;;11;Carabanchel;437150,50;4470426,70;40.3820605098613;-3.74042984461537;;;Calle  Blasòn , 19 frente ;
;Contenedor de ropa;;;;Calle  De la Sombra , 13 frente;frente;;;Calle;;De la Sombra ;número;13;;;11;Carabanchel;437049,70;4470154,40;40.3795998991485;-3.74159037541316;;;Calle  De la Sombra , 13 frente ;
;Contenedor de ropa;;;;Calle  Federico Grases, 14 ;;;;Calle;;Federico Grases;número;14;;;11;Carabanchel;436917,70;4470004,60;40.3782404510267;-3.74313045886122;;;Calle  Federico Grases, 14  ;
;Contenedor de ropa;;;;Avenida  Oporto, 6 ;;;;Avenida;;Oporto;número;6;;;11;Carabanchel;438931,46;4470776,60;40.3853450121772;-3.719483486272;;;Avenida  Oporto, 6  ;
;Contenedor de ropa;;;;Calle  Belzunegui , 18 ;;;;Calle;;Belzunegui ;número;18;;;11;Carabanchel;437230,80;4469783,30;40.3762705202994;-3.73942053402188;;;Calle  Belzunegui , 18  ;
;Contenedor de ropa;;;;Calle  María Odiaga , 58 frente;frente;;;Calle;;María Odiaga ;número;58;;;11;Carabanchel;436826,20;4469723,40;40.3757003428022;-3.74418040111853;;;Calle  María Odiaga , 58 frente ;
;Contenedor de ropa;;;;calle  Antonia Rodriquez Sacristan, 14 ;;;;calle;;Antonia Rodriquez Sacristan;número;14;;;11;Carabanchel;436925,73;4469413,74;40.3729183216966;-3.74297740172187;;;calle  Antonia Rodriquez Sacristan, 14  ;
;Contenedor de ropa;;;;Calle  Monseñor Óscar Romero , 32 frente;frente;;;Calle;;Monseñor Óscar Romero ;número;32;;;11;Carabanchel;436868,57;4470373,87;40.3815632806118;-3.74374576256623;;;Calle  Monseñor Óscar Romero , 32 frente ;
;Contenedor de ropa;;;;calle  Vía Lusitana, 10 ;;mercadillo ;;calle;;Vía Lusitana;número;10;;;11;Carabanchel;438828,27;4470657,29;40.38426251;-3.72068769;;;calle  Vía Lusitana, 10  ;
;Contenedor de ropa;;;;Calle  Oca, 13 ;;;;Calle;;Oca;número;13;;;11;Carabanchel;437340,58;4471205,95;40.3890946613266;-3.73826733097514;;;Calle  Oca, 13  ;
;Contenedor de ropa;;;;Calle  Valle de Oro, 20 ;;;;Calle;;Valle de Oro;número;20;;;11;Carabanchel;438163,94;4471054,87;40.3877951871099;-3.72855240130845;;;Calle  Valle de Oro, 20  ;
;Contenedor de ropa;;;;Avenida  Oporto, 15 ;;;;Avenida;;Oporto;número;15;;;11;Carabanchel;438686,38;4470754,79;40.3851305369901;-3.72236859816449;;;Avenida  Oporto, 15  ;
;Contenedor de ropa;;;;Calle  Santa Cruz de Marcenado, 21 ;;Cantón de Limpieza;;Calle;;Santa Cruz de Marcenado;número;21;;;01;Centro;439719,57;4475611,35;40.428952;-3.7106636;;;Calle  Santa Cruz de Marcenado, 21  ;
;Contenedor de ropa;;;;Plaza  Campillo del Mundo Nuevo, 3 ;;Mercadillo en la vía pública de Parque de la Cornisa ;;Plaza;;Campillo del Mundo Nuevo;número;3;;;01;Centro;439926,67;4473116,92;40.40645;-3.70798;Martes y Sábados 9:00 a 14:00;;Plaza  Campillo del Mundo Nuevo, 3  Martes y Sábados 9:00 a 14:00;
;Contenedor de ropa;;;;Calle  Barceló, 6 ;;Punto limpio de proximidad - Mercado de Barceló;;Calle;;Barceló;número;6;;;01;Centro;440719,17;4475360,72;40.42677;-3.69885;;;Calle  Barceló, 6  ;
;Contenedor de ropa;;;;Calle  Casino, 3 ;;Punto limpio de proximidad - Parque Casino de la Reina;;Calle;;Casino;número;3;;;01;Centro;440177,22;4473143,78;40.40676;-3.70503;Lunes a Viernes 8:30 a 21:30. Sábados 10:00 a 15:00 y de 16:00 a 21:30.;;Calle  Casino, 3  Lunes a Viernes 8:30 a 21:30. Sábados 10:00 a 15:00 y de 16:00 a 21:30.;
;Contenedor de ropa;;;;Calle  Pradillo, 33 ;;"Centro Deportivo Municipal ""Pradillo""";;Calle;;Pradillo;número;33;;;05;Chamartín;443039,19;4477823,43;40.449113;-3.6717244;Lunes a Viernes 9:00 a 22:45. Sábados y domingos  8:30 a 14:30;;Calle  Pradillo, 33  Lunes a Viernes 9:00 a 22:45. Sábados y domingos  8:30 a 14:30;
;Contenedor de ropa;;;;Calle  Puerto Rico, 52 ;;"Instalación Deportiva Municipal Básica ""Puerto Rico""";;Calle;;Puerto Rico;número;52;;;05;Chamartín;442844,05;4478937,36;40.459135;-3.6741242;;;Calle  Puerto Rico, 52  ;
;Contenedor de ropa;;;;Avenida  Alfonso XIII, 128  (Entrada junto gasolinera); (Entrada junto gasolinera);Punto Limpio Fijo;;Avenida;;Alfonso XIII;número;128;;;05;Chamartín;443406,00;4478883,97;40.458687;-3.6674913;Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;;Avenida  Alfonso XIII, 128  (Entrada junto gasolinera) Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;
;Contenedor de ropa;;;;Calle  Corazón de María, 53 ;;;;Calle;;Corazón de María;número;53;;;05;Chamartín;443515,84;4477575,98;40.44692;-3.66608;;;Calle  Corazón de María, 53  ;
;Contenedor de ropa;;;;Calle  López de Hoyos, 200 ;;;;Calle;;López de Hoyos;número;200;;;05;Chamartín;443393,52;4477774,42;40.4487;-3.66754;;;Calle  López de Hoyos, 200  ;
;Contenedor de ropa;;;;Calle  Clara del Rey, 65 ;;;;Calle;;Clara del Rey;número;65;;;05;Chamartín;443336,26;4477602,88;40.44715;-3.6682;;;Calle  Clara del Rey, 65  ;
;Contenedor de ropa;;;;Calle  Clara del Rey, 32 ;;;;Calle;;Clara del Rey;número;32;;;05;Chamartín;443049,97;4476974,41;40.44147;-3.67152;;;Calle  Clara del Rey, 32  ;
;Contenedor de ropa;;;;Calle  Clara del Rey, 14 ;;;;Calle;;Clara del Rey;número;14;;;05;Chamartín;443322,35;4477213,35;40.44364;-3.66833;;;Calle  Clara del Rey, 14  ;
;Contenedor de ropa;;;;Calle  Cartagena, 120 ;;;;Calle;;Cartagena;número;120;;;05;Chamartín;442825,38;4476882,99;40.44063;-3.67416;;;Calle  Cartagena, 120  ;
;Contenedor de ropa;;;;Calle de Jose Pla , 68 esquina Calle de López de Hoyos;esquina Calle de López de Hoyos;;;Calle;de;Jose Pla ;número;68;;;05;Chamartín;442536,09;4477336,50;40.444;-3.677573;;;Calle de Jose Pla , 68 esquina Calle de López de Hoyos ;
;Contenedor de ropa;;;;Plaza  Getafe, 1 ;;;;Plaza;;Getafe;número;1;;;05;Chamartín;443000,50;4477282,30;40.44424;-3.67213;;;Plaza  Getafe, 1  ;
;Contenedor de ropa;;;;Calle  López de Hoyos, 166 ;;Iglesia;;Calle;;López de Hoyos;número;166;;;05;Chamartín;443169,36;4477505,24;40.44626;-3.67016;;;Calle  López de Hoyos, 166  ;
;Contenedor de ropa;;;;Calle  Vinaroz, 1 ;;;;Calle;;Vinaroz;número;1;;;05;Chamartín;442772,67;4477316,28;40.44453;-3.67482;;;Calle  Vinaroz, 1  ;
;Contenedor de ropa;;;;Calle  Sánchez Pacheco, 35 ;;;;Calle;;Sánchez Pacheco;número;35;;;05;Chamartín;442790,21;4477613,66;40.44721;-3.67464;;;Calle  Sánchez Pacheco, 35  ;
;Contenedor de ropa;;;;Calle  Pradillo, 4 ;;Jardines Prospero Sonara;;Calle;;Pradillo;número;4;;;05;Chamartín;442676,56;4477814,87;40.448319;-3.67596;;;Calle  Pradillo, 4  ;
;Contenedor de ropa;;;;Calle  Pradillo, 33 ;;"Centro Deportivo Municipal ""Pradillo""";;Calle;;Pradillo;número;33;;;05;Chamartín;443039,45;4477822,65;40.44911;-3.67172;;;Calle  Pradillo, 33  ;
;Contenedor de ropa;;;;Avenida  Ramón y Cajal, 67 ;;Iglesia La Asuncion de Nuestra Señora;;Avenida;;Ramón y Cajal;número;67;;;05;Chamartín;443317,68;4478171,39;40.45227;-3.66847;;;Avenida  Ramón y Cajal, 67  ;
;Contenedor de ropa;;;;Calle  Puerto Rico, 1 ;;Parroquia Nuestra Señora de Guadalupe;;Calle;;Puerto Rico;número;1;;;05;Chamartín;442757,93;4478163,32;40.45216;-3.67507;;;Calle  Puerto Rico, 1  ;
;Contenedor de ropa;;;;Calle  Principe de Vergara, 205 frente;frente;;;Calle;;Principe de Vergara;número;205;;;05;Chamartín;442503,15;4477888,95;40.44967;-3.67805;;;Calle  Principe de Vergara, 205 frente ;
;Contenedor de ropa;;;;Avenida  Doctor Arce, 32 ;;;;Avenida;;Doctor Arce;número;32;;;05;Chamartín;442421,44;4477741,94;40.44834;-3.679;;;Avenida  Doctor Arce, 32  ;
;Contenedor de ropa;;;;Calle  López de Hoyos, 40 ;;CEIP Patriarca Obispo Eijo Garay;;Calle;;López de Hoyos;número;40;;;05;Chamartín;442201,01;4476771,17;40.43958;-3.68151;;;Calle  López de Hoyos, 40  ;
;Contenedor de ropa;;;;Calle  Pablo Aranda, 4 ;;;;Calle;;Pablo Aranda;número;4;;;05;Chamartín;441873,14;4477031,25;40.4419;-3.6854;;;Calle  Pablo Aranda, 4  ;
;Contenedor de ropa;;;;Paseo de la  Habana, 5 ;;Instituto de Censores Jurados de Cuentas de España;;Paseo;de la ;Habana;número;5;;;05;Chamartín;441478,23;4477727,04;40.44814;-3.69012;;;Paseo de la  Habana, 5  ;
;Contenedor de ropa;;;;Paseo de la  Habana, 54 ;;;;Paseo;de la ;Habana;número;54;;;05;Chamartín;441789,49;4478039,88;40.45098;-3.68648;;;Paseo de la  Habana, 54  ;
;Contenedor de ropa;;;;Avenida  Santo Domingo de Silos, 5 ;;ASICS - Madrid Concha Espina;;Avenida;;Santo Domingo de Silos;número;5;;;05;Chamartín;441652,74;4478131,96;40.451466;-3.687864;;;Avenida  Santo Domingo de Silos, 5  ;
;Contenedor de ropa;;;;Paseo de la Habana, 33 ;;Parroquia los Sagrados Corazones;;Paseo;de la;Habana;número;33;;;05;Chamartín;441844,28;4478221,47;40.45262;-3.68585;;;Paseo de la Habana, 33  ;
;Contenedor de ropa;;;;Calle  Padre Damian, 30 ;;;;Calle;;Padre Damian;número;30;;;05;Chamartín;441799,11;4478639,21;40.45638;-3.68642;;;Calle  Padre Damian, 30  ;
;Contenedor de ropa;;;;Calle  Doctor Fleming, 11 ;;;;Calle;;Doctor Fleming;número;11;;;05;Chamartín;441619,33;4478635,01;40.45633;-3.68854;;;Calle  Doctor Fleming, 11  ;
;Contenedor de ropa;;;;Calle  Carlos Maurras, 7 ;;;;Calle;;Carlos Maurras;número;7;;;05;Chamartín;441667,02;4479207,40;40.46149;-3.68803;;;Calle  Carlos Maurras, 7  ;
;Contenedor de ropa;;;;Calle  Doctor Fleming, 42 ;;;;Calle;;Doctor Fleming;número;42;;;05;Chamartín;441690,93;4479200,34;40.460731;-3.687709;;;Calle  Doctor Fleming, 42  ;
;Contenedor de ropa;;;;Calle  Padre Damián, 44 ;;;;Calle;;Padre Damián;número;44;;;05;Chamartín;441908,65;4478986,93;40.45952;-3.68516;;;Calle  Padre Damián, 44  ;
;Contenedor de ropa;;;;Calle  Apolonio Morales, 3 ;;;;Calle;;Apolonio Morales;número;3;;;05;Chamartín;441999,43;4479428,02;40.4635;-3.68413;;;Calle  Apolonio Morales, 3  ;
;Contenedor de ropa;;;;Paseo de la Habana, 190 ;; Centro Geriatrico;;Paseo;de la;Habana;número;190;;;05;Chamartín;442297,27;4479229,28;40.46173;-3.6806;;;Paseo de la Habana, 190  ;
;Contenedor de ropa;;;;Calle  Felix Boix, 13 ;;Parroquia Santisimo Redentor;;Calle;;Felix Boix;número;13;;;05;Chamartín;441849,21;4479413,65;40.46336;-3.6859;;;Calle  Felix Boix, 13  ;
;Contenedor de ropa;;;;Calle  Conde de Torralba, 8 ;;;;Calle;;Conde de Torralba;número;8;;;05;Chamartín;441958,32;4481194,78;40.478716;-3.684738;;;Calle  Conde de Torralba, 8  ;
;Contenedor de ropa;;;;Calle  Mauricio Legendre, 17 ;;;;Calle;;Mauricio Legendre;número;17;;;05;Chamartín;441803,63;4480325,11;40.470871;-3.686483;;;Calle  Mauricio Legendre, 17  ;
;Contenedor de ropa;;;;Calle  Mateo Inurria, 35 ;;;;Calle;;Mateo Inurria;número;35;;;05;Chamartín;442218,29;4479880,38;40.46759;-3.68159;;;Calle  Mateo Inurria, 35  ;
;Contenedor de ropa;;;;Avenida de Burgos, 17 ;;;;Avenida;de;Burgos;número;17;;;05;Chamartín;442686,05;4480593,82;40.473353;-3.676099;;;Avenida de Burgos, 17  ;
;Contenedor de ropa;;;;Calle  Pastora Imperio, 1 ;;;;Calle;;Pastora Imperio;número;1;;;05;Chamartín;442817,15;4481362,14;40.48098;-3.67466;;;Calle  Pastora Imperio, 1  ;
;Contenedor de ropa;;;;Calle  Buganvilla, 2 esquina Av Burgos;esquina Av Burgos;;;Calle;;Buganvilla;número;2;;;05;Chamartín;442657,87;4480390,11;40.471516;-3.676413;;;Calle  Buganvilla, 2 esquina Av Burgos ;
;Contenedor de ropa;;;;Calle  Dolores Sanchez Carrascosa, 3 ;;;;Calle;;Dolores Sanchez Carrascosa;número;3;;;05;Chamartín;442465,21;4479912,80;40.4679;-3.67868;;;Calle  Dolores Sanchez Carrascosa, 3  ;
;Contenedor de ropa;;;;Avenida   Pio XII, 43 ;;;;Avenida;; Pio XII;número;43;;;05;Chamartín;442701,61;4479555,82;40.4647;-3.67586;;;Avenida   Pio XII, 43  ;
;Contenedor de ropa;;;;Avenida  Madre de Dios, 2 ;;;;Avenida;;Madre de Dios;número;2;;;05;Chamartín;442797,63;4479375,41;40.462385;-3.674673;;;Avenida  Madre de Dios, 2  ;
;Contenedor de ropa;;;;Avenida  Alfonso XIII, 182 ;;;;Avenida;;Alfonso XIII;número;182;;;05;Chamartín;442580,25;4479097,16;40.46056;-3.67725;;;Avenida  Alfonso XIII, 182  ;
;Contenedor de ropa;;;;Calle  Puerto Rico, 52 ;;Instalación Deportiva Municipal Básica Puerto Rico;;Calle;;Puerto Rico;número;52;;;05;Chamartín;442844,47;4478936,48;40.45913;-3.67412;;;Calle  Puerto Rico, 52  ;
;Contenedor de ropa;;;;Calle  Bolivia, 14 ;;;;Calle;;Bolivia;número;14;;;05;Chamartín;442522,79;4478673,59;40.45674;-3.67789;;;Calle  Bolivia, 14  ;
;Contenedor de ropa;;;;Calle  Serrano, 203 frente;frente;;;Calle;;Serrano;número;203;;;05;Chamartín;442328,70;4478254,39;40.45295;-3.68014;;;Calle  Serrano, 203 frente ;
;Contenedor de ropa;;;;Calle  Chile, 24 ;;;;Calle;;Chile;número;24;;;05;Chamartín;442709,11;4478832,81;40.457491;-3.675668;;;Calle  Chile, 24  ;
;Contenedor de ropa;;;;Calle  Urugua, 35 ;;;;Calle;;Urugua;número;35;;;05;Chamartín;443034,33;4478498,77;40.4552;-3.67184;;;Calle  Urugua, 35  ;
;Contenedor de ropa;;;;Avenida de Alfonso XIII, 91 ;;;;Avenida;de;Alfonso XIII;número;91;;;05;Chamartín;443418,70;4478639,00;40.45649;-3.66732;;;Avenida de Alfonso XIII, 91  ;
;Contenedor de ropa;;;;Avenida  Alfonso XIII, 128 ;;Punto Limpio Fijo;;Avenida;;Alfonso XIII;número;128;;;05;Chamartín;443406,10;4478882,22;40.45868;-3.66749;;;Avenida  Alfonso XIII, 128  ;
;Contenedor de ropa;;;;Calle del Padre Claret, 13 ;;;;Calle;del;Padre Claret;número;13;;;05;Chamartín;443632,10;4477647,43;40.446876;-3.664678;;;Calle del Padre Claret, 13  ;
;Contenedor de ropa;;;;Calle  Crucero 25 de mayo, 11 esquina Calle Drácena;esquina Calle Drácena;;;Calle;;Crucero 25 de mayo;número;11;;;05;Chamartín;443116,68;4479429,71;40.463004;-3.671616;;;Calle  Crucero 25 de mayo, 11 esquina Calle Drácena ;
;Contenedor de ropa;;;;Calle  Ricardo Ortiz, 10 frente;frente;;;Calle;;Ricardo Ortiz;número;10;;;15;Ciudad Lineal;444159,08;4475719,58;40.429545;-3.658295;;;Calle  Ricardo Ortiz, 10 frente ;
;Contenedor de ropa;;;;Calle  Ricardo Ortiz, 60 ;;;;Calle;;Ricardo Ortiz;número;60;;;15;Ciudad Lineal;444180,80;4475197,95;40.424847;-3.657993;;;Calle  Ricardo Ortiz, 60  ;
;Contenedor de ropa;;;;Avenida  Marques de Corbera, 18 ;;;;Avenida;;Marques de Corbera;número;18;;;15;Ciudad Lineal;444452,94;4475039,96;40.423442;-3.654771;;;Avenida  Marques de Corbera, 18  ;
;Contenedor de ropa;;;;Calle  Maria Teresa Saenz de Heredia, 18 ;;C.C La Elipa;;Calle;;Maria Teresa Saenz de Heredia;número;18;;;15;Ciudad Lineal;444735,41;4475247,43;40.42533;-3.65146;;;Calle  Maria Teresa Saenz de Heredia, 18  ;
;Contenedor de ropa;;;;Calle  Pablo Lafargue, 12 ;;;;Calle;;Pablo Lafargue;número;12;;;15;Ciudad Lineal;444527,19;4474871,60;40.421931;-3.653882;;;Calle  Pablo Lafargue, 12  ;
;Contenedor de ropa;;;;Calle   Santa Genoveva, 32 ;;Colegio Publico Gustavo Adolfo Becquer;;Calle;; Santa Genoveva;número;32;;;15;Ciudad Lineal;444943,12;4475056,02;40.42362;-3.648995;;;Calle   Santa Genoveva, 32  ;
;Contenedor de ropa;;;;Calle  Poeta Blas de Otero, 81 ;;Centro Sociocultural Ciudad Lineal;;Calle;;Poeta Blas de Otero;número;81;;;15;Ciudad Lineal;444733,44;4474984,87;40.422965;-3.65146;Lunes a Viernes  9:00 a 14:00 y de 16:00 a 18:00;;Calle  Poeta Blas de Otero, 81  Lunes a Viernes  9:00 a 14:00 y de 16:00 a 18:00;
;Contenedor de ropa;;;;Calle  Santa Felicidad, 30 ;;Centro Cultural La Elipa;;Calle;;Santa Felicidad;número;30;;;15;Ciudad Lineal;444812,75;4475163,16;40.424576;-3.650541;;;Calle  Santa Felicidad, 30  ;
