NAME,DATA_TYPE,CENTER,SCHEDULE,WASTE,ROAD_TYPE,ROAD_NAME,NUM_TYPE,NUM,DISTRICT_CODE,DISTRICT,UTMX,UTMY
CR Fernando Poo 44,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fernando Poo,Número,44,2,Arganzuela,440571.7,4471949.5
CR Delicias 38,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Delicias,Número,38,2,Arganzuela,441120.7,4472157.2
CR Embajadores 124,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Embajadores,Número,124,2,Arganzuela,440718.1,4472322.5
CR Del Ferrocarril 25,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Del Ferrocarril,Número,25,2,Arganzuela,440878.96,4472468.89
CR Palos de la Frontera 42,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Palos de la Frontera,Número,42,2,Arganzuela,441104.4,4472669.1
CR Santa María de la Cabeza 33,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Santa María de la Cabeza,Número,33,2,Arganzuela,440945,4472900.1
CR Santa María de la Cabeza 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Santa María de la Cabeza,Número,3,2,Arganzuela,441130.1,4473130.7
CR General Lacy 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,General Lacy,Número,14,2,Arganzuela,441414.1,4472886.5
CR Ancora 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ancora,Número,22,2,Arganzuela,441328.5,4472676.2
CR Canarias 54,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Canarias,Número,54,2,Arganzuela,441465,4472560.8
CR Bustamante 26,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bustamante,Número,26,2,Arganzuela,441695.44,4472412.35
CR Ramírez de Prado 7,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ramírez de Prado,Número,7,2,Arganzuela,441706.6,4472411.3
CR Mendez Alvaro 62,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mendez Alvaro,Número,62,2,Arganzuela,442159,4471980.4
CR Mendez Alvaro 74,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mendez Alvaro,Número,74,2,Arganzuela,442357.3,4471721.4
CR Estrella Denébola 5,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Estrella Denébola,Número,5,2,Arganzuela,441979.2,4471772
CR Yeserias 41,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Yeserias,Número,41,2,Arganzuela,440033.4,4472143.6
CR Arganda 38,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arganda,Número,38,2,Arganzuela,440027.3,4472437.9
CR Esperanza 47,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Esperanza,Número,47,2,Arganzuela,440358.7,4472278.7
CR Ribera de Curtidores 30,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ribera de Curtidores,Número,30,2,Arganzuela,440377.9,4472552.7
CR Embajadores 75,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Embajadores,Número,75,2,Arganzuela,440533.9,4472746.9
CR Martín de Vargas 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Martín de Vargas,Número,1,2,Arganzuela,440353.3,4472883.7
CR Ronda de Toledo 36,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ronda de Toledo,Número,36,2,Arganzuela,440193.7,4472974.9
CR Esperanza 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Esperanza,Número,8,2,Arganzuela,440075.1,4472678.4
CR Arganda 18,Contenedor de ropa,"Centro Deportivo Municipal ""Peñuelas""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arganda,Número,18,2,Arganzuela,440177.7,4472243.5
CR Juan Antonio Vallejo - Nájera Botas 31,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Juan Antonio Vallejo - Nájera Botas,Número,31,2,Arganzuela,439756.6,4472649.8
CR Melilla 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Melilla,Número,10,2,Arganzuela,439734.2,4472612.3
CR Carmen Cobeña 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Carmen Cobeña,Número,3,2,Arganzuela,439684.5,4472547.2
CR Imperial 87,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Imperial,Número,87,2,Arganzuela,439296,4472570.3
CR Toledo 171,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Toledo,Número,171,2,Arganzuela,439480.3,4472688.7
CR Toledo 122,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Toledo,Número,122,2,Arganzuela,439551.8,4473042.2
CR Olmos 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Olmos,Número,4,2,Arganzuela,439647.5,4473010.4
CR Pontones 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Pontones,Número,14,2,Arganzuela,439148.04,4472902.84
CR Pontones 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Pontones,Número,19,2,Arganzuela,439085.6,4472893.9
CR Melancolicos 43,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Melancolicos,Número,43,2,Arganzuela,438877.8,4473008.8
CR Imperial 20,Contenedor de ropa,Centro Deportivo Municipal Marqués de Samaranch,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Imperial,Número,20,2,Arganzuela,439131.8,4473247.7
CR Imperial 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Imperial,Número,12,2,Arganzuela,439094.9,4473405.6
CR Melancolicos 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Melancolicos,Número,1,2,Arganzuela,438981.7,4473469.8
CR Juan Duque 25,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Juan Duque,Número,25,2,Arganzuela,438963.1,4473684.2
CR Virgen del Puerto 59,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Virgen del Puerto,Número,59,2,Arganzuela,438732.94,4472984.62
CR Virgen Puerto 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Virgen Puerto,Número,11,2,Arganzuela,438838.9,4473860.6
CR Plomo 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Plomo,Número,5,2,Arganzuela,441475.06,4471471.93
CR Bolivar 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bolivar,Número,13,2,Arganzuela,441313.07,4471543.41
CR Sebastian El Cano 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sebastian El Cano,Número,12,2,Arganzuela,440603.37,4472877.29
CR Moratines 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Moratines,Número,15,2,Arganzuela,440334.71,4472715.06
CR Embajadores 157,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Embajadores,Número,157,2,Arganzuela,440967.89,4471922
CR Estrella Denébola 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Estrella Denébola,Número,8,2,Arganzuela,441884.44,4471905.47
CR Planeta Tierra esq c/ Nereida 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Planeta Tierra esq c/ Nereida,Número,4,2,Arganzuela,442347.32,4471516.79
CR Ronda de Segovia 20,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ronda de Segovia,Número,20,2,Arganzuela,439205.67,4473333.88
CR Cobos de Segovia 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cobos de Segovia,Número,5,2,Arganzuela,438994.83,4473082.99
CR Juan Antonio Vallejo - Nájera Botas 59,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Juan Antonio Vallejo - Nájera Botas,Número,59,2,Arganzuela,439306.57,4472832.76
CR de la Chopera 21,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,de la Chopera,Número,21,2,Arganzuela,440571.7,4471949.5
CR Fray Luis de León 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fray Luis de León,Número,11,2,Arganzuela,440750.72,4472859.89
CR Melancolicos 23,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Melancolicos,Número,23,2,Arganzuela,438873.41,4473081.3
CR Embajadores 294,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Embajadores,Número,294,2,Arganzuela,441525.55,4470735.27
CR Algete 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Algete,Número,2,2,Arganzuela,441061.33,4471172.72
CR Chopera 39,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Chopera,Número,39,2,Arganzuela,440620.45,4471795.56
CR Alameda de Osuna 65,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Alameda de Osuna,Número,65,21,Barajas,449896.4,4478683.83
CR Navio 4,Contenedor de ropa,Centro Integrado Teresa De Calcuta,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Navío,Número,4,21,Barajas,450182.68,4478453.34
CR Pinos de Osuna 7,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pinos de Osuna,Número,7,21,Barajas,449741.76,4478132.11
CR Balandro 37,Contenedor de ropa,Mercado de Alameda de Osuna,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Balandro,Número,37,21,Barajas,449929.8,4478353.9
CR Logroño 235,Contenedor de ropa,Centro Deportivo Municipal de Barajas,"Lunes a Viernes 08:30 a 21:00. Sábados, domingos y festivos 08:30 a 14:30","Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Logroño,Número,235,21,Barajas,4501940.22,4479293.55
CR General 34,Contenedor de ropa,Hiber,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,General,Número,34,21,Barajas,450757.51,4480198.11
CR Mayor de Barajas 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Mayor de Barajas,Número,11,21,Barajas,451072.5,4480605.33
CR Botica 7,Contenedor de ropa,Centro Cultural Villa de Barajas,Lunes a Viernes  9:00 a 14:00 y de 17:00 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Botica,Número,7,21,Barajas,450961.99,4480468.1
CR Ayerbe 22,Contenedor de ropa,Mercadillo en la vía pública de la calle Ayerbe,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ayerbe,Número,22,21,Barajas,451050.39,4480271.45
CR Logroño 132,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Logroño,Número,132,21,Barajas,450698.8,4480461.14
CR Alhaurín 5,Contenedor de ropa,Punto Limpio Fijo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alhaurín,Número,5,21,Barajas,450379.28,4480534.46
CR Gran Poder 35,Contenedor de ropa,Instalacion Deportiva Basica,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Gran Poder,Número,35,21,Barajas,450312.33,4480439.61
CR Playa del Sardinero 1,Contenedor de ropa,Mercadona,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Playa del Sardinero,Número,1,21,Barajas,449941.13,4480296.49
CR Bahia de Malaga 18,Contenedor de ropa,"Instalacion Deportiva Básica ""Los Coronales""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bahia de Malaga,Número,18,21,Barajas,449550.55,4479836.2
CR Bahia de Pollensa 1,Contenedor de ropa,Centro Cultural Bahia Center,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bahia de Pollensa,Número,1,21,Barajas,449724.17,4479541.95
CR Bahia de Cadiz 20,Contenedor de ropa,Centro Cultural Gloria Fuertes,Lunes a Viernes  9:00 a 14:00 y de 17:00 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bahia de Cadiz,Número,20,21,Barajas,449664.19,4479068.48
CR Alfonso Fernandez 24,Contenedor de ropa,"Centro Sociocultural ""Carabanchel Alto""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alfonso Fernandez,Número,24,11,Carabanchel,435874.7,4468752.4
CR Camino Viejo de Leganés 154,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Camino Viejo de Leganés,Número,154,11,Carabanchel,437896,4470280.97
CR Coimbra 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Coimbra,Número,16,11,Carabanchel,438321.3,4470763.3
CR Setúbal 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Setúbal,Número,11,11,Carabanchel,438529.3,4470557.3
CR De Portalegre 108,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,De Portalegre,Número,108,11,Carabanchel,438579.1,4470834.4
CR Antonia Lancha 54,Contenedor de ropa,"Centro De Mayores ""San Vicente Paúl""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonia Lancha,Número,54,11,Carabanchel,438649.7,4470849.4
CR Vía Lusitana 100,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Vía Lusitana,Número,100,11,Carabanchel,439024.6,4470706.5
CR De la Vía 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,De la Vía,Número,15,11,Carabanchel,438963.8,4470852.4
CR Portalegre 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Portalegre,Número,11,11,Carabanchel,438993.1,4470905.4
CR Alejandro Sánchez 100,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alejandro Sánchez,Número,100,11,Carabanchel,439091.71,4471209.88
CR Mercedes Arteaga 45,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mercedes Arteaga,Número,45,11,Carabanchel,438653.5,4471418.8
CR Catorce Olivas s/n,Contenedor de ropa,"Centro Deportivo Municipal ""Francisco Fernández Ochoa"".",Lunes a Viernes 7:00 a 23:00. Sábados 8:00 a 22:00. Domingos y festivos 9:00 a 15:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Catorce Olivas,Número,s/n,11,Carabanchel,437090.6,4468643.3
CR Antonio Leyva 72,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio Leyva,Número,72,11,Carabanchel,439229.9,4471325.3
CR Blasa Pérez 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Blasa Pérez,Número,8,11,Carabanchel,439459.4,4471369
CR Matilde Hernández 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Matilde Hernández,Número,5,11,Carabanchel,439480.7,4471580.8
CR Antonio López 74,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio López,Número,74,11,Carabanchel,439858,4471752.1
CR San Illan 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,San Illan,Número,35,11,Carabanchel,439893.2,4471902.8
CR Antonio López 33,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio López,Número,33,11,Carabanchel,439350,4472110.3
CR Antonio de Leyva 18,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio de Leyva,Número,18,11,Carabanchel,439262.7,4471810.2
CR Jacinto Verdaguer 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jacinto Verdaguer,Número,16,11,Carabanchel,439134.6,4471923.3
CR Cidro 5,Contenedor de ropa,Punto Limpio Fijo,Lunes a Viernes 7:00 a 23:00. Sábados 8:00 a 22:00. Domingos y festivos 9:00 a 15:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cidro,Número,5,11,Carabanchel,436678.3,4468887.6
CR Oporto 52,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Oporto,Número,52,11,Carabanchel,438179.3,4470932.1
CR Jose del Rio 23,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose del Rio,Número,23,11,Carabanchel,437949.1,4471743.2
CR Fragata 42,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fragata,Número,42,11,Carabanchel,437845.7,4471759.6
CR Comandante Fontanes 8,Contenedor de ropa,"Centro Atención Mujeres ""María Maeztu""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Comandante Fontanes,Número,8,11,Carabanchel,438748.1,4471887.6
CR Vía Carpetana 141,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Vía Carpetana,Número,141,11,Carabanchel,437123.3,4471642.4
CR Laguna 115,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Laguna,Número,115,11,Carabanchel,437025.1,4471472.3
CR Las Clarisas 21,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Las Clarisas,Número,21,11,Carabanchel,438313.9,4471303.9
CR Pedro Díez 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Pedro Díez,Número,1,11,Carabanchel,438123.4,4471364.4
CR Julián González 7,Contenedor de ropa,"Instalación Deportiva Básica ""Julián González""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Julián González,Número,7,11,Carabanchel,438964.1,4472247.7
CR Ontanilla 25,Contenedor de ropa,"Instalación Deportiva Básica ""Ontanilla""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ontanilla,Número,25,11,Carabanchel,437907.5,4469682.2
CR Patrimonio  Humanidad 37,Contenedor de ropa,Centro Atención Adolescentes Aspa.,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Patrimonio  Humanidad,Número,37,11,Carabanchel,435192.2,4468182.1
CR Del Euro 27,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Del Euro,Número,27,11,Carabanchel,436527.8,4468670.2
CR Peseta 103,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Peseta,Número,103,11,Carabanchel,436603.3,4468351
CR Peseta 62,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Peseta,Número,62,11,Carabanchel,435776.8,4468221.5
CR Patrimonio  Humanidad 6,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Patrimonio  Humanidad,Número,6,11,Carabanchel,435568,4468130
CR Salvador Allende 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Salvador Allende,Número,22,11,Carabanchel,435652,4468420.1
CR Verdad 29,Contenedor de ropa,"Centro Cultural ""Fernando Lázaro Carreter""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Verdad,Número,29,11,Carabanchel,439136.8,4471462.6
CR Pinar de San José 50,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pinar de San José,Número,50,11,Carabanchel,434897,4468312.3
CR Peseta 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Peseta,Número,22,11,Carabanchel,435198.1,4468469.5
CR Camino de las Cruces 17,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Camino de las Cruces,Número,17,11,Carabanchel,435545.4,4469064.9
CR Zaida 36,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Zaida,Número,36,11,Carabanchel,437531.8,4471675.6
CR Carabanchel Alto 90,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Carabanchel Alto,Número,90,11,Carabanchel,436024.2,4468861
CR Carabanchel Alto 34,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Carabanchel Alto,Número,34,11,Carabanchel,436159.1,4469343.8
CR Joaquin Turina 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Joaquin Turina,Número,15,11,Carabanchel,436145.3,4469422.8
CR Ronda  de Don Bosco 18,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ronda  de Don Bosco,Número,18,11,Carabanchel,436071.47,4469678.18
CR Eugenia de Montijo 87,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Eugenia de Montijo,Número,87,11,Carabanchel,436269.5,4469648.2
CR Eugenia de Montijo 74,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Eugenia de Montijo,Número,74,11,Carabanchel,436588.32,4470139.02
CR Eugenia de Montijo 38,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Parque,Eugenia de Montijo,Número,38,11,Carabanchel,436958.44,4470449.18
CR Eugenia de Montijo 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Parque,Eugenia de Montijo,Número,2,11,Carabanchel,436461.3,4469939.6
CR Nuestr Sra de Fátima 98,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Nuestr Sra de Fátima,Número,98,11,Carabanchel,436462.9,4470329.2
